Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.18	1459	0	0	0	100000	1.92858	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.07142	0	9.713819e-23	0	3.298519e-22	9.713819e-23	-586.9252	0	-572.2233	-586.9252	29340.58	75345.42	1	9727.364	0	0	0	0	0	0	0	0	0	0	0	
0.19	1459	0	0	0	100000	1.92939	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.07061	0	1.052094e-22	0	3.46209e-22	1.052094e-22	-585.9547	0	-571.6362	-585.9547	29328.27	75345.42	1	9723.282	0	0	0	0	0	0	0	0	0	0	0	
0.2	1459	0	0	0	100000	1.9302	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.0698	0	1.139603e-22	0	3.635155e-22	1.139603e-22	-584.9843	0	-571.0445	-584.9843	29315.97	75345.42	1	9719.204	0	0	0	0	0	0	0	0	0	0	0	
0.21	1459	0	0	0	100000	1.93101	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.06899	0	1.233766e-22	0	3.818392e-22	1.233766e-22	-584.0139	0	-570.448	-584.0139	29303.67	75345.42	1	9715.129	0	0	0	0	0	0	0	0	0	0	0	
0.22	1459	0	0	0	100000	1.93182	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.06818	0	1.335391e-22	0	4.012536e-22	1.335391e-22	-583.0677	0	-569.8464	-583.0677	29291.39	75345.42	1	9711.057	0	0	0	0	0	0	0	0	0	0	0	
0.23	1459	0	0	0	100000	1.93263	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.06737	0	1.444456e-22	0	4.218385e-22	1.444456e-22	-582.0972	0	-569.2395	-582.0972	29279.12	75345.42	1	9706.988	0	0	0	0	0	0	0	0	0	0	0	
0.24	1459	0	0	0	100000	1.93344	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.06656	0	1.563174e-22	0	4.436806e-22	1.563174e-22	-581.151	0	-568.6272	-581.151	29266.86	75345.42	1	9702.924	0	0	0	0	0	0	0	0	0	0	0	
0.25	1459	0	0	0	100000	1.93425	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.06575	0	1.69143e-22	0	4.668742e-22	1.69143e-22	-580.1806	0	-568.0091	-580.1806	29254.61	75345.42	1	9698.862	0	0	0	0	0	0	0	0	0	0	0	
0.26	1459	0	0	0	100000	1.93506	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.06494	0	1.829187e-22	0	4.915217e-22	1.829187e-22	-579.2344	0	-567.385	-579.2344	29242.37	75345.42	1	9694.804	0	0	0	0	0	0	0	0	0	0	0	
0.27	1459	0	0	0	100000	1.93587	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.06413	0	1.97936e-22	0	5.17735e-22	1.97936e-22	-578.2882	0	-566.7548	-578.2882	29230.14	75345.42	1	9690.749	0	0	0	0	0	0	0	0	0	0	0	
0.28	1459	0	0	0	100000	1.93668	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.06332	0	2.140728e-22	0	5.45636e-22	2.140728e-22	-577.342	0	-566.1181	-577.342	29217.92	75345.42	1	9686.698	0	0	0	0	0	0	0	0	0	0	0	
0.29	1459	0	0	0	100000	1.93749	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.06251	0	2.316786e-22	0	5.753578e-22	2.316786e-22	-576.3716	0	-565.4747	-576.3716	29205.71	75345.42	1	9682.65	0	0	0	0	0	0	0	0	0	0	0	
0.3	1459	0	0	0	100000	1.9383	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.0617	0	2.506004e-22	0	6.07046e-22	2.506004e-22	-575.4254	0	-564.8244	-575.4254	29193.51	75345.42	1	9678.605	0	0	0	0	0	0	0	0	0	0	0	
0.31	1459	0	0	0	100000	1.93911	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.06089	0	2.712951e-22	0	6.408597e-22	2.712951e-22	-574.455	0	-564.1669	-574.455	29181.32	75345.42	1	9674.564	0	0	0	0	0	0	0	0	0	0	0	
0.32	1459	0	0	0	100000	1.93992	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.06008	0	2.934822e-22	0	6.769736e-22	2.934822e-22	-573.5088	0	-563.5019	-573.5088	29169.14	75345.42	1	9670.526	0	0	0	0	0	0	0	0	0	0	0	
0.33	1459	0	0	0	100000	1.94073	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.05927	0	3.17645e-22	0	7.15579e-22	3.17645e-22	-572.5383	0	-562.8291	-572.5383	29156.97	75345.42	1	9666.492	0	0	0	0	0	0	0	0	0	0	0	
0.34	1459	0	0	0	100000	1.94154	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.05846	0	3.440878e-22	0	7.568861e-22	3.440878e-22	-571.5679	0	-562.1484	-571.5679	29144.81	75345.42	1	9662.461	0	0	0	0	0	0	0	0	0	0	0	
0.35	1459	0	0	0	100000	1.94235	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.05765	0	3.725271e-22	0	8.011264e-22	3.725271e-22	-570.6217	0	-561.4593	-570.6217	29132.66	75345.42	1	9658.433	0	0	0	0	0	0	0	0	0	0	0	
0.36	1459	0	0	0	100000	1.94316	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.05684	0	4.03568e-22	0	8.485543e-22	4.03568e-22	-569.6513	0	-560.7616	-569.6513	29120.52	75345.42	1	9654.408	0	0	0	0	0	0	0	0	0	0	0	
0.37	1459	0	0	0	100000	1.94397	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.05603	0	4.372383e-22	0	8.994507e-22	4.372383e-22	-568.6566	0	-560.0551	-568.6566	29108.4	75345.42	1	9650.387	0	0	0	0	0	0	0	0	0	0	0	
0.38	1459	0	0	0	100000	1.94478	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	-0.05522	0	4.742939e-22	0	9.541257e-22	4.742939e-22	-567.6861	0	-559.3393	-567.6861	29096.28	75345.42	1	9646.37	0	0	0	0	0	0	0	0	0	0	0	
