Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2056	1853	4e+19	0	0	880000	1e-05	7.105536e+25	3.738079e+25	5.510797e+24	3.186999e+25	1.68862e+25	1.678837e+25	8.88192e+24	4.672599e+24	6.888496e+23	3.983749e+24	2.110775e+24	2.098546e+24	0.2362717	5.033088e+25	6.997182e+24	6.997182e+24	0	1.897886e+25	2.417256e+25	1.822723e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	9.055177e+24	9.055177e+24	0	3.132423e+13	4.184481e+23	5.566045e+25	3.461159e+23	9.877909e-10	0.00139735	6.585746e+10	1.922123e+09	1.38401e+11	2.029334e-06	7.592154e-12	5.902483e-18	0.5	0.5	0.1166168	1	10.11486	1.256007	10569.8	1.432294e+26	2.342861e+28	0	0.0001210734	0	1.448653e-15	2.618825e-12	1.448653e-15	-490.9403	-375.5733	-490.9403	38651.26	77307.19	1e-05	0.01545335	0.01545335	0	0	0	0	0	0.01545335	0	0	0	
2261.6	1853	4e+19	0	0	948000	1e-05	7.81609e+25	3.917934e+25	5.982874e+24	3.319647e+25	2.013446e+25	1.88471e+25	9.770112e+24	4.897417e+24	7.478593e+23	4.149558e+24	2.516808e+24	2.355887e+24	0.241132	5.536397e+25	7.043545e+24	7.043545e+24	0	2.170763e+25	2.639214e+25	2.206484e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.164749e+25	9.115175e+24	9.115175e+24	0	3.318229e+13	4.184481e+23	6.211386e+25	3.356607e+23	1.01412e-09	0.001466418	5.693597e+10	2.597005e+09	1.715973e+11	2.182543e-06	8.781795e-12	7.342808e-18	0.5	0.5	0.125421	1	11.12634	1.381608	10569.8	1.432294e+26	2.342861e+28	0	0.002668374	0	4.78997e-13	1.282793e-09	4.78997e-13	-401.5524	-280.1484	-401.5524	38602.09	77307.19	1e-05	0.01723685	0.01723685	0	0	0	0	0	0.01723685	0	0	0	
2467.2	1853	4e+19	0	0	1016000	1e-05	8.526643e+25	4.077947e+25	6.415477e+24	3.436399e+25	2.351066e+25	2.09763e+25	1.06583e+25	5.097434e+24	8.019346e+23	4.295499e+24	2.938833e+24	2.622038e+24	0.2460089	6.039706e+25	7.075219e+24	7.075219e+24	0	2.445559e+25	2.860692e+25	2.593211e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81609e+25	9.156166e+24	9.156166e+24	0	3.481327e+13	4.184481e+23	6.858628e+25	3.269419e+23	1.037058e-09	0.001527452	5.004736e+10	3.390461e+09	2.075514e+11	2.327906e-06	9.990537e-12	8.909851e-18	0.5	0.5	0.1337744	1	12.13783	1.507208	10569.8	1.432294e+26	2.342861e+28	0	0.00522217	0	5.324329e-12	4.961859e-09	5.324329e-12	-364.4537	-259.3083	-364.4537	38552.93	77307.19	1e-05	0.01904689	0.01904689	0	0	0	0	0	0.01904689	0	0	0	
2672.8	1853	4e+19	0	0	1084000	1e-05	9.237197e+25	4.220061e+25	6.810916e+24	3.538969e+25	2.700021e+25	2.317115e+25	1.15465e+25	5.275076e+24	8.513645e+23	4.423712e+24	3.375026e+24	2.896394e+24	0.2508461	6.543014e+25	7.096861e+24	7.096861e+24	0	2.72076e+25	3.081863e+25	3.070552e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	9.184173e+24	9.184173e+24	0	3.631697e+13	4.184481e+23	7.507168e+25	3.196204e+23	1.057025e-09	0.001581173	4.45795e+10	4.305628e+09	2.461292e+11	2.466542e-06	1.121592e-11	1.059838e-17	0.5	0.5	0.1417411	1	13.14931	1.632809	10569.8	1.432294e+26	2.342861e+28	0	0.007782489	0	2.773557e-11	1.11452e-08	2.773557e-11	-339.0332	-246.8415	-339.0332	38503.77	77307.19	1e-05	0.02084474	0.02084474	0	0	0	0	0	0.02084474	0	0	0	
2878.4	1853	4e+19	0	0	1152000	1e-05	9.94775e+25	4.346113e+25	7.170276e+24	3.629085e+25	3.058847e+25	2.54279e+25	1.243469e+25	5.432641e+24	8.962846e+23	4.536357e+24	3.823558e+24	3.178488e+24	0.2556146	7.046323e+25	7.111647e+24	7.111647e+24	0	2.996769e+25	3.302959e+25	3.543127e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118771e+25	9.203307e+24	9.203307e+24	0	4.438638e+13	4.184481e+23	8.156596e+25	3.13445e+23	1.074404e-09	0.001628368	4.014049e+10	5.346199e+09	2.872182e+11	2.59935e-06	1.245625e-11	1.240418e-17	0.5	0.5	0.149373	1	14.1608	1.75841	10569.8	1.432294e+26	2.342861e+28	0	0.01034935	0	9.623645e-11	1.996273e-08	9.623645e-11	-319.8676	-237.862	-319.8676	38454.61	77307.19	1e-05	0.02265623	0.02265623	0	0	0	0	0	0.02265623	0	0	0	
3084	1853	4e+19	0	0	1220000	1e-05	1.06583e+26	4.457808e+25	7.495101e+24	3.708298e+25	3.426237e+25	2.774258e+25	1.332288e+25	5.572261e+24	9.368876e+23	4.635373e+24	4.282796e+24	3.467823e+24	0.2602908	7.549632e+25	7.121749e+24	7.121749e+24	0	3.273239e+25	3.52409e+25	4.012732e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	9.216381e+24	9.216381e+24	0	4.622712e+14	4.184481e+23	8.806629e+25	3.08215e+23	1.089541e-09	0.001669833	3.646962e+10	6.514788e+09	3.307172e+11	2.727033e-06	1.371004e-11	1.432337e-17	0.5	0.5	0.1567104	1	15.17228	1.88401	10569.8	1.432294e+26	2.342861e+28	0	0.01292279	0	2.548937e-10	3.157097e-08	2.548937e-10	-304.8556	-230.8005	-304.8556	38405.44	77307.19	1e-05	0.02446845	0.02446845	0	0	0	0	0	0.02446845	0	0	0	
3289.6	1853	4e+19	0	0	1288000	1e-05	1.136886e+26	4.556703e+25	7.787435e+24	3.777959e+25	3.801058e+25	3.011097e+25	1.421107e+25	5.695879e+24	9.734294e+23	4.722449e+24	4.751322e+24	3.763871e+24	0.2648548	8.052941e+25	7.128652e+24	7.128652e+24	0	3.549354e+25	3.745245e+25	4.547571e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	9.225314e+24	9.225314e+24	0	1.279943e+16	4.184481e+23	9.457077e+25	3.037655e+23	1.102743e-09	0.001706281	3.338707e+10	7.81295e+09	3.765307e+11	2.850145e-06	1.497586e-11	1.635215e-17	0.5	0.5	0.1637851	1	16.18377	2.009611	10569.8	1.432294e+26	2.342861e+28	0	0.01550282	0	5.629951e-10	4.615542e-08	5.629951e-10	-292.6476	-224.9497	-292.6476	38356.28	77307.19	1e-05	0.02628139	0.02628139	0	0	0	0	0	0.02628139	0	0	0	
3495.2	1853	4e+19	0	0	1356000	1e-05	1.207941e+26	4.644198e+25	8.049664e+24	3.839232e+25	4.182274e+25	3.252939e+25	1.509926e+25	5.805248e+24	1.006208e+24	4.79904e+24	5.227842e+24	4.066174e+24	0.2692962	8.55625e+25	7.133368e+24	7.133368e+24	0	3.825088e+25	3.966434e+25	5.139081e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	9.231417e+24	9.231417e+24	0	2.230475e+17	4.184481e+23	1.010781e+26	2.999628e+23	1.114275e-09	0.001738334	3.076441e+10	9.242441e+09	4.245719e+11	2.969148e-06	1.625255e-11	1.848712e-17	0.5	0.5	0.1706236	1	17.19525	2.135212	10569.8	1.432294e+26	2.342861e+28	0	0.01808948	0	1.088684e-09	6.393341e-08	1.088684e-09	-282.4855	-219.93	-282.4855	38307.12	77307.19	1e-05	0.02810797	0.02810797	0	0	0	0	0	0.02810797	0	0	0	
3700.8	1853	4e+19	0	0	1424000	1e-05	1.278996e+26	4.721551e+25	8.284277e+24	3.893123e+25	4.568943e+25	3.499471e+25	1.598746e+25	5.901938e+24	1.035535e+24	4.866404e+24	5.711179e+24	4.374339e+24	0.2736107	9.059558e+25	7.13659e+24	7.13659e+24	0	4.100849e+25	4.187708e+25	5.734258e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	9.235587e+24	9.235587e+24	0	2.531259e+18	4.184482e+23	1.075873e+26	2.966996e+23	1.124359e-09	0.001766526	2.850756e+10	1.080522e+10	4.747635e+11	3.084438e-06	1.753921e-11	2.072536e-17	0.5	0.5	0.1772489	1	18.20674	2.260813	10569.8	1.432294e+26	2.342861e+28	0	0.02068278	0	1.896129e-09	8.515738e-08	1.896129e-09	-273.9381	-215.5138	-273.9381	38257.95	77307.19	1e-05	0.02992237	0.02992237	0	0	0	0	0	0.02992237	0	0	0	
3906.4	1853	4e+19	0	0	1492000	1e-05	1.350052e+26	4.789884e+25	8.49372e+24	3.940512e+25	4.960282e+25	3.750352e+25	1.687565e+25	5.987354e+24	1.061715e+24	4.925639e+24	6.200353e+24	4.687941e+24	0.2777932	9.562867e+25	7.138792e+24	7.138792e+24	0	4.376223e+25	4.409049e+25	6.371644e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	9.238437e+24	9.238437e+24	0	2.082199e+19	4.184493e+23	1.140978e+26	2.938895e+23	1.133184e-09	0.001791323	2.654642e+10	1.250205e+10	5.270324e+11	3.196341e-06	1.883493e-11	2.306392e-17	0.5	0.5	0.1836794	1	19.21823	2.386413	10569.8	1.432294e+26	2.342861e+28	0	0.02328276	0	3.055854e-09	1.101186e-07	3.055854e-09	-266.5861	-211.5536	-266.5861	38208.79	77307.19	1e-05	0.03173748	0.03173748	0	0	0	0	0	0.03173748	0	0	0	
4112	1853	4e+19	0	0	1560000	1e-05	1.421107e+26	4.850202e+25	8.680326e+24	3.98217e+25	5.355562e+25	4.005307e+25	1.776384e+25	6.062753e+24	1.085041e+24	4.977712e+24	6.694453e+24	5.006634e+24	0.2818441	1.006618e+26	7.140296e+24	7.140296e+24	0	4.651563e+25	4.630489e+25	7.0094e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	9.240384e+24	9.240384e+24	0	1.316621e+20	4.184555e+23	1.206092e+26	2.914627e+23	1.140912e-09	0.001813128	2.482743e+10	1.433439e+10	5.81312e+11	3.305143e-06	2.013901e-11	2.550025e-17	0.5	0.5	0.1899317	1	20.22971	2.512014	10569.8	1.432294e+26	2.342861e+28	0	0.02588944	0	4.62379e-09	1.391517e-07	4.62379e-09	-260.2079	-207.9486	-260.2079	38159.63	77307.19	1e-05	0.03355332	0.03355332	0	0	0	0	0	0.03355332	0	0	0	
4317.6	1853	4e+19	0	0	1628000	1e-05	1.492163e+26	4.903406e+25	8.846282e+24	4.018778e+25	5.75411e+25	4.26411e+25	1.865203e+25	6.129257e+24	1.105785e+24	5.023472e+24	7.192637e+24	5.330138e+24	0.2857671	1.056948e+26	7.141324e+24	7.141324e+24	0	4.927559e+25	4.852116e+25	7.567685e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	9.241714e+24	9.241714e+24	0	6.728797e+20	4.184858e+23	1.271207e+26	2.893621e+23	1.147682e-09	0.001832296	2.330898e+10	1.630416e+10	6.375432e+11	3.4111e-06	2.145096e-11	2.80322e-17	0.5	0.5	0.1960206	1	21.2412	2.637615	10569.8	1.432294e+26	2.342861e+28	0	0.02850284	0	6.6466e-09	1.726394e-07	6.6466e-09	-254.6154	-204.6264	-254.6154	38110.47	77307.19	1e-05	0.03538281	0.03538281	0	0	0	0	0	0.03538281	0	0	0	
4523.2	1853	4e+19	0	0	1696000	1e-05	1.563218e+26	4.950298e+25	8.993624e+24	4.050936e+25	6.155745e+25	4.526136e+25	1.954022e+25	6.187873e+24	1.124203e+24	5.06367e+24	7.694682e+24	5.65767e+24	0.2895396	1.107279e+26	7.142026e+24	7.142026e+24	0	5.198554e+25	5.073398e+25	8.663896e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	9.242622e+24	9.242622e+24	0	2.879085e+21	4.186083e+23	1.336309e+26	2.875407e+23	1.153614e-09	0.00184914	2.195955e+10	1.840362e+10	6.956533e+11	3.514345e-06	2.276914e-11	3.065541e-17	0.5	0.5	0.2019537	1	22.25268	2.763215	10569.8	1.432294e+26	2.342861e+28	0	0.03112299	0	9.162124e-09	2.110188e-07	9.162124e-09	-249.6699	-201.5338	-249.6699	38061.3	77307.19	1e-05	0.0372001	0.0372001	0	0	0	0	0	0.0372001	0	0	0	
4728.8	1853	4e+19	0	0	1764000	1e-05	1.634273e+26	4.991599e+25	9.124237e+24	4.079175e+25	6.55932e+25	4.791814e+25	2.042842e+25	6.239498e+24	1.14053e+24	5.098969e+24	8.19915e+24	5.989767e+24	0.2932076	1.15761e+26	7.142506e+24	7.142506e+24	0	5.475147e+25	5.295163e+25	9.154154e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	9.243243e+24	9.243243e+24	0	1.069007e+22	4.190413e+23	1.401354e+26	2.859588e+23	1.158812e-09	0.001863937	2.075144e+10	2.064989e+10	7.556021e+11	3.615197e-06	2.409471e-11	3.337105e-17	0.5	0.5	0.2077492	1	23.26417	2.888816	10569.8	1.432294e+26	2.342861e+28	0	0.03374992	0	1.221013e-08	2.547875e-07	1.221013e-08	-245.2452	-198.6301	-245.2452	38012.14	77307.19	1e-05	0.03901811	0.03901811	0	0	0	0	0	0.03901811	0	0	0	
