Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1611.6421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+24	6.879194e+24	3.660768e+24	3.218426e+24	8.210994e+23	3.51331e+18	9.625371e+23	8.598993e+23	4.57596e+23	4.023032e+23	1.026374e+23	4.391637e+17	4.562564e-07	7.414482e+23	3.518517e-10	0.0001352846	1.710922e+13	166111	1544206	4.814493e-08	4.287973e-15	7.881804e-23	0.07349845	0.5	0.000438304	1	1.088816	7.209709e+26	2.301694e+28	
1772.80631	1367	5.53e+18	-32.68	9.23e-06	8.470327e+24	7.52443e+24	4.039391e+24	3.48504e+24	9.458904e+23	6.128684e+18	1.058791e+24	9.405538e+23	5.049238e+23	4.356299e+23	1.182363e+23	7.660855e+17	7.235475e-07	7.258103e+23	3.652043e-10	0.0001480878	1.684081e+13	194406.6	1828530	5.086031e-08	4.782616e-15	9.292038e-23	0.08067818	0.5	0.00050862	1	1.197698	7.209709e+26	2.301694e+28	
1933.97052	1367	5.53e+18	-32.68	9.23e-06	9.240356e+24	8.163727e+24	4.417985e+24	3.745742e+24	1.076619e+24	1.045889e+19	1.155045e+24	1.020466e+24	5.522482e+23	4.682178e+23	1.345773e+23	1.307361e+18	1.131871e-06	7.116752e+23	3.774891e-10	0.0001603554	1.65773e+13	224792.1	2135822	5.349698e-08	5.289083e-15	1.081339e-22	0.08781424	0.5	0.0005826329	1	1.30658	7.209709e+26	2.301694e+28	
2095.13473	1367	5.53e+18	-32.68	9.23e-06	1.001039e+25	8.797329e+24	4.796716e+24	4.000613e+24	1.21304e+24	1.749077e+19	1.251298e+24	1.099666e+24	5.995895e+23	5.000766e+23	1.5163e+23	2.186346e+18	1.747262e-06	6.990316e+23	3.889939e-10	0.000172351	1.631863e+13	257290.9	2466378	5.606612e-08	5.807348e-15	1.244731e-22	0.0949039	0.5	0.0006602047	1	1.415461	7.209709e+26	2.301694e+28	
2256.29894	1367	5.53e+18	-32.68	9.23e-06	1.078042e+25	9.42547e+24	5.17457e+24	4.2509e+24	1.354917e+24	2.870203e+19	1.347552e+24	1.178184e+24	6.468212e+23	5.313626e+23	1.693646e+23	3.587753e+18	2.662423e-06	6.874949e+23	3.998356e-10	0.0001840782	1.606474e+13	291925.5	2820523	5.857656e-08	6.337368e-15	1.419533e-22	0.1019445	0.5	0.0007412055	1	1.524343	7.209709e+26	2.301694e+28	
2417.46315	1367	5.53e+18	-32.68	9.23e-06	1.155045e+25	1.004835e+25	5.551914e+24	4.496437e+24	1.502048e+24	4.626887e+19	1.443806e+24	1.256044e+24	6.939892e+23	5.620547e+23	1.87756e+23	5.783609e+18	4.005809e-06	6.768829e+23	4.101268e-10	0.0001955946	1.581556e+13	328724.7	3198636	6.103571e-08	6.879161e-15	1.605928e-22	0.1089344	0.5	0.0008255246	1	1.633225	7.209709e+26	2.301694e+28	
2578.62736	1367	5.53e+18	-32.68	9.23e-06	1.232048e+25	1.066615e+25	5.928711e+24	4.737441e+24	1.65425e+24	7.334335e+19	1.540059e+24	1.333269e+24	7.410888e+23	5.921802e+23	2.067812e+23	9.167918e+18	5.952964e-06	6.670359e+23	4.199222e-10	0.0002068923	1.5571e+13	367720.2	3601136	6.344979e-08	7.43277e-15	1.804116e-22	0.1158726	0.5	0.0009130628	1	1.742106	7.209709e+26	2.301694e+28	
2739.79157	1367	5.53e+18	-32.68	9.23e-06	1.30905e+25	1.127903e+25	6.305023e+24	4.974011e+24	1.811357e+24	1.144189e+20	1.636313e+24	1.409879e+24	7.881279e+23	6.217513e+23	2.264196e+23	1.430236e+19	8.740599e-06	6.578617e+23	4.292716e-10	0.0002179815	1.533099e+13	408946.9	4028483	6.582407e-08	7.998259e-15	2.014318e-22	0.1227583	0.5	0.001003732	1	1.850988	7.209709e+26	2.301694e+28	
2900.95578	1367	5.53e+18	-32.68	9.23e-06	1.386053e+25	1.188714e+25	6.680763e+24	5.20638e+24	1.973215e+24	1.758022e+20	1.732567e+24	1.485893e+24	8.350954e+23	6.507975e+23	2.466519e+23	2.197528e+19	1.268365e-05	6.492808e+23	4.382149e-10	0.0002288667	1.509543e+13	452441	4481170	6.816304e-08	8.575702e-15	2.236767e-22	0.1295912	0.5	0.001097452	1	1.959869	7.209709e+26	2.301694e+28	
3062.11999	1367	5.53e+18	-32.68	9.23e-06	1.463056e+25	1.249062e+25	7.055871e+24	5.434748e+24	2.139679e+24	2.662131e+20	1.828821e+24	1.561327e+24	8.819838e+23	6.793435e+23	2.674599e+23	3.327663e+19	1.819568e-05	6.41229e+23	4.467899e-10	0.0002395586	1.486424e+13	498240.5	4959712	7.047054e-08	9.165179e-15	2.471706e-22	0.1363709	0.5	0.00119415	1	2.068751	7.209709e+26	2.301694e+28	
3223.2842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+25	1.308959e+25	7.430278e+24	5.659309e+24	2.31061e+24	3.975311e+20	1.925074e+24	1.636198e+24	9.287847e+23	7.074136e+23	2.888263e+23	4.969139e+19	2.581271e-05	6.336486e+23	4.550293e-10	0.0002500664	1.463733e+13	546383.9	5464644	7.274991e-08	9.766771e-15	2.719389e-22	0.1430971	0.5	0.001293757	1	2.177633	7.209709e+26	2.301694e+28	
3384.44841	1367	5.53e+18	-32.68	9.23e-06	1.617062e+25	1.368416e+25	7.80394e+24	5.880222e+24	2.485875e+24	5.857104e+20	2.021328e+24	1.71052e+24	9.754925e+23	7.350278e+23	3.107344e+23	7.32138e+19	3.622064e-05	6.264909e+23	4.629619e-10	0.0002603989	1.441462e+13	596910.2	5996516	7.500399e-08	1.038055e-14	2.980074e-22	0.1497696	0.5	0.001396207	1	2.286514	7.209709e+26	2.301694e+28	
3545.61262	1367	5.53e+18	-32.68	9.23e-06	1.694065e+25	1.427446e+25	8.176821e+24	6.097637e+24	2.665344e+24	8.518768e+20	2.117582e+24	1.784307e+24	1.022103e+24	7.622047e+23	3.331679e+23	1.064846e+20	5.028594e-05	6.197138e+23	4.706123e-10	0.0002705637	1.419605e+13	649858.3	6555887	7.723527e-08	1.10066e-14	3.254025e-22	0.1563881	0.5	0.00150144	1	2.395396	7.209709e+26	2.301694e+28	
3706.77683	1367	5.53e+18	-32.68	9.23e-06	1.771068e+25	1.486057e+25	8.548886e+24	6.311688e+24	2.848885e+24	1.22362e+21	2.213835e+24	1.857572e+24	1.068611e+24	7.889611e+23	3.561106e+23	1.529525e+20	6.908937e-05	6.132816e+23	4.780019e-10	0.0002805675	1.398153e+13	705266.4	7143318	7.944587e-08	1.164496e-14	3.541505e-22	0.1629523	0.5	0.001609393	1	2.504278	7.209709e+26	2.301694e+28	
3867.94104	1367	5.53e+18	-32.68	9.23e-06	1.848071e+25	1.544261e+25	8.920107e+24	6.522502e+24	3.036368e+24	1.736481e+21	2.310089e+24	1.930326e+24	1.115013e+24	8.153127e+23	3.79546e+23	2.170602e+20	9.396182e-05	6.071632e+23	4.851497e-10	0.0002904166	1.3771e+13	763171.2	7759368	8.163763e-08	1.229569e-14	3.842776e-22	0.1694619	0.5	0.001720006	1	2.613159	7.209709e+26	2.301694e+28	
4029.10525	1367	5.53e+18	-32.68	9.23e-06	1.925074e+25	1.602065e+25	9.290454e+24	6.730196e+24	3.227657e+24	2.435632e+21	2.406343e+24	2.002581e+24	1.161307e+24	8.412746e+23	4.034571e+23	3.044539e+20	0.0001265214	6.013318e+23	4.920725e-10	0.0003001166	1.356439e+13	823607.2	8404588	8.381213e-08	1.295881e-14	4.158096e-22	0.1759162	0.5	0.001833219	1	2.722041	7.209709e+26	2.301694e+28	
4190.26946	1367	5.53e+18	-32.68	9.23e-06	2.002077e+25	1.659478e+25	9.659901e+24	6.934883e+24	3.42261e+24	3.377712e+21	2.502597e+24	2.074348e+24	1.207488e+24	8.668604e+23	4.278263e+23	4.22214e+20	0.0001687104	5.957638e+23	4.987853e-10	0.0003096732	1.336165e+13	886605.5	9079515	8.597068e-08	1.363432e-14	4.487712e-22	0.1823148	0.5	0.001948967	1	2.830923	7.209709e+26	2.301694e+28	
4351.43367	1367	5.53e+18	-32.68	9.23e-06	2.07908e+25	1.716509e+25	1.002843e+25	7.136665e+24	3.621077e+24	4.632806e+21	2.59885e+24	2.145637e+24	1.253553e+24	8.920832e+23	4.526346e+23	5.791008e+20	0.0002228296	5.904382e+23	5.053015e-10	0.0003190913	1.316272e+13	952193.4	9784662	8.811439e-08	1.43222e-14	4.831861e-22	0.1886567	0.5	0.002067186	1	2.939804	7.209709e+26	2.301694e+28	
4512.59788	1367	5.53e+18	-32.68	9.23e-06	2.156083e+25	1.773165e+25	1.039601e+25	7.33564e+24	3.822895e+24	6.286472e+21	2.695104e+24	2.216456e+24	1.299501e+24	9.169551e+23	4.778619e+23	7.85809e+20	0.0002915691	5.853366e+23	5.116335e-10	0.0003283758	1.296755e+13	1020393	1.052051e+07	9.024417e-08	1.502239e-14	5.190765e-22	0.1949411	0.5	0.002187806	1	3.048686	7.209709e+26	2.301694e+28	
4673.76209	1367	5.53e+18	-32.68	9.23e-06	2.233086e+25	1.829453e+25	1.076263e+25	7.5319e+24	4.02789e+24	8.44177e+21	2.791358e+24	2.286816e+24	1.345329e+24	9.414875e+23	5.034862e+23	1.055221e+21	0.0003780315	5.804424e+23	5.17792e-10	0.0003375312	1.277611e+13	1091219	1.128751e+07	9.23607e-08	1.57348e-14	5.564621e-22	0.2011668	0.5	0.002310754	1	3.157567	7.209709e+26	2.301694e+28	
4834.9263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+25	1.88538e+25	1.112827e+25	7.72553e+24	4.235868e+24	1.122117e+22	2.887611e+24	2.356725e+24	1.391034e+24	9.656912e+23	5.294836e+23	1.402646e+21	0.0004857461	5.757409e+23	5.237872e-10	0.0003465615	1.258835e+13	1164680	1.208605e+07	9.446451e-08	1.645931e-14	5.953604e-22	0.2073325	0.5	0.00243595	1	3.266449	7.209709e+26	2.301694e+28	
4996.09051	1367	5.53e+18	-32.68	9.23e-06	2.387092e+25	1.940953e+25	1.149292e+25	7.916611e+24	4.446623e+24	1.476822e+22	2.983865e+24	2.426191e+24	1.436615e+24	9.895764e+23	5.558278e+23	1.846028e+21	0.0006186699	5.712188e+23	5.296281e-10	0.0003554709	1.240424e+13	1240775	1.291645e+07	9.655592e-08	1.719572e-14	6.357855e-22	0.2134364	0.5	0.002563306	1	3.375331	7.209709e+26	2.301694e+28	
5157.25472	1367	5.53e+18	-32.68	9.23e-06	2.464095e+25	1.996178e+25	1.185656e+25	8.10522e+24	4.659923e+24	1.924886e+22	3.080119e+24	2.495222e+24	1.48207e+24	1.013153e+24	5.824904e+23	2.406108e+21	0.0007811737	5.668641e+23	5.353229e-10	0.0003642631	1.222376e+13	1319493	1.3779e+07	9.863509e-08	1.794382e-14	6.77748e-22	0.2194768	0.5	0.002692728	1	3.484212	7.209709e+26	2.301694e+28	
5318.41893	1367	5.53e+18	-32.68	9.23e-06	2.541098e+25	2.051061e+25	1.221918e+25	8.29143e+24	4.875522e+24	2.48522e+22	3.176373e+24	2.563826e+24	1.527397e+24	1.036429e+24	6.094402e+23	3.106525e+21	0.0009780102	5.626661e+23	5.408794e-10	0.0003729414	1.204688e+13	1400811	1.467385e+07	1.00702e-07	1.87033e-14	7.212539e-22	0.2254517	0.5	0.002824115	1	3.593094	7.209709e+26	2.301694e+28	
5479.58314	1367	5.53e+18	-32.68	9.23e-06	2.618101e+25	2.105607e+25	1.258076e+25	8.475309e+24	5.093147e+24	3.179061e+22	3.272626e+24	2.632009e+24	1.572595e+24	1.059414e+24	6.366434e+23	3.973826e+21	0.001214262	5.58615e+23	5.463044e-10	0.0003815094	1.187359e+13	1484695	1.56011e+07	1.027565e-07	1.947382e-14	7.663048e-22	0.2313587	0.5	0.002957352	1	3.701976	7.209709e+26	2.301694e+28	
5640.74735	1367	5.53e+18	-32.68	9.23e-06	2.695104e+25	2.159823e+25	1.294131e+25	8.656923e+24	5.312511e+24	4.029907e+22	3.36888e+24	2.699779e+24	1.617663e+24	1.082115e+24	6.640639e+23	5.037384e+21	0.00149527	5.547017e+23	5.516044e-10	0.0003899702	1.170387e+13	1571098	1.656073e+07	1.047982e-07	2.025497e-14	8.128965e-22	0.2371952	0.5	0.003092319	1	3.810857	7.209709e+26	2.301694e+28	
5801.91156	1367	5.53e+18	-32.68	9.23e-06	2.772107e+25	2.213713e+25	1.33008e+25	8.836334e+24	5.533303e+24	5.06336e+22	3.465134e+24	2.767142e+24	1.6626e+24	1.104542e+24	6.916629e+23	6.3292e+21	0.001826539	5.509182e+23	5.567855e-10	0.0003983267	1.153771e+13	1659960	1.755259e+07	1.068267e-07	2.104628e-14	8.610192e-22	0.2429585	0.5	0.003228882	1	3.919739	7.209709e+26	2.301694e+28	
5963.07577	1367	5.53e+18	-32.68	9.23e-06	2.84911e+25	2.267283e+25	1.365923e+25	9.0136e+24	5.755199e+24	6.306865e+22	3.561387e+24	2.834104e+24	1.707404e+24	1.1267e+24	7.193999e+23	7.883581e+21	0.002213626	5.472569e+23	5.61853e-10	0.0004065818	1.137512e+13	1751207	1.857642e+07	1.088413e-07	2.184719e-14	9.106568e-22	0.2486458	0.5	0.0033669	1	4.028621	7.209709e+26	2.301694e+28	
6124.23998	1367	5.53e+18	-32.68	9.23e-06	2.926113e+25	2.320537e+25	1.40166e+25	9.188778e+24	5.977861e+24	7.78936e+22	3.657641e+24	2.900672e+24	1.752075e+24	1.148597e+24	7.472326e+23	9.736699e+21	0.002662016	5.437111e+23	5.668121e-10	0.0004147383	1.121608e+13	1844751	1.963184e+07	1.108413e-07	2.26571e-14	9.617866e-22	0.254254	0.5	0.003506222	1	4.137502	7.209709e+26	2.301694e+28	
6285.40419	1367	5.53e+18	-32.68	9.23e-06	3.003116e+25	2.373481e+25	1.437289e+25	9.361922e+24	6.20094e+24	9.540829e+22	3.753895e+24	2.966851e+24	1.796611e+24	1.17024e+24	7.751175e+23	1.192604e+22	0.003176977	5.402744e+23	5.716676e-10	0.0004227987	1.106059e+13	1940493	2.07183e+07	1.128259e-07	2.347534e-14	1.014379e-21	0.2597798	0.5	0.003646686	1	4.246384	7.209709e+26	2.301694e+28	
6446.5684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+25	2.426118e+25	1.47281e+25	9.533083e+24	6.424088e+24	1.159178e+23	3.850149e+24	3.032648e+24	1.841012e+24	1.191635e+24	8.03011e+23	1.448972e+22	0.003763419	5.36941e+23	5.764238e-10	0.0004307655	1.090865e+13	2038324	2.183514e+07	1.147942e-07	2.430119e-14	1.068399e-21	0.2652203	0.5	0.003788125	1	4.355266	7.209709e+26	2.301694e+28	
6607.73261	1367	5.53e+18	-32.68	9.23e-06	3.157122e+25	2.478454e+25	1.508223e+25	9.70231e+24	6.646956e+24	1.397265e+23	3.946402e+24	3.098067e+24	1.885278e+24	1.212789e+24	8.308695e+23	1.746581e+22	0.004425754	5.337055e+23	5.81085e-10	0.000438641	1.076026e+13	2138124	2.298156e+07	1.167451e-07	2.513386e-14	1.123804e-21	0.2705722	0.5	0.003930365	1	4.464147	7.209709e+26	2.301694e+28	
6768.89682	1367	5.53e+18	-32.68	9.23e-06	3.234125e+25	2.530491e+25	1.543526e+25	9.86965e+24	6.869203e+24	1.671319e+23	4.042656e+24	3.163114e+24	1.929408e+24	1.233706e+24	8.586504e+23	2.089148e+22	0.005167762	5.30563e+23	5.856549e-10	0.0004464276	1.061541e+13	2239765	2.415665e+07	1.186778e-07	2.597255e-14	1.180544e-21	0.2758326	0.5	0.004073228	1	4.573029	7.209709e+26	2.301694e+28	
6930.06103	1367	5.53e+18	-32.68	9.23e-06	3.311128e+25	2.582235e+25	1.57872e+25	1.003515e+25	7.090506e+24	1.984185e+23	4.13891e+24	3.227794e+24	1.973401e+24	1.254393e+24	8.863133e+23	2.480231e+22	0.005992474	5.275089e+23	5.901373e-10	0.0004541273	1.047409e+13	2343116	2.535934e+07	1.205911e-07	2.681641e-14	1.238568e-21	0.2809987	0.5	0.004216535	1	4.68191	7.209709e+26	2.301694e+28	
7091.22524	1367	5.53e+18	-32.68	9.23e-06	3.388131e+25	2.63369e+25	1.613805e+25	1.019885e+25	7.310559e+24	2.338516e+23	4.235163e+24	3.292112e+24	2.017256e+24	1.274856e+24	9.138198e+23	2.923145e+22	0.006902082	5.245389e+23	5.945355e-10	0.0004617422	1.033628e+13	2448044	2.658851e+07	1.224841e-07	2.766458e-14	1.297816e-21	0.2860679	0.5	0.004360105	1	4.790792	7.209709e+26	2.301694e+28	
7252.38945	1367	5.53e+18	-32.68	9.23e-06	3.465134e+25	2.684858e+25	1.64878e+25	1.036079e+25	7.529082e+24	2.736721e+23	4.331417e+24	3.356073e+24	2.060974e+24	1.295098e+24	9.411352e+23	3.420901e+22	0.007897879	5.216489e+23	5.988527e-10	0.0004692744	1.020196e+13	2554414	2.784291e+07	1.243558e-07	2.85162e-14	1.358227e-21	0.2910379	0.5	0.004503764	1	4.899674	7.209709e+26	2.301694e+28	
7413.55366	1367	5.53e+18	-32.68	9.23e-06	3.542137e+25	2.735745e+25	1.683644e+25	1.052101e+25	7.745827e+24	3.180917e+23	4.427671e+24	3.419681e+24	2.104555e+24	1.315126e+24	9.682284e+23	3.976147e+22	0.008980222	5.188354e+23	6.030918e-10	0.0004767257	1.007111e+13	2662094	2.912125e+07	1.262054e-07	2.937042e-14	1.419735e-21	0.2959069	0.5	0.004647338	1	5.008555	7.209709e+26	2.301694e+28	
7574.71787	1367	5.53e+18	-32.68	9.23e-06	3.61914e+25	2.786353e+25	1.718397e+25	1.067955e+25	7.960579e+24	3.672899e+23	4.523925e+24	3.482941e+24	2.147997e+24	1.334944e+24	9.950724e+23	4.591124e+22	0.01014854	5.160948e+23	6.072559e-10	0.0004840979	9.943683e+12	2770961	3.042219e+07	1.28032e-07	3.022642e-14	1.482276e-21	0.3006735	0.5	0.004790667	1	5.117437	7.209709e+26	2.301694e+28	
7735.88208	1367	5.53e+18	-32.68	9.23e-06	3.696143e+25	2.836686e+25	1.753041e+25	1.083645e+25	8.173159e+24	4.214109e+23	4.620178e+24	3.545857e+24	2.191301e+24	1.354556e+24	1.021645e+24	5.267637e+22	0.01140137	5.134239e+23	6.113474e-10	0.0004913929	9.819639e+12	2880895	3.174437e+07	1.298349e-07	3.10834e-14	1.545783e-21	0.3053367	0.5	0.004933596	1	5.226319	7.209709e+26	2.301694e+28	
7897.04629	1367	5.53e+18	-32.68	9.23e-06	3.773146e+25	2.886747e+25	1.787573e+25	1.099174e+25	8.383424e+24	4.805633e+23	4.716432e+24	3.608434e+24	2.234466e+24	1.373968e+24	1.047928e+24	6.007041e+22	0.01273641	5.108196e+23	6.153689e-10	0.0004986122	9.698926e+12	2991788	3.308643e+07	1.316137e-07	3.194061e-14	1.61019e-21	0.3098959	0.5	0.005075985	1	5.3352	7.209709e+26	2.301694e+28	
8058.2105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+25	2.93654e+25	1.821994e+25	1.114546e+25	8.591268e+24	5.448196e+23	4.812686e+24	3.670675e+24	2.277492e+24	1.393182e+24	1.073909e+24	6.810245e+22	0.01415061	5.082792e+23	6.193229e-10	0.0005057575	9.581483e+12	3103541	3.444704e+07	1.333678e-07	3.279738e-14	1.675433e-21	0.3143512	0.5	0.005217705	1	5.444082	7.209709e+26	2.301694e+28	
8219.37471	1367	5.53e+18	-32.68	9.23e-06	3.927151e+25	2.986067e+25	1.856304e+25	1.129763e+25	8.796622e+24	6.142178e+23	4.908939e+24	3.732584e+24	2.32038e+24	1.412204e+24	1.099578e+24	7.677723e+22	0.01564029	5.057998e+23	6.232115e-10	0.0005128304	9.467244e+12	3216069	3.582492e+07	1.350971e-07	3.365309e-14	1.741453e-21	0.3187029	0.5	0.005358642	1	5.552964	7.209709e+26	2.301694e+28	
8380.53892	1367	5.53e+18	-32.68	9.23e-06	4.004154e+25	3.035333e+25	1.890503e+25	1.14483e+25	8.99945e+24	6.887633e+23	5.005193e+24	3.794166e+24	2.363129e+24	1.431037e+24	1.124931e+24	8.609541e+22	0.01720122	5.033791e+23	6.27037e-10	0.0005198323	9.356132e+12	3329297	3.721883e+07	1.368013e-07	3.450719e-14	1.80819e-21	0.322952	0.5	0.0054987	1	5.661845	7.209709e+26	2.301694e+28	
8541.70313	1367	5.53e+18	-32.68	9.23e-06	4.081157e+25	3.08434e+25	1.924591e+25	1.159748e+25	9.199745e+24	7.684317e+23	5.101447e+24	3.855425e+24	2.405739e+24	1.449686e+24	1.149968e+24	9.605396e+22	0.01882877	5.010147e+23	6.308013e-10	0.0005267648	9.248067e+12	3443164	3.862763e+07	1.384804e-07	3.535921e-14	1.875593e-21	0.3270998	0.5	0.005637794	1	5.770727	7.209709e+26	2.301694e+28	
8702.86734	1367	5.53e+18	-32.68	9.23e-06	4.15816e+25	3.13309e+25	1.958568e+25	1.174522e+25	9.397529e+24	8.531721e+23	5.1977e+24	3.916363e+24	2.44821e+24	1.468153e+24	1.174691e+24	1.066465e+23	0.02051802	4.987042e+23	6.345064e-10	0.0005336293	9.142963e+12	3557621	4.005028e+07	1.401346e-07	3.620875e-14	1.943614e-21	0.3311479	0.5	0.005775858	1	5.879608	7.209709e+26	2.301694e+28	
