Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1705	1373	1e+19	0	5.007283e-06	1.47312e+25	1.125816e+25	7.105965e+24	4.152193e+24	3.473042e+24	0	1.8414e+24	1.40727e+24	8.882456e+23	5.190242e+23	4.341303e+23	0	0	6.774336e+23	4.03501e-10	0.0001864185	2.515964e+13	259202.4	5994646	7.227273e-08	9.629567e-15	2.666228e-22	0.2422764	0.5	0.004019026	1	2.082981	7.209709e+26	2.301694e+28	
1760	1373	1e+19	0	5.007283e-06	1.52064e+25	1.156684e+25	7.315243e+24	4.251596e+24	3.639561e+24	0	1.9008e+24	1.445855e+24	9.144054e+23	5.314494e+23	4.549452e+23	0	0	6.733354e+23	4.076409e-10	0.0001910528	2.45475e+13	278403.9	6667153	7.481132e-08	1.031793e-14	2.957167e-22	0.2532793	0.5	0.004349128	1	2.150174	7.209709e+26	2.301694e+28	
1815	1373	1e+19	0	5.007283e-06	1.56816e+25	1.187306e+25	7.523343e+24	4.349719e+24	3.808538e+24	0	1.9602e+24	1.484133e+24	9.404178e+23	5.437149e+23	4.760673e+23	0	0	6.693796e+23	4.11676e-10	0.0001956265	2.39366e+13	298764.7	7405334	7.740816e-08	1.104667e-14	3.275926e-22	0.2644196	0.5	0.004698028	1	2.217367	7.209709e+26	2.301694e+28	
1870	1373	1e+19	0	5.007283e-06	1.61568e+25	1.217687e+25	7.730273e+24	4.4466e+24	3.979927e+24	0	2.0196e+24	1.522109e+24	9.662842e+23	5.558249e+23	4.974909e+23	0	0	6.655575e+23	4.156116e-10	0.0002001415	2.332749e+13	320361.7	8215523	8.006654e-08	1.181843e-14	3.625159e-22	0.2756944	0.5	0.005066571	1	2.28456	7.209709e+26	2.301694e+28	
1925	1373	1e+19	0	5.007283e-06	1.6632e+25	1.247831e+25	7.936045e+24	4.54227e+24	4.153686e+24	0	2.079e+24	1.559789e+24	9.920056e+23	5.677837e+23	5.192107e+23	0	0	6.618612e+23	4.194525e-10	0.0002045992	2.27207e+13	343277.6	9104720	8.278989e-08	1.263608e-14	4.007797e-22	0.2871005	0.5	0.00545565	1	2.351753	7.209709e+26	2.301694e+28	
1980	1373	1e+19	0	5.007283e-06	1.71072e+25	1.277743e+25	8.140666e+24	4.636761e+24	4.329773e+24	0	2.1384e+24	1.597178e+24	1.017583e+24	5.795951e+23	5.412216e+23	0	0	6.582833e+23	4.232033e-10	0.0002090012	2.211673e+13	367601.9	1.008067e+07	8.558176e-08	1.350269e-14	4.427082e-22	0.2986353	0.5	0.005866209	1	2.418946	7.209709e+26	2.301694e+28	
2035	1373	1e+19	0	5.007283e-06	1.75824e+25	1.307425e+25	8.344146e+24	4.730104e+24	4.50815e+24	0	2.1978e+24	1.634281e+24	1.043018e+24	5.91263e+23	5.635187e+23	0	0	6.548174e+23	4.268683e-10	0.000213349	2.151607e+13	393431.3	1.115194e+07	8.844588e-08	1.442159e-14	4.8866e-22	0.3102958	0.5	0.006299248	1	2.486139	7.209709e+26	2.301694e+28	
2090	1373	1e+19	0	5.007283e-06	1.80576e+25	1.336882e+25	8.546495e+24	4.822328e+24	4.688777e+24	0	2.2572e+24	1.671103e+24	1.068312e+24	6.02791e+23	5.860972e+23	0	0	6.514571e+23	4.304513e-10	0.0002176439	2.091918e+13	420870.4	1.232804e+07	9.138613e-08	1.539637e-14	5.390323e-22	0.3220795	0.5	0.006755827	1	2.553331	7.209709e+26	2.301694e+28	
2145	1373	1e+19	0	5.007283e-06	1.85328e+25	1.366118e+25	8.747721e+24	4.913459e+24	4.87162e+24	0	2.3166e+24	1.707648e+24	1.093465e+24	6.141824e+23	6.089525e+23	0	0	6.48197e+23	4.339559e-10	0.0002218874	2.032652e+13	450032.5	1.361951e+07	9.440657e-08	1.643093e-14	5.942656e-22	0.3339837	0.5	0.007237068	1	2.620524	7.209709e+26	2.301694e+28	
2200	1373	1e+19	0	5.007283e-06	1.9008e+25	1.395136e+25	8.947833e+24	5.003525e+24	5.056642e+24	0	2.376e+24	1.74392e+24	1.118479e+24	6.254406e+23	6.320803e+23	0	0	6.450318e+23	4.373856e-10	0.0002260805	1.973851e+13	481040.2	1.503804e+07	9.751147e-08	1.752949e-14	6.548487e-22	0.3460059	0.5	0.007744161	1	2.687717	7.209709e+26	2.301694e+28	
2255	1373	1e+19	0	5.007283e-06	1.94832e+25	1.423939e+25	9.14684e+24	5.09255e+24	5.24381e+24	0	2.4354e+24	1.779924e+24	1.143355e+24	6.365688e+23	6.554763e+23	0	0	6.419568e+23	4.407434e-10	0.0002302247	1.915557e+13	514026.4	1.659665e+07	1.007053e-07	1.869659e-14	7.213245e-22	0.3581437	0.5	0.008278369	1	2.75491	7.209709e+26	2.301694e+28	
2310	1373	1e+19	0	5.007283e-06	1.99584e+25	1.452531e+25	9.34475e+24	5.180559e+24	5.433091e+24	0	2.4948e+24	1.815664e+24	1.168094e+24	6.475699e+23	6.791364e+23	0	0	6.389674e+23	4.440324e-10	0.000234321	1.857809e+13	549135.3	1.830981e+07	1.039927e-07	1.993718e-14	7.94297e-22	0.3703948	0.5	0.008841034	1	2.822103	7.209709e+26	2.301694e+28	
2365	1373	1e+19	0	5.007283e-06	2.04336e+25	1.480915e+25	9.541572e+24	5.267575e+24	5.624453e+24	0	2.5542e+24	1.851143e+24	1.192697e+24	6.584468e+23	7.030567e+23	0	0	6.360596e+23	4.472552e-10	0.0002383705	1.800646e+13	586523.6	2.019364e+07	1.073788e-07	2.125665e-14	8.744386e-22	0.3827568	0.5	0.009433582	1	2.889296	7.209709e+26	2.301694e+28	
2420	1373	1e+19	0	5.007283e-06	2.09088e+25	1.509093e+25	9.737315e+24	5.353619e+24	5.817867e+24	0	2.6136e+24	1.886367e+24	1.217164e+24	6.692024e+23	7.272333e+23	0	0	6.332294e+23	4.504144e-10	0.0002423743	1.744103e+13	626361.6	2.226612e+07	1.108686e-07	2.26608e-14	9.624984e-22	0.3952276	0.5	0.01005753	1	2.956489	7.209709e+26	2.301694e+28	
2475	1373	1e+19	0	5.007283e-06	2.1384e+25	1.53707e+25	9.931986e+24	5.438713e+24	6.013301e+24	0	2.673e+24	1.921337e+24	1.241498e+24	6.798392e+23	7.516627e+23	0	0	6.304734e+23	4.535125e-10	0.0002463334	1.688215e+13	668834.4	2.454732e+07	1.144678e-07	2.415598e-14	1.059313e-21	0.4078049	0.5	0.01071448	1	3.023682	7.209709e+26	2.301694e+28	
2530	1373	1e+19	0	5.007283e-06	2.18592e+25	1.564847e+25	1.012559e+25	5.522878e+24	6.210729e+24	0	2.7324e+24	1.956059e+24	1.265699e+24	6.903598e+23	7.763411e+23	0	0	6.277881e+23	4.565518e-10	0.0002502488	1.633016e+13	714143.7	2.705966e+07	1.181822e-07	2.574908e-14	1.165816e-21	0.4204866	0.5	0.01140616	1	3.090875	7.209709e+26	2.301694e+28	
2585	1373	1e+19	0	5.007283e-06	2.23344e+25	1.592428e+25	1.031815e+25	5.606134e+24	6.410121e+24	0	2.7918e+24	1.990535e+24	1.289768e+24	7.007667e+23	8.012651e+23	0	0	6.251705e+23	4.595344e-10	0.0002541214	1.578537e+13	762509.1	2.982825e+07	1.220179e-07	2.744762e-14	1.283052e-21	0.4332707	0.5	0.01213439	1	3.158068	7.209709e+26	2.301694e+28	
2640	1373	1e+19	0	5.007283e-06	2.28096e+25	1.619815e+25	1.050965e+25	5.688498e+24	6.611452e+24	0	2.8512e+24	2.024769e+24	1.313706e+24	7.110623e+23	8.264315e+23	0	0	6.226176e+23	4.624624e-10	0.0002579522	1.524807e+13	814170.4	3.288119e+07	1.259814e-07	2.925976e-14	1.412191e-21	0.446155	0.5	0.01290112	1	3.225261	7.209709e+26	2.301694e+28	
2695	1373	1e+19	0	5.007283e-06	2.32848e+25	1.647011e+25	1.070012e+25	5.76999e+24	6.814694e+24	0	2.9106e+24	2.058763e+24	1.337514e+24	7.212488e+23	8.518368e+23	0	0	6.201267e+23	4.653376e-10	0.000261742	1.471856e+13	869389.5	3.625004e+07	1.300798e-07	3.119445e-14	1.554545e-21	0.4591375	0.5	0.01370843	1	3.292454	7.209709e+26	2.301694e+28	
2750	1373	1e+19	0	5.007283e-06	2.376e+25	1.674018e+25	1.088955e+25	5.850628e+24	7.019824e+24	0	2.97e+24	2.092522e+24	1.361194e+24	7.313285e+23	8.77478e+23	0	0	6.176951e+23	4.681619e-10	0.0002654917	1.419711e+13	928452.3	3.997021e+07	1.343203e-07	3.326143e-14	1.711585e-21	0.4722163	0.5	0.01455854	1	3.359647	7.209709e+26	2.301694e+28	
2805	1373	1e+19	0	5.007283e-06	2.42352e+25	1.700838e+25	1.107796e+25	5.930427e+24	7.226816e+24	0	3.0294e+24	2.126048e+24	1.384745e+24	7.413034e+23	9.033519e+23	0	0	6.153205e+23	4.709369e-10	0.000269202	1.368398e+13	991672	4.408154e+07	1.387107e-07	3.547137e-14	1.884968e-21	0.4853894	0.5	0.01545381	1	3.42684	7.209709e+26	2.301694e+28	
2860	1373	1e+19	0	5.007283e-06	2.47104e+25	1.727475e+25	1.126535e+25	6.009405e+24	7.435646e+24	0	3.0888e+24	2.159344e+24	1.408169e+24	7.511757e+23	9.294557e+23	0	0	6.130007e+23	4.736644e-10	0.0002728738	1.31794e+13	1059392	4.862888e+07	1.432595e-07	3.783593e-14	2.076557e-21	0.4986547	0.5	0.01639677	1	3.494033	7.209709e+26	2.301694e+28	
2915	1373	1e+19	0	5.007283e-06	2.51856e+25	1.753931e+25	1.145173e+25	6.087578e+24	7.422749e+24	2.235421e+23	3.1482e+24	2.192414e+24	1.431466e+24	7.609473e+23	9.278436e+23	2.794276e+22	0.008875788	6.107334e+23	4.763458e-10	0.0002765078	1.253396e+13	1112013	5.271593e+07	1.470998e-07	3.989162e-14	2.24807e-21	0.5	0.5	0.01688174	1	3.561225	7.209709e+26	2.301694e+28	
2970	1373	1e+19	0	5.007283e-06	2.56608e+25	1.780207e+25	1.163711e+25	6.16496e+24	7.40887e+24	4.498578e+23	3.2076e+24	2.225259e+24	1.454639e+24	7.706201e+23	9.261088e+23	5.623222e+22	0.01753093	6.085166e+23	4.789827e-10	0.0002801047	1.195834e+13	1163361	5.66281e+07	1.505985e-07	4.181182e-14	2.412325e-21	0.5	0.5	0.01728327	1	3.628418	7.209709e+26	2.301694e+28	
3025	1373	1e+19	0	5.007283e-06	2.6136e+25	1.806306e+25	1.18215e+25	6.241567e+24	7.407663e+24	6.652731e+23	3.267e+24	2.257883e+24	1.477687e+24	7.801959e+23	9.259578e+23	8.315914e+22	0.02545428	6.063484e+23	4.815763e-10	0.0002836652	1.143501e+13	1216405	6.061576e+07	1.540061e-07	4.372537e-14	2.579809e-21	0.5	0.5	0.01767433	1	3.695611	7.209709e+26	2.301694e+28	
3080	1373	1e+19	0	5.007283e-06	2.66112e+25	1.832231e+25	1.200489e+25	6.317413e+24	7.411764e+24	8.771285e+23	3.3264e+24	2.290288e+24	1.500612e+24	7.896767e+23	9.264705e+23	1.096411e+23	0.03296088	6.04227e+23	4.84128e-10	0.0002871901	1.094286e+13	1271816	6.480641e+07	1.574312e-07	4.56919e-14	2.75579e-21	0.5	0.5	0.01806741	1	3.762804	7.209709e+26	2.301694e+28	
3135	1373	1e+19	0	5.007283e-06	2.70864e+25	1.857982e+25	1.218731e+25	6.392512e+24	7.418092e+24	1.088485e+24	3.3858e+24	2.322478e+24	1.523414e+24	7.99064e+23	9.272615e+23	1.360606e+23	0.04018567	6.021508e+23	4.866392e-10	0.00029068	1.047322e+13	1329981	6.927125e+07	1.609222e-07	4.77408e-14	2.943213e-21	0.5	0.5	0.01846805	1	3.829997	7.209709e+26	2.301694e+28	
3190	1373	1e+19	0	5.007283e-06	2.75616e+25	1.883563e+25	1.236875e+25	6.466877e+24	7.425353e+24	1.300617e+24	3.4452e+24	2.354454e+24	1.546094e+24	8.083596e+23	9.281691e+23	1.625772e+23	0.04718947	6.00118e+23	4.891109e-10	0.0002941355	1.002239e+13	1391166	7.405714e+07	1.645017e-07	4.988828e-14	3.144017e-21	0.5	0.5	0.01887885	1	3.89719	7.209709e+26	2.301694e+28	
3245	1373	1e+19	0	5.007283e-06	2.80368e+25	1.908975e+25	1.254923e+25	6.540521e+24	7.433002e+24	1.514048e+24	3.5046e+24	2.386219e+24	1.568654e+24	8.175651e+23	9.291253e+23	1.89256e+23	0.05400217	5.981271e+23	4.915444e-10	0.0002975572	9.588658e+12	1455593	7.920118e+07	1.681811e-07	5.214494e-14	3.359738e-21	0.5	0.5	0.01930111	1	3.964383	7.209709e+26	2.301694e+28	
3300	1373	1e+19	0	5.007283e-06	2.8512e+25	1.93422e+25	1.272874e+25	6.613457e+24	7.440816e+24	1.728983e+24	3.564e+24	2.417775e+24	1.591093e+24	8.266821e+23	9.30102e+23	2.161229e+23	0.06064055	5.961768e+23	4.939407e-10	0.0003009457	9.171096e+12	1523466	8.473742e+07	1.719671e-07	5.451911e-14	3.591785e-21	0.5	0.5	0.01973562	1	4.031576	7.209709e+26	2.301694e+28	
