Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1980	1373	1e+19	0	5.007283e-06	1.71072e+25	1.180487e+25	5.453494e+24	6.351377e+24	5.302329e+24	0	2.1384e+24	1.475609e+24	6.816868e+23	7.939221e+23	6.627911e+23	0	0	6.063114e+23	4.832254e-10	0.0002865719	9.515921e+12	1046283	4.7267e+07	1.419415e-07	3.714297e-14	2.019771e-21	0.3534496	0.5	0.01151522	1	2.418946	7.209709e+26	2.301694e+28	
2035	1373	1e+19	0	5.007283e-06	1.75824e+25	1.206074e+25	5.587929e+24	6.47281e+24	5.521661e+24	0	2.1978e+24	1.507592e+24	6.984911e+23	8.091013e+23	6.902076e+23	0	0	6.028921e+23	4.873098e-10	0.0002922427	9.185655e+12	1128738	5.292103e+07	1.473126e-07	4.000715e-14	2.257842e-21	0.3674918	0.5	0.01242575	1	2.486139	7.209709e+26	2.301694e+28	
2090	1373	1e+19	0	5.007283e-06	1.80576e+25	1.231385e+25	5.72137e+24	6.592478e+24	5.743752e+24	0	2.2572e+24	1.539231e+24	7.151713e+23	8.240597e+23	7.17969e+23	0	0	5.995846e+23	4.91296e-10	0.0002978302	8.859423e+12	1217373	5.922695e+07	1.52869e-07	4.308207e-14	2.523086e-21	0.3816823	0.5	0.01339234	1	2.553331	7.209709e+26	2.301694e+28	
2145	1373	1e+19	0	5.007283e-06	1.85328e+25	1.256424e+25	5.853822e+24	6.710422e+24	5.968556e+24	0	2.3166e+24	1.570531e+24	7.317278e+23	8.388028e+23	7.460695e+23	0	0	5.96383e+23	4.951881e-10	0.0003033364	8.537492e+12	1312721	6.626406e+07	1.586218e-07	4.638567e-14	2.818791e-21	0.3960172	0.5	0.01441824	1	2.620524	7.209709e+26	2.301694e+28	
2200	1373	1e+19	0	5.007283e-06	1.9008e+25	1.281198e+25	5.98529e+24	6.826686e+24	6.196024e+24	0	2.376e+24	1.601497e+24	7.481613e+23	8.533357e+23	7.74503e+23	0	0	5.932815e+23	4.989903e-10	0.0003087633	8.220115e+12	1415366	7.412234e+07	1.645831e-07	4.993765e-14	3.148686e-21	0.4104932	0.5	0.01550695	1	2.687717	7.209709e+26	2.301694e+28	
2255	1373	1e+19	0	5.007283e-06	1.94832e+25	1.305709e+25	6.115779e+24	6.941309e+24	6.426113e+24	0	2.4354e+24	1.632136e+24	7.644723e+23	8.676636e+23	8.032641e+23	0	0	5.902751e+23	5.027062e-10	0.0003141129	7.90753e+12	1525952	8.2904e+07	1.707653e-07	5.375973e-14	3.517004e-21	0.4251067	0.5	0.01666222	1	2.75491	7.209709e+26	2.301694e+28	
2310	1373	1e+19	0	5.007283e-06	1.99584e+25	1.329962e+25	6.245292e+24	7.05433e+24	6.658778e+24	0	2.4948e+24	1.662453e+24	7.806615e+23	8.817912e+23	8.323473e+23	0	0	5.873589e+23	5.063394e-10	0.000319387	7.599963e+12	1645192	9.272533e+07	1.771821e-07	5.787586e-14	3.92856e-21	0.4398544	0.5	0.01788809	1	2.822103	7.209709e+26	2.301694e+28	
2365	1373	1e+19	0	5.007283e-06	2.04336e+25	1.353962e+25	6.373837e+24	7.165785e+24	6.893978e+24	0	2.5542e+24	1.692453e+24	7.967296e+23	8.957231e+23	8.617473e+23	0	0	5.845285e+23	5.098931e-10	0.0003245873	7.297625e+12	1773870	1.037188e+08	1.838478e-07	6.231246e-14	4.388838e-21	0.454733	0.5	0.0191889	1	2.889296	7.209709e+26	2.301694e+28	
2420	1373	1e+19	0	5.007283e-06	2.09088e+25	1.377713e+25	6.501417e+24	7.275711e+24	7.131673e+24	0	2.6136e+24	1.722141e+24	8.126771e+23	9.094638e+23	8.914591e+23	0	0	5.817797e+23	5.133704e-10	0.0003297157	7.000715e+12	1912857	1.160356e+08	1.90778e-07	6.709873e-14	4.904092e-21	0.469739	0.5	0.02056933	1	2.956489	7.209709e+26	2.301694e+28	
2475	1373	1e+19	0	5.007283e-06	2.1384e+25	1.401218e+25	6.628038e+24	7.384141e+24	7.371822e+24	0	2.673e+24	1.751522e+24	8.285047e+23	9.230176e+23	9.214777e+23	0	0	5.791088e+23	5.167742e-10	0.0003347736	6.709419e+12	2063114	1.298485e+08	1.97989e-07	7.226696e-14	5.481468e-21	0.4848693	0.5	0.02203438	1	3.023682	7.209709e+26	2.301694e+28	
2530	1373	1e+19	0	5.007283e-06	2.18592e+25	1.424481e+25	6.753705e+24	7.491108e+24	7.612094e+24	2.292752e+21	2.7324e+24	1.780602e+24	8.442132e+23	9.363884e+23	9.515118e+23	2.865941e+20	0.0001048873	5.765121e+23	5.201073e-10	0.0003397628	6.423141e+12	2225308	1.453288e+08	2.054861e-07	7.784354e-14	6.128032e-21	0.5	0.5	0.02358238	1	3.090875	7.209709e+26	2.301694e+28	
2585	1373	1e+19	0	5.007283e-06	2.23344e+25	1.447507e+25	6.878425e+24	7.596643e+24	7.565501e+24	2.938311e+23	2.7918e+24	1.809383e+24	8.598031e+23	9.495804e+23	9.456876e+23	3.672889e+22	0.01315599	5.739863e+23	5.233721e-10	0.0003446846	6.051664e+12	2347450	1.590872e+08	2.116989e-07	8.26219e-14	6.700851e-21	0.5	0.5	0.02429539	1	3.158068	7.209709e+26	2.301694e+28	
2640	1373	1e+19	0	5.007283e-06	2.28096e+25	1.470298e+25	7.002201e+24	7.700778e+24	7.550372e+24	5.562488e+23	2.8512e+24	1.837872e+24	8.752752e+23	9.625973e+23	9.437965e+23	6.95311e+22	0.02438661	5.715282e+23	5.265712e-10	0.0003495405	5.734947e+12	2472136	1.725926e+08	2.17466e-07	8.718477e-14	7.263536e-21	0.5	0.5	0.02495724	1	3.225261	7.209709e+26	2.301694e+28	
2695	1373	1e+19	0	5.007283e-06	2.32848e+25	1.492858e+25	7.125041e+24	7.803542e+24	7.549119e+24	8.07098e+23	2.9106e+24	1.866073e+24	8.906301e+23	9.754427e+23	9.436399e+23	1.008873e+23	0.03466201	5.69135e+23	5.297068e-10	0.0003543321	5.447581e+12	2602112	1.865657e+08	2.231281e-07	9.178385e-14	7.845789e-21	0.5	0.5	0.02560704	1	3.292454	7.209709e+26	2.301694e+28	
2750	1373	1e+19	0	5.007283e-06	2.376e+25	1.515191e+25	7.246949e+24	7.904962e+24	7.554149e+24	1.05394e+24	2.97e+24	1.893989e+24	9.058686e+23	9.881203e+23	9.442686e+23	1.317425e+23	0.04435774	5.668038e+23	5.32781e-10	0.0003590605	5.178973e+12	2738895	2.014048e+08	2.288412e-07	9.654425e-14	8.464022e-21	0.5	0.5	0.02626271	1	3.359647	7.209709e+26	2.301694e+28	
2805	1373	1e+19	0	5.007283e-06	2.42352e+25	1.5373e+25	7.367931e+24	8.005067e+24	7.562149e+24	1.300053e+24	3.0294e+24	1.921625e+24	9.209913e+23	1.000633e+24	9.452686e+23	1.625067e+23	0.05364319	5.645321e+23	5.35796e-10	0.0003637271	4.924537e+12	2883455	2.17356e+08	2.346785e-07	1.015324e-13	9.128388e-21	0.5	0.5	0.02693262	1	3.42684	7.209709e+26	2.301694e+28	
2860	1373	1e+19	0	5.007283e-06	2.47104e+25	1.559188e+25	7.487993e+24	8.103883e+24	7.571676e+24	1.546849e+24	3.0888e+24	1.948984e+24	9.359991e+23	1.012985e+24	9.464595e+23	1.933561e+23	0.06259909	5.623174e+23	5.387536e-10	0.0003683332	4.682179e+12	3036529	2.345977e+08	2.406756e-07	1.067879e-13	9.846236e-21	0.5	0.5	0.02762087	1	3.494033	7.209709e+26	2.301694e+28	
2915	1373	1e+19	0	5.007283e-06	2.51856e+25	1.580858e+25	7.60714e+24	8.201435e+24	7.582115e+24	1.79491e+24	3.1482e+24	1.976072e+24	9.508925e+23	1.025179e+24	9.477643e+23	2.243638e+23	0.07126732	5.601575e+23	5.416558e-10	0.0003728799	4.450842e+12	3198760	2.532804e+08	2.468511e-07	1.123383e-13	1.062378e-20	0.5	0.5	0.02832959	1	3.561225	7.209709e+26	2.301694e+28	
2970	1373	1e+19	0	5.007283e-06	2.56608e+25	1.602313e+25	7.725379e+24	8.297748e+24	7.593219e+24	2.044454e+24	3.2076e+24	2.002891e+24	9.656723e+23	1.037219e+24	9.491523e+23	2.555568e+23	0.07967227	5.580502e+23	5.445042e-10	0.0003773685	4.229908e+12	3370765	2.735466e+08	2.532157e-07	1.182059e-13	1.146689e-20	0.5	0.5	0.02906001	1	3.628418	7.209709e+26	2.301694e+28	
3025	1373	1e+19	0	5.007283e-06	2.6136e+25	1.623556e+25	7.842714e+24	8.392847e+24	7.60491e+24	2.295528e+24	3.267e+24	2.029445e+24	9.803393e+23	1.049106e+24	9.506138e+23	2.869411e+23	0.08783013	5.559935e+23	5.473006e-10	0.0003818001	4.018946e+12	3553165	2.955402e+08	2.597766e-07	1.244107e-13	1.238152e-20	0.5	0.5	0.02981297	1	3.695611	7.209709e+26	2.301694e+28	
3080	1373	1e+19	0	5.007283e-06	2.66112e+25	1.644591e+25	7.959153e+24	8.486754e+24	7.617191e+24	2.548102e+24	3.3264e+24	2.055738e+24	9.948941e+23	1.060844e+24	9.521489e+23	3.185128e+23	0.09575301	5.539854e+23	5.500465e-10	0.0003861759	3.8176e+12	3746604	3.194113e+08	2.665391e-07	1.309723e-13	1.337385e-20	0.5	0.5	0.03058905	1	3.762804	7.209709e+26	2.301694e+28	
3135	1373	1e+19	0	5.007283e-06	2.70864e+25	1.665419e+25	8.0747e+24	8.579491e+24	7.630102e+24	2.802107e+24	3.3858e+24	2.081774e+24	1.009337e+24	1.072436e+24	9.537627e+23	3.502634e+23	0.1034507	5.520241e+23	5.527434e-10	0.0003904968	3.625553e+12	3951751	3.453187e+08	2.735073e-07	1.3791e-13	1.445043e-20	0.5	0.5	0.03138876	1	3.829997	7.209709e+26	2.301694e+28	
3190	1373	1e+19	0	5.007283e-06	2.75616e+25	1.686044e+25	8.189361e+24	8.671081e+24	7.643705e+24	3.057453e+24	3.4452e+24	2.107555e+24	1.02367e+24	1.083885e+24	9.554631e+23	3.821816e+23	0.1109316	5.501079e+23	5.553929e-10	0.0003947638	3.442498e+12	4169305	3.734311e+08	2.80685e-07	1.452434e-13	1.561822e-20	0.5	0.5	0.0322125	1	3.89719	7.209709e+26	2.301694e+28	
3245	1373	1e+19	0	5.007283e-06	2.80368e+25	1.706469e+25	8.303142e+24	8.761545e+24	7.658075e+24	3.314037e+24	3.5046e+24	2.133086e+24	1.037893e+24	1.095193e+24	9.572594e+23	4.142546e+23	0.1182031	5.482352e+23	5.579961e-10	0.0003989781	3.268138e+12	4400000	4.039279e+08	2.880752e-07	1.529923e-13	1.688463e-20	0.5	0.5	0.03306063	1	3.964383	7.209709e+26	2.301694e+28	
