Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3 s)	I in grain (at/m3 s)	I in intragranular solution (at/m3 s)	I in intragranular bubbles (at/m3 s)	I at grain boundary (at/m3 s)	I released (at/m3 s)	
275	1278	1e+19	0	1.101856e+08	2.376e+24	2.340337e+24	1.675266e+24	6.650711e+23	1.252259e+22	2.314066e+22	2.97e+23	2.925421e+23	2.094082e+23	8.313389e+22	1.565323e+21	2.892582e+21	0.009739334	9.366217e+23	1.985023e-10	3.068666e-05	3.793327e+11	1.101856e+09	8.182659e+09	8.45563e-07	1.318104e-12	4.269842e-19	0.5	0.5	4.409899e-15	1	0.3359647	7.209709e+26	2.301694e+28	2.97e+23	2.925421e+23	2.094082e+23	8.313389e+22	1.565323e+21	2.892582e+21	
302.5	1278.5	1e+19	0	1.617187e+08	2.6136e+24	2.57437e+24	1.845492e+24	7.288785e+23	1.365502e+22	2.557455e+22	3.267e+23	3.217963e+23	2.306865e+23	9.110981e+22	1.706877e+21	3.196819e+21	0.009785182	9.235821e+23	2.063696e-10	3.400176e-05	3.16682e+11	1.617187e+09	1.037356e+10	9.254317e-07	1.578871e-12	5.597667e-19	0.5	0.5	3.288452e-15	1	0.3695611	7.209709e+26	2.301694e+28	3.267e+23	3.217963e+23	2.306865e+23	9.110981e+22	1.706877e+21	3.196819e+21	
330	1279	1e+19	0	2.286542e+08	2.8512e+24	2.808404e+24	2.01579e+24	7.926144e+23	1.474133e+22	2.805456e+22	3.564e+23	3.510505e+23	2.519737e+23	9.907679e+22	1.842667e+21	3.50682e+21	0.009839563	9.115565e+23	2.137004e-10	3.726391e-05	2.684898e+11	2.286542e+09	1.284805e+10	1.00506e-06	1.862268e-12	7.170517e-19	0.5	0.5	2.525924e-15	1	0.4031576	7.209709e+26	2.301694e+28	3.564e+23	3.510505e+23	2.519737e+23	9.907679e+22	1.842667e+21	3.50682e+21	
357.5	1279.5	1e+19	0	3.137583e+08	3.0888e+24	3.042438e+24	2.186343e+24	8.560951e+23	1.577748e+22	3.058474e+22	3.861e+23	3.803047e+23	2.732928e+23	1.070119e+23	1.972185e+21	3.823093e+21	0.00990182	9.005594e+23	2.20647e-10	4.052241e-05	2.305105e+11	3.137583e+09	1.561148e+10	1.084703e-06	2.169098e-12	9.013761e-19	0.5	0.5	1.986657e-15	1	0.4367541	7.209709e+26	2.301694e+28	3.861e+23	3.803047e+23	2.732928e+23	1.070119e+23	1.972185e+21	3.823093e+21	
385	1280	1e+19	0	4.197941e+08	3.3264e+24	3.276471e+24	2.356968e+24	9.195032e+23	1.67656e+22	3.316294e+22	4.158e+23	4.095589e+23	2.94621e+23	1.149379e+23	2.0957e+21	4.145368e+21	0.00996962	8.903248e+23	2.272511e-10	4.376786e-05	2.000115e+11	4.197941e+09	1.866783e+10	1.164471e-06	2.499856e-12	1.115218e-18	0.5	0.5	1.594041e-15	1	0.4703505	7.209709e+26	2.301694e+28	4.158e+23	4.095589e+23	2.94621e+23	1.149379e+23	2.0957e+21	4.145368e+21	
412.5	1280.5	1e+19	0	5.497989e+08	3.564e+24	3.510505e+24	2.527735e+24	9.827702e+23	1.770645e+22	3.578842e+22	4.455e+23	4.388131e+23	3.159669e+23	1.228463e+23	2.213306e+21	4.473552e+21	0.01004164	8.807567e+23	2.335684e-10	4.70096e-05	1.751151e+11	5.497989e+09	2.20217e+10	1.244498e-06	2.855264e-12	1.361309e-18	0.5	0.5	1.300762e-15	1	0.503947	7.209709e+26	2.301694e+28	4.455e+23	4.388131e+23	3.159669e+23	1.228463e+23	2.213306e+21	4.473552e+21	
440	1281	1e+19	0	7.069127e+08	3.8016e+24	3.744539e+24	2.698613e+24	1.045926e+24	1.860255e+22	3.845864e+22	4.752e+23	4.680674e+23	3.373266e+23	1.307407e+23	2.325319e+21	4.80733e+21	0.01011643	8.71749e+23	2.396266e-10	5.024413e-05	1.545134e+11	7.069127e+09	2.567731e+10	1.324869e-06	3.235966e-12	1.642453e-18	0.5	0.5	1.076997e-15	1	0.5375435	7.209709e+26	2.301694e+28	4.752e+23	4.680674e+23	3.373266e+23	1.307407e+23	2.325319e+21	4.80733e+21	
467.5	1281.5	1e+19	0	8.944891e+08	4.0392e+24	3.978572e+24	2.869609e+24	1.108964e+24	1.945608e+22	4.117143e+22	5.049e+23	4.973216e+23	3.587011e+23	1.386205e+23	2.43201e+21	5.146429e+21	0.01019297	8.632404e+23	2.454547e-10	5.347296e-05	1.372614e+11	8.944891e+09	2.96391e+10	1.405665e-06	3.642686e-12	1.961642e-18	0.5	0.5	9.030551e-16	1	0.5711399	7.209709e+26	2.301694e+28	5.049e+23	4.973216e+23	3.587011e+23	1.386205e+23	2.43201e+21	5.146429e+21	
495	1282	1e+19	0	1.116056e+09	4.2768e+24	4.212606e+24	3.040704e+24	1.171902e+24	2.026944e+22	4.39244e+22	5.346e+23	5.265758e+23	3.800881e+23	1.464877e+23	2.53368e+21	5.49055e+21	0.01027039	8.551727e+23	2.510746e-10	5.669577e-05	1.226643e+11	1.116056e+10	3.391159e+10	1.486952e-06	4.076167e-12	2.322016e-18	0.5	0.5	7.65629e-16	1	0.6047364	7.209709e+26	2.301694e+28	5.346e+23	5.265758e+23	3.800881e+23	1.464877e+23	2.53368e+21	5.49055e+21	
522.5	1282.5	1e+19	0	1.375354e+09	4.5144e+24	4.44664e+24	3.211891e+24	1.234749e+24	2.104485e+22	4.671531e+22	5.643e+23	5.5583e+23	4.014864e+23	1.543436e+23	2.630607e+21	5.839414e+21	0.01034807	8.475002e+23	2.565067e-10	5.991348e-05	1.102e+11	1.375354e+10	3.849959e+10	1.568792e-06	4.537206e-12	2.726905e-18	0.5	0.5	6.55478e-16	1	0.6383329	7.209709e+26	2.301694e+28	5.643e+23	5.5583e+23	4.014864e+23	1.543436e+23	2.630607e+21	5.839414e+21	
550	1283	1e+19	0	1.676329e+09	4.752e+24	4.680674e+24	3.383156e+24	1.297517e+24	2.178453e+22	4.954196e+22	5.94e+23	5.850842e+23	4.228946e+23	1.621896e+23	2.723066e+21	6.192745e+21	0.0104255	8.401822e+23	2.61768e-10	6.312654e-05	9.947018e+10	1.676329e+10	4.340816e+10	1.651238e-06	5.026632e-12	3.179822e-18	0.5	0.5	5.660539e-16	1	0.6719293	7.209709e+26	2.301694e+28	5.94e+23	5.850842e+23	4.228946e+23	1.621896e+23	2.723066e+21	6.192745e+21	
577.5	1283.5	1e+19	0	2.023146e+09	4.9896e+24	4.914707e+24	3.554492e+24	1.360215e+24	2.249058e+22	5.240223e+22	6.237e+23	6.143384e+23	4.443116e+23	1.700268e+23	2.811323e+21	6.550279e+21	0.01050229	8.331846e+23	2.668735e-10	6.633556e-05	9.016629e+10	2.023146e+10	4.86427e+10	1.734339e-06	5.54531e-12	3.684478e-18	0.5	0.5	4.926225e-16	1	0.7055258	7.209709e+26	2.301694e+28	6.237e+23	6.143384e+23	4.443116e+23	1.700268e+23	2.811323e+21	6.550279e+21	
605	1284	1e+19	0	2.420197e+09	5.2272e+24	5.148741e+24	3.72589e+24	1.42285e+24	2.316505e+22	5.529409e+22	6.534e+23	6.435926e+23	4.657363e+23	1.778563e+23	2.895631e+21	6.911762e+21	0.01057815	8.264778e+23	2.71836e-10	6.954098e-05	8.204604e+10	2.420197e+10	5.420893e+10	1.81814e-06	6.094139e-12	4.244786e-18	0.5	0.5	4.31702e-16	1	0.7391223	7.209709e+26	2.301694e+28	6.534e+23	6.435926e+23	4.657363e+23	1.778563e+23	2.895631e+21	6.911762e+21	
632.5	1284.5	1e+19	0	2.872112e+09	5.4648e+24	5.382775e+24	3.897343e+24	1.485432e+24	2.380987e+22	5.82156e+22	6.831e+23	6.728468e+23	4.871678e+23	1.85679e+23	2.976233e+21	7.27695e+21	0.01065283	8.200364e+23	2.766667e-10	7.274323e-05	7.4917e+10	2.872112e+10	6.011292e+10	1.902681e-06	6.674052e-12	4.864874e-18	0.5	0.5	3.806903e-16	1	0.7727187	7.209709e+26	2.301694e+28	6.831e+23	6.728468e+23	4.871678e+23	1.85679e+23	2.976233e+21	7.27695e+21	
660	1285	1e+19	0	3.383773e+09	5.7024e+24	5.616808e+24	4.068842e+24	1.547966e+24	2.442688e+22	6.116491e+22	7.128e+23	7.02101e+23	5.086053e+23	1.934958e+23	3.05336e+21	7.645614e+21	0.01072617	8.138384e+23	2.813756e-10	7.59427e-05	6.862463e+10	3.383773e+10	6.636113e+10	1.987999e-06	7.286014e-12	5.549096e-18	0.5	0.5	3.376154e-16	1	0.8063152	7.209709e+26	2.301694e+28	7.128e+23	7.02101e+23	5.086053e+23	1.934958e+23	3.05336e+21	7.645614e+21	
687.5	1285.5	1e+19	0	3.960321e+09	5.94e+24	5.850842e+24	4.240382e+24	1.61046e+24	2.501782e+22	6.414029e+22	7.425e+23	7.313552e+23	5.300477e+23	2.013075e+23	3.127227e+21	8.017537e+21	0.01079803	8.078643e+23	2.859714e-10	7.913977e-05	6.304358e+10	3.960321e+10	7.296038e+10	2.074129e-06	7.931022e-12	6.302037e-18	0.5	0.5	3.009627e-16	1	0.8399117	7.209709e+26	2.301694e+28	7.425e+23	7.313552e+23	5.300477e+23	2.013075e+23	3.127227e+21	8.017537e+21	
715	1286	1e+19	0	4.607171e+09	6.1776e+24	6.084876e+24	4.411955e+24	1.67292e+24	2.558432e+22	6.714011e+22	7.722e+23	7.606094e+23	5.514944e+23	2.09115e+23	3.19804e+21	8.392514e+21	0.01086832	8.02097e+23	2.90462e-10	8.233478e-05	5.807129e+10	4.607171e+10	7.991789e+10	2.161102e-06	8.610106e-12	7.128529e-18	0.5	0.5	2.695556e-16	1	0.8735081	7.209709e+26	2.301694e+28	7.722e+23	7.606094e+23	5.514944e+23	2.09115e+23	3.19804e+21	8.392514e+21	
742.5	1286.5	1e+19	0	5.330025e+09	6.4152e+24	6.318909e+24	4.583556e+24	1.735353e+24	2.612793e+22	7.016283e+22	8.019e+23	7.898637e+23	5.729446e+23	2.169191e+23	3.265991e+21	8.770354e+21	0.01093697	7.965213e+23	2.948543e-10	8.552805e-05	5.362316e+10	5.330025e+10	8.724126e+10	2.248951e-06	9.324329e-12	8.033663e-18	0.5	0.5	2.4247e-16	1	0.9071046	7.209709e+26	2.301694e+28	8.019e+23	7.898637e+23	5.729446e+23	2.169191e+23	3.265991e+21	8.770354e+21	
770	1287	1e+19	0	6.134887e+09	6.6528e+24	6.552943e+24	4.75518e+24	1.797763e+24	2.665008e+22	7.3207e+22	8.316e+23	8.191179e+23	5.943975e+23	2.247204e+23	3.33126e+21	9.150875e+21	0.01100394	7.911237e+23	2.991548e-10	8.871991e-05	4.962884e+10	6.134887e+10	9.493851e+10	2.337701e-06	1.007479e-11	9.022794e-18	0.5	0.5	2.189726e-16	1	0.9407011	7.209709e+26	2.301694e+28	8.316e+23	8.191179e+23	5.943975e+23	2.247204e+23	3.33126e+21	9.150875e+21	
797.5	1287.5	1e+19	0	7.028074e+09	6.8904e+24	6.786977e+24	4.92682e+24	1.860157e+24	2.715213e+22	7.627128e+22	8.613e+23	8.483721e+23	6.158525e+23	2.325196e+23	3.394016e+21	9.53391e+21	0.01106921	7.858922e+23	3.033691e-10	9.191064e-05	4.602946e+10	7.028074e+10	1.03018e+11	2.427382e-06	1.086261e-11	1.010156e-17	0.5	0.5	1.984765e-16	1	0.9742975	7.209709e+26	2.301694e+28	8.613e+23	8.483721e+23	6.158525e+23	2.325196e+23	3.394016e+21	9.53391e+21	
825	1288	1e+19	0	8.01623e+09	7.128e+24	7.02101e+24	5.098472e+24	1.922539e+24	2.763534e+22	7.935439e+22	8.91e+23	8.776263e+23	6.373089e+23	2.403173e+23	3.454418e+21	9.919299e+21	0.01113277	7.808157e+23	3.075024e-10	9.510051e-05	4.277544e+10	8.01623e+10	1.114886e+11	2.518018e-06	1.168895e-11	1.127588e-17	0.5	0.5	1.805078e-16	1	1.007894	7.209709e+26	2.301694e+28	8.91e+23	8.776263e+23	6.373089e+23	2.403173e+23	3.454418e+21	9.919299e+21	
852.5	1288.5	1e+19	0	9.106346e+09	7.3656e+24	7.255044e+24	5.27013e+24	1.984914e+24	2.81009e+22	8.245516e+22	9.207e+23	9.068805e+23	6.587663e+23	2.481142e+23	3.512613e+21	1.030689e+22	0.01119463	7.758846e+23	3.115594e-10	9.828979e-05	3.982473e+10	9.106346e+10	1.203595e+11	2.609634e-06	1.255501e-11	1.2552e-17	0.5	0.5	1.646808e-16	1	1.04149	7.209709e+26	2.301694e+28	9.207e+23	9.068805e+23	6.587663e+23	2.481142e+23	3.512613e+21	1.030689e+22	
880	1289	1e+19	0	1.030577e+10	7.6032e+24	7.489078e+24	5.441791e+24	2.047287e+24	2.854992e+22	8.557247e+22	9.504e+23	9.361347e+23	6.802239e+23	2.559108e+23	3.56874e+21	1.069656e+22	0.0112548	7.710899e+23	3.155444e-10	0.0001014787	3.714153e+10	1.030577e+11	1.296403e+11	2.702254e-06	1.346202e-11	1.393646e-17	0.5	0.5	1.506791e-16	1	1.075087	7.209709e+26	2.301694e+28	9.504e+23	9.361347e+23	6.802239e+23	2.559108e+23	3.56874e+21	1.069656e+22	
907.5	1289.5	1e+19	0	1.162223e+10	7.8408e+24	7.723111e+24	5.61345e+24	2.109662e+24	2.898342e+22	8.870529e+22	9.801e+23	9.653889e+23	7.016812e+23	2.637077e+23	3.622927e+21	1.108816e+22	0.0113133	7.664235e+23	3.194612e-10	0.0001046675	3.469516e+10	1.162223e+11	1.393409e+11	2.7959e-06	1.441123e-11	1.543615e-17	0.5	0.5	1.382419e-16	1	1.108683	7.209709e+26	2.301694e+28	9.801e+23	9.653889e+23	7.016812e+23	2.637077e+23	3.622927e+21	1.108816e+22	
935	1290	1e+19	0	1.306383e+10	8.0784e+24	7.957145e+24	5.785102e+24	2.172043e+24	2.940238e+22	9.185265e+22	1.0098e+24	9.946431e+23	7.231378e+23	2.715053e+23	3.675298e+21	1.148158e+22	0.01137015	7.618781e+23	3.233136e-10	0.0001078564	3.245921e+10	1.306383e+11	1.49472e+11	2.890594e-06	1.540395e-11	1.705828e-17	0.5	0.5	1.271522e-16	1	1.14228	7.209709e+26	2.301694e+28	1.0098e+24	9.946431e+23	7.231378e+23	2.715053e+23	3.675298e+21	1.148158e+22	
962.5	1290.5	1e+19	0	1.463912e+10	8.316e+24	8.191179e+24	5.956745e+24	2.234434e+24	2.98077e+22	9.501366e+22	1.0395e+24	1.023897e+24	7.445931e+23	2.793042e+23	3.725963e+21	1.187671e+22	0.0114254	7.574469e+23	3.271048e-10	0.0001110457	3.041085e+10	1.463912e+11	1.600441e+11	2.986358e-06	1.64415e-11	1.881046e-17	0.5	0.5	1.172288e-16	1	1.175876	7.209709e+26	2.301694e+28	1.0395e+24	1.023897e+24	7.445931e+23	2.793042e+23	3.725963e+21	1.187671e+22	
990	1291	1e+19	0	1.635702e+10	8.5536e+24	8.425212e+24	6.128373e+24	2.296839e+24	3.020023e+22	9.818746e+22	1.0692e+24	1.053152e+24	7.660467e+23	2.871049e+23	3.775028e+21	1.227343e+22	0.01147908	7.531238e+23	3.308379e-10	0.0001142354	2.853027e+10	1.635702e+11	1.710687e+11	3.083211e-06	1.752525e-11	2.070063e-17	0.5	0.5	1.083194e-16	1	1.209473	7.209709e+26	2.301694e+28	1.0692e+24	1.053152e+24	7.660467e+23	2.871049e+23	3.775028e+21	1.227343e+22	
1017.5	1291.5	1e+19	0	1.822696e+10	8.7912e+24	8.659246e+24	6.299985e+24	2.359261e+24	3.058075e+22	1.013733e+23	1.0989e+24	1.082406e+24	7.874981e+23	2.949077e+23	3.822593e+21	1.267166e+22	0.01153122	7.48903e+23	3.345157e-10	0.0001174259	2.680017e+10	1.822696e+11	1.825573e+11	3.181173e-06	1.86566e-11	2.273714e-17	0.5	0.5	1.002953e-16	1	1.243069	7.209709e+26	2.301694e+28	1.0989e+24	1.082406e+24	7.874981e+23	2.949077e+23	3.822593e+21	1.267166e+22	
1045	1292	1e+19	0	2.025879e+10	9.0288e+24	8.89328e+24	6.471575e+24	2.421705e+24	3.094999e+22	1.045703e+23	1.1286e+24	1.11166e+24	8.089468e+23	3.027131e+23	3.868749e+21	1.307129e+22	0.01158186	7.447794e+23	3.381409e-10	0.0001206172	2.520544e+10	2.025879e+11	1.94522e+11	3.280265e-06	1.983699e-11	2.492876e-17	0.5	0.5	9.30471e-17	1	1.276666	7.209709e+26	2.301694e+28	1.1286e+24	1.11166e+24	8.089468e+23	3.027131e+23	3.868749e+21	1.307129e+22	
1072.5	1292.5	1e+19	0	2.246285e+10	9.2664e+24	9.127313e+24	6.643141e+24	2.484173e+24	3.130866e+22	1.07778e+23	1.1583e+24	1.140914e+24	8.303926e+23	3.105216e+23	3.913583e+21	1.347225e+22	0.01163105	7.407481e+23	3.417159e-10	0.0001238097	2.37328e+10	2.246285e+11	2.069753e+11	3.380505e-06	2.106789e-11	2.728467e-17	0.5	0.5	8.648167e-17	1	1.310262	7.209709e+26	2.301694e+28	1.1583e+24	1.140914e+24	8.303926e+23	3.105216e+23	3.913583e+21	1.347225e+22	
1100	1293	1e+19	0	2.485e+10	9.504e+24	9.361347e+24	6.81468e+24	2.546667e+24	3.165739e+22	1.109956e+23	1.188e+24	1.170168e+24	8.518349e+23	3.183334e+23	3.957173e+21	1.387445e+22	0.01167883	7.368047e+23	3.452429e-10	0.0001270033	2.237055e+10	2.485e+11	2.1993e+11	3.481911e-06	2.235081e-11	2.981447e-17	0.5	0.5	8.051905e-17	1	1.343859	7.209709e+26	2.301694e+28	1.188e+24	1.170168e+24	8.518349e+23	3.183334e+23	3.957173e+21	1.387445e+22	
1127.5	1293.5	1e+19	0	2.743162e+10	9.7416e+24	9.595381e+24	6.986188e+24	2.609193e+24	3.199678e+22	1.142225e+23	1.2177e+24	1.199423e+24	8.732735e+23	3.261491e+23	3.999597e+21	1.427782e+22	0.01172523	7.32945e+23	3.48724e-10	0.0001301984	2.110835e+10	2.743162e+11	2.333993e+11	3.584503e-06	2.36873e-11	3.252825e-17	0.5	0.5	7.509046e-17	1	1.377455	7.209709e+26	2.301694e+28	1.2177e+24	1.199423e+24	8.732735e+23	3.261491e+23	3.999597e+21	1.427782e+22	
1155	1294	1e+19	0	3.021964e+10	9.9792e+24	9.829414e+24	7.157663e+24	2.671751e+24	3.232739e+22	1.174582e+23	1.2474e+24	1.228677e+24	8.947079e+23	3.339689e+23	4.040924e+21	1.468228e+22	0.01177031	7.291651e+23	3.521613e-10	0.000133395	1.993703e+10	3.021964e+11	2.473971e+11	3.688297e-06	2.507896e-11	3.543655e-17	0.5	0.5	7.013649e-17	1	1.411052	7.209709e+26	2.301694e+28	1.2474e+24	1.228677e+24	8.947079e+23	3.339689e+23	4.040924e+21	1.468228e+22	
1182.5	1294.5	1e+19	0	3.322653e+10	1.02168e+25	1.006345e+25	7.329102e+24	2.734346e+24	3.264975e+22	1.207022e+23	1.2771e+24	1.257931e+24	9.161378e+23	3.417932e+23	4.081219e+21	1.508778e+22	0.01181409	7.254615e+23	3.555566e-10	0.0001365933	1.884844e+10	3.322653e+11	2.619375e+11	3.793311e-06	2.65274e-11	3.855043e-17	0.5	0.5	6.560558e-17	1	1.444648	7.209709e+26	2.301694e+28	1.2771e+24	1.257931e+24	9.161378e+23	3.417932e+23	4.081219e+21	1.508778e+22	
1210	1295	1e+19	0	3.64654e+10	1.04544e+25	1.029748e+25	7.500503e+24	2.796979e+24	3.296435e+22	1.239539e+23	1.3068e+24	1.287185e+24	9.375628e+23	3.496224e+23	4.120544e+21	1.549424e+22	0.01185663	7.218308e+23	3.589117e-10	0.0001397934	1.78353e+10	3.64654e+11	2.77035e+11	3.899563e-06	2.803429e-11	4.188144e-17	0.5	0.5	6.145289e-17	1	1.478245	7.209709e+26	2.301694e+28	1.3068e+24	1.287185e+24	9.375628e+23	3.496224e+23	4.120544e+21	1.549424e+22	
1237.5	1295.5	1e+19	0	3.994994e+10	1.0692e+25	1.053152e+25	7.671862e+24	2.859654e+24	3.327166e+22	1.272129e+23	1.3365e+24	1.316439e+24	9.589827e+23	3.574567e+23	4.158957e+21	1.590162e+22	0.01189796	7.182699e+23	3.622281e-10	0.0001429956	1.689112e+10	3.994994e+11	2.927045e+11	4.007069e-06	2.960134e-11	4.544168e-17	0.5	0.5	5.763921e-17	1	1.511841	7.209709e+26	2.301694e+28	1.3365e+24	1.316439e+24	9.589827e+23	3.574567e+23	4.158957e+21	1.590162e+22	
