Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	CsI produced (at/m3)	I Partial Pressure (Pa)	Cs Partial Pressure (Pa)	
990	1273	1e+19	0	0	8.5536e+24	0	0	0	8.5536e+24	0	1.0692e+24	0	0	0	1.0692e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	1.0692e+24	0	0	0	8.927826e+23	0	1.0692e+24	0	0	0	1.069046e+24	0	10641	15691.27	18789.22	
1045	1273	1e+19	0	0	9.0288e+24	0	0	0	9.0288e+24	0	1.1286e+24	0	0	0	1.1286e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	1.1286e+24	0	0	0	9.423816e+23	0	1.1286e+24	0	0	0	1.128437e+24	0	10641	16563	19833.06	
1100	1273	1e+19	0	0	9.504e+24	0	0	0	9.504e+24	0	1.188e+24	0	0	0	1.188e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	1.188e+24	0	0	0	9.919807e+23	0	1.188e+24	0	0	0	1.187829e+24	0	10641	17434.74	20876.91	
1155	1273	1e+19	0	0	9.9792e+24	0	0	0	9.9792e+24	0	1.2474e+24	0	0	0	1.2474e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	1.2474e+24	0	0	0	1.04158e+24	0	1.2474e+24	0	0	0	1.24722e+24	0	10641	18306.48	21920.75	
1210	1273	1e+19	0	0	1.04544e+25	0	0	0	1.04544e+25	0	1.3068e+24	0	0	0	1.3068e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	1.3068e+24	0	0	0	1.091179e+24	0	1.3068e+24	0	0	0	1.306612e+24	0	10641	19178.22	22964.6	
1265	1273	1e+19	0	0	1.09296e+25	0	0	0	1.09296e+25	0	1.3662e+24	0	0	0	1.3662e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	1.3662e+24	0	0	0	1.140778e+24	0	1.3662e+24	0	0	0	1.366003e+24	0	10641	20049.95	24008.44	
1320	1273	1e+19	0	0	1.14048e+25	0	0	0	1.14048e+25	0	1.4256e+24	0	0	0	1.4256e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	1.4256e+24	0	0	0	1.190377e+24	0	1.4256e+24	0	0	0	1.425395e+24	0	10641	20921.69	25052.29	
1375	1273	1e+19	0	0	1.188e+25	0	0	0	1.188e+25	0	1.485e+24	0	0	0	1.485e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	1.485e+24	0	0	0	1.239976e+24	0	1.485e+24	0	0	0	1.484786e+24	0	10641	21793.43	26096.13	
1430	1273	1e+19	0	0	1.23552e+25	0	0	0	1.23552e+25	0	1.5444e+24	0	0	0	1.5444e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	1.5444e+24	0	0	0	1.289575e+24	0	1.5444e+24	0	0	0	1.544177e+24	0	10641	22665.16	27139.98	
1485	1273	1e+19	0	0	1.28304e+25	0	0	0	1.28304e+25	0	1.6038e+24	0	0	0	1.6038e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	1.6038e+24	0	0	0	1.339174e+24	0	1.6038e+24	0	0	0	1.603569e+24	0	10641	23536.9	28183.82	
1540	1273	1e+19	0	0	1.33056e+25	0	0	0	1.33056e+25	0	1.6632e+24	0	0	0	1.6632e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	1.6632e+24	0	0	0	1.388773e+24	0	1.6632e+24	0	0	0	1.66296e+24	0	10641	24408.64	29227.67	
1595	1273	1e+19	0	0	1.37808e+25	0	0	0	1.37808e+25	0	1.7226e+24	0	0	0	1.7226e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	1.7226e+24	0	0	0	1.438372e+24	0	1.7226e+24	0	0	0	1.722352e+24	0	10641	25280.38	30271.52	
1650	1273	1e+19	0	0	1.4256e+25	0	0	0	1.4256e+25	0	1.782e+24	0	0	0	1.782e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	1.782e+24	0	0	0	1.487971e+24	0	1.782e+24	0	0	0	1.781743e+24	0	10641	26152.11	31315.36	
1705	1273	1e+19	0	0	1.47312e+25	0	0	0	1.47312e+25	0	1.8414e+24	0	0	0	1.8414e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	1.8414e+24	0	0	0	1.53757e+24	0	1.8414e+24	0	0	0	1.841135e+24	0	10641	27023.85	32359.21	
1760	1273	1e+19	0	0	1.52064e+25	0	0	0	1.52064e+25	0	1.9008e+24	0	0	0	1.9008e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	1.9008e+24	0	0	0	1.587169e+24	0	1.9008e+24	0	0	0	1.900526e+24	0	10641	27895.59	33403.05	
1815	1273	1e+19	0	0	1.56816e+25	0	0	0	1.56816e+25	0	1.9602e+24	0	0	0	1.9602e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	1.9602e+24	0	0	0	1.636768e+24	0	1.9602e+24	0	0	0	1.959917e+24	0	10641	28767.32	34446.9	
1870	1273	1e+19	0	0	1.61568e+25	0	0	0	1.61568e+25	0	2.0196e+24	0	0	0	2.0196e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	2.0196e+24	0	0	0	1.686367e+24	0	2.0196e+24	0	0	0	2.019309e+24	0	10641	29639.06	35490.74	
1925	1273	1e+19	0	0	1.6632e+25	0	0	0	1.6632e+25	0	2.079e+24	0	0	0	2.079e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	2.079e+24	0	0	0	1.735966e+24	0	2.079e+24	0	0	0	2.0787e+24	0	10641	30510.8	36534.59	
1980	1273	1e+19	0	0	1.71072e+25	0	0	0	1.71072e+25	0	2.1384e+24	0	0	0	2.1384e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	2.1384e+24	0	0	0	1.785565e+24	0	2.1384e+24	0	0	0	2.138092e+24	0	10641	31382.54	37578.43	
2035	1273	1e+19	0	0	1.75824e+25	0	0	0	1.75824e+25	0	2.1978e+24	0	0	0	2.1978e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	2.1978e+24	0	0	0	1.835164e+24	0	2.1978e+24	0	0	0	2.197483e+24	0	10641	32254.27	38622.28	
2090	1273	1e+19	0	0	1.80576e+25	0	0	0	1.80576e+25	0	2.2572e+24	0	0	0	2.2572e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	2.2572e+24	0	0	0	1.884763e+24	0	2.2572e+24	0	0	0	2.256875e+24	0	10641	33126.01	39666.12	
2145	1273	1e+19	0	0	1.85328e+25	0	0	0	1.85328e+25	0	2.3166e+24	0	0	0	2.3166e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	2.3166e+24	0	0	0	1.934362e+24	0	2.3166e+24	0	0	0	2.316266e+24	0	10641	33997.75	40709.97	
2200	1273	1e+19	0	0	1.9008e+25	0	0	0	1.9008e+25	0	2.376e+24	0	0	0	2.376e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	2.376e+24	0	0	0	1.983961e+24	0	2.376e+24	0	0	0	2.375658e+24	0	10641	34869.48	41753.81	
2255	1273	1e+19	0	0	1.94832e+25	0	0	0	1.94832e+25	0	2.4354e+24	0	0	0	2.4354e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	2.4354e+24	0	0	0	2.03356e+24	0	2.4354e+24	0	0	0	2.435049e+24	0	10641	35741.22	42797.66	
2310	1273	1e+19	0	0	1.99584e+25	0	0	0	1.99584e+25	0	2.4948e+24	0	0	0	2.4948e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	2.4948e+24	0	0	0	2.083159e+24	0	2.4948e+24	0	0	0	2.49444e+24	0	10641	36612.96	43841.51	
2365	1273	1e+19	0	0	2.04336e+25	0	0	0	2.04336e+25	0	2.5542e+24	0	0	0	2.5542e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	2.5542e+24	0	0	0	2.132758e+24	0	2.5542e+24	0	0	0	2.553832e+24	0	10641	37484.69	44885.35	
2420	1273	1e+19	0	0	2.09088e+25	0	0	0	2.09088e+25	0	2.6136e+24	0	0	0	2.6136e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	2.6136e+24	0	0	0	2.182357e+24	0	2.6136e+24	0	0	0	2.613223e+24	0	10641	38356.43	45929.2	
2475	1273	1e+19	0	0	2.1384e+25	0	0	0	2.1384e+25	0	2.673e+24	0	0	0	2.673e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	2.673e+24	0	0	0	2.231956e+24	0	2.673e+24	0	0	0	2.672615e+24	0	10641	39228.17	46973.04	
2530	1273	1e+19	0	0	2.18592e+25	0	0	0	2.18592e+25	0	2.7324e+24	0	0	0	2.7324e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	2.7324e+24	0	0	0	2.281556e+24	0	2.7324e+24	0	0	0	2.732006e+24	0	10641	40099.91	48016.89	
2585	1273	1e+19	0	0	2.23344e+25	0	0	0	2.23344e+25	0	2.7918e+24	0	0	0	2.7918e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	2.7918e+24	0	0	0	2.331155e+24	0	2.7918e+24	0	0	0	2.791398e+24	0	10641	40971.64	49060.73	
2640	1273	1e+19	0	0	2.28096e+25	0	0	0	2.28096e+25	0	2.8512e+24	0	0	0	2.8512e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	2.8512e+24	0	0	0	2.380754e+24	0	2.8512e+24	0	0	0	2.850789e+24	0	10641	41843.38	50104.58	
2695	1273	1e+19	0	0	2.32848e+25	0	0	0	2.32848e+25	0	2.9106e+24	0	0	0	2.9106e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	2.9106e+24	0	0	0	2.430353e+24	0	2.9106e+24	0	0	0	2.910181e+24	0	10641	42715.12	51148.42	
2750	1273	1e+19	0	0	2.376e+25	0	0	0	2.376e+25	0	2.97e+24	0	0	0	2.97e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	2.97e+24	0	0	0	2.479952e+24	0	2.97e+24	0	0	0	2.969572e+24	0	10641	43586.85	52192.27	
2805	1273	1e+19	0	0	2.42352e+25	0	0	0	2.42352e+25	0	3.0294e+24	0	0	0	3.0294e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	3.0294e+24	0	0	0	2.529551e+24	0	3.0294e+24	0	0	0	3.028963e+24	0	10641	44458.59	53236.11	
2860	1273	1e+19	0	0	2.47104e+25	0	0	0	2.47104e+25	0	3.0888e+24	0	0	0	3.0888e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	3.0888e+24	0	0	0	2.57915e+24	0	3.0888e+24	0	0	0	3.088355e+24	0	10641	45330.33	54279.96	
2915	1273	1e+19	0	0	2.51856e+25	0	0	0	2.51856e+25	0	3.1482e+24	0	0	0	3.1482e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	3.1482e+24	0	0	0	2.628749e+24	0	3.1482e+24	0	0	0	3.147746e+24	0	10641	46202.07	55323.8	
2970	1273	1e+19	0	0	2.56608e+25	0	0	0	2.56608e+25	0	3.2076e+24	0	0	0	3.2076e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	3.2076e+24	0	0	0	2.678348e+24	0	3.2076e+24	0	0	0	3.207138e+24	0	10641	47073.8	56367.65	
3025	1273	1e+19	0	0	2.6136e+25	0	0	0	2.6136e+25	0	3.267e+24	0	0	0	3.267e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	3.267e+24	0	0	0	2.727947e+24	0	3.267e+24	0	0	0	3.266529e+24	0	10641	47945.54	57411.49	
3080	1273	1e+19	0	0	2.66112e+25	0	0	0	2.66112e+25	0	3.3264e+24	0	0	0	3.3264e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	3.3264e+24	0	0	0	2.777546e+24	0	3.3264e+24	0	0	0	3.325921e+24	0	10641	48817.28	58455.34	
3135	1273	1e+19	0	0	2.70864e+25	0	0	0	2.70864e+25	0	3.3858e+24	0	0	0	3.3858e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	3.3858e+24	0	0	0	2.827145e+24	0	3.3858e+24	0	0	0	3.385312e+24	0	10641	49689.01	59499.19	
3190	1273	1e+19	0	0	2.75616e+25	0	0	0	2.75616e+25	0	3.4452e+24	0	0	0	3.4452e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	3.4452e+24	0	0	0	2.876744e+24	0	3.4452e+24	0	0	0	3.444703e+24	0	10641	50560.75	60543.03	
3245	1273	1e+19	0	0	2.80368e+25	0	0	0	2.80368e+25	0	3.5046e+24	0	0	0	3.5046e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	3.5046e+24	0	0	0	2.926343e+24	0	3.5046e+24	0	0	0	3.504095e+24	0	10641	51432.49	61586.88	
3300	1273	1e+19	0	0	2.8512e+25	0	0	0	2.8512e+25	0	3.564e+24	0	0	0	3.564e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	3.564e+24	0	0	0	2.975942e+24	0	3.564e+24	0	0	0	3.563486e+24	0	10641	52304.23	62630.72	
3355	1273	1e+19	0	0	2.89872e+25	0	0	0	2.89872e+25	0	3.6234e+24	0	0	0	3.6234e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	3.6234e+24	0	0	0	3.025541e+24	0	3.6234e+24	0	0	0	3.622878e+24	0	10641	53175.96	63674.57	
3410	1273	1e+19	0	0	2.94624e+25	0	0	0	2.94624e+25	0	3.6828e+24	0	0	0	3.6828e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	3.6828e+24	0	0	0	3.07514e+24	0	3.6828e+24	0	0	0	3.682269e+24	0	10641	54047.7	64718.41	
3465	1273	1e+19	0	0	2.99376e+25	0	0	0	2.99376e+25	0	3.7422e+24	0	0	0	3.7422e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	3.7422e+24	0	0	0	3.124739e+24	0	3.7422e+24	0	0	0	3.741661e+24	0	10641	54919.44	65762.26	
3520	1273	1e+19	0	0	3.04128e+25	0	0	0	3.04128e+25	0	3.8016e+24	0	0	0	3.8016e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	3.8016e+24	0	0	0	3.174338e+24	0	3.8016e+24	0	0	0	3.801052e+24	0	10641	55791.17	66806.1	
3575	1273	1e+19	0	0	3.0888e+25	0	0	0	3.0888e+25	0	3.861e+24	0	0	0	3.861e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	3.861e+24	0	0	0	3.223937e+24	0	3.861e+24	0	0	0	3.860444e+24	0	10641	56662.91	67849.95	
3630	1273	1e+19	0	0	3.13632e+25	0	0	0	3.13632e+25	0	3.9204e+24	0	0	0	3.9204e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	3.9204e+24	0	0	0	3.273536e+24	0	3.9204e+24	0	0	0	3.919835e+24	0	10641	57534.65	68893.79	
3685	1273	1e+19	0	0	3.18384e+25	0	0	0	3.18384e+25	0	3.9798e+24	0	0	0	3.9798e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	3.9798e+24	0	0	0	3.323135e+24	0	3.9798e+24	0	0	0	3.979226e+24	0	10641	58406.38	69937.64	
3740	1273	1e+19	0	0	3.23136e+25	0	0	0	3.23136e+25	0	4.0392e+24	0	0	0	4.0392e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	4.0392e+24	0	0	0	3.372734e+24	0	4.0392e+24	0	0	0	4.038618e+24	0	10641	59278.12	70981.48	
3795	1273	1e+19	0	0	3.27888e+25	0	0	0	3.27888e+25	0	4.0986e+24	0	0	0	4.0986e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	4.0986e+24	0	0	0	3.422333e+24	0	4.0986e+24	0	0	0	4.098009e+24	0	10641	60149.86	72025.33	
3850	1273	1e+19	0	0	3.3264e+25	0	0	0	3.3264e+25	0	4.158e+24	0	0	0	4.158e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	4.158e+24	0	0	0	3.471932e+24	0	4.158e+24	0	0	0	4.157401e+24	0	10641	61021.6	73069.18	
3905	1273	1e+19	0	0	3.37392e+25	0	0	0	3.37392e+25	0	4.2174e+24	0	0	0	4.2174e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	4.2174e+24	0	0	0	3.521531e+24	0	4.2174e+24	0	0	0	4.216792e+24	0	10641	61893.33	74113.02	
