Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	CsI produced (at/m3)	I Partial Pressure (Pa)	Cs Partial Pressure (Pa)	
550	1373	1e+19	0	5e-06	4.752e+24	4.081936e+24	2.344871e+24	1.737065e+24	6.700643e+23	0	5.94e+23	5.10242e+23	2.931089e+23	2.171331e+23	8.375804e+22	0	0	8.287314e+23	2.760179e-10	7.299853e-05	1.848421e+13	67969.95	791065.9	3.774416e-08	2.626379e-15	3.797722e-23	0.04854653	-nan	0.0004211873	-nan	-nan	0	0	5.94e+23	2.563097e+23	2.563097e+23	0	0	3.376903e+23	5.94e+23	4.843853e+23	4.843853e+23	0	1.096147e+23	0	0	0	0	
605	1373	1e+19	0	5e-06	5.2272e+24	4.456714e+24	2.574794e+24	1.88192e+24	7.704857e+23	0	6.534e+23	5.570893e+23	3.218492e+23	2.3524e+23	9.631071e+22	0	0	8.146799e+23	2.861138e-10	7.99267e-05	1.82488e+13	79164.68	996131.2	4.06069e-08	3.039887e-15	4.729044e-23	0.05547431	-nan	0.0005177964	-nan	-nan	0	0	6.534e+23	2.636357e+23	2.636357e+23	0	0	3.897643e+23	6.534e+23	5.27691e+23	5.27691e+23	0	1.25709e+23	0	0	0	0	
660	1373	1e+19	0	5e-06	5.7024e+24	4.826942e+24	2.80316e+24	2.023782e+24	8.754579e+23	0	7.128e+23	6.033678e+23	3.50395e+23	2.529727e+23	1.094322e+23	0	0	8.019292e+23	2.954047e-10	8.659186e-05	1.800405e+13	91173.02	1232851	4.345758e-08	3.481681e-15	5.796564e-23	0.06268435	-nan	0.0006261697	-nan	-nan	0	0	7.128e+23	2.696683e+23	2.696683e+23	0	0	4.431317e+23	7.128e+23	5.703278e+23	5.703278e+23	0	1.424722e+23	0	0	0	0	
715	1373	1e+19	0	5e-06	6.1776e+24	5.192819e+24	3.03031e+24	2.162508e+24	9.847814e+23	0	7.722e+23	6.491023e+23	3.787888e+23	2.703135e+23	1.230977e+23	0	0	7.90457e+23	3.041055e-10	9.311926e-05	1.775078e+13	104021.6	1503974	4.630388e-08	3.952689e-15	7.011745e-23	0.07016332	-nan	0.0007467838	-nan	-nan	0	0	7.722e+23	2.746382e+23	2.746382e+23	0	0	4.975618e+23	7.722e+23	6.123286e+23	6.123286e+23	0	1.598714e+23	0	0	0	0	
770	1373	1e+19	0	5e-06	6.6528e+24	5.554532e+24	3.25586e+24	2.298672e+24	1.098268e+24	0	8.316e+23	6.943165e+23	4.069825e+23	2.87334e+23	1.372835e+23	0	0	7.799371e+23	3.122927e-10	9.950241e-05	1.74898e+13	117740.3	1812474	4.915233e-08	4.453957e-15	8.386993e-23	0.07789881	-nan	0.0008801209	-nan	-nan	0	0	8.316e+23	2.787345e+23	2.787345e+23	0	0	5.528655e+23	8.316e+23	6.537228e+23	6.537228e+23	0	1.778772e+23	0	0	0	0	
825	1373	1e+19	0	5e-06	7.128e+24	5.912243e+24	3.480031e+24	2.432212e+24	1.215757e+24	0	8.91e+23	7.390304e+23	4.350039e+23	3.040265e+23	1.519696e+23	0	0	7.702293e+23	3.200477e-10	0.0001057676	1.722181e+13	132363.8	2161597	5.200887e-08	4.986692e-15	9.935873e-23	0.08587988	-nan	0.001026682	-nan	-nan	0	0	8.91e+23	2.821119e+23	2.821119e+23	0	0	6.088881e+23	8.91e+23	6.945364e+23	6.945364e+23	0	1.964636e+23	0	0	0	0	
880	1373	1e+19	0	5e-06	7.6032e+24	6.266099e+24	3.702825e+24	2.563275e+24	1.337101e+24	0	9.504e+23	7.832624e+23	4.628531e+23	3.204093e+23	1.671376e+23	0	0	7.612008e+23	3.274134e-10	0.0001119122	1.694749e+13	147931.2	2554886	5.48789e-08	5.552245e-15	1.167321e-22	0.09409664	-nan	0.00118699	-nan	-nan	0	0	9.504e+23	2.848975e+23	2.848975e+23	0	0	6.655025e+23	9.504e+23	7.347931e+23	7.347931e+23	0	2.156069e+23	0	0	0	0	
935	1373	1e+19	0	5e-06	8.0784e+24	6.616232e+24	3.924301e+24	2.691931e+24	1.462168e+24	0	1.0098e+24	8.27029e+23	4.905376e+23	3.364914e+23	1.82771e+23	0	0	7.52772e+23	3.344308e-10	0.0001179427	1.666746e+13	164486	2996219	5.776748e-08	6.152117e-15	1.36152e-22	0.1025402	-nan	0.001361585	-nan	-nan	0	0	1.0098e+24	2.871959e+23	2.871959e+23	0	0	7.226041e+23	1.0098e+24	7.745141e+23	7.745141e+23	0	2.352859e+23	0	0	0	0	
990	1373	1e+19	0	5e-06	8.5536e+24	6.962762e+24	4.144457e+24	2.818305e+24	1.590838e+24	0	1.0692e+24	8.703452e+23	5.180572e+23	3.522881e+23	1.988548e+23	0	0	7.448716e+23	3.411326e-10	0.0001238625	1.63823e+13	182075.8	3489836	6.067932e-08	6.787959e-15	1.57796e-22	0.1112024	-nan	0.001551037	-nan	-nan	0	0	1.0692e+24	2.890927e+23	2.890927e+23	0	0	7.801073e+23	1.0692e+24	8.137188e+23	8.137188e+23	0	2.554812e+23	0	0	0	0	
1045	1373	1e+19	0	5e-06	9.0288e+24	7.3058e+24	4.363304e+24	2.942496e+24	1.723e+24	0	1.1286e+24	9.13225e+23	5.454131e+23	3.67812e+23	2.15375e+23	0	0	7.374423e+23	3.475487e-10	0.0001296772	1.609255e+13	200752.8	4040375	6.361891e-08	7.46157e-15	1.818581e-22	0.1200757	-nan	0.001755936	-nan	-nan	0	0	1.1286e+24	2.906585e+23	2.906585e+23	0	0	8.379415e+23	1.1286e+24	8.524251e+23	8.524251e+23	0	2.761749e+23	0	0	0	0	
1100	1373	1e+19	0	5e-06	9.504e+24	7.64545e+24	4.580848e+24	3.064602e+24	1.85855e+24	0	1.188e+24	9.556812e+23	5.72606e+23	3.830752e+23	2.323188e+23	0	0	7.304335e+23	3.537047e-10	0.0001353916	1.579873e+13	220573.5	4652920	6.659055e-08	8.174911e-15	2.085507e-22	0.1291532	-nan	0.001976902	-nan	-nan	0	0	1.188e+24	2.919515e+23	2.919515e+23	0	0	8.960485e+23	1.188e+24	8.906494e+23	8.906494e+23	0	2.973506e+23	0	0	0	0	
1155	1373	1e+19	0	5e-06	9.9792e+24	7.981805e+24	4.797099e+24	3.184706e+24	1.997395e+24	0	1.2474e+24	9.977257e+23	5.996374e+23	3.980883e+23	2.496743e+23	0	0	7.238026e+23	3.596227e-10	0.00014101	1.550133e+13	241599.6	5333037	6.959841e-08	8.930104e-15	2.381069e-22	0.1384285	-nan	0.002214584	-nan	-nan	0	0	1.2474e+24	2.930193e+23	2.930193e+23	0	0	9.543807e+23	1.2474e+24	9.284069e+23	9.284069e+23	0	3.189931e+23	0	0	0	0	
1210	1373	1e+19	0	5e-06	1.04544e+25	8.314956e+24	5.012068e+24	3.302888e+24	2.139444e+24	0	1.3068e+24	1.039369e+24	6.265085e+23	4.12861e+23	2.674305e+23	0	0	7.175129e+23	3.653218e-10	0.0001465363	1.520081e+13	263897.6	6086834	7.264657e-08	9.729445e-15	2.707817e-22	0.1478955	-nan	0.002469661	-nan	-nan	0	0	1.3068e+24	2.939014e+23	2.939014e+23	0	0	1.012899e+24	1.3068e+24	9.657116e+23	9.657116e+23	0	3.410884e+23	0	0	0	0	
1265	1373	1e+19	0	5e-06	1.09296e+25	8.644984e+24	5.225767e+24	3.419218e+24	2.284616e+24	0	1.3662e+24	1.080623e+24	6.532208e+23	4.274022e+23	2.85577e+23	0	0	7.11533e+23	3.70819e-10	0.0001519741	1.489762e+13	287539.5	6921008	7.573905e-08	1.057542e-14	3.068551e-22	0.1575485	-nan	0.002742847	-nan	-nan	0	0	1.3662e+24	2.946301e+23	2.946301e+23	0	0	1.07157e+24	1.3662e+24	1.002577e+24	1.002577e+24	0	3.636234e+23	0	0	0	0	
1320	1373	1e+19	0	5e-06	1.14048e+25	8.971968e+24	5.438205e+24	3.533763e+24	2.432832e+24	0	1.4256e+24	1.121496e+24	6.797756e+23	4.417204e+23	3.04104e+23	0	0	7.058357e+23	3.76129e-10	0.0001573268	1.459218e+13	312603.1	7842914	7.887982e-08	1.147069e-14	3.466344e-22	0.1673824	-nan	0.003034891	-nan	-nan	0	0	1.4256e+24	2.952324e+23	2.952324e+23	0	0	1.130368e+24	1.4256e+24	1.039014e+24	1.039014e+24	0	3.865856e+23	0	0	0	0	
1375	1373	1e+19	0	5e-06	1.188e+25	9.29598e+24	5.649393e+24	3.646587e+24	2.58402e+24	0	1.485e+24	1.161997e+24	7.061741e+23	4.558234e+23	3.230025e+23	0	0	7.003973e+23	3.812648e-10	0.0001625973	1.428489e+13	339172.2	8860633	8.207289e-08	1.241816e-14	3.90457e-22	0.1773921	-nan	0.003346581	-nan	-nan	0	0	1.485e+24	2.957301e+23	2.957301e+23	0	0	1.18927e+24	1.485e+24	1.075036e+24	1.075036e+24	0	4.099637e+23	0	0	0	0	
1430	1373	1e+19	0	5e-06	1.23552e+25	9.617088e+24	5.859341e+24	3.757748e+24	2.738112e+24	0	1.5444e+24	1.202136e+24	7.324176e+23	4.697185e+23	3.422639e+23	0	0	6.951969e+23	3.862383e-10	0.0001677886	1.397614e+13	367337.4	9983043	8.532227e-08	1.342093e-14	4.386934e-22	0.1875728	-nan	0.003678745	-nan	-nan	0	0	1.5444e+24	2.961416e+23	2.961416e+23	0	0	1.248258e+24	1.5444e+24	1.110653e+24	1.110653e+24	0	4.337468e+23	0	0	0	0	
1485	1373	1e+19	0	5e-06	1.28304e+25	9.935359e+24	6.068059e+24	3.8673e+24	2.895041e+24	0	1.6038e+24	1.24192e+24	7.585073e+23	4.834126e+23	3.618801e+23	0	0	6.902159e+23	3.910599e-10	0.0001729034	1.366631e+13	397196	1.121991e+07	8.8632e-08	1.448235e-14	4.917514e-22	0.1979202	-nan	0.004032255	-nan	-nan	0	0	1.6038e+24	2.964818e+23	2.964818e+23	0	0	1.307318e+24	1.6038e+24	1.145875e+24	1.145875e+24	0	4.579247e+23	0	0	0	0	
1540	1373	1e+19	0	5e-06	1.33056e+25	1.025085e+25	6.275556e+24	3.975297e+24	3.054747e+24	0	1.6632e+24	1.281357e+24	7.844445e+23	4.969121e+23	3.818434e+23	0	0	6.85438e+23	3.957391e-10	0.0001779442	1.335574e+13	428853.2	1.2582e+07	9.200621e-08	1.560602e-14	5.500793e-22	0.2084298	-nan	0.004408028	-nan	-nan	0	0	1.6632e+24	2.96763e+23	2.96763e+23	0	0	1.366437e+24	1.6632e+24	1.180712e+24	1.180712e+24	0	4.824878e+23	0	0	0	0	
1595	1373	1e+19	0	5e-06	1.37808e+25	1.056363e+25	6.481844e+24	4.081785e+24	3.217171e+24	0	1.7226e+24	1.320454e+24	8.102305e+23	5.102231e+23	4.021464e+23	0	0	6.808485e+23	4.002845e-10	0.0001829133	1.304477e+13	462422.4	1.408113e+07	9.544909e-08	1.679583e-14	6.141709e-22	0.2190978	-nan	0.004807032	-nan	-nan	0	0	1.7226e+24	2.969956e+23	2.969956e+23	0	0	1.425604e+24	1.7226e+24	1.215173e+24	1.215173e+24	0	5.07427e+23	0	0	0	0	
1650	1373	1e+19	0	5e-06	1.4256e+25	1.087374e+25	6.68693e+24	4.186811e+24	3.382259e+24	0	1.782e+24	1.359218e+24	8.358663e+23	5.233514e+23	4.227824e+23	0	0	6.764344e+23	4.047037e-10	0.0001878131	1.273375e+13	498025.7	1.573037e+07	9.896493e-08	1.805596e-14	6.845701e-22	0.22992	-nan	0.005230286	-nan	-nan	0	0	1.782e+24	2.97188e+23	2.97188e+23	0	0	1.484812e+24	1.782e+24	1.249266e+24	1.249266e+24	0	5.327336e+23	0	0	0	0	
1705	1373	1e+19	0	5e-06	1.47312e+25	1.118124e+25	6.890826e+24	4.290418e+24	3.549957e+24	0	1.8414e+24	1.397655e+24	8.613532e+23	5.363022e+23	4.437446e+23	0	0	6.721838e+23	4.09004e-10	0.0001926456	1.242298e+13	535794.9	1.754412e+07	1.025582e-07	1.939092e-14	7.618766e-22	0.2408929	-nan	0.005678866	-nan	-nan	0	0	1.8414e+24	2.973472e+23	2.973472e+23	0	0	1.544053e+24	1.8414e+24	1.283001e+24	1.283001e+24	0	5.583995e+23	0	0	0	0	
1760	1373	1e+19	0	5e-06	1.52064e+25	1.148619e+25	7.093539e+24	4.392647e+24	3.720214e+24	0	1.9008e+24	1.435773e+24	8.866924e+23	5.490808e+23	4.650268e+23	0	0	6.680861e+23	4.131916e-10	0.0001974129	1.211276e+13	575872.1	1.953827e+07	1.062333e-07	2.080557e-14	8.467525e-22	0.2520128	-nan	0.006153906	-nan	-nan	0	0	1.9008e+24	2.974788e+23	2.974788e+23	0	0	1.603321e+24	1.9008e+24	1.316383e+24	1.316383e+24	0	5.844167e+23	0	0	0	0	
1815	1373	1e+19	0	5e-06	1.56816e+25	1.178862e+25	7.29508e+24	4.493536e+24	3.892984e+24	0	1.9602e+24	1.473577e+24	9.11885e+23	5.61692e+23	4.86623e+23	0	0	6.641316e+23	4.172725e-10	0.0002021167	1.180339e+13	618410.8	2.173037e+07	1.099952e-07	2.230515e-14	9.399285e-22	0.2632764	-nan	0.006656606	-nan	-nan	0	0	1.9602e+24	2.975877e+23	2.975877e+23	0	0	1.662612e+24	1.9602e+24	1.349422e+24	1.349422e+24	0	6.107779e+23	0	0	0	0	
1870	1373	1e+19	0	5e-06	1.61568e+25	1.208858e+25	7.495458e+24	4.593123e+24	4.068219e+24	0	2.0196e+24	1.511073e+24	9.369322e+23	5.741404e+23	5.085274e+23	0	0	6.603116e+23	4.212522e-10	0.0002067588	1.149515e+13	663576.6	2.413986e+07	1.138485e-07	2.389531e-14	1.042213e-21	0.2746802	-nan	0.007188233	-nan	-nan	0	0	2.0196e+24	2.976778e+23	2.976778e+23	0	0	1.721922e+24	2.0196e+24	1.382124e+24	1.382124e+24	0	6.37476e+23	0	0	0	0	
1925	1373	1e+19	0	5e-06	1.6632e+25	1.238612e+25	7.694681e+24	4.691442e+24	4.245877e+24	0	2.079e+24	1.548265e+24	9.618351e+23	5.864303e+23	5.307346e+23	0	0	6.56618e+23	4.251356e-10	0.0002113411	1.11883e+13	711548.6	2.678821e+07	1.177985e-07	2.558218e-14	1.154499e-21	0.2862211	-nan	0.007750126	-nan	-nan	0	0	2.079e+24	2.977524e+23	2.977524e+23	0	0	1.781248e+24	2.079e+24	1.414496e+24	1.414496e+24	0	6.645042e+23	0	0	0	0	
1980	1373	1e+19	0	5e-06	1.71072e+25	1.268129e+25	7.892759e+24	4.788527e+24	4.425914e+24	0	2.1384e+24	1.585161e+24	9.865949e+23	5.985659e+23	5.532392e+23	0	0	6.530436e+23	4.289274e-10	0.000215865	1.08831e+13	762520.3	2.969925e+07	1.218504e-07	2.737233e-14	1.277777e-21	0.2978959	-nan	0.008343705	-nan	-nan	0	0	2.1384e+24	2.978141e+23	2.978141e+23	0	0	1.840586e+24	2.1384e+24	1.446544e+24	1.446544e+24	0	6.918559e+23	0	0	0	0	
2035	1373	1e+19	0	5e-06	1.75824e+25	1.297411e+25	8.089701e+24	4.884409e+24	4.60829e+24	0	2.1978e+24	1.621764e+24	1.011213e+24	6.105512e+23	5.760362e+23	0	0	6.495816e+23	4.326318e-10	0.0002203321	1.057981e+13	816701.3	3.289936e+07	1.260097e-07	2.927291e-14	1.413143e-21	0.3097018	-nan	0.008970471	-nan	-nan	0	0	2.1978e+24	2.978652e+23	2.978652e+23	0	0	1.899935e+24	2.1978e+24	1.478275e+24	1.478275e+24	0	7.19525e+23	0	0	0	0	
2090	1373	1e+19	0	5e-06	1.80576e+25	1.326463e+25	8.285515e+24	4.979119e+24	4.792966e+24	0	2.2572e+24	1.658079e+24	1.035689e+24	6.223899e+23	5.991208e+23	0	0	6.46226e+23	4.362529e-10	0.0002247439	1.027865e+13	874318.2	3.641785e+07	1.302823e-07	3.129165e-14	1.561816e-21	0.3216359	-nan	0.009632016	-nan	-nan	0	0	2.2572e+24	2.979075e+23	2.979075e+23	0	0	1.959292e+24	2.2572e+24	1.509695e+24	1.509695e+24	0	7.475054e+23	0	0	0	0	
2145	1373	1e+19	0	5e-06	1.85328e+25	1.355289e+25	8.48021e+24	5.072685e+24	4.979905e+24	0	2.3166e+24	1.694112e+24	1.060026e+24	6.340857e+23	6.224881e+23	0	0	6.429709e+23	4.397942e-10	0.0002291017	9.979858e+12	935616.7	4.028729e+07	1.346741e-07	3.343689e-14	1.725146e-21	0.3336954	-nan	0.01033003	-nan	-nan	0	0	2.3166e+24	2.979425e+23	2.979425e+23	0	0	2.018657e+24	2.3166e+24	1.540809e+24	1.540809e+24	0	7.757914e+23	0	0	0	0	
2200	1373	1e+19	0	5e-06	1.9008e+25	1.383893e+25	8.673794e+24	5.165135e+24	5.16907e+24	0	2.376e+24	1.729866e+24	1.084224e+24	6.456419e+23	6.461338e+23	0	0	6.398113e+23	4.432592e-10	0.0002334069	9.683645e+12	1000863	4.454387e+07	1.391915e-07	3.57177e-14	1.904638e-21	0.3458775	-nan	0.0110663	-nan	-nan	0	0	2.376e+24	2.979715e+23	2.979715e+23	0	0	2.078029e+24	2.376e+24	1.571622e+24	1.571622e+24	0	8.043775e+23	0	0	0	0	
2255	1373	1e+19	0	5e-06	1.94832e+25	1.412277e+25	8.866277e+24	5.256496e+24	5.360427e+24	0	2.4354e+24	1.765347e+24	1.108285e+24	6.57062e+23	6.700534e+23	0	0	6.367423e+23	4.466511e-10	0.0002376608	9.390222e+12	1070348	4.922791e+07	1.438413e-07	3.814391e-14	2.101963e-21	0.3581798	-nan	0.01184274	-nan	-nan	0	0	2.4354e+24	2.979955e+23	2.979955e+23	0	0	2.137405e+24	2.4354e+24	1.602142e+24	1.602142e+24	0	8.332584e+23	0	0	0	0	
2310	1373	1e+19	0	5e-06	1.99584e+25	1.440446e+25	9.057666e+24	5.346792e+24	5.553942e+24	0	2.4948e+24	1.800557e+24	1.132208e+24	6.68349e+23	6.942428e+23	0	0	6.337593e+23	4.499729e-10	0.0002418645	9.099785e+12	1144383	5.438435e+07	1.486305e-07	4.07262e-14	2.318986e-21	0.3705997	-nan	0.01266136	-nan	-nan	0	0	2.4948e+24	2.980153e+23	2.980153e+23	0	0	2.196785e+24	2.4948e+24	1.632371e+24	1.632371e+24	0	8.62429e+23	0	0	0	0	
2365	1373	1e+19	0	5e-06	2.04336e+25	1.468402e+25	9.247969e+24	5.436049e+24	5.749583e+24	0	2.5542e+24	1.835502e+24	1.155996e+24	6.795061e+23	7.186978e+23	0	0	6.308583e+23	4.532275e-10	0.0002460193	8.812523e+12	1223312	6.006334e+07	1.535666e-07	4.347617e-14	2.557786e-21	0.3831348	-nan	0.01352433	-nan	-nan	0	0	2.5542e+24	2.980318e+23	2.980318e+23	0	0	2.256168e+24	2.5542e+24	1.662316e+24	1.662316e+24	0	8.918842e+23	0	0	0	0	
2420	1373	1e+19	0	5e-06	2.09088e+25	1.496148e+25	9.437195e+24	5.524288e+24	5.947317e+24	0	2.6136e+24	1.870185e+24	1.179649e+24	6.90536e+23	7.434146e+23	0	0	6.280353e+23	4.564174e-10	0.0002501262	8.528617e+12	1307506	6.63209e+07	1.586574e-07	4.640643e-14	2.820684e-21	0.3957827	-nan	0.01443392	-nan	-nan	0	0	2.6136e+24	2.980454e+23	2.980454e+23	0	0	2.315555e+24	2.6136e+24	1.691981e+24	1.691981e+24	0	9.216194e+23	0	0	0	0	
2475	1373	1e+19	0	5e-06	2.1384e+25	1.523689e+25	9.625352e+24	5.611533e+24	6.147115e+24	0	2.673e+24	1.904611e+24	1.203169e+24	7.014417e+23	7.683894e+23	0	0	6.252868e+23	4.595451e-10	0.0002541863	8.248238e+12	1397370	7.321967e+07	1.639111e-07	4.953072e-14	3.110278e-21	0.4085412	-nan	0.01539259	-nan	-nan	0	0	2.673e+24	2.980567e+23	2.980567e+23	0	0	2.374943e+24	2.673e+24	1.72137e+24	1.72137e+24	0	9.5163e+23	0	0	0	0	
