Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Diffusion coefficient (m2/s)	
550	1373	1e+19	0	5.007283e-06	4.752e+24	3.957389e+24	1.603004e+24	2.354385e+24	7.946107e+23	0	5.94e+23	4.946737e+23	2.003755e+23	2.942981e+23	9.932634e+22	0	0	7.866231e+23	3.109466e-10	9.90633e-05	3.644009e+13	40945.71	378193.1	2.988724e-08	1.646757e-15	1.885522e-23	0.06000798	0.5	0.0004116519	1	0.6719293	7.209709e+26	2.301694e+28	1.818894e-19	
605	1373	1e+19	0	5.007283e-06	5.2272e+24	4.312912e+24	1.763472e+24	2.54944e+24	9.14288e+23	0	6.534e+23	5.39114e+23	2.204341e+23	3.186799e+23	1.14286e+23	0	0	7.718514e+23	3.223866e-10	0.0001083311	3.588867e+13	47836.46	477490.3	3.215744e-08	1.906429e-15	2.348649e-23	0.06841921	0.5	0.0005050038	1	0.7391223	7.209709e+26	2.301694e+28	1.818894e-19	
660	1373	1e+19	0	5.007283e-06	5.7024e+24	4.662869e+24	1.923053e+24	2.739816e+24	1.039531e+24	0	7.128e+23	5.828587e+23	2.403817e+23	3.42477e+23	1.299413e+23	0	0	7.585433e+23	3.329793e-10	0.0001173061	3.531556e+13	55271.94	592840.1	3.442735e-08	2.185068e-15	2.881938e-23	0.0771669	0.5	0.0006097753	1	0.8063152	7.209709e+26	2.301694e+28	1.818894e-19	
715	1373	1e+19	0	5.007283e-06	6.1776e+24	5.007508e+24	2.081769e+24	2.925739e+24	1.170092e+24	0	7.722e+23	6.259385e+23	2.602212e+23	3.657174e+23	1.462615e+23	0	0	7.465258e+23	3.428898e-10	0.0001260658	3.472291e+13	63275.74	725835.9	3.670323e-08	2.483512e-15	3.4921e-23	0.08623477	0.5	0.000726477	1	0.8735081	7.209709e+26	2.301694e+28	1.818894e-19	
770	1373	1e+19	0	5.007283e-06	6.6528e+24	5.347056e+24	2.239438e+24	3.107619e+24	1.305744e+24	0	8.316e+23	6.68382e+23	2.799297e+23	3.884523e+23	1.63218e+23	0	0	7.3554e+23	3.522131e-10	0.0001346206	3.411273e+13	71874.51	878228.2	3.899057e-08	2.802702e-15	4.186515e-23	0.09560783	0.5	0.0008556344	1	0.9407011	7.209709e+26	2.301694e+28	1.818894e-19	
825	1373	1e+19	0	5.007283e-06	7.128e+24	5.681713e+24	2.396127e+24	3.285586e+24	1.446287e+24	0	8.91e+23	7.102141e+23	2.995158e+23	4.106983e+23	1.807859e+23	0	0	7.254258e+23	3.610278e-10	0.0001429893	3.348687e+13	81098.61	1051952	4.129445e-08	3.1437e-15	4.973348e-23	0.1052727	0.5	0.0009977978	1	1.007894	7.209709e+26	2.301694e+28	1.818894e-19	
880	1373	1e+19	0	5.007283e-06	7.6032e+24	6.011658e+24	2.551831e+24	3.459826e+24	1.591542e+24	0	9.504e+23	7.514572e+23	3.189789e+23	4.324783e+23	1.989428e+23	0	0	7.160544e+23	3.693896e-10	0.000151178	3.284706e+13	90981.92	1249148	4.36196e-08	3.507689e-15	5.861636e-23	0.1152173	0.5	0.001153545	1	1.075087	7.209709e+26	2.301694e+28	1.818894e-19	
935	1373	1e+19	0	5.007283e-06	8.0784e+24	6.337054e+24	2.706557e+24	3.630496e+24	1.741346e+24	0	1.0098e+24	7.921317e+23	3.383197e+23	4.53812e+23	2.176683e+23	0	0	7.073316e+23	3.773458e-10	0.0001591953	3.219491e+13	101562	1472187	4.597052e-08	3.895979e-15	6.861389e-23	0.1254307	0.5	0.001323483	1	1.14228	7.209709e+26	2.301694e+28	1.818894e-19	
990	1373	1e+19	0	5.007283e-06	8.5536e+24	6.65805e+24	2.860291e+24	3.797759e+24	1.89555e+24	0	1.0692e+24	8.322563e+23	3.575364e+23	4.747198e+23	2.369437e+23	0	0	6.991795e+23	3.849357e-10	0.0001670482	3.153192e+13	112880.3	1723699	4.835152e-08	4.310008e-15	7.983701e-23	0.1359028	0.5	0.001508252	1	1.209473	7.209709e+26	2.301694e+28	1.818894e-19	
1045	1373	1e+19	0	5.007283e-06	9.0288e+24	6.974785e+24	3.013024e+24	3.961761e+24	2.054015e+24	0	1.1286e+24	8.718481e+23	3.76628e+23	4.952201e+23	2.567519e+23	0	0	6.915335e+23	3.921936e-10	0.0001747444	3.085952e+13	124982.1	2006600	5.076679e-08	4.751352e-15	9.240872e-23	0.1466244	0.5	0.001708525	1	1.276666	7.209709e+26	2.301694e+28	1.818894e-19	
1100	1373	1e+19	0	5.007283e-06	9.504e+24	7.287386e+24	3.164747e+24	4.122639e+24	2.216614e+24	0	1.188e+24	9.109232e+23	3.955934e+23	5.153298e+23	2.770768e+23	0	0	6.843389e+23	3.991487e-10	0.0001822905	3.017907e+13	137917	2324125	5.322042e-08	5.221731e-15	1.064655e-22	0.157587	0.5	0.001925014	1	1.343859	7.209709e+26	2.301694e+28	1.818894e-19	
1155	1373	1e+19	0	5.007283e-06	9.9792e+24	7.595971e+24	3.315455e+24	4.280516e+24	2.383229e+24	0	1.2474e+24	9.494964e+23	4.144319e+23	5.350645e+23	2.979036e+23	0	0	6.775493e+23	4.058266e-10	0.0001896929	2.949183e+13	151739.1	2679871	5.571649e-08	5.72302e-15	1.221589e-22	0.1687824	0.5	0.00215847	1	1.411052	7.209709e+26	2.301694e+28	1.818894e-19	
1210	1373	1e+19	0	5.007283e-06	1.04544e+25	7.900652e+24	3.465144e+24	4.435507e+24	2.553748e+24	0	1.3068e+24	9.875815e+23	4.33143e+23	5.544384e+23	3.192185e+23	0	0	6.711252e+23	4.122493e-10	0.0001969572	2.879904e+13	166507.4	3077836	5.825904e-08	6.257263e-15	1.396573e-22	0.1802031	0.5	0.002409688	1	1.478245	7.209709e+26	2.301694e+28	1.818894e-19	
1265	1373	1e+19	0	5.007283e-06	1.09296e+25	8.201531e+24	3.613811e+24	4.587719e+24	2.728069e+24	0	1.3662e+24	1.025191e+24	4.517264e+23	5.734649e+23	3.410087e+23	0	0	6.650325e+23	4.184362e-10	0.0002040888	2.810184e+13	182286.3	3522470	6.085214e-08	6.826681e-15	1.591481e-22	0.1918423	0.5	0.00267951	1	1.545437	7.209709e+26	2.301694e+28	1.818894e-19	
1320	1373	1e+19	0	5.007283e-06	1.14048e+25	8.498705e+24	3.761454e+24	4.737251e+24	2.906095e+24	0	1.4256e+24	1.062338e+24	4.701818e+23	5.921564e+23	3.632618e+23	0	0	6.592417e+23	4.244043e-10	0.0002110924	2.740135e+13	199145.9	4018729	6.349995e-08	7.433691e-15	1.808398e-22	0.2036932	0.5	0.002968828	1	1.61263	7.209709e+26	2.301694e+28	1.818894e-19	
1375	1373	1e+19	0	5.007283e-06	1.188e+25	8.792267e+24	3.908072e+24	4.884195e+24	3.087733e+24	0	1.485e+24	1.099033e+24	4.88509e+23	6.105244e+23	3.859666e+23	0	0	6.537271e+23	4.301689e-10	0.0002179728	2.669862e+13	217162.3	4572137	6.620665e-08	8.080924e-15	2.049646e-22	0.2157495	0.5	0.003278586	1	1.679823	7.209709e+26	2.301694e+28	1.818894e-19	
1430	1373	1e+19	0	5.007283e-06	1.23552e+25	9.082303e+24	4.053665e+24	5.028638e+24	3.272897e+24	0	1.5444e+24	1.135288e+24	5.067081e+23	6.285798e+23	4.091122e+23	0	0	6.484661e+23	4.357436e-10	0.000224734	2.599466e+13	236418.6	5188860	6.897657e-08	8.77124e-15	2.317815e-22	0.2280054	0.5	0.00360979	1	1.747016	7.209709e+26	2.301694e+28	1.818894e-19	
1485	1373	1e+19	0	5.007283e-06	1.28304e+25	9.368894e+24	4.198232e+24	5.170662e+24	3.461506e+24	0	1.6038e+24	1.171112e+24	5.247789e+23	6.463328e+23	4.326883e+23	0	0	6.434387e+23	4.411404e-10	0.0002313802	2.529043e+13	257005.4	5875783	7.181414e-08	9.507751e-15	2.615796e-22	0.2404552	0.5	0.003963504	1	1.814209	7.209709e+26	2.301694e+28	1.818894e-19	
1540	1373	1e+19	0	5.007283e-06	1.33056e+25	9.652118e+24	4.341774e+24	5.310344e+24	3.653482e+24	0	1.6632e+24	1.206515e+24	5.427218e+23	6.637929e+23	4.566853e+23	0	0	6.386272e+23	4.463703e-10	0.0002379151	2.458687e+13	279021.2	6640604	7.472396e-08	1.029384e-14	2.94682e-22	0.2530934	0.5	0.004340862	1	1.881402	7.209709e+26	2.301694e+28	1.818894e-19	
1595	1373	1e+19	0	5.007283e-06	1.37808e+25	9.932048e+24	4.484294e+24	5.447755e+24	3.848752e+24	0	1.7226e+24	1.241506e+24	5.605367e+23	6.809693e+23	4.810939e+23	0	0	6.340158e+23	4.514433e-10	0.0002443422	2.388485e+13	302573.4	7491938	7.771078e-08	1.113321e-14	3.314498e-22	0.2659151	0.5	0.004743069	1	1.948595	7.209709e+26	2.301694e+28	1.818894e-19	
1650	1373	1e+19	0	5.007283e-06	1.4256e+25	1.020876e+25	4.625792e+24	5.582964e+24	4.047244e+24	0	1.782e+24	1.276095e+24	5.78224e+23	6.978705e+23	5.059055e+23	0	0	6.295904e+23	4.563684e-10	0.0002506648	2.318522e+13	327779.3	8439436	8.077957e-08	1.202987e-14	3.722876e-22	0.2789152	0.5	0.005171409	1	2.015788	7.209709e+26	2.301694e+28	1.818894e-19	
1705	1373	1e+19	0	5.007283e-06	1.47312e+25	1.048231e+25	4.766272e+24	5.716036e+24	4.248892e+24	0	1.8414e+24	1.310288e+24	5.95784e+23	7.145045e+23	5.311115e+23	0	0	6.253383e+23	4.611537e-10	0.0002568861	2.248879e+13	354766.9	9493923	8.39355e-08	1.298821e-14	4.176486e-22	0.292089	0.5	0.005627249	1	2.082981	7.209709e+26	2.301694e+28	1.818894e-19	
1760	1373	1e+19	0	5.007283e-06	1.52064e+25	1.075277e+25	4.905735e+24	5.847032e+24	4.453633e+24	0	1.9008e+24	1.344096e+24	6.132169e+23	7.30879e+23	5.567041e+23	0	0	6.212481e+23	4.658067e-10	0.0002630091	2.179632e+13	383676	1.066755e+07	8.718401e-08	1.401301e-14	4.680415e-22	0.3054321	0.5	0.006112046	1	2.150174	7.209709e+26	2.301694e+28	1.818894e-19	
1815	1373	1e+19	0	5.007283e-06	1.56816e+25	1.10202e+25	5.044186e+24	5.97601e+24	4.661404e+24	0	1.9602e+24	1.377524e+24	6.305232e+23	7.470013e+23	5.826755e+23	0	0	6.173092e+23	4.703343e-10	0.0002690366	2.110856e+13	414659.5	1.197399e+07	9.053078e-08	1.510951e-14	5.240379e-22	0.31894	0.5	0.006627357	1	2.217367	7.209709e+26	2.301694e+28	1.818894e-19	
1870	1373	1e+19	0	5.007283e-06	1.61568e+25	1.128465e+25	5.181626e+24	6.103026e+24	4.872148e+24	0	2.0196e+24	1.410582e+24	6.477033e+23	7.628782e+23	6.090185e+23	0	0	6.135124e+23	4.747428e-10	0.0002749712	2.042621e+13	447884.6	1.342862e+07	9.398183e-08	1.628342e-14	5.862807e-22	0.3326085	0.5	0.007174844	1	2.28456	7.209709e+26	2.301694e+28	1.818894e-19	
1925	1373	1e+19	0	5.007283e-06	1.6632e+25	1.154619e+25	5.318061e+24	6.228131e+24	5.085807e+24	0	2.079e+24	1.443274e+24	6.647577e+23	7.785164e+23	6.357259e+23	0	0	6.098491e+23	4.790381e-10	0.0002808155	1.974994e+13	483534.6	1.504877e+07	9.754348e-08	1.7541e-14	6.554939e-22	0.3464337	0.5	0.007756281	1	2.351753	7.209709e+26	2.301694e+28	1.818894e-19	
1980	1373	1e+19	0	5.007283e-06	1.71072e+25	1.180487e+25	5.453494e+24	6.351377e+24	5.302329e+24	0	2.1384e+24	1.475609e+24	6.816868e+23	7.939221e+23	6.627911e+23	0	0	6.063114e+23	4.832254e-10	0.0002865719	1.908039e+13	521810.5	1.685401e+07	1.012224e-07	1.88891e-14	7.324941e-22	0.3604115	0.5	0.008373568	1	2.418946	7.209709e+26	2.301694e+28	1.818894e-19	
2035	1373	1e+19	0	5.007283e-06	1.75824e+25	1.206074e+25	5.587929e+24	6.47281e+24	5.521661e+24	0	2.1978e+24	1.507592e+24	6.984911e+23	8.091013e+23	6.902076e+23	0	0	6.028921e+23	4.873098e-10	0.0002922427	1.841818e+13	562932.8	1.886642e+07	1.050258e-07	2.033525e-14	8.182037e-22	0.3745382	0.5	0.00902874	1	2.486139	7.209709e+26	2.301694e+28	1.818894e-19	
2090	1373	1e+19	0	5.007283e-06	1.80576e+25	1.231385e+25	5.72137e+24	6.592478e+24	5.743752e+24	0	2.2572e+24	1.539231e+24	7.151713e+23	8.240597e+23	7.17969e+23	0	0	5.995846e+23	4.91296e-10	0.0002978302	1.776387e+13	607143.9	2.111103e+07	1.08961e-07	2.188769e-14	9.136655e-22	0.3888101	0.5	0.009723975	1	2.553331	7.209709e+26	2.301694e+28	1.818894e-19	
2145	1373	1e+19	0	5.007283e-06	1.85328e+25	1.256424e+25	5.853822e+24	6.710422e+24	5.968556e+24	0	2.3166e+24	1.570531e+24	7.317278e+23	8.388028e+23	7.460695e+23	0	0	5.96383e+23	4.951881e-10	0.0003033364	1.711801e+13	654710.5	2.361618e+07	1.130362e-07	2.355551e-14	1.020061e-21	0.4032236	0.5	0.01046161	1	2.620524	7.209709e+26	2.301694e+28	1.818894e-19	
2200	1373	1e+19	0	5.007283e-06	1.9008e+25	1.281198e+25	5.98529e+24	6.826686e+24	6.196024e+24	0	2.376e+24	1.601497e+24	7.481613e+23	8.533357e+23	7.74503e+23	0	0	5.932815e+23	4.989903e-10	0.0003087633	1.648114e+13	705926.2	2.641401e+07	1.172597e-07	2.534869e-14	1.138729e-21	0.4177752	0.5	0.01124415	1	2.687717	7.209709e+26	2.301694e+28	1.818894e-19	
2255	1373	1e+19	0	5.007283e-06	1.94832e+25	1.305709e+25	6.115779e+24	6.941309e+24	6.426113e+24	0	2.4354e+24	1.632136e+24	7.644723e+23	8.676636e+23	8.032641e+23	0	0	5.902751e+23	5.027062e-10	0.0003141129	1.585373e+13	761114.8	2.954109e+07	1.216407e-07	2.727821e-14	1.271192e-21	0.4324616	0.5	0.01207429	1	2.75491	7.209709e+26	2.301694e+28	1.818894e-19	
2310	1373	1e+19	0	5.007283e-06	1.99584e+25	1.329962e+25	6.245292e+24	7.05433e+24	6.658778e+24	0	2.4948e+24	1.662453e+24	7.806615e+23	8.817912e+23	8.323473e+23	0	0	5.873589e+23	5.063394e-10	0.000319387	1.523626e+13	820634	3.303902e+07	1.261889e-07	2.935623e-14	1.419181e-21	0.4472793	0.5	0.01295493	1	2.822103	7.209709e+26	2.301694e+28	1.818894e-19	
2365	1373	1e+19	0	5.007283e-06	2.04336e+25	1.353962e+25	6.373837e+24	7.165785e+24	6.893978e+24	0	2.5542e+24	1.692453e+24	7.967296e+23	8.957231e+23	8.617473e+23	0	0	5.845285e+23	5.098931e-10	0.0003245873	1.462916e+13	884878.9	3.695522e+07	1.309146e-07	3.159614e-14	1.584668e-21	0.462225	0.5	0.01388918	1	2.889296	7.209709e+26	2.301694e+28	1.818894e-19	
2420	1373	1e+19	0	5.007283e-06	2.09088e+25	1.377713e+25	6.501417e+24	7.275711e+24	7.131673e+24	0	2.6136e+24	1.722141e+24	8.126771e+23	9.094638e+23	8.914591e+23	0	0	5.817797e+23	5.133704e-10	0.0003297157	1.403285e+13	954287.1	4.134384e+07	1.358288e-07	3.401274e-14	1.769904e-21	0.4772956	0.5	0.0148804	1	2.956489	7.209709e+26	2.301694e+28	1.818894e-19	
2475	1373	1e+19	0	5.007283e-06	2.1384e+25	1.401218e+25	6.628038e+24	7.384141e+24	7.371822e+24	0	2.673e+24	1.751522e+24	8.285047e+23	9.230176e+23	9.214777e+23	0	0	5.791088e+23	5.167742e-10	0.0003347736	1.34477e+13	1029343	4.626684e+07	1.409434e-07	3.662246e-14	1.977464e-21	0.4924878	0.5	0.01593219	1	3.023682	7.209709e+26	2.301694e+28	1.818894e-19	
2530	1373	1e+19	0	5.007283e-06	2.18592e+25	1.424481e+25	6.753705e+24	7.491108e+24	7.468498e+24	1.458892e+23	2.7324e+24	1.780602e+24	8.442132e+23	9.363884e+23	9.335622e+23	1.823616e+22	0.006674043	5.765121e+23	5.201073e-10	0.0003397628	1.277484e+13	1097769	5.119746e+07	1.457063e-07	3.913943e-14	2.184786e-21	0.5	0.5	0.01672182	1	3.090875	7.209709e+26	2.301694e+28	1.818894e-19	
2585	1373	1e+19	0	5.007283e-06	2.23344e+25	1.447507e+25	6.878425e+24	7.596643e+24	7.440859e+24	4.184734e+23	2.7918e+24	1.809383e+24	8.598031e+23	9.495804e+23	9.301073e+23	5.230917e+22	0.01873672	5.739863e+23	5.233721e-10	0.0003446846	1.207599e+13	1157001	5.578117e+07	1.498631e-07	4.140449e-14	2.377159e-21	0.5	0.5	0.01719887	1	3.158068	7.209709e+26	2.301694e+28	1.818894e-19	
2640	1373	1e+19	0	5.007283e-06	2.28096e+25	1.470298e+25	7.002201e+24	7.700778e+24	7.43484e+24	6.717808e+23	2.8512e+24	1.837872e+24	8.752752e+23	9.625973e+23	9.29355e+23	8.39726e+22	0.02945167	5.715282e+23	5.265712e-10	0.0003495405	1.146043e+13	1218159	6.040243e+07	1.538351e-07	4.362837e-14	2.571228e-21	0.5	0.5	0.01765472	1	3.225261	7.209709e+26	2.301694e+28	1.818894e-19	
2695	1373	1e+19	0	5.007283e-06	2.32848e+25	1.492858e+25	7.125041e+24	7.803542e+24	7.43782e+24	9.183973e+23	2.9106e+24	1.866073e+24	8.906301e+23	9.754427e+23	9.297275e+23	1.147997e+23	0.03944192	5.69135e+23	5.297068e-10	0.0003543321	1.089142e+13	1282314	6.526303e+07	1.578025e-07	4.590768e-14	2.775334e-21	0.5	0.5	0.01811002	1	3.292454	7.209709e+26	2.301694e+28	1.818894e-19	
2750	1373	1e+19	0	5.007283e-06	2.376e+25	1.515191e+25	7.246949e+24	7.904962e+24	7.444561e+24	1.163528e+24	2.97e+24	1.893989e+24	9.058686e+23	9.881203e+23	9.305701e+23	1.45441e+23	0.04897003	5.668038e+23	5.32781e-10	0.0003590605	1.035414e+13	1350077	7.047562e+07	1.618449e-07	4.828987e-14	2.994134e-21	0.5	0.5	0.01857395	1	3.359647	7.209709e+26	2.301694e+28	1.818894e-19	
2805	1373	1e+19	0	5.007283e-06	2.42352e+25	1.5373e+25	7.367931e+24	8.005067e+24	7.452877e+24	1.409325e+24	3.0294e+24	1.921625e+24	9.209913e+23	1.000633e+24	9.316096e+23	1.761656e+23	0.05815199	5.645321e+23	5.35796e-10	0.0003637271	9.842353e+12	1421865	7.611392e+07	1.659994e-07	5.080086e-14	3.230679e-21	0.5	0.5	0.01905074	1	3.42684	7.209709e+26	2.301694e+28	1.818894e-19	
2860	1373	1e+19	0	5.007283e-06	2.47104e+25	1.559188e+25	7.487993e+24	8.103883e+24	7.461857e+24	1.656667e+24	3.0888e+24	1.948984e+24	9.359991e+23	1.012985e+24	9.327321e+23	2.070834e+23	0.06704332	5.623174e+23	5.387536e-10	0.0003683332	9.353247e+12	1498021	8.223606e+07	1.702844e-07	5.345737e-14	3.487375e-21	0.5	0.5	0.0195425	1	3.494033	7.209709e+26	2.301694e+28	1.818894e-19	
2915	1373	1e+19	0	5.007283e-06	2.51856e+25	1.580858e+25	7.60714e+24	8.201435e+24	7.471126e+24	1.905899e+24	3.1482e+24	1.976072e+24	9.508925e+23	1.025179e+24	9.338907e+23	2.382374e+23	0.07567417	5.601575e+23	5.416558e-10	0.0003728799	8.885348e+12	1578865	8.889555e+07	1.747104e-07	5.627241e-14	3.766435e-21	0.5	0.5	0.02005045	1	3.561225	7.209709e+26	2.301694e+28	1.818894e-19	
2970	1373	1e+19	0	5.007283e-06	2.56608e+25	1.602313e+25	7.725379e+24	8.297748e+24	7.480533e+24	2.15714e+24	3.2076e+24	2.002891e+24	9.656723e+23	1.037219e+24	9.350666e+23	2.696425e+23	0.08406364	5.580502e+23	5.445042e-10	0.0003773685	8.437721e+12	1664718	9.614633e+07	1.792848e-07	5.925771e-14	4.070094e-21	0.5	0.5	0.02057542	1	3.628418	7.209709e+26	2.301694e+28	1.818894e-19	
3025	1373	1e+19	0	5.007283e-06	2.6136e+25	1.623556e+25	7.842714e+24	8.392847e+24	7.490026e+24	2.410413e+24	3.267e+24	2.029445e+24	9.803393e+23	1.049106e+24	9.362532e+23	3.013016e+23	0.09222579	5.559935e+23	5.473006e-10	0.0003818001	8.009642e+12	1755916	1.040454e+08	1.840134e-07	6.242477e-14	4.400708e-21	0.5	0.5	0.0211181	1	3.695611	7.209709e+26	2.301694e+28	1.818894e-19	
3080	1373	1e+19	0	5.007283e-06	2.66112e+25	1.644591e+25	7.959153e+24	8.486754e+24	7.499594e+24	2.6657e+24	3.3264e+24	2.055738e+24	9.948941e+23	1.060844e+24	9.374493e+23	3.332124e+23	0.1001721	5.539854e+23	5.500465e-10	0.0003861759	7.600471e+12	1852809	1.12654e+08	1.889017e-07	6.578539e-14	4.760816e-21	0.5	0.5	0.02167909	1	3.762804	7.209709e+26	2.301694e+28	1.818894e-19	
3135	1373	1e+19	0	5.007283e-06	2.70864e+25	1.665419e+25	8.0747e+24	8.579491e+24	7.509247e+24	2.922962e+24	3.3858e+24	2.081774e+24	1.009337e+24	1.072436e+24	9.386559e+23	3.653703e+23	0.1079125	5.520241e+23	5.527434e-10	0.0003904968	7.209605e+12	1955772	1.220389e+08	1.939547e-07	6.935192e-14	5.153176e-21	0.5	0.5	0.02225899	1	3.829997	7.209709e+26	2.301694e+28	1.818894e-19	
