Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
275	1373	1e+19	0	5.009507e-06	2.376e+24	2.137802e+24	1.200336e+24	9.374658e+23	2.381978e+23	0	2.97e+23	2.672253e+23	1.500421e+23	1.171832e+23	2.977472e+22	0	0	9.07637e+23	2.176919e-10	3.922181e-05	1.945255e+13	23003.15	165423.3	2.30671e-08	9.809434e-16	8.668683e-24	0.01908185	0.5	0.0001009848	1	0.3359647	7.209709e+26	2.301694e+28	2.97e+23	2.575861e+23	2.575861e+23	0	0	3.941385e+22	
302.5	1373	1e+19	0	5.009507e-06	2.6136e+24	2.339795e+24	1.31929e+24	1.020505e+24	2.738054e+23	0	3.267e+23	2.924743e+23	1.649113e+23	1.275631e+23	3.422568e+22	0	0	8.947002e+23	2.257815e-10	4.313514e-05	1.936608e+13	26559.91	204993.1	2.465217e-08	1.120387e-15	1.058131e-23	0.02169751	0.5	0.0001227178	1	0.3695611	7.209709e+26	2.301694e+28	3.267e+23	2.81464e+23	2.81464e+23	0	0	4.523604e+22	
330	1373	1e+19	0	5.009507e-06	2.8512e+24	2.540161e+24	1.437798e+24	1.102362e+24	3.110393e+23	0	3.564e+23	3.175201e+23	1.797248e+23	1.377953e+23	3.887992e+22	0	0	8.829095e+23	2.332896e-10	4.695597e-05	1.927553e+13	30313.44	249665.8	2.621152e-08	1.266608e-15	1.271892e-23	0.02441454	0.5	0.0001468193	1	0.4031576	7.209709e+26	2.301694e+28	3.564e+23	3.050927e+23	3.050927e+23	0	0	5.130732e+22	
357.5	1373	1e+19	0	5.009507e-06	3.0888e+24	2.73897e+24	1.555976e+24	1.182994e+24	3.498301e+23	0	3.861e+23	3.423712e+23	1.94497e+23	1.478743e+23	4.372877e+22	0	0	8.721736e+23	2.403456e-10	5.072245e-05	1.918116e+13	34261.68	299672.5	2.774893e-08	1.419548e-15	1.509081e-23	0.02722858	0.5	0.0001733459	1	0.4367541	7.209709e+26	2.301694e+28	3.861e+23	3.28484e+23	3.28484e+23	0	0	5.761599e+22	
385	1373	1e+19	0	5.009507e-06	3.3264e+24	2.936286e+24	1.673722e+24	1.262563e+24	3.901145e+23	0	4.158e+23	3.670357e+23	2.092153e+23	1.578204e+23	4.876431e+22	0	0	8.622642e+23	2.470073e-10	5.443252e-05	1.908317e+13	38403.23	355249.1	2.926754e-08	1.579175e-15	1.770649e-23	0.03013566	0.5	0.0002023528	1	0.4703505	7.209709e+26	2.301694e+28	4.158e+23	3.516483e+23	3.516483e+23	0	0	6.415173e+22	
412.5	1373	1e+19	0	5.009507e-06	3.564e+24	3.132163e+24	1.791096e+24	1.341067e+24	4.318369e+23	0	4.455e+23	3.915204e+23	2.23887e+23	1.676334e+23	5.397961e+22	0	0	8.53064e+23	2.533298e-10	5.809369e-05	1.898176e+13	42737.53	416639.3	3.077005e-08	1.745478e-15	2.057589e-23	0.03313224	0.5	0.0002338953	1	0.503947	7.209709e+26	2.301694e+28	4.455e+23	3.745947e+23	3.745947e+23	0	0	7.090532e+22	
440	1373	1e+19	0	5.009507e-06	3.8016e+24	3.326653e+24	1.908094e+24	1.418558e+24	4.749472e+23	0	4.752e+23	4.158316e+23	2.385118e+23	1.773198e+23	5.93684e+22	0	0	8.444687e+23	2.593491e-10	6.170586e-05	1.887711e+13	47264.6	484095.3	3.225882e-08	1.918469e-15	2.370933e-23	0.03621515	0.5	0.0002680286	1	0.5375435	7.209709e+26	2.301694e+28	4.752e+23	3.973315e+23	3.973315e+23	0	0	7.786846e+22	
467.5	1373	1e+19	0	5.009507e-06	4.0392e+24	3.5198e+24	2.024732e+24	1.495068e+24	5.194002e+23	0	5.049e+23	4.39975e+23	2.530914e+23	1.868835e+23	6.492502e+22	0	0	8.364064e+23	2.650975e-10	6.527142e-05	1.876938e+13	51985.04	557879	3.37359e-08	2.098178e-15	2.711757e-23	0.03938151	0.5	0.0003048084	1	0.5711399	7.209709e+26	2.301694e+28	5.049e+23	4.198664e+23	4.198664e+23	0	0	8.503362e+22	
495	1373	1e+19	0	5.009507e-06	4.2768e+24	3.711645e+24	2.141007e+24	1.570639e+24	5.651545e+23	0	5.346e+23	4.639557e+23	2.676258e+23	1.963299e+23	7.064431e+22	0	0	8.288147e+23	2.706015e-10	6.879183e-05	1.865872e+13	56899.91	638262	3.520311e-08	2.284651e-15	3.08118e-23	0.04262867	0.5	0.0003442906	1	0.6047364	7.209709e+26	2.301694e+28	5.346e+23	4.422061e+23	4.422061e+23	0	0	9.239395e+22	
522.5	1373	1e+19	0	5.009507e-06	4.5144e+24	3.902228e+24	2.256922e+24	1.645306e+24	6.121722e+23	0	5.643e+23	4.877785e+23	2.821152e+23	2.056632e+23	7.652152e+22	0	0	8.216428e+23	2.758842e-10	7.226902e-05	1.854527e+13	62010.69	725526.9	3.666209e-08	2.477948e-15	3.480371e-23	0.04595423	0.5	0.0003865317	1	0.6383329	7.209709e+26	2.301694e+28	5.643e+23	4.643568e+23	4.643568e+23	0	0	9.994315e+22	
550	1373	1e+19	0	5.009507e-06	4.752e+24	4.091582e+24	2.372479e+24	1.719103e+24	6.604182e+23	0	5.94e+23	5.114477e+23	2.965598e+23	2.148879e+23	8.255227e+22	0	0	8.148468e+23	2.809653e-10	7.570464e-05	1.842917e+13	67319.28	819967.7	3.81143e-08	2.678142e-15	3.910548e-23	0.04935594	0.5	0.0004315884	1	0.6719293	7.209709e+26	2.301694e+28	5.94e+23	4.863246e+23	4.863246e+23	0	0	1.076754e+23	
577.5	1373	1e+19	0	5.009507e-06	4.9896e+24	4.27974e+24	2.487679e+24	1.792061e+24	7.098601e+23	0	6.237e+23	5.349675e+23	3.109599e+23	2.240076e+23	8.873251e+22	0	0	8.083898e+23	2.858618e-10	7.910023e-05	1.831054e+13	72827.92	921891	3.956106e-08	2.885318e-15	4.372983e-23	0.05283173	0.5	0.0004795183	1	0.7055258	7.209709e+26	2.301694e+28	6.237e+23	5.081145e+23	5.081145e+23	0	0	1.155855e+23	
605	1373	1e+19	0	5.009507e-06	5.2272e+24	4.466732e+24	2.602525e+24	1.864207e+24	7.604677e+23	0	6.534e+23	5.583415e+23	3.253157e+23	2.330259e+23	9.505847e+22	0	0	8.022399e+23	2.905886e-10	8.245719e-05	1.818949e+13	78539.2	1031616	4.10036e-08	3.099573e-15	4.869002e-23	0.05637966	0.5	0.0005303797	1	0.7391223	7.209709e+26	2.301694e+28	6.534e+23	5.297317e+23	5.297317e+23	0	0	1.236683e+23	
632.5	1373	1e+19	0	5.009507e-06	5.4648e+24	4.652587e+24	2.717019e+24	1.935568e+24	8.122129e+23	0	6.831e+23	5.815734e+23	3.396274e+23	2.41946e+23	1.015266e+23	0	0	7.963697e+23	2.951587e-10	8.577682e-05	1.806615e+13	84456.03	1149476	4.244304e-08	3.321014e-15	5.399994e-23	0.05999793	0.5	0.0005842316	1	0.7727187	7.209709e+26	2.301694e+28	6.831e+23	5.511808e+23	5.511808e+23	0	0	1.319192e+23	
660	1373	1e+19	0	5.009507e-06	5.7024e+24	4.837331e+24	2.831162e+24	2.006169e+24	8.650694e+23	0	7.128e+23	6.046663e+23	3.538952e+23	2.507711e+23	1.081337e+23	0	0	7.907554e+23	2.995835e-10	8.906033e-05	1.794061e+13	90581.63	1275818	4.38804e-08	3.549759e-15	5.967406e-23	0.06368483	0.5	0.0006411341	1	0.8063152	7.209709e+26	2.301694e+28	7.128e+23	5.724661e+23	5.724661e+23	0	0	1.403339e+23	
687.5	1373	1e+19	0	5.009507e-06	5.94e+24	5.020988e+24	2.944955e+24	2.076032e+24	9.190123e+23	0	7.425e+23	6.276235e+23	3.681194e+23	2.595041e+23	1.148765e+23	0	0	7.853762e+23	3.038732e-10	9.230885e-05	1.781297e+13	96919.52	1411005	4.531665e-08	3.785937e-15	6.572751e-23	0.06743877	0.5	0.0007011482	1	0.8399117	7.209709e+26	2.301694e+28	7.425e+23	5.935917e+23	5.935917e+23	0	0	1.489083e+23	
715	1373	1e+19	0	5.009507e-06	6.1776e+24	5.203582e+24	3.058402e+24	2.14518e+24	9.740185e+23	0	7.722e+23	6.504477e+23	3.823002e+23	2.681475e+23	1.217523e+23	0	0	7.802136e+23	3.080368e-10	9.552344e-05	1.768334e+13	103473.5	1555417	4.675268e-08	4.029683e-15	7.217613e-23	0.07125826	0.5	0.0007643357	1	0.8735081	7.209709e+26	2.301694e+28	7.722e+23	6.145614e+23	6.145614e+23	0	0	1.576386e+23	
742.5	1373	1e+19	0	5.009507e-06	6.4152e+24	5.385134e+24	3.171502e+24	2.213632e+24	1.030066e+24	0	8.019e+23	6.731418e+23	3.964378e+23	2.76704e+23	1.287582e+23	0	0	7.752513e+23	3.120826e-10	9.870509e-05	1.755181e+13	110247.7	1709450	4.818936e-08	4.281147e-15	7.903644e-23	0.07514186	0.5	0.0008307598	1	0.9071046	7.209709e+26	2.301694e+28	8.019e+23	6.353787e+23	6.353787e+23	0	0	1.665213e+23	
770	1373	1e+19	0	5.009507e-06	6.6528e+24	5.565666e+24	3.284258e+24	2.281408e+24	1.087134e+24	0	8.316e+23	6.957083e+23	4.105323e+23	2.85176e+23	1.358917e+23	0	0	7.704749e+23	3.160177e-10	0.0001018547	1.741846e+13	117246.4	1873518	4.962747e-08	4.540484e-15	8.632576e-23	0.07908823	0.5	0.0009004847	1	0.9407011	7.209709e+26	2.301694e+28	8.316e+23	6.560471e+23	6.560471e+23	0	0	1.755529e+23	
797.5	1373	1e+19	0	5.009507e-06	6.8904e+24	5.745198e+24	3.396672e+24	2.348525e+24	1.145202e+24	0	8.613e+23	7.181497e+23	4.24584e+23	2.935657e+23	1.431503e+23	0	0	7.658713e+23	3.198488e-10	0.0001049733	1.728338e+13	124474.3	2048053	5.106778e-08	4.80786e-15	9.406216e-23	0.08309608	0.5	0.0009735761	1	0.9742975	7.209709e+26	2.301694e+28	8.613e+23	6.765699e+23	6.765699e+23	0	0	1.847301e+23	
825	1373	1e+19	0	5.009507e-06	7.128e+24	5.923747e+24	3.508745e+24	2.415002e+24	1.204253e+24	0	8.91e+23	7.404684e+23	4.385931e+23	3.018753e+23	1.505316e+23	0	0	7.614291e+23	3.23582e-10	0.0001080615	1.714666e+13	131936.3	2233508	5.251101e-08	5.083451e-15	1.022646e-22	0.08716421	0.5	0.001050101	1	1.007894	7.209709e+26	2.301694e+28	8.91e+23	6.969499e+23	6.969499e+23	0	0	1.940501e+23	
852.5	1373	1e+19	0	5.009507e-06	7.3656e+24	6.101332e+24	3.620479e+24	2.480854e+24	1.264268e+24	0	9.207e+23	7.626666e+23	4.525598e+23	3.101067e+23	1.580334e+23	0	0	7.571376e+23	3.272226e-10	0.0001111203	1.700838e+13	139637.6	2430358	5.395786e-08	5.367441e-15	1.109528e-22	0.09129146	0.5	0.001130127	1	1.04149	7.209709e+26	2.301694e+28	9.207e+23	7.171903e+23	7.171903e+23	0	0	2.035097e+23	
880	1373	1e+19	0	5.009507e-06	7.6032e+24	6.27797e+24	3.731874e+24	2.546096e+24	1.32523e+24	0	9.504e+23	7.847463e+23	4.664843e+23	3.18262e+23	1.656537e+23	0	0	7.529875e+23	3.307757e-10	0.0001141503	1.686861e+13	147583.6	2639096	5.540899e-08	5.660024e-15	1.201475e-22	0.09547671	0.5	0.001213724	1	1.075087	7.209709e+26	2.301694e+28	9.504e+23	7.372936e+23	7.372936e+23	0	0	2.131064e+23	
907.5	1373	1e+19	0	5.009507e-06	7.8408e+24	6.453677e+24	3.842933e+24	2.610744e+24	1.387123e+24	0	9.801e+23	8.067097e+23	4.803667e+23	3.26343e+23	1.733903e+23	0	0	7.4897e+23	3.342457e-10	0.0001171523	1.672742e+13	155780.1	2860241	5.686504e-08	5.961404e-15	1.298703e-22	0.09971891	0.5	0.001300964	1	1.108683	7.209709e+26	2.301694e+28	9.801e+23	7.572625e+23	7.572625e+23	0	0	2.228375e+23	
935	1373	1e+19	0	5.009507e-06	8.0784e+24	6.628469e+24	3.953658e+24	2.674811e+24	1.449931e+24	0	1.0098e+24	8.285586e+23	4.942072e+23	3.343514e+23	1.812414e+23	0	0	7.450774e+23	3.37637e-10	0.0001201269	1.65849e+13	164233.2	3094337	5.832664e-08	6.271793e-15	1.401441e-22	0.1040171	0.5	0.001391919	1	1.14228	7.209709e+26	2.301694e+28	1.0098e+24	7.770996e+23	7.770996e+23	0	0	2.327004e+23	
962.5	1373	1e+19	0	5.009507e-06	8.316e+24	6.80236e+24	4.064049e+24	2.738311e+24	1.51364e+24	0	1.0395e+24	8.50295e+23	5.080061e+23	3.422889e+23	1.89205e+23	0	0	7.413025e+23	3.409534e-10	0.0001230748	1.644111e+13	172949	3341950	5.979439e-08	6.591416e-15	1.509925e-22	0.1083702	0.5	0.001486663	1	1.175876	7.209709e+26	2.301694e+28	1.0395e+24	7.968073e+23	7.968073e+23	0	0	2.426927e+23	
990	1373	1e+19	0	5.009507e-06	8.5536e+24	6.975364e+24	4.174108e+24	2.801256e+24	1.578236e+24	0	1.0692e+24	8.719205e+23	5.217634e+23	3.50157e+23	1.972795e+23	0	0	7.376387e+23	3.441983e-10	0.0001259965	1.629611e+13	181934.2	3603674	6.126888e-08	6.920504e-15	1.624403e-22	0.1127773	0.5	0.001585273	1	1.209473	7.209709e+26	2.301694e+28	1.0692e+24	8.163877e+23	8.163877e+23	0	0	2.528123e+23	
1017.5	1373	1e+19	0	5.009507e-06	8.7912e+24	7.147495e+24	4.283836e+24	2.863659e+24	1.643705e+24	0	1.0989e+24	8.934369e+23	5.354795e+23	3.579574e+23	2.054631e+23	0	0	7.3408e+23	3.473753e-10	0.0001288928	1.614999e+13	191195.6	3880134	6.275068e-08	7.2593e-15	1.745136e-22	0.1172376	0.5	0.001687826	1	1.243069	7.209709e+26	2.301694e+28	1.0989e+24	8.358432e+23	8.358432e+23	0	0	2.630568e+23	
1045	1373	1e+19	0	5.009507e-06	9.0288e+24	7.318767e+24	4.393236e+24	2.925531e+24	1.710033e+24	0	1.1286e+24	9.148458e+23	5.491545e+23	3.656914e+23	2.137542e+23	0	0	7.306209e+23	3.504872e-10	0.0001317641	1.600279e+13	200740.5	4171980	6.424037e-08	7.608058e-15	1.872397e-22	0.1217502	0.5	0.001794403	1	1.276666	7.209709e+26	2.301694e+28	1.1286e+24	8.551758e+23	8.551758e+23	0	0	2.734242e+23	
1072.5	1373	1e+19	0	5.009507e-06	9.2664e+24	7.489191e+24	4.502308e+24	2.986884e+24	1.777209e+24	0	1.1583e+24	9.361489e+23	5.627885e+23	3.733604e+23	2.221511e+23	0	0	7.272563e+23	3.53537e-10	0.000134611	1.585459e+13	210576.4	4479896	6.573848e-08	7.967042e-15	2.006471e-22	0.1263142	0.5	0.001905084	1	1.310262	7.209709e+26	2.301694e+28	1.1583e+24	8.743876e+23	8.743876e+23	0	0	2.839124e+23	
1100	1373	1e+19	0	5.009507e-06	9.504e+24	7.658781e+24	4.611054e+24	3.047727e+24	1.845219e+24	0	1.188e+24	9.573476e+23	5.763817e+23	3.809659e+23	2.306524e+23	0	0	7.239814e+23	3.565272e-10	0.000137434	1.570544e+13	220711	4804596	6.724557e-08	8.336527e-15	2.147657e-22	0.1309289	0.5	0.002019954	1	1.343859	7.209709e+26	2.301694e+28	1.188e+24	8.934805e+23	8.934805e+23	0	0	2.945195e+23	
1127.5	1373	1e+19	0	5.009507e-06	9.7416e+24	7.827547e+24	4.719475e+24	3.108072e+24	1.914053e+24	0	1.2177e+24	9.784434e+23	5.899344e+23	3.88509e+23	2.392566e+23	0	0	7.207918e+23	3.594605e-10	0.0001402335	1.555541e+13	231152.5	5146832	6.876217e-08	8.716799e-15	2.296269e-22	0.1355934	0.5	0.002139097	1	1.377455	7.209709e+26	2.301694e+28	1.2177e+24	9.124564e+23	9.124564e+23	0	0	3.052436e+23	
1155	1373	1e+19	0	5.009507e-06	9.9792e+24	7.995501e+24	4.827573e+24	3.167928e+24	1.983699e+24	0	1.2474e+24	9.994376e+23	6.034466e+23	3.95991e+23	2.479624e+23	0	0	7.176835e+23	3.62339e-10	0.0001430102	1.540456e+13	241909.4	5507388	7.028883e-08	9.108155e-15	2.452634e-22	0.1403071	0.5	0.002262603	1	1.411052	7.209709e+26	2.301694e+28	1.2474e+24	9.313171e+23	9.313171e+23	0	0	3.160829e+23	
1182.5	1373	1e+19	0	5.009507e-06	1.02168e+25	8.162654e+24	4.935349e+24	3.227305e+24	2.054146e+24	0	1.2771e+24	1.020332e+24	6.169186e+23	4.034132e+23	2.567683e+23	0	0	7.146528e+23	3.65165e-10	0.0001457643	1.525293e+13	252990.5	5887087	7.182606e-08	9.510905e-15	2.617098e-22	0.1450692	0.5	0.00239056	1	1.444648	7.209709e+26	2.301694e+28	1.2771e+24	9.500643e+23	9.500643e+23	0	0	3.270357e+23	
1210	1373	1e+19	0	5.009507e-06	1.04544e+25	8.329016e+24	5.042804e+24	3.286212e+24	2.125384e+24	0	1.3068e+24	1.041127e+24	6.303505e+23	4.107765e+23	2.65673e+23	0	0	7.11696e+23	3.679405e-10	0.0001484964	1.51006e+13	264404.9	6286794	7.337439e-08	9.925372e-15	2.79002e-22	0.1498791	0.5	0.002523061	1	1.478245	7.209709e+26	2.301694e+28	1.3068e+24	9.686998e+23	9.686998e+23	0	0	3.381002e+23	
1237.5	1373	1e+19	0	5.009507e-06	1.0692e+25	8.494598e+24	5.14994e+24	3.344658e+24	2.197402e+24	0	1.3365e+24	1.061825e+24	6.437426e+23	4.180822e+23	2.746752e+23	0	0	7.088099e+23	3.706674e-10	0.0001512068	1.49476e+13	276162.1	6707414	7.493434e-08	1.035189e-14	2.97178e-22	0.1547359	0.5	0.002660201	1	1.511841	7.209709e+26	2.301694e+28	1.3365e+24	9.87225e+23	9.87225e+23	0	0	3.49275e+23	
1265	1373	1e+19	0	5.009507e-06	1.09296e+25	8.65941e+24	5.256759e+24	3.402651e+24	2.27019e+24	0	1.3662e+24	1.082426e+24	6.570949e+23	4.253314e+23	2.837738e+23	0	0	7.059915e+23	3.733474e-10	0.0001538961	1.4794e+13	288272.2	7149896	7.650644e-08	1.07908e-14	3.162772e-22	0.1596392	0.5	0.002802076	1	1.545437	7.209709e+26	2.301694e+28	1.3662e+24	1.005642e+24	1.005642e+24	0	0	3.605583e+23	
1292.5	1373	1e+19	0	5.009507e-06	1.11672e+25	8.82346e+24	5.363261e+24	3.460199e+24	2.34374e+24	0	1.3959e+24	1.102933e+24	6.704076e+23	4.325249e+23	2.929674e+23	0	0	7.032378e+23	3.759824e-10	0.0001565645	1.463985e+13	300745.4	7615235	7.809121e-08	1.124248e-14	3.363414e-22	0.1645882	0.5	0.002948786	1	1.579034	7.209709e+26	2.301694e+28	1.3959e+24	1.023951e+24	1.023951e+24	0	0	3.719486e+23	
1320	1373	1e+19	0	5.009507e-06	1.14048e+25	8.986759e+24	5.469448e+24	3.517311e+24	2.418041e+24	0	1.4256e+24	1.123345e+24	6.83681e+23	4.396639e+23	3.022551e+23	0	0	7.005462e+23	3.785738e-10	0.0001592124	1.44852e+13	313592.4	8104476	7.968916e-08	1.170729e-14	3.574141e-22	0.1695824	0.5	0.003100433	1	1.61263	7.209709e+26	2.301694e+28	1.4256e+24	1.042155e+24	1.042155e+24	0	0	3.834446e+23	
1347.5	1373	1e+19	0	5.009507e-06	1.16424e+25	9.149316e+24	5.575321e+24	3.573994e+24	2.493084e+24	0	1.4553e+24	1.143664e+24	6.969152e+23	4.467493e+23	3.116356e+23	0	0	6.979141e+23	3.811232e-10	0.0001618403	1.433009e+13	326824.3	8618716	8.130083e-08	1.218562e-14	3.795411e-22	0.1746211	0.5	0.003257122	1	1.646227	7.209709e+26	2.301694e+28	1.4553e+24	1.060255e+24	1.060255e+24	0	0	3.950447e+23	
1375	1373	1e+19	0	5.009507e-06	1.188e+25	9.311138e+24	5.680882e+24	3.630255e+24	2.568862e+24	0	1.485e+24	1.163892e+24	7.101103e+23	4.537819e+23	3.211078e+23	0	0	6.953391e+23	3.83632e-10	0.0001644484	1.417458e+13	340452.8	9159104	8.292673e-08	1.267789e-14	4.027704e-22	0.1797037	0.5	0.00341896	1	1.679823	7.209709e+26	2.301694e+28	1.485e+24	1.078252e+24	1.078252e+24	0	0	4.067476e+23	
1402.5	1373	1e+19	0	5.009507e-06	1.21176e+25	9.472234e+24	5.786132e+24	3.686102e+24	2.645366e+24	0	1.5147e+24	1.184029e+24	7.232665e+23	4.607628e+23	3.306707e+23	0	0	6.92819e+23	3.861015e-10	0.0001670371	1.401872e+13	354489.8	9726847	8.456739e-08	1.31845e-14	4.271522e-22	0.1848298	0.5	0.003586057	1	1.71342	7.209709e+26	2.301694e+28	1.5147e+24	1.096148e+24	1.096148e+24	0	0	4.18552e+23	
