Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
880	1373	1e+19	0	5.007283e-06	7.6032e+24	6.314178e+24	3.732861e+24	2.581317e+24	1.289022e+24	0	9.504e+23	7.892723e+23	4.666077e+23	3.226646e+23	1.611277e+23	0	0	7.601285e+23	3.283491e-10	0.0001127154	1.704934e+13	141966.5	2402202	5.380197e-08	5.336471e-15	1.099939e-22	0.09098333	0.5	0.001123557	1	1.075087	7.209709e+26	2.301694e+28	
935	1373	1e+19	0	5.007283e-06	8.0784e+24	6.666226e+24	3.955691e+24	2.710536e+24	1.412174e+24	0	1.0098e+24	8.332783e+23	4.944613e+23	3.38817e+23	1.765217e+23	0	0	7.517118e+23	3.353712e-10	0.0001187728	1.677222e+13	158099.7	2823807	5.667492e-08	5.921607e-15	1.285721e-22	0.09931848	0.5	0.001291981	1	1.14228	7.209709e+26	2.301694e+28	
990	1373	1e+19	0	5.007283e-06	8.5536e+24	7.014626e+24	4.177175e+24	2.837451e+24	1.538974e+24	0	1.0692e+24	8.768282e+23	5.221468e+23	3.546814e+23	1.923718e+23	0	0	7.438228e+23	3.420773e-10	0.0001247185	1.648971e+13	175247.5	3295876	5.95699e-08	6.542015e-15	1.492982e-22	0.1078759	0.5	0.001474981	1	1.209473	7.209709e+26	2.301694e+28	
1045	1373	1e+19	0	5.007283e-06	9.0288e+24	7.359492e+24	4.397327e+24	2.962166e+24	1.669308e+24	0	1.1286e+24	9.199365e+23	5.496658e+23	3.702707e+23	2.086635e+23	0	0	7.364044e+23	3.484976e-10	0.0001305582	1.620238e+13	193459.9	3822874	6.249137e-08	7.199425e-15	1.72359e-22	0.1166478	0.5	0.001673138	1	1.276666	7.209709e+26	2.301694e+28	
1100	1373	1e+19	0	5.007283e-06	9.504e+24	7.700932e+24	4.616154e+24	3.084778e+24	1.803068e+24	0	1.188e+24	9.626165e+23	5.770193e+23	3.855972e+23	2.253835e+23	0	0	7.294059e+23	3.546575e-10	0.0001362966	1.591076e+13	212791.6	4409691	6.544359e-08	7.895725e-15	1.97959e-22	0.125627	0.5	0.001887058	1	1.343859	7.209709e+26	2.301694e+28	
1155	1373	1e+19	0	5.007283e-06	9.9792e+24	8.039043e+24	4.83367e+24	3.205373e+24	1.940157e+24	0	1.2474e+24	1.00488e+24	6.042088e+23	4.006716e+23	2.425196e+23	0	0	7.227847e+23	3.605792e-10	0.0001419383	1.561535e+13	233302	5061682	6.84307e-08	8.632961e-15	2.26322e-22	0.1348067	0.5	0.002117375	1	1.411052	7.209709e+26	2.301694e+28	
1210	1373	1e+19	0	5.007283e-06	1.04544e+25	8.373918e+24	5.049886e+24	3.324031e+24	2.080482e+24	0	1.3068e+24	1.04674e+24	6.312358e+23	4.155039e+23	2.600603e+23	0	0	7.165042e+23	3.662821e-10	0.0001474872	1.531663e+13	255055.3	5784715	7.145675e-08	9.413351e-15	2.576936e-22	0.1441808	0.5	0.002364753	1	1.478245	7.209709e+26	2.301694e+28	
1265	1373	1e+19	0	5.007283e-06	1.09296e+25	8.70564e+24	5.264816e+24	3.440825e+24	2.22396e+24	0	1.3662e+24	1.088205e+24	6.581019e+23	4.301031e+23	2.77995e+23	0	0	7.105331e+23	3.717828e-10	0.000152947	1.501504e+13	278121.1	6585230	7.452571e-08	1.023929e-14	2.923427e-22	0.1537434	0.5	0.002629891	1	1.545437	7.209709e+26	2.301694e+28	
1320	1373	1e+19	0	5.007283e-06	1.14048e+25	9.034291e+24	5.478469e+24	3.555822e+24	2.370509e+24	0	1.4256e+24	1.129286e+24	6.848086e+23	4.444777e+23	2.963136e+23	0	0	7.048442e+23	3.770963e-10	0.0001583209	1.471102e+13	302574.6	7470292	7.764154e-08	1.111338e-14	3.305646e-22	0.1634891	0.5	0.00291352	1	1.61263	7.209709e+26	2.301694e+28	
1375	1373	1e+19	0	5.007283e-06	1.188e+25	9.359944e+24	5.690858e+24	3.669086e+24	2.520056e+24	0	1.485e+24	1.169993e+24	7.113573e+23	4.586357e+23	3.15007e+23	0	0	6.994137e+23	3.822355e-10	0.0001636122	1.440497e+13	328496.9	8447661	8.080818e-08	1.203839e-14	3.726833e-22	0.1734127	0.5	0.00321641	1	1.679823	7.209709e+26	2.301694e+28	
1430	1373	1e+19	0	5.007283e-06	1.23552e+25	9.68267e+24	5.901994e+24	3.780676e+24	2.67253e+24	0	1.5444e+24	1.210334e+24	7.377493e+23	4.725845e+23	3.340662e+23	0	0	6.942207e+23	3.872123e-10	0.0001688238	1.40973e+13	355975.5	9525865	8.402961e-08	1.301735e-14	4.190549e-22	0.1835094	0.5	0.00353937	1	1.747016	7.209709e+26	2.301694e+28	
1485	1373	1e+19	0	5.007283e-06	1.28304e+25	1.000254e+25	6.111887e+24	3.890649e+24	2.827864e+24	0	1.6038e+24	1.250317e+24	7.639859e+23	4.863311e+23	3.53483e+23	0	0	6.892469e+23	3.920372e-10	0.0001739584	1.378837e+13	385104.8	1.071428e+07	8.730982e-08	1.405348e-14	4.700707e-22	0.1937747	0.5	0.003883249	1	1.814209	7.209709e+26	2.301694e+28	
1540	1373	1e+19	0	5.007283e-06	1.33056e+25	1.03196e+25	6.320548e+24	3.999056e+24	2.985996e+24	0	1.6632e+24	1.289951e+24	7.900685e+23	4.99882e+23	3.732495e+23	0	0	6.844758e+23	3.967197e-10	0.0001790185	1.347856e+13	415986.5	1.202322e+07	9.065288e-08	1.515029e-14	5.26161e-22	0.2042041	0.5	0.004248945	1	1.881402	7.209709e+26	2.301694e+28	
1595	1373	1e+19	0	5.007283e-06	1.37808e+25	1.063393e+25	6.527987e+24	4.105946e+24	3.146866e+24	0	1.7226e+24	1.329242e+24	8.159984e+23	5.132433e+23	3.933583e+23	0	0	6.798929e+23	4.012682e-10	0.0001840066	1.31682e+13	448730.3	1.346405e+07	9.406291e-08	1.631153e-14	5.877995e-22	0.2147934	0.5	0.004637401	1	1.948595	7.209709e+26	2.301694e+28	
1650	1373	1e+19	0	5.007283e-06	1.4256e+25	1.094558e+25	6.734215e+24	4.211366e+24	3.310418e+24	0	1.782e+24	1.368198e+24	8.417769e+23	5.264208e+23	4.138023e+23	0	0	6.75485e+23	4.056906e-10	0.0001889249	1.285763e+13	483454.3	1.504928e+07	9.754417e-08	1.754125e-14	6.555078e-22	0.2255389	0.5	0.00504961	1	2.015788	7.209709e+26	2.301694e+28	
1705	1373	1e+19	0	5.007283e-06	1.47312e+25	1.12546e+25	6.939241e+24	4.31536e+24	3.476599e+24	0	1.8414e+24	1.406825e+24	8.674052e+23	5.394199e+23	4.345749e+23	0	0	6.712403e+23	4.099939e-10	0.0001937755	1.254717e+13	520286	1.679271e+07	1.01101e-07	1.884381e-14	7.298609e-22	0.2364365	0.5	0.005486623	1	2.082981	7.209709e+26	2.301694e+28	
1760	1373	1e+19	0	5.007283e-06	1.52064e+25	1.156104e+25	7.143076e+24	4.417967e+24	3.645357e+24	0	1.9008e+24	1.44513e+24	8.928845e+23	5.522459e+23	4.556696e+23	0	0	6.671483e+23	4.141846e-10	0.0001985605	1.223714e+13	559362.9	1.870957e+07	1.047379e-07	2.022391e-14	8.114932e-22	0.2474827	0.5	0.005949545	1	2.150174	7.209709e+26	2.301694e+28	
1815	1373	1e+19	0	5.007283e-06	1.56816e+25	1.186496e+25	7.345729e+24	4.519229e+24	3.816642e+24	0	1.9602e+24	1.48312e+24	9.182161e+23	5.649036e+23	4.770803e+23	0	0	6.631992e+23	4.182686e-10	0.0002032817	1.192781e+13	600833.5	2.081669e+07	1.084594e-07	2.168663e-14	9.011049e-22	0.2586741	0.5	0.006439545	1	2.217367	7.209709e+26	2.301694e+28	
1870	1373	1e+19	0	5.007283e-06	1.61568e+25	1.216639e+25	7.547209e+24	4.619181e+24	3.99041e+24	0	2.0196e+24	1.520799e+24	9.434011e+23	5.773977e+23	4.988012e+23	0	0	6.593844e+23	4.222513e-10	0.000207941	1.161949e+13	644857.8	2.313265e+07	1.122704e-07	2.323744e-14	9.994695e-22	0.2700071	0.5	0.006957858	1	2.28456	7.209709e+26	2.301694e+28	
1925	1373	1e+19	0	5.007283e-06	1.6632e+25	1.246539e+25	7.747526e+24	4.71786e+24	4.166614e+24	0	2.079e+24	1.558173e+24	9.684408e+23	5.897325e+23	5.208268e+23	0	0	6.556958e+23	4.261377e-10	0.0002125401	1.131243e+13	691609	2.567802e+07	1.161758e-07	2.488223e-14	1.107443e-21	0.2814786	0.5	0.007505789	1	2.351753	7.209709e+26	2.301694e+28	
1980	1373	1e+19	0	5.007283e-06	1.71072e+25	1.276199e+25	7.94669e+24	4.815298e+24	4.345212e+24	0	2.1384e+24	1.595248e+24	9.933362e+23	6.019122e+23	5.431515e+23	0	0	6.521262e+23	4.299324e-10	0.0002170805	1.100692e+13	741274.1	2.847558e+07	1.201809e-07	2.66274e-14	1.225971e-21	0.2930855	0.5	0.008084719	1	2.418946	7.209709e+26	2.301694e+28	
2035	1373	1e+19	0	5.007283e-06	1.75824e+25	1.305624e+25	8.144709e+24	4.911527e+24	4.526163e+24	0	2.1978e+24	1.63203e+24	1.018089e+24	6.139409e+23	5.657704e+23	0	0	6.486688e+23	4.336398e-10	0.0002215639	1.070318e+13	794055.3	3.155057e+07	1.24291e-07	2.847982e-14	1.356104e-21	0.3048247	0.5	0.008696111	1	2.486139	7.209709e+26	2.301694e+28	
2090	1373	1e+19	0	5.007283e-06	1.80576e+25	1.334817e+25	8.341593e+24	5.006579e+24	4.709428e+24	0	2.2572e+24	1.668522e+24	1.042699e+24	6.258224e+23	5.886785e+23	0	0	6.453176e+23	4.372637e-10	0.0002259917	1.040148e+13	850171.7	3.493098e+07	1.285118e-07	3.044696e-14	1.499005e-21	0.3166933	0.5	0.009341512	1	2.553331	7.209709e+26	2.301694e+28	
2145	1373	1e+19	0	5.007283e-06	1.85328e+25	1.363783e+25	8.53735e+24	5.100482e+24	4.894968e+24	0	2.3166e+24	1.704729e+24	1.067169e+24	6.375602e+23	6.11871e+23	0	0	6.420668e+23	4.408079e-10	0.0002303652	1.010203e+13	909860.5	3.864793e+07	1.328493e-07	3.25369e-14	1.655966e-21	0.3286886	0.5	0.01002257	1	2.620524	7.209709e+26	2.301694e+28	
2200	1373	1e+19	0	5.007283e-06	1.9008e+25	1.392525e+25	8.73199e+24	5.193264e+24	5.082746e+24	0	2.376e+24	1.740657e+24	1.091499e+24	6.49158e+23	6.353433e+23	0	0	6.389113e+23	4.442758e-10	0.0002346859	9.805054e+12	973378.7	4.273598e+07	1.373096e-07	3.475837e-14	1.828421e-21	0.3408077	0.5	0.01074102	1	2.687717	7.209709e+26	2.301694e+28	
2255	1373	1e+19	0	5.007283e-06	1.94832e+25	1.421047e+25	8.925521e+24	5.284951e+24	5.272728e+24	0	2.4354e+24	1.776309e+24	1.11569e+24	6.606189e+23	6.59091e+23	0	0	6.358462e+23	4.476705e-10	0.000238955	9.510773e+12	1041005	4.72336e+07	1.418993e-07	3.712087e-14	2.017968e-21	0.3530481	0.5	0.01149871	1	2.75491	7.209709e+26	2.301694e+28	
2310	1373	1e+19	0	5.007283e-06	1.99584e+25	1.449352e+25	9.11795e+24	5.37557e+24	5.46488e+24	0	2.4948e+24	1.81169e+24	1.139744e+24	6.719462e+23	6.8311e+23	0	0	6.328671e+23	4.509952e-10	0.0002431738	9.219384e+12	1113044	5.218365e+07	1.466253e-07	3.963468e-14	2.226385e-21	0.3654073	0.5	0.01229762	1	2.822103	7.209709e+26	2.301694e+28	
2365	1373	1e+19	0	5.007283e-06	2.04336e+25	1.477443e+25	9.309288e+24	5.465144e+24	5.659168e+24	0	2.5542e+24	1.846804e+24	1.163661e+24	6.83143e+23	7.07396e+23	0	0	6.299697e+23	4.542525e-10	0.0002473434	8.931079e+12	1189822	5.763394e+07	1.514948e-07	4.231099e-14	2.455653e-21	0.3778828	0.5	0.01313984	1	2.889296	7.209709e+26	2.301694e+28	
2420	1373	1e+19	0	5.007283e-06	2.09088e+25	1.505324e+25	9.499542e+24	5.553697e+24	5.855561e+24	0	2.6136e+24	1.881655e+24	1.187443e+24	6.942121e+23	7.319451e+23	0	0	6.271502e+23	4.574452e-10	0.0002514649	8.646041e+12	1271700	6.363784e+07	1.565155e-07	4.516196e-14	2.707986e-21	0.3904722	0.5	0.01402758	1	2.956489	7.209709e+26	2.301694e+28	
2475	1373	1e+19	0	5.007283e-06	2.1384e+25	1.532997e+25	9.688721e+24	5.641251e+24	6.054028e+24	0	2.673e+24	1.916247e+24	1.21109e+24	7.051564e+23	7.567535e+23	0	0	6.244051e+23	4.605757e-10	0.0002555395	8.364447e+12	1359066	7.025501e+07	1.616956e-07	4.820081e-14	2.985855e-21	0.4031731	0.5	0.01496322	1	3.023682	7.209709e+26	2.301694e+28	
2530	1373	1e+19	0	5.007283e-06	2.18592e+25	1.560466e+25	9.876832e+24	5.727829e+24	6.254539e+24	0	2.7324e+24	1.950583e+24	1.234604e+24	7.159786e+23	7.818174e+23	0	0	6.21731e+23	4.636462e-10	0.0002595681	8.086462e+12	1452346	7.755223e+07	1.670436e-07	5.144196e-14	3.292027e-21	0.4159834	0.5	0.01594928	1	3.090875	7.209709e+26	2.301694e+28	
2585	1373	1e+19	0	5.007283e-06	2.23344e+25	1.587733e+25	1.006388e+25	5.813451e+24	6.457066e+24	0	2.7918e+24	1.984667e+24	1.257985e+24	7.266814e+23	8.071332e+23	0	0	6.191246e+23	4.666591e-10	0.0002635517	7.812245e+12	1552004	8.560429e+07	1.725685e-07	5.490111e-14	3.629601e-21	0.4289009	0.5	0.01698845	1	3.158068	7.209709e+26	2.301694e+28	
2640	1373	1e+19	0	5.007283e-06	2.28096e+25	1.614802e+25	1.024988e+25	5.898137e+24	6.66158e+24	0	2.8512e+24	2.018503e+24	1.281235e+24	7.372671e+23	8.326975e+23	0	0	6.165832e+23	4.696163e-10	0.0002674914	7.541946e+12	1658545	9.449512e+07	1.782801e-07	5.859539e-14	4.002049e-21	0.4419233	0.5	0.0180836	1	3.225261	7.209709e+26	2.301694e+28	
2695	1373	1e+19	0	5.007283e-06	2.32848e+25	1.641675e+25	1.043484e+25	5.981906e+24	6.868054e+24	0	2.9106e+24	2.052093e+24	1.304355e+24	7.477383e+23	8.585068e+23	0	0	6.141039e+23	4.725199e-10	0.000271388	7.275709e+12	1772523	1.04319e+08	1.841884e-07	6.254353e-14	4.413273e-21	0.4550485	0.5	0.01923779	1	3.292454	7.209709e+26	2.301694e+28	
2750	1373	1e+19	0	5.007283e-06	2.376e+25	1.668354e+25	1.061876e+25	6.064777e+24	7.076463e+24	0	2.97e+24	2.085442e+24	1.327345e+24	7.580971e+23	8.845579e+23	0	0	6.116841e+23	4.753716e-10	0.0002752425	7.013668e+12	1894543	1.151818e+08	1.903043e-07	6.676597e-14	4.867657e-21	0.4682743	0.5	0.02045428	1	3.359647	7.209709e+26	2.301694e+28	
2805	1373	1e+19	0	5.007283e-06	2.42352e+25	1.694842e+25	1.080165e+25	6.146768e+24	7.28678e+24	0	3.0294e+24	2.118552e+24	1.350206e+24	7.68346e+23	9.108476e+23	0	0	6.093214e+23	4.781732e-10	0.0002790556	6.755953e+12	2025268	1.272029e+08	1.966394e-07	7.128509e-14	5.370135e-21	0.4815987	0.5	0.02173657	1	3.42684	7.209709e+26	2.301694e+28	
2860	1373	1e+19	0	5.007283e-06	2.47104e+25	1.721142e+25	1.098352e+25	6.227897e+24	7.498982e+24	0	3.0888e+24	2.151427e+24	1.37294e+24	7.784871e+23	9.373727e+23	0	0	6.070135e+23	4.809263e-10	0.0002828282	6.502686e+12	2165424	1.405169e+08	2.032057e-07	7.612538e-14	5.926269e-21	0.4950194	0.5	0.02308837	1	3.494033	7.209709e+26	2.301694e+28	
2915	1373	1e+19	0	5.007283e-06	2.51856e+25	1.747256e+25	1.116438e+25	6.308179e+24	7.551582e+24	1.614599e+23	3.1482e+24	2.18407e+24	1.395547e+24	7.885224e+23	9.439478e+23	2.018249e+22	0.006410803	6.047583e+23	4.836326e-10	0.0002865611	6.201281e+12	2286599	1.533169e+08	2.091295e-07	8.06285e-14	6.459815e-21	0.5	0.5	0.02400052	1	3.561225	7.209709e+26	2.301694e+28	
2970	1373	1e+19	0	5.007283e-06	2.56608e+25	1.773186e+25	1.134423e+25	6.387632e+24	7.527649e+24	4.0129e+23	3.2076e+24	2.216483e+24	1.418029e+24	7.98454e+23	9.409561e+23	5.016125e+22	0.01563825	6.025538e+23	4.862935e-10	0.0002902551	5.902535e+12	2394717	1.652396e+08	2.143566e-07	8.470937e-14	6.956397e-21	0.5	0.5	0.02460039	1	3.628418	7.209709e+26	2.301694e+28	
3025	1373	1e+19	0	5.007283e-06	2.6136e+25	1.798935e+25	1.152308e+25	6.46627e+24	7.521487e+24	6.251618e+23	3.267e+24	2.248669e+24	1.440385e+24	8.082838e+23	9.401859e+23	7.814523e+22	0.02391957	6.003979e+23	4.889104e-10	0.0002939109	5.636421e+12	2505727	1.772014e+08	2.193585e-07	8.870877e-14	7.454818e-21	0.5	0.5	0.02517443	1	3.695611	7.209709e+26	2.301694e+28	
3080	1373	1e+19	0	5.007283e-06	2.66112e+25	1.824505e+25	1.170094e+25	6.54411e+24	7.523285e+24	8.42865e+23	3.3264e+24	2.280631e+24	1.462618e+24	8.180137e+23	9.404106e+23	1.053581e+23	0.03167332	5.98289e+23	4.914847e-10	0.0002975293	5.38917e+12	2621314	1.89654e+08	2.24334e-07	9.277866e-14	7.97369e-21	0.5	0.5	0.02574544	1	3.762804	7.209709e+26	2.301694e+28	
3135	1373	1e+19	0	5.007283e-06	2.70864e+25	1.849898e+25	1.187782e+25	6.621165e+24	7.528741e+24	1.058679e+24	3.3858e+24	2.312373e+24	1.484727e+24	8.276456e+23	9.410926e+23	1.323348e+23	0.03908525	5.962252e+23	4.940177e-10	0.0003011109	5.154888e+12	2742436	2.028496e+08	2.293752e-07	9.699531e-14	8.523409e-21	0.5	0.5	0.02632399	1	3.829997	7.209709e+26	2.301694e+28	
3190	1373	1e+19	0	5.007283e-06	2.75616e+25	1.875116e+25	1.205371e+25	6.69745e+24	7.53596e+24	1.274477e+24	3.4452e+24	2.343895e+24	1.506714e+24	8.371813e+23	9.419951e+23	1.593096e+23	0.04624104	5.94205e+23	4.965105e-10	0.0003046564	4.930963e+12	2869725	2.169477e+08	2.345256e-07	1.014001e-13	9.11055e-21	0.5	0.5	0.02691506	1	3.89719	7.209709e+26	2.301694e+28	
3245	1373	1e+19	0	5.007283e-06	2.80368e+25	1.900162e+25	1.222864e+25	6.772979e+24	7.544111e+24	1.491072e+24	3.5046e+24	2.375202e+24	1.52858e+24	8.466223e+23	9.430138e+23	1.86384e+23	0.05318269	5.922267e+23	4.989644e-10	0.0003081664	4.716165e+12	3003672	2.320666e+08	2.398069e-07	1.060183e-13	9.739994e-21	0.5	0.5	0.02752116	1	3.964383	7.209709e+26	2.301694e+28	
3300	1373	1e+19	0	5.007283e-06	2.8512e+25	1.925036e+25	1.24026e+25	6.847764e+24	7.552834e+24	1.708802e+24	3.564e+24	2.406296e+24	1.550325e+24	8.559705e+23	9.441043e+23	2.136002e+23	0.05993272	5.902891e+23	5.013805e-10	0.0003116417	4.509854e+12	3144712	2.483082e+08	2.452307e-07	1.108683e-13	1.041594e-20	0.5	0.5	0.02814363	1	4.031576	7.209709e+26	2.301694e+28	
