Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1705	1373	1e+19	0	5.123936e-06	1.47312e+25	1.03339e+25	1.03339e+25	0	0	4.397302e+24	1.8414e+24	1.291737e+24	1.291737e+24	0	0	5.496628e+23	0.2985027	0	0	0	0	0	0	0	0	0	0	0	2.082981	7.209709e+26	2.301694e+28	
1760	1373	1e+19	0	5.127786e-06	1.52064e+25	1.060629e+25	1.060629e+25	0	0	4.600107e+24	1.9008e+24	1.325787e+24	1.325787e+24	0	0	5.750134e+23	0.3025113	0	0	0	0	0	0	0	0	0	0	0	2.150174	7.209709e+26	2.301694e+28	
1815	1373	1e+19	0	5.131628e-06	1.56816e+25	1.087615e+25	1.087615e+25	0	0	4.805447e+24	1.9602e+24	1.359519e+24	1.359519e+24	0	0	6.006809e+23	0.3064386	0	0	0	0	0	0	0	0	0	0	0	2.217367	7.209709e+26	2.301694e+28	
1870	1373	1e+19	0	5.135462e-06	1.61568e+25	1.114354e+25	1.114354e+25	0	0	5.013263e+24	2.0196e+24	1.392942e+24	1.392942e+24	0	0	6.266579e+23	0.3102881	0	0	0	0	0	0	0	0	0	0	0	2.28456	7.209709e+26	2.301694e+28	
1925	1373	1e+19	0	5.139286e-06	1.6632e+25	1.14085e+25	1.14085e+25	0	0	5.223501e+24	2.079e+24	1.426062e+24	1.426062e+24	0	0	6.529377e+23	0.3140633	0	0	0	0	0	0	0	0	0	0	0	2.351753	7.209709e+26	2.301694e+28	
1980	1373	1e+19	0	5.143103e-06	1.71072e+25	1.167109e+25	1.167109e+25	0	0	5.436108e+24	2.1384e+24	1.458887e+24	1.458887e+24	0	0	6.795135e+23	0.3177672	0	0	0	0	0	0	0	0	0	0	0	2.418946	7.209709e+26	2.301694e+28	
2035	1373	1e+19	0	5.14691e-06	1.75824e+25	1.193137e+25	1.193137e+25	0	0	5.651032e+24	2.1978e+24	1.491421e+24	1.491421e+24	0	0	7.06379e+23	0.3214028	0	0	0	0	0	0	0	0	0	0	0	2.486139	7.209709e+26	2.301694e+28	
2090	1373	1e+19	0	5.15071e-06	1.80576e+25	1.218937e+25	1.218937e+25	0	0	5.868225e+24	2.2572e+24	1.523672e+24	1.523672e+24	0	0	7.335281e+23	0.3249726	0	0	0	0	0	0	0	0	0	0	0	2.553331	7.209709e+26	2.301694e+28	
2145	1373	1e+19	0	5.154501e-06	1.85328e+25	1.244516e+25	1.244516e+25	0	0	6.087641e+24	2.3166e+24	1.555645e+24	1.555645e+24	0	0	7.609551e+23	0.3284793	0	0	0	0	0	0	0	0	0	0	0	2.620524	7.209709e+26	2.301694e+28	
2200	1373	1e+19	0	5.158283e-06	1.9008e+25	1.269877e+25	1.269877e+25	0	0	6.309234e+24	2.376e+24	1.587346e+24	1.587346e+24	0	0	7.886543e+23	0.3319252	0	0	0	0	0	0	0	0	0	0	0	2.687717	7.209709e+26	2.301694e+28	
2255	1373	1e+19	0	5.162057e-06	1.94832e+25	1.295024e+25	1.295024e+25	0	0	6.532962e+24	2.4354e+24	1.61878e+24	1.61878e+24	0	0	8.166203e+23	0.3353126	0	0	0	0	0	0	0	0	0	0	0	2.75491	7.209709e+26	2.301694e+28	
2310	1373	1e+19	0	5.165823e-06	1.99584e+25	1.319962e+25	1.319962e+25	0	0	6.758783e+24	2.4948e+24	1.649952e+24	1.649952e+24	0	0	8.448479e+23	0.3386435	0	0	0	0	0	0	0	0	0	0	0	2.822103	7.209709e+26	2.301694e+28	
2365	1373	1e+19	0	5.169581e-06	2.04336e+25	1.344694e+25	1.344694e+25	0	0	6.986657e+24	2.5542e+24	1.680868e+24	1.680868e+24	0	0	8.733321e+23	0.34192	0	0	0	0	0	0	0	0	0	0	0	2.889296	7.209709e+26	2.301694e+28	
2420	1373	1e+19	0	5.173331e-06	2.09088e+25	1.369226e+25	1.369226e+25	0	0	7.216545e+24	2.6136e+24	1.711532e+24	1.711532e+24	0	0	9.020681e+23	0.3451439	0	0	0	0	0	0	0	0	0	0	0	2.956489	7.209709e+26	2.301694e+28	
2475	1373	1e+19	0	5.177072e-06	2.1384e+25	1.393559e+25	1.393559e+25	0	0	7.44841e+24	2.673e+24	1.741949e+24	1.741949e+24	0	0	9.310512e+23	0.348317	0	0	0	0	0	0	0	0	0	0	0	3.023682	7.209709e+26	2.301694e+28	
2530	1373	1e+19	0	5.180805e-06	2.18592e+25	1.417698e+25	1.417698e+25	0	0	7.682216e+24	2.7324e+24	1.772123e+24	1.772123e+24	0	0	9.60277e+23	0.3514409	0	0	0	0	0	0	0	0	0	0	0	3.090875	7.209709e+26	2.301694e+28	
2585	1373	1e+19	0	5.18453e-06	2.23344e+25	1.441647e+25	1.441647e+25	0	0	7.917929e+24	2.7918e+24	1.802059e+24	1.802059e+24	0	0	9.897411e+23	0.3545172	0	0	0	0	0	0	0	0	0	0	0	3.158068	7.209709e+26	2.301694e+28	
2640	1373	1e+19	0	5.188248e-06	2.28096e+25	1.465409e+25	1.465409e+25	0	0	8.155515e+24	2.8512e+24	1.831761e+24	1.831761e+24	0	0	1.019439e+24	0.3575475	0	0	0	0	0	0	0	0	0	0	0	3.225261	7.209709e+26	2.301694e+28	
2695	1373	1e+19	0	5.191957e-06	2.32848e+25	1.488986e+25	1.488986e+25	0	0	8.39494e+24	2.9106e+24	1.861232e+24	1.861232e+24	0	0	1.049368e+24	0.3605331	0	0	0	0	0	0	0	0	0	0	0	3.292454	7.209709e+26	2.301694e+28	
2750	1373	1e+19	0	5.195658e-06	2.376e+25	1.512382e+25	1.512382e+25	0	0	8.636175e+24	2.97e+24	1.890478e+24	1.890478e+24	0	0	1.079522e+24	0.3634754	0	0	0	0	0	0	0	0	0	0	0	3.359647	7.209709e+26	2.301694e+28	
2805	1373	1e+19	0	5.199352e-06	2.42352e+25	1.535601e+25	1.535601e+25	0	0	8.879188e+24	3.0294e+24	1.919501e+24	1.919501e+24	0	0	1.109899e+24	0.3663757	0	0	0	0	0	0	0	0	0	0	0	3.42684	7.209709e+26	2.301694e+28	
2860	1373	1e+19	0	5.203037e-06	2.47104e+25	1.558645e+25	1.558645e+25	0	0	9.12395e+24	3.0888e+24	1.948306e+24	1.948306e+24	0	0	1.140494e+24	0.3692352	0	0	0	0	0	0	0	0	0	0	0	3.494033	7.209709e+26	2.301694e+28	
2915	1373	1e+19	0	5.206715e-06	2.51856e+25	1.581517e+25	1.581517e+25	0	0	9.370431e+24	3.1482e+24	1.976896e+24	1.976896e+24	0	0	1.171304e+24	0.3720551	0	0	0	0	0	0	0	0	0	0	0	3.561225	7.209709e+26	2.301694e+28	
2970	1373	1e+19	0	5.210385e-06	2.56608e+25	1.604219e+25	1.604219e+25	0	0	9.618605e+24	3.2076e+24	2.005274e+24	2.005274e+24	0	0	1.202326e+24	0.3748365	0	0	0	0	0	0	0	0	0	0	0	3.628418	7.209709e+26	2.301694e+28	
3025	1373	1e+19	0	5.214047e-06	2.6136e+25	1.626756e+25	1.626756e+25	0	0	9.868444e+24	3.267e+24	2.033445e+24	2.033445e+24	0	0	1.233555e+24	0.3775805	0	0	0	0	0	0	0	0	0	0	0	3.695611	7.209709e+26	2.301694e+28	
3080	1373	1e+19	0	5.217701e-06	2.66112e+25	1.649128e+25	1.649128e+25	0	0	1.011992e+25	3.3264e+24	2.06141e+24	2.06141e+24	0	0	1.26499e+24	0.3802881	0	0	0	0	0	0	0	0	0	0	0	3.762804	7.209709e+26	2.301694e+28	
3135	1373	1e+19	0	5.221348e-06	2.70864e+25	1.671339e+25	1.671339e+25	0	0	1.037301e+25	3.3858e+24	2.089173e+24	2.089173e+24	0	0	1.296627e+24	0.3829602	0	0	0	0	0	0	0	0	0	0	0	3.829997	7.209709e+26	2.301694e+28	
3190	1373	1e+19	0	5.224987e-06	2.75616e+25	1.693391e+25	1.693391e+25	0	0	1.062769e+25	3.4452e+24	2.116738e+24	2.116738e+24	0	0	1.328462e+24	0.3855978	0	0	0	0	0	0	0	0	0	0	0	3.89719	7.209709e+26	2.301694e+28	
3245	1373	1e+19	0	5.228618e-06	2.80368e+25	1.715286e+25	1.715286e+25	0	0	1.088394e+25	3.5046e+24	2.144108e+24	2.144108e+24	0	0	1.360492e+24	0.3882018	0	0	0	0	0	0	0	0	0	0	0	3.964383	7.209709e+26	2.301694e+28	
3300	1373	1e+19	0	5.232242e-06	2.8512e+25	1.737028e+25	1.737028e+25	0	0	1.114172e+25	3.564e+24	2.171285e+24	2.171285e+24	0	0	1.392715e+24	0.390773	0	0	0	0	0	0	0	0	0	0	0	4.031576	7.209709e+26	2.301694e+28	
3355	1373	1e+19	0	5.235859e-06	2.89872e+25	1.758618e+25	1.758618e+25	0	0	1.140102e+25	3.6234e+24	2.198272e+24	2.198272e+24	0	0	1.425128e+24	0.3933123	0	0	0	0	0	0	0	0	0	0	0	4.098769	7.209709e+26	2.301694e+28	
3410	1373	1e+19	0	5.239468e-06	2.94624e+25	1.780058e+25	1.780058e+25	0	0	1.166182e+25	3.6828e+24	2.225072e+24	2.225072e+24	0	0	1.457728e+24	0.3958205	0	0	0	0	0	0	0	0	0	0	0	4.165962	7.209709e+26	2.301694e+28	
3465	1373	1e+19	0	5.243069e-06	2.99376e+25	1.801351e+25	1.801351e+25	0	0	1.192409e+25	3.7422e+24	2.251688e+24	2.251688e+24	0	0	1.490512e+24	0.3982982	0	0	0	0	0	0	0	0	0	0	0	4.233155	7.209709e+26	2.301694e+28	
3520	1373	1e+19	0	5.246663e-06	3.04128e+25	1.822498e+25	1.822498e+25	0	0	1.218782e+25	3.8016e+24	2.278123e+24	2.278123e+24	0	0	1.523477e+24	0.4007463	0	0	0	0	0	0	0	0	0	0	0	4.300348	7.209709e+26	2.301694e+28	
3575	1373	1e+19	0	5.25025e-06	3.0888e+25	1.843503e+25	1.843503e+25	0	0	1.245297e+25	3.861e+24	2.304378e+24	2.304378e+24	0	0	1.556622e+24	0.4031654	0	0	0	0	0	0	0	0	0	0	0	4.367541	7.209709e+26	2.301694e+28	
3630	1373	1e+19	0	5.253829e-06	3.13632e+25	1.864366e+25	1.864366e+25	0	0	1.271954e+25	3.9204e+24	2.330457e+24	2.330457e+24	0	0	1.589943e+24	0.4055562	0	0	0	0	0	0	0	0	0	0	0	4.434734	7.209709e+26	2.301694e+28	
3685	1373	1e+19	0	5.257401e-06	3.18384e+25	1.88509e+25	1.88509e+25	0	0	1.29875e+25	3.9798e+24	2.356362e+24	2.356362e+24	0	0	1.623438e+24	0.4079194	0	0	0	0	0	0	0	0	0	0	0	4.501927	7.209709e+26	2.301694e+28	
3740	1373	1e+19	0	5.260966e-06	3.23136e+25	1.905677e+25	1.905677e+25	0	0	1.325683e+25	4.0392e+24	2.382096e+24	2.382096e+24	0	0	1.657104e+24	0.4102556	0	0	0	0	0	0	0	0	0	0	0	4.569119	7.209709e+26	2.301694e+28	
3795	1373	1e+19	0	5.264524e-06	3.27888e+25	1.926128e+25	1.926128e+25	0	0	1.352752e+25	4.0986e+24	2.40766e+24	2.40766e+24	0	0	1.69094e+24	0.4125653	0	0	0	0	0	0	0	0	0	0	0	4.636312	7.209709e+26	2.301694e+28	
3850	1373	1e+19	0	5.268074e-06	3.3264e+25	1.946445e+25	1.946445e+25	0	0	1.379955e+25	4.158e+24	2.433057e+24	2.433057e+24	0	0	1.724943e+24	0.4148493	0	0	0	0	0	0	0	0	0	0	0	4.703505	7.209709e+26	2.301694e+28	
3905	1373	1e+19	0	5.271617e-06	3.37392e+25	1.966631e+25	1.966631e+25	0	0	1.407289e+25	4.2174e+24	2.458289e+24	2.458289e+24	0	0	1.759111e+24	0.4171079	0	0	0	0	0	0	0	0	0	0	0	4.770698	7.209709e+26	2.301694e+28	
3960	1373	1e+19	0	5.275153e-06	3.42144e+25	1.986687e+25	1.986687e+25	0	0	1.434753e+25	4.2768e+24	2.483359e+24	2.483359e+24	0	0	1.793441e+24	0.4193418	0	0	0	0	0	0	0	0	0	0	0	4.837891	7.209709e+26	2.301694e+28	
4015	1373	1e+19	0	5.278682e-06	3.46896e+25	2.006615e+25	2.006615e+25	0	0	1.462345e+25	4.3362e+24	2.508268e+24	2.508268e+24	0	0	1.827932e+24	0.4215515	0	0	0	0	0	0	0	0	0	0	0	4.905084	7.209709e+26	2.301694e+28	
4070	1373	1e+19	0	5.282204e-06	3.51648e+25	2.026415e+25	2.026415e+25	0	0	1.490065e+25	4.3956e+24	2.533019e+24	2.533019e+24	0	0	1.862581e+24	0.4237375	0	0	0	0	0	0	0	0	0	0	0	4.972277	7.209709e+26	2.301694e+28	
4125	1373	1e+19	0	5.285719e-06	3.564e+25	2.046091e+25	2.046091e+25	0	0	1.517909e+25	4.455e+24	2.557614e+24	2.557614e+24	0	0	1.897386e+24	0.4259003	0	0	0	0	0	0	0	0	0	0	0	5.03947	7.209709e+26	2.301694e+28	
4180	1373	1e+19	0	5.289226e-06	3.61152e+25	2.065644e+25	2.065644e+25	0	0	1.545876e+25	4.5144e+24	2.582054e+24	2.582054e+24	0	0	1.932346e+24	0.4280404	0	0	0	0	0	0	0	0	0	0	0	5.106663	7.209709e+26	2.301694e+28	
4235	1373	1e+19	0	5.292727e-06	3.65904e+25	2.085074e+25	2.085074e+25	0	0	1.573966e+25	4.5738e+24	2.606343e+24	2.606343e+24	0	0	1.967457e+24	0.4301582	0	0	0	0	0	0	0	0	0	0	0	5.173856	7.209709e+26	2.301694e+28	
4290	1373	1e+19	0	5.296221e-06	3.70656e+25	2.104384e+25	2.104384e+25	0	0	1.602176e+25	4.6332e+24	2.63048e+24	2.63048e+24	0	0	2.00272e+24	0.4322541	0	0	0	0	0	0	0	0	0	0	0	5.241049	7.209709e+26	2.301694e+28	
4345	1373	1e+19	0	5.299708e-06	3.75408e+25	2.123576e+25	2.123576e+25	0	0	1.630504e+25	4.6926e+24	2.654469e+24	2.654469e+24	0	0	2.038131e+24	0.4343286	0	0	0	0	0	0	0	0	0	0	0	5.308242	7.209709e+26	2.301694e+28	
4400	1373	1e+19	0	5.303188e-06	3.8016e+25	2.14265e+25	2.14265e+25	0	0	1.65895e+25	4.752e+24	2.678312e+24	2.678312e+24	0	0	2.073688e+24	0.4363822	0	0	0	0	0	0	0	0	0	0	0	5.375435	7.209709e+26	2.301694e+28	
4455	1373	1e+19	0	5.306661e-06	3.84912e+25	2.161608e+25	2.161608e+25	0	0	1.687512e+25	4.8114e+24	2.70201e+24	2.70201e+24	0	0	2.10939e+24	0.4384151	0	0	0	0	0	0	0	0	0	0	0	5.442628	7.209709e+26	2.301694e+28	
4510	1373	1e+19	0	5.310128e-06	3.89664e+25	2.180451e+25	2.180451e+25	0	0	1.716189e+25	4.8708e+24	2.725564e+24	2.725564e+24	0	0	2.145236e+24	0.4404279	0	0	0	0	0	0	0	0	0	0	0	5.509821	7.209709e+26	2.301694e+28	
4565	1373	1e+19	0	5.313587e-06	3.94416e+25	2.199182e+25	2.199182e+25	0	0	1.744978e+25	4.9302e+24	2.748977e+24	2.748977e+24	0	0	2.181223e+24	0.4424208	0	0	0	0	0	0	0	0	0	0	0	5.577013	7.209709e+26	2.301694e+28	
4620	1373	1e+19	0	5.31704e-06	3.99168e+25	2.2178e+25	2.2178e+25	0	0	1.77388e+25	4.9896e+24	2.77225e+24	2.77225e+24	0	0	2.21735e+24	0.4443943	0	0	0	0	0	0	0	0	0	0	0	5.644206	7.209709e+26	2.301694e+28	
4675	1373	1e+19	0	5.320486e-06	4.0392e+25	2.236309e+25	2.236309e+25	0	0	1.802891e+25	5.049e+24	2.795386e+24	2.795386e+24	0	0	2.253614e+24	0.4463487	0	0	0	0	0	0	0	0	0	0	0	5.711399	7.209709e+26	2.301694e+28	
4730	1373	1e+19	0	5.323926e-06	4.08672e+25	2.254708e+25	2.254708e+25	0	0	1.832012e+25	5.1084e+24	2.818385e+24	2.818385e+24	0	0	2.290015e+24	0.4482843	0	0	0	0	0	0	0	0	0	0	0	5.778592	7.209709e+26	2.301694e+28	
4785	1373	1e+19	0	5.327359e-06	4.13424e+25	2.272999e+25	2.272999e+25	0	0	1.861241e+25	5.1678e+24	2.841249e+24	2.841249e+24	0	0	2.326551e+24	0.4502015	0	0	0	0	0	0	0	0	0	0	0	5.845785	7.209709e+26	2.301694e+28	
4840	1373	1e+19	0	5.330785e-06	4.18176e+25	2.291184e+25	2.291184e+25	0	0	1.890576e+25	5.2272e+24	2.863979e+24	2.863979e+24	0	0	2.363221e+24	0.4521007	0	0	0	0	0	0	0	0	0	0	0	5.912978	7.209709e+26	2.301694e+28	
4895	1373	1e+19	0	5.334204e-06	4.22928e+25	2.309263e+25	2.309263e+25	0	0	1.920017e+25	5.2866e+24	2.886579e+24	2.886579e+24	0	0	2.400021e+24	0.453982	0	0	0	0	0	0	0	0	0	0	0	5.980171	7.209709e+26	2.301694e+28	
4950	1373	1e+19	0	5.337617e-06	4.2768e+25	2.327238e+25	2.327238e+25	0	0	1.949562e+25	5.346e+24	2.909047e+24	2.909047e+24	0	0	2.436953e+24	0.455846	0	0	0	0	0	0	0	0	0	0	0	6.047364	7.209709e+26	2.301694e+28	
5005	1373	1e+19	0	5.341024e-06	4.32432e+25	2.34511e+25	2.34511e+25	0	0	1.97921e+25	5.4054e+24	2.931388e+24	2.931388e+24	0	0	2.474012e+24	0.4576927	0	0	0	0	0	0	0	0	0	0	0	6.114557	7.209709e+26	2.301694e+28	
