Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
605	1373	1e+19	0	5.009507e-06	5.2272e+24	4.237854e+24	4.237854e+24	0	9.893461e+23	0	6.534e+23	5.297317e+23	5.297317e+23	0	1.236683e+23	0	0	1	0	0	1.766338e+13	105220.6	1583306	4.702855e-08	4.077378e-15	7.34613e-23	0.07202028	0.5	0.0007770674	1	0.7391223	7.209709e+26	2.301694e+28	6.534e+23	5.297317e+23	5.297317e+23	0	0	1.236683e+23	
632.5	1373	1e+19	0	5.009507e-06	5.4648e+24	4.409447e+24	4.409447e+24	0	1.055353e+24	0	6.831e+23	5.511808e+23	5.511808e+23	0	1.319192e+23	0	0	1	0	0	1.750905e+13	113230	1766527	4.870834e-08	4.373855e-15	8.16176e-23	0.07658207	0.5	0.000855801	1	0.7727187	7.209709e+26	2.301694e+28	6.831e+23	5.511808e+23	5.511808e+23	0	0	1.319192e+23	
660	1373	1e+19	0	5.009507e-06	5.7024e+24	4.579729e+24	4.579729e+24	0	1.122671e+24	0	7.128e+23	5.724661e+23	5.724661e+23	0	1.403339e+23	0	0	1	0	0	1.735246e+13	121539.6	1963447	5.038862e-08	4.680829e-15	9.035899e-23	0.0812239	0.5	0.000938985	1	0.8063152	7.209709e+26	2.301694e+28	7.128e+23	5.724661e+23	5.724661e+23	0	0	1.403339e+23	
687.5	1373	1e+19	0	5.009507e-06	5.94e+24	4.748734e+24	4.748734e+24	0	1.191266e+24	0	7.425e+23	5.935917e+23	5.935917e+23	0	1.489083e+23	0	0	1	0	0	1.719374e+13	130156.2	2174728	5.207063e-08	4.998544e-15	9.971317e-23	0.08594366	0.5	0.001026713	1	0.8399117	7.209709e+26	2.301694e+28	7.425e+23	5.935917e+23	5.935917e+23	0	0	1.489083e+23	
715	1373	1e+19	0	5.009507e-06	6.1776e+24	4.916491e+24	4.916491e+24	0	1.261109e+24	0	7.722e+23	6.145614e+23	6.145614e+23	0	1.576386e+23	0	0	1	0	0	1.703302e+13	139087.2	2401069	5.375554e-08	5.327264e-15	1.097093e-22	0.09073938	0.5	0.001119081	1	0.8735081	7.209709e+26	2.301694e+28	7.722e+23	6.145614e+23	6.145614e+23	0	0	1.576386e+23	
742.5	1373	1e+19	0	5.009507e-06	6.4152e+24	5.08303e+24	5.08303e+24	0	1.33217e+24	0	8.019e+23	6.353787e+23	6.353787e+23	0	1.665213e+23	0	0	1	0	0	1.687043e+13	148340.6	2643205	5.544443e-08	5.667267e-15	1.203782e-22	0.0956092	0.5	0.001216186	1	0.9071046	7.209709e+26	2.301694e+28	8.019e+23	6.353787e+23	6.353787e+23	0	0	1.665213e+23	
770	1373	1e+19	0	5.009507e-06	6.6528e+24	5.248377e+24	5.248377e+24	0	1.404423e+24	0	8.316e+23	6.560471e+23	6.560471e+23	0	1.755529e+23	0	0	1	0	0	1.670608e+13	157924.5	2901910	5.713836e-08	6.018848e-15	1.31752e-22	0.1005513	0.5	0.001318129	1	0.9407011	7.209709e+26	2.301694e+28	8.316e+23	6.560471e+23	6.560471e+23	0	0	1.755529e+23	
797.5	1373	1e+19	0	5.009507e-06	6.8904e+24	5.412559e+24	5.412559e+24	0	1.477841e+24	0	8.613e+23	6.765699e+23	6.765699e+23	0	1.847301e+23	0	0	1	0	0	1.65401e+13	167847.9	3177999	5.883833e-08	6.382318e-15	1.438649e-22	0.1055642	0.5	0.001425014	1	0.9742975	7.209709e+26	2.301694e+28	8.613e+23	6.765699e+23	6.765699e+23	0	0	1.847301e+23	
825	1373	1e+19	0	5.009507e-06	7.128e+24	5.5756e+24	5.5756e+24	0	1.5524e+24	0	8.91e+23	6.969499e+23	6.969499e+23	0	1.940501e+23	0	0	1	0	0	1.637259e+13	178120	3472328	6.054529e-08	6.758006e-15	1.567527e-22	0.110646	0.5	0.001536946	1	1.007894	7.209709e+26	2.301694e+28	8.91e+23	6.969499e+23	6.969499e+23	0	0	1.940501e+23	
852.5	1373	1e+19	0	5.009507e-06	7.3656e+24	5.737522e+24	5.737522e+24	0	1.628078e+24	0	9.207e+23	7.171903e+23	7.171903e+23	0	2.035097e+23	0	0	1	0	0	1.620366e+13	188750.6	3785803	6.226019e-08	7.146257e-15	1.704532e-22	0.1157955	0.5	0.001654034	1	1.04149	7.209709e+26	2.301694e+28	9.207e+23	7.171903e+23	7.171903e+23	0	0	2.035097e+23	
880	1373	1e+19	0	5.009507e-06	7.6032e+24	5.898349e+24	5.898349e+24	0	1.704851e+24	0	9.504e+23	7.372936e+23	7.372936e+23	0	2.131064e+23	0	0	1	0	0	1.603341e+13	199750	4119373	6.398391e-08	7.547434e-15	1.850061e-22	0.1210111	0.5	0.00177639	1	1.075087	7.209709e+26	2.301694e+28	9.504e+23	7.372936e+23	7.372936e+23	0	0	2.131064e+23	
907.5	1373	1e+19	0	5.009507e-06	7.8408e+24	6.0581e+24	6.0581e+24	0	1.7827e+24	0	9.801e+23	7.572625e+23	7.572625e+23	0	2.228375e+23	0	0	1	0	0	1.586194e+13	211129.1	4474044	6.571733e-08	7.961916e-15	2.004535e-22	0.1262914	0.5	0.001904128	1	1.108683	7.209709e+26	2.301694e+28	9.801e+23	7.572625e+23	7.572625e+23	0	0	2.228375e+23	
935	1373	1e+19	0	5.009507e-06	8.0784e+24	6.216797e+24	6.216797e+24	0	1.861603e+24	0	1.0098e+24	7.770996e+23	7.770996e+23	0	2.327004e+23	0	0	1	0	0	1.568935e+13	222899.1	4850870	6.74613e-08	8.390101e-15	2.168393e-22	0.1316352	0.5	0.002037367	1	1.14228	7.209709e+26	2.301694e+28	1.0098e+24	7.770996e+23	7.770996e+23	0	0	2.327004e+23	
962.5	1373	1e+19	0	5.009507e-06	8.316e+24	6.374458e+24	6.374458e+24	0	1.941542e+24	0	1.0395e+24	7.968073e+23	7.968073e+23	0	2.426927e+23	0	0	1	0	0	1.551573e+13	235072	5250967	6.921666e-08	8.832408e-15	2.342102e-22	0.1370412	0.5	0.002176228	1	1.175876	7.209709e+26	2.301694e+28	1.0395e+24	7.968073e+23	7.968073e+23	0	0	2.426927e+23	
990	1373	1e+19	0	5.009507e-06	8.5536e+24	6.531102e+24	6.531102e+24	0	2.022498e+24	0	1.0692e+24	8.163877e+23	8.163877e+23	0	2.528123e+23	0	0	1	0	0	1.534117e+13	247660.1	5675509	7.098424e-08	9.289271e-15	2.526153e-22	0.1425082	0.5	0.002320835	1	1.209473	7.209709e+26	2.301694e+28	1.0692e+24	8.163877e+23	8.163877e+23	0	0	2.528123e+23	
1017.5	1373	1e+19	0	5.009507e-06	8.7912e+24	6.686746e+24	6.686746e+24	0	2.104454e+24	0	1.0989e+24	8.358432e+23	8.358432e+23	0	2.630568e+23	0	0	1	0	0	1.516575e+13	260676.5	6125733	7.276483e-08	9.761147e-15	2.721062e-22	0.1480351	0.5	0.002471318	1	1.243069	7.209709e+26	2.301694e+28	1.0989e+24	8.358432e+23	8.358432e+23	0	0	2.630568e+23	
1045	1373	1e+19	0	5.009507e-06	9.0288e+24	6.841407e+24	6.841407e+24	0	2.187393e+24	0	1.1286e+24	8.551758e+23	8.551758e+23	0	2.734242e+23	0	0	1	0	0	1.498956e+13	274134.9	6602946	7.455925e-08	1.024851e-14	2.927375e-22	0.1536207	0.5	0.002627807	1	1.276666	7.209709e+26	2.301694e+28	1.1286e+24	8.551758e+23	8.551758e+23	0	0	2.734242e+23	
1072.5	1373	1e+19	0	5.009507e-06	9.2664e+24	6.995101e+24	6.995101e+24	0	2.271299e+24	0	1.1583e+24	8.743876e+23	8.743876e+23	0	2.839124e+23	0	0	1	0	0	1.481268e+13	288049.4	7108526	7.636828e-08	1.075186e-14	3.145668e-22	0.1592639	0.5	0.002790441	1	1.310262	7.209709e+26	2.301694e+28	1.1583e+24	8.743876e+23	8.743876e+23	0	0	2.839124e+23	
1100	1373	1e+19	0	5.009507e-06	9.504e+24	7.147844e+24	7.147844e+24	0	2.356156e+24	0	1.188e+24	8.934805e+23	8.934805e+23	0	2.945195e+23	0	0	1	0	0	1.463519e+13	302434.9	7643925	7.819271e-08	1.127172e-14	3.376546e-22	0.1649638	0.5	0.002959357	1	1.343859	7.209709e+26	2.301694e+28	1.188e+24	8.934805e+23	8.934805e+23	0	0	2.945195e+23	
1127.5	1373	1e+19	0	5.009507e-06	9.7416e+24	7.299651e+24	7.299651e+24	0	2.441949e+24	0	1.2177e+24	9.124564e+23	9.124564e+23	0	3.052436e+23	0	0	1	0	0	1.445717e+13	317306.9	8210677	8.003333e-08	1.180863e-14	3.62065e-22	0.1707194	0.5	0.003134701	1	1.377455	7.209709e+26	2.301694e+28	1.2177e+24	9.124564e+23	9.124564e+23	0	0	3.052436e+23	
1155	1373	1e+19	0	5.009507e-06	9.9792e+24	7.450537e+24	7.450537e+24	0	2.528663e+24	0	1.2474e+24	9.313171e+23	9.313171e+23	0	3.160829e+23	0	0	1	0	0	1.427869e+13	332681.7	8810400	8.189092e-08	1.236315e-14	3.878655e-22	0.1765297	0.5	0.003316621	1	1.411052	7.209709e+26	2.301694e+28	1.2474e+24	9.313171e+23	9.313171e+23	0	0	3.160829e+23	
1182.5	1373	1e+19	0	5.009507e-06	1.02168e+25	7.600514e+24	7.600514e+24	0	2.616286e+24	0	1.2771e+24	9.500643e+23	9.500643e+23	0	3.270357e+23	0	0	1	0	0	1.409982e+13	348576.2	9444802	8.376627e-08	1.293588e-14	4.151274e-22	0.1823937	0.5	0.003505269	1	1.444648	7.209709e+26	2.301694e+28	1.2771e+24	9.500643e+23	9.500643e+23	0	0	3.270357e+23	
1210	1373	1e+19	0	5.009507e-06	1.04544e+25	7.749598e+24	7.749598e+24	0	2.704802e+24	0	1.3068e+24	9.686998e+23	9.686998e+23	0	3.381002e+23	0	0	1	0	0	1.392064e+13	365008	1.011569e+07	8.566016e-08	1.352744e-14	4.439259e-22	0.1883106	0.5	0.003700804	1	1.478245	7.209709e+26	2.301694e+28	1.3068e+24	9.686998e+23	9.686998e+23	0	0	3.381002e+23	
1237.5	1373	1e+19	0	5.009507e-06	1.0692e+25	7.8978e+24	7.8978e+24	0	2.7942e+24	0	1.3365e+24	9.87225e+23	9.87225e+23	0	3.49275e+23	0	0	1	0	0	1.374122e+13	381995.7	1.082496e+07	8.757337e-08	1.413846e-14	4.743405e-22	0.1942796	0.5	0.003903387	1	1.511841	7.209709e+26	2.301694e+28	1.3365e+24	9.87225e+23	9.87225e+23	0	0	3.49275e+23	
1265	1373	1e+19	0	5.009507e-06	1.09296e+25	8.045134e+24	8.045134e+24	0	2.884466e+24	0	1.3662e+24	1.005642e+24	1.005642e+24	0	3.605583e+23	0	0	1	0	0	1.356161e+13	399558.6	1.157463e+07	8.950672e-08	1.476961e-14	5.064549e-22	0.2002997	0.5	0.004113186	1	1.545437	7.209709e+26	2.301694e+28	1.3662e+24	1.005642e+24	1.005642e+24	0	0	3.605583e+23	
1292.5	1373	1e+19	0	5.009507e-06	1.11672e+25	8.191611e+24	8.191611e+24	0	2.975589e+24	0	1.3959e+24	1.023951e+24	1.023951e+24	0	3.719486e+23	0	0	1	0	0	1.338189e+13	417716.6	1.236683e+07	9.146099e-08	1.54216e-14	5.403579e-22	0.2063702	0.5	0.004330373	1	1.579034	7.209709e+26	2.301694e+28	1.3959e+24	1.023951e+24	1.023951e+24	0	0	3.719486e+23	
1320	1373	1e+19	0	5.009507e-06	1.14048e+25	8.337243e+24	8.337243e+24	0	3.067557e+24	0	1.4256e+24	1.042155e+24	1.042155e+24	0	3.834446e+23	0	0	1	0	0	1.320212e+13	436490.9	1.32038e+07	9.343698e-08	1.609517e-14	5.761431e-22	0.2124903	0.5	0.004555125	1	1.61263	7.209709e+26	2.301694e+28	1.4256e+24	1.042155e+24	1.042155e+24	0	0	3.834446e+23	
1347.5	1373	1e+19	0	5.009507e-06	1.16424e+25	8.482042e+24	8.482042e+24	0	3.160358e+24	0	1.4553e+24	1.060255e+24	1.060255e+24	0	3.950447e+23	0	0	1	0	0	1.302236e+13	455903.3	1.408792e+07	9.543553e-08	1.679106e-14	6.139093e-22	0.2186592	0.5	0.004787626	1	1.646227	7.209709e+26	2.301694e+28	1.4553e+24	1.060255e+24	1.060255e+24	0	0	3.950447e+23	
1375	1373	1e+19	0	5.009507e-06	1.188e+25	8.626019e+24	8.626019e+24	0	3.253981e+24	0	1.485e+24	1.078252e+24	1.078252e+24	0	4.067476e+23	0	0	1	0	0	1.284267e+13	475976.8	1.502169e+07	9.745745e-08	1.751007e-14	6.537611e-22	0.2248762	0.5	0.005028065	1	1.679823	7.209709e+26	2.301694e+28	1.485e+24	1.078252e+24	1.078252e+24	0	0	4.067476e+23	
1402.5	1373	1e+19	0	5.009507e-06	1.21176e+25	8.769184e+24	8.769184e+24	0	3.348416e+24	0	1.5147e+24	1.096148e+24	1.096148e+24	0	4.18552e+23	0	0	1	0	0	1.266312e+13	496735.2	1.600778e+07	9.950359e-08	1.825304e-14	6.958092e-22	0.2311405	0.5	0.005276636	1	1.71342	7.209709e+26	2.301694e+28	1.5147e+24	1.096148e+24	1.096148e+24	0	0	4.18552e+23	
1430	1373	1e+19	0	5.009507e-06	1.23552e+25	8.911548e+24	8.911548e+24	0	3.443652e+24	0	1.5444e+24	1.113943e+24	1.113943e+24	0	4.304565e+23	0	0	1	0	0	1.248375e+13	518203.6	1.704898e+07	1.015748e-07	1.902084e-14	7.401703e-22	0.2374514	0.5	0.00553354	1	1.747016	7.209709e+26	2.301694e+28	1.5444e+24	1.113943e+24	1.113943e+24	0	0	4.304565e+23	
1457.5	1373	1e+19	0	5.009507e-06	1.25928e+25	9.05312e+24	9.05312e+24	0	3.53968e+24	0	1.5741e+24	1.13164e+24	1.13164e+24	0	4.424599e+23	0	0	1	0	0	1.230463e+13	540407.9	1.814827e+07	1.036719e-07	1.981436e-14	7.869681e-22	0.2438083	0.5	0.005798984	1	1.780613	7.209709e+26	2.301694e+28	1.5741e+24	1.13164e+24	1.13164e+24	0	0	4.424599e+23	
1485	1373	1e+19	0	5.009507e-06	1.28304e+25	9.193912e+24	9.193912e+24	0	3.636488e+24	0	1.6038e+24	1.149239e+24	1.149239e+24	0	4.54561e+23	0	0	1	0	0	1.21258e+13	563375.4	1.93088e+07	1.057958e-07	2.063455e-14	8.363336e-22	0.2502105	0.5	0.006073183	1	1.814209	7.209709e+26	2.301694e+28	1.6038e+24	1.149239e+24	1.149239e+24	0	0	4.54561e+23	
1512.5	1373	1e+19	0	5.009507e-06	1.3068e+25	9.333932e+24	9.333932e+24	0	3.734068e+24	0	1.6335e+24	1.166741e+24	1.166741e+24	0	4.667586e+23	0	0	1	0	0	1.194733e+13	587134.5	2.053389e+07	1.079475e-07	2.148239e-14	8.884052e-22	0.2566573	0.5	0.006356358	1	1.847806	7.209709e+26	2.301694e+28	1.6335e+24	1.166741e+24	1.166741e+24	0	0	4.667586e+23	
1540	1373	1e+19	0	5.009507e-06	1.33056e+25	9.473189e+24	9.473189e+24	0	3.832411e+24	0	1.6632e+24	1.184149e+24	1.184149e+24	0	4.790514e+23	0	0	1	0	0	1.176926e+13	611714.9	2.182707e+07	1.101277e-07	2.235892e-14	9.433296e-22	0.263148	0.5	0.006648735	1	1.881402	7.209709e+26	2.301694e+28	1.6632e+24	1.184149e+24	1.184149e+24	0	0	4.790514e+23	
1567.5	1373	1e+19	0	5.009507e-06	1.35432e+25	9.611692e+24	9.611692e+24	0	3.931508e+24	0	1.6929e+24	1.201462e+24	1.201462e+24	0	4.914384e+23	0	0	1	0	0	1.159165e+13	637147.7	2.319207e+07	1.123375e-07	2.326521e-14	1.001262e-21	0.2696822	0.5	0.006950551	1	1.914999	7.209709e+26	2.301694e+28	1.6929e+24	1.201462e+24	1.201462e+24	0	0	4.914384e+23	
1595	1373	1e+19	0	5.009507e-06	1.37808e+25	9.749452e+24	9.749452e+24	0	4.031348e+24	0	1.7226e+24	1.218681e+24	1.218681e+24	0	5.039186e+23	0	0	1	0	0	1.141454e+13	663465.3	2.463285e+07	1.145777e-07	2.420239e-14	1.062367e-21	0.2762591	0.5	0.007262049	1	1.948595	7.209709e+26	2.301694e+28	1.7226e+24	1.218681e+24	1.218681e+24	0	0	5.039186e+23	
