Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1373	1e+19	0	5.005075e-06	5.643856e+24	6.266175e+23	3.743403e+23	2.522772e+23	5.017238e+24	0	7.05482e+23	4.034829e+23	2.410401e+23	1.624429e+23	3.01999e+23	0	0	9.782519e+23	1.65858e-10	1.869598e-05	1.109911e+13	799558.7	2.885898e+07	1.208734e-07	2.693514e-14	1.247286e-21	0.2989562	0.5	0.008297839	1	0.7980371	7.209709e+26	2.301694e+28	
605	1373	1e+19	0	5.005075e-06	6.208241e+24	6.498503e+23	3.884432e+23	2.614071e+23	5.558391e+24	0	7.760302e+23	4.06387e+23	2.429148e+23	1.634722e+23	3.696431e+23	0	0	9.757945e+23	1.67294e-10	1.913762e-05	1.023911e+13	965912.3	3.850129e+07	1.328364e-07	3.253061e-14	1.655486e-21	0.3330845	0.5	0.01016011	1	0.8778408	7.209709e+26	2.301694e+28	
660	1373	1e+19	0	5.005075e-06	6.772627e+24	6.727945e+23	4.023461e+23	2.704484e+23	6.099832e+24	0	8.465784e+23	4.092551e+23	2.447437e+23	1.645114e+23	4.373233e+23	0	0	9.733946e+23	1.686369e-10	1.955399e-05	9.426462e+12	1156989	5.063904e+07	1.453278e-07	3.893632e-14	2.167802e-21	0.3670318	0.5	0.01224839	1	0.9576445	7.209709e+26	2.301694e+28	
715	1373	1e+19	0	5.005075e-06	7.337013e+24	6.954638e+23	4.16105e+23	2.793588e+23	6.641549e+24	0	9.171266e+23	4.120887e+23	2.46558e+23	1.655307e+23	5.050378e+23	0	0	9.711572e+23	1.699469e-10	1.996722e-05	8.660017e+12	1376795	6.5877e+07	1.584437e-07	4.628151e-14	2.809302e-21	0.4007987	0.5	0.01458236	1	1.037448	7.209709e+26	2.301694e+28	
770	1373	1e+19	0	5.005075e-06	7.901398e+24	7.178709e+23	4.296992e+23	2.881717e+23	7.183527e+24	0	9.876748e+23	4.148896e+23	2.483423e+23	1.665473e+23	5.727851e+23	0	0	9.68983e+23	1.712215e-10	2.037414e-05	7.938408e+12	1630088	8.498008e+07	1.722838e-07	5.47201e-14	3.611666e-21	0.4343905	0.5	0.01718508	1	1.117252	7.209709e+26	2.301694e+28	
825	1373	1e+19	0	5.005075e-06	8.465784e+24	7.400269e+23	4.431514e+23	2.968755e+23	7.725757e+24	0	1.058223e+24	4.176591e+23	2.501074e+23	1.675517e+23	6.405638e+23	0	0	9.668745e+23	1.724678e-10	2.077698e-05	7.260183e+12	1922544	1.089181e+08	1.869535e-07	6.443545e-14	4.61503e-21	0.4678132	0.5	0.02008319	1	1.197056	7.209709e+26	2.301694e+28	
880	1373	1e+19	0	5.005075e-06	9.030169e+24	7.619418e+23	4.564653e+23	3.054764e+23	8.246146e+24	2.208173e+22	1.128771e+24	4.203985e+23	2.51853e+23	1.685455e+23	7.064809e+23	1.891831e+21	0.002359848	9.648195e+23	1.736848e-10	2.117482e-05	6.616804e+12	2257312	1.387014e+08	2.024566e-07	7.556519e-14	5.860975e-21	0.5	0.5	0.02324496	1	1.276859	7.209709e+26	2.301694e+28	
935	1373	1e+19	0	5.005075e-06	9.594555e+24	7.836244e+23	4.69648e+23	3.139764e+23	8.114579e+24	6.963514e+23	1.199319e+24	4.231088e+23	2.535809e+23	1.695279e+23	7.149139e+23	6.129661e+22	0.07019241	9.628192e+23	1.748741e-10	2.156799e-05	5.835e+12	2524551	1.679036e+08	2.155935e-07	8.56898e-14	7.077516e-21	0.5	0.5	0.02475326	1	1.356663	7.209709e+26	2.301694e+28	
990	1373	1e+19	0	5.005075e-06	1.015894e+25	8.050829e+23	4.827032e+23	3.223797e+23	8.064393e+24	1.289465e+24	1.269868e+24	4.257911e+23	2.552914e+23	1.704997e+23	7.291527e+23	1.149237e+23	0.1228814	9.608703e+23	1.760368e-10	2.195653e-05	5.218455e+12	2811327	1.988779e+08	2.279739e-07	9.58138e-14	8.368147e-21	0.5	0.5	0.02617471	1	1.436467	7.209709e+26	2.301694e+28	
1045	1373	1e+19	0	5.005075e-06	1.072333e+25	8.263248e+23	4.956352e+23	3.306896e+23	8.049289e+24	1.847712e+24	1.340416e+24	4.284464e+23	2.56985e+23	1.714613e+23	7.453528e+23	1.666166e+23	0.1669738	9.589708e+23	1.771743e-10	2.234066e-05	4.695937e+12	3124533	2.333248e+08	2.403228e-07	1.06475e-13	9.802995e-21	0.5	0.5	0.02759254	1	1.51627	7.209709e+26	2.301694e+28	
1100	1373	1e+19	0	5.005075e-06	1.128771e+25	8.47357e+23	5.084477e+23	3.389093e+23	8.05086e+24	2.389495e+24	1.410964e+24	4.310754e+23	2.586623e+23	1.724131e+23	7.619936e+23	2.17895e+23	0.2053277	9.57118e+23	1.782877e-10	2.272052e-05	4.238418e+12	3468982	2.724649e+08	2.529614e-07	1.179685e-13	1.143238e-20	0.5	0.5	0.02904364	1	1.596074	7.209709e+26	2.301694e+28	
1155	1373	1e+19	0	5.005075e-06	1.18521e+25	8.681858e+23	5.211444e+23	3.470414e+23	8.061776e+24	2.922135e+24	1.481512e+24	4.33679e+23	2.603237e+23	1.733552e+23	7.785026e+23	2.693306e+23	0.239355	9.553096e+23	1.793782e-10	2.309626e-05	3.832196e+12	3848642	3.172981e+08	2.66031e-07	1.304735e-13	1.329752e-20	0.5	0.5	0.03054422	1	1.675878	7.209709e+26	2.301694e+28	
1210	1373	1e+19	0	5.005075e-06	1.241648e+25	8.88817e+23	5.337284e+23	3.550886e+23	8.079262e+24	3.448403e+24	1.55206e+24	4.362579e+23	2.619698e+23	1.742881e+23	7.947062e+23	3.210963e+23	0.2698563	9.535434e+23	1.804467e-10	2.3468e-05	3.469491e+12	4267184	3.687433e+08	2.79591e-07	1.441134e-13	1.543631e-20	0.5	0.5	0.03210111	1	1.755682	7.209709e+26	2.301694e+28	
1265	1373	1e+19	0	5.005075e-06	1.298087e+25	9.092562e+23	5.46203e+23	3.630532e+23	8.102465e+24	3.969147e+24	1.622609e+24	4.388128e+23	2.63601e+23	1.752118e+23	8.106022e+23	3.731935e+23	0.2973498	9.518175e+23	1.814943e-10	2.383587e-05	3.144988e+12	4728218	4.277044e+08	2.936612e-07	1.589831e-13	1.788602e-20	0.5	0.5	0.03371657	1	1.835485	7.209709e+26	2.301694e+28	
1320	1373	1e+19	0	5.005075e-06	1.354525e+25	9.295084e+23	5.585708e+23	3.709376e+23	8.131357e+24	4.484389e+24	1.693157e+24	4.413443e+23	2.652177e+23	1.761266e+23	8.262629e+23	4.255495e+23	0.322208	9.501301e+23	1.825216e-10	2.419996e-05	2.854524e+12	5235380	4.950957e+08	3.082402e-07	1.751606e-13	2.068434e-20	0.5	0.5	0.03539045	1	1.915289	7.209709e+26	2.301694e+28	
1375	1373	1e+19	0	5.005075e-06	1.410964e+25	9.495785e+23	5.708346e+23	3.787438e+23	8.16627e+24	4.993791e+24	1.763705e+24	4.438531e+23	2.668202e+23	1.770329e+23	8.417924e+23	4.780595e+23	0.3447194	9.484795e+23	1.835297e-10	2.456039e-05	2.594568e+12	5792361	5.718459e+08	3.233133e-07	1.927103e-13	2.386957e-20	0.5	0.5	0.03712106	1	1.995093	7.209709e+26	2.301694e+28	
1430	1373	1e+19	0	5.005075e-06	1.467403e+25	9.694708e+23	5.829969e+23	3.864739e+23	8.207686e+24	5.496868e+24	1.834253e+24	4.463396e+23	2.684089e+23	1.779307e+23	8.573068e+23	5.306068e+23	0.3651183	9.468642e+23	1.845191e-10	2.491725e-05	2.362004e+12	6402891	6.58891e+08	3.388565e-07	2.116846e-13	2.748028e-20	0.5	0.5	0.03890564	1	2.074896	7.209709e+26	2.301694e+28	
1485	1373	1e+19	0	5.005075e-06	1.523841e+25	9.891898e+23	5.950601e+23	3.941297e+23	8.256128e+24	5.993093e+24	1.904801e+24	4.488045e+23	2.699842e+23	1.788203e+23	8.729241e+23	5.830728e+23	0.3836017	9.452827e+23	1.854906e-10	2.527063e-05	2.154027e+12	7070724	7.571602e+08	3.548383e-07	2.321234e-13	3.155481e-20	0.5	0.5	0.04074059	1	2.1547	7.209709e+26	2.301694e+28	
1540	1373	1e+19	0	5.005075e-06	1.58028e+25	1.008739e+24	6.070262e+23	4.01713e+23	8.312107e+24	6.48195e+24	1.97535e+24	4.512482e+23	2.715464e+23	1.797018e+23	8.887583e+23	6.35343e+23	0.4003394	9.437337e+23	1.864449e-10	2.562062e-05	1.968092e+12	7799603	8.675595e+08	3.712217e-07	2.540531e-13	3.61305e-20	0.5	0.5	0.04262164	1	2.234504	7.209709e+26	2.301694e+28	
1595	1373	1e+19	0	5.005075e-06	1.636718e+25	1.028123e+24	6.188975e+23	4.092255e+23	8.376081e+24	6.962977e+24	2.045898e+24	4.536711e+23	2.730957e+23	1.805755e+23	9.049154e+23	6.873112e+23	0.4154812	9.422158e+23	1.873826e-10	2.59673e-05	1.801886e+12	8593234	9.90955e+08	3.879649e-07	2.774871e-13	4.12431e-20	0.5	0.5	0.044544	1	2.314308	7.209709e+26	2.301694e+28	
1650	1373	1e+19	0	5.005075e-06	1.693157e+25	1.047345e+24	6.306759e+23	4.166687e+23	8.448435e+24	7.435788e+24	2.116446e+24	4.560738e+23	2.746324e+23	1.814414e+23	9.214904e+23	7.388817e+23	0.4291613	9.407279e+23	1.883043e-10	2.631075e-05	1.653302e+12	9455256	1.128157e+09	4.050233e-07	3.024251e-13	4.692605e-20	0.5	0.5	0.04650256	1	2.394111	7.209709e+26	2.301694e+28	
1705	1373	1e+19	0	5.005075e-06	1.749595e+25	1.066408e+24	6.423633e+23	4.240443e+23	8.529461e+24	7.900084e+24	2.186994e+24	4.584567e+23	2.761569e+23	1.822998e+23	9.385654e+23	7.89972e+23	0.4415018	9.39269e+23	1.892105e-10	2.665103e-05	1.520428e+12	1.038922e+07	1.279909e+09	4.223507e-07	3.288548e-13	5.321004e-20	0.5	0.5	0.04849199	1	2.473915	7.209709e+26	2.301694e+28	
1760	1373	1e+19	0	5.005075e-06	1.806034e+25	1.085315e+24	6.539615e+23	4.313536e+23	8.619356e+24	8.355668e+24	2.257542e+24	4.608201e+23	2.776693e+23	1.831509e+23	9.56209e+23	8.405132e+23	0.4526152	9.378378e+23	1.901017e-10	2.698822e-05	1.401532e+12	1.139858e+07	1.446877e+09	4.399006e-07	3.567524e-13	6.012257e-20	0.5	0.5	0.05050697	1	2.553719	7.209709e+26	2.301694e+28	
1815	1373	1e+19	0	5.005075e-06	1.862472e+25	1.10407e+24	6.654722e+23	4.38598e+23	8.718216e+24	8.802438e+24	2.328091e+24	4.631645e+23	2.791698e+23	1.839947e+23	9.744752e+23	8.904507e+23	0.4626056	9.364334e+23	1.909785e-10	2.732239e-05	1.295054e+12	1.248665e+07	1.629644e+09	4.576276e-07	3.860843e-13	6.768781e-20	0.5	0.5	0.05254229	1	2.633522	7.209709e+26	2.301694e+28	
1870	1373	1e+19	0	5.005075e-06	1.918911e+25	1.122676e+24	6.768969e+23	4.457788e+23	8.826047e+24	9.240387e+24	2.398639e+24	4.654902e+23	2.806589e+23	1.848314e+23	9.934049e+23	9.397436e+23	0.4715698	9.350549e+23	1.918412e-10	2.765359e-05	1.19959e+12	1.365664e+07	1.828709e+09	4.754882e-07	4.168092e-13	7.592646e-20	0.5	0.5	0.05459295	1	2.713326	7.209709e+26	2.301694e+28	
1925	1373	1e+19	0	5.005075e-06	1.97535e+25	1.141135e+24	6.882373e+23	4.528974e+23	8.942767e+24	9.669593e+24	2.469187e+24	4.677976e+23	2.821365e+23	1.856611e+23	1.013026e+24	9.883636e+23	0.4795981	9.337014e+23	1.926904e-10	2.798189e-05	1.113885e+12	1.491162e+07	2.044492e+09	4.934418e-07	4.488794e-13	8.485584e-20	0.5	0.5	0.05665428	1	2.79313	7.209709e+26	2.301694e+28	
1980	1373	1e+19	0	5.005075e-06	2.031788e+25	1.15945e+24	6.994948e+23	4.599548e+23	9.068225e+24	1.009021e+25	2.539735e+24	4.70087e+23	2.83603e+23	1.86484e+23	1.033354e+24	1.036294e+24	0.4867743	9.323721e+23	1.935265e-10	2.830734e-05	1.036822e+12	1.625453e+07	2.277328e+09	5.11451e-07	4.822429e-13	9.449002e-20	0.5	0.5	0.058722	1	2.872934	7.209709e+26	2.301694e+28	
2035	1373	1e+19	0	5.005075e-06	2.088227e+25	1.177623e+24	7.106709e+23	4.669523e+23	9.202206e+24	1.050244e+25	2.610283e+24	4.723586e+23	2.850585e+23	1.873001e+23	1.054397e+24	1.083528e+24	0.4931761	9.31066e+23	1.943498e-10	2.863001e-05	9.674086e+11	1.768817e+07	2.527484e+09	5.294819e-07	5.168447e-13	1.048401e-19	0.5	0.5	0.06079221	1	2.952737	7.209709e+26	2.301694e+28	
2090	1373	1e+19	0	5.005075e-06	2.144665e+25	1.195658e+24	7.217668e+23	4.738909e+23	9.344451e+24	1.090654e+25	2.680831e+24	4.74613e+23	2.865033e+23	1.881097e+23	1.076152e+24	1.130066e+24	0.4988755	9.297826e+23	1.951608e-10	2.894993e-05	9.047673e+11	1.921522e+07	2.795157e+09	5.475044e-07	5.526283e-13	1.159143e-19	0.5	0.5	0.06286146	1	3.032541	7.209709e+26	2.301694e+28	
2145	1373	1e+19	0	5.005075e-06	2.201104e+25	1.213556e+24	7.32784e+23	4.807717e+23	9.494667e+24	1.130282e+25	2.75138e+24	4.768502e+23	2.879375e+23	1.889127e+23	1.098611e+24	1.175918e+24	0.5039384	9.285211e+23	1.959597e-10	2.926717e-05	8.481235e+11	2.083822e+07	3.080483e+09	5.654921e-07	5.895368e-13	1.277184e-19	0.5	0.5	0.0649267	1	3.112345	7.209709e+26	2.301694e+28	
2200	1373	1e+19	0	5.005075e-06	2.257542e+25	1.231319e+24	7.437237e+23	4.875958e+23	9.652533e+24	1.169157e+25	2.821928e+24	4.790707e+23	2.893613e+23	1.897094e+23	1.12176e+24	1.221097e+24	0.5084258	9.272807e+23	1.96747e-10	2.958177e-05	7.967952e+11	2.25596e+07	3.383548e+09	5.834219e-07	6.275138e-13	1.402562e-19	0.5	0.5	0.06698531	1	3.192148	7.209709e+26	2.301694e+28	
2255	1373	1e+19	0	5.005075e-06	2.313981e+25	1.248951e+24	7.54587e+23	4.943642e+23	9.817718e+24	1.207314e+25	2.892476e+24	4.812746e+23	2.907748e+23	1.904998e+23	1.145581e+24	1.265621e+24	0.512393	9.260609e+23	1.975229e-10	2.989378e-05	7.501828e+11	2.438167e+07	3.704388e+09	6.012742e-07	6.665042e-13	1.535294e-19	0.5	0.5	0.069035	1	3.271952	7.209709e+26	2.301694e+28	
2310	1373	1e+19	0	5.005075e-06	2.370419e+25	1.266453e+24	7.653751e+23	5.010777e+23	9.989882e+24	1.244786e+25	2.963024e+24	4.834623e+23	2.921783e+23	1.91284e+23	1.170053e+24	1.309509e+24	0.5158907	9.24861e+23	1.982879e-10	3.020324e-05	7.077599e+11	2.630662e+07	4.043002e+09	6.19032e-07	7.064543e-13	1.67538e-19	0.5	0.5	0.07107387	1	3.351756	7.209709e+26	2.301694e+28	
2365	1373	1e+19	0	5.005075e-06	2.426858e+25	1.283826e+24	7.760892e+23	5.077373e+23	1.016869e+25	1.281607e+25	3.033572e+24	4.856341e+23	2.935719e+23	1.920622e+23	1.195153e+24	1.352786e+24	0.5189647	9.236804e+23	1.990421e-10	3.05102e-05	6.690639e+11	2.833653e+07	4.399353e+09	6.366816e-07	7.473127e-13	1.822807e-19	0.5	0.5	0.07310029	1	3.431559	7.209709e+26	2.301694e+28	
2420	1373	1e+19	0	5.005075e-06	2.483297e+25	1.301074e+24	7.867303e+23	5.143438e+23	1.035379e+25	1.31781e+25	3.104121e+24	4.8779e+23	2.949557e+23	1.928344e+23	1.220856e+24	1.395474e+24	0.5216569	9.225186e+23	1.997858e-10	3.081469e-05	6.336892e+11	3.04734e+07	4.773376e+09	6.542112e-07	7.890304e-13	1.977551e-19	0.5	0.5	0.07511294	1	3.511363	7.209709e+26	2.301694e+28	
2475	1373	1e+19	0	5.005075e-06	2.539735e+25	1.318198e+24	7.972995e+23	5.208982e+23	1.054488e+25	1.353428e+25	3.174669e+24	4.899305e+23	2.963298e+23	1.936006e+23	1.247139e+24	1.437599e+24	0.5240048	9.21375e+23	2.005194e-10	3.111677e-05	6.012792e+11	3.271909e+07	5.164984e+09	6.716113e-07	8.315605e-13	2.139577e-19	0.5	0.5	0.07711073	1	3.591167	7.209709e+26	2.301694e+28	
2530	1373	1e+19	0	5.005075e-06	2.596174e+25	1.335199e+24	8.077978e+23	5.274013e+23	1.074162e+25	1.388491e+25	3.245217e+24	4.920556e+23	2.976945e+23	1.943611e+23	1.273976e+24	1.479185e+24	0.5260425	9.202492e+23	2.012431e-10	3.141646e-05	5.715208e+11	3.507541e+07	5.574066e+09	6.888745e-07	8.748588e-13	2.308842e-19	0.5	0.5	0.07909279	1	3.670971	7.209709e+26	2.301694e+28	
2585	1373	1e+19	0	5.005075e-06	2.652612e+25	1.35208e+24	8.182261e+23	5.338538e+23	1.094373e+25	1.423031e+25	3.315765e+24	4.941657e+23	2.990499e+23	1.951159e+23	1.301342e+24	1.520258e+24	0.5278008	9.191405e+23	2.019572e-10	3.171381e-05	5.441385e+11	3.754405e+07	6.0005e+09	7.059946e-07	9.188837e-13	2.485296e-19	0.5	0.5	0.08105843	1	3.750774	7.209709e+26	2.301694e+28	
2640	1373	1e+19	0	5.005075e-06	2.709051e+25	1.368842e+24	8.285855e+23	5.402566e+23	1.11509e+25	1.457077e+25	3.386313e+24	4.96261e+23	3.00396e+23	1.95865e+23	1.329212e+24	1.56084e+24	0.5293073	9.180486e+23	2.026618e-10	3.200885e-05	5.188897e+11	4.012664e+07	6.444145e+09	7.229672e-07	9.635959e-13	2.668884e-19	0.5	0.5	0.08300713	1	3.830578	7.209709e+26	2.301694e+28	
2695	1373	1e+19	0	5.005075e-06	2.765489e+25	1.385487e+24	8.388767e+23	5.466104e+23	1.136287e+25	1.490654e+25	3.456862e+24	4.983416e+23	3.01733e+23	1.966086e+23	1.357564e+24	1.600956e+24	0.5305871	9.16973e+23	2.033573e-10	3.230161e-05	4.955605e+11	4.282471e+07	6.904855e+09	7.397888e-07	1.008959e-12	2.859547e-19	0.5	0.5	0.08493849	1	3.910382	7.209709e+26	2.301694e+28	
2750	1373	1e+19	0	5.005075e-06	2.821928e+25	1.402017e+24	8.491008e+23	5.529158e+23	1.157937e+25	1.523789e+25	3.52741e+24	5.004078e+23	3.030611e+23	1.973467e+23	1.386373e+24	1.640629e+24	0.5316625	9.159133e+23	2.040437e-10	3.259214e-05	4.73962e+11	4.563974e+07	7.382474e+09	7.564572e-07	1.054937e-12	3.057222e-19	0.5	0.5	0.08685227	1	3.990185	7.209709e+26	2.301694e+28	
2805	1373	1e+19	0	5.005075e-06	2.878366e+25	1.418432e+24	8.592585e+23	5.591737e+23	1.180016e+25	1.556508e+25	3.597958e+24	5.024598e+23	3.043803e+23	1.980795e+23	1.415619e+24	1.67988e+24	0.5325538	9.14869e+23	2.047215e-10	3.288046e-05	4.53927e+11	4.857311e+07	7.876839e+09	7.729708e-07	1.101499e-12	3.261844e-19	0.5	0.5	0.08874827	1	4.069989	7.209709e+26	2.301694e+28	
2860	1373	1e+19	0	5.005075e-06	2.934805e+25	1.434735e+24	8.693508e+23	5.653846e+23	1.2025e+25	1.588831e+25	3.668506e+24	5.044977e+23	3.056908e+23	1.988069e+23	1.445279e+24	1.718729e+24	0.5332792	9.138398e+23	2.053907e-10	3.316661e-05	4.353074e+11	5.162617e+07	8.387783e+09	7.89329e-07	1.148614e-12	3.473347e-19	0.5	0.5	0.09062643	1	4.149793	7.209709e+26	2.301694e+28	
2915	1373	1e+19	0	5.005075e-06	2.991244e+25	1.450928e+24	8.793783e+23	5.715493e+23	1.225369e+25	1.620782e+25	3.739054e+24	5.065217e+23	3.069927e+23	1.99529e+23	1.475335e+24	1.757198e+24	0.5338551	9.128253e+23	2.060516e-10	3.345061e-05	4.179718e+11	5.480017e+07	8.915137e+09	8.055317e-07	1.196253e-12	3.69166e-19	0.5	0.5	0.09248673	1	4.229597	7.209709e+26	2.301694e+28	
2970	1373	1e+19	0	5.005075e-06	3.047682e+25	1.46701e+24	8.89342e+23	5.776685e+23	1.248601e+25	1.65238e+25	3.809603e+24	5.085321e+23	3.082861e+23	2.00246e+23	1.505767e+24	1.795304e+24	0.5342962	9.11825e+23	2.067043e-10	3.373251e-05	4.018032e+11	5.809633e+07	9.458729e+09	8.215792e-07	1.24439e-12	3.916717e-19	0.5	0.5	0.09432922	1	4.3094	7.209709e+26	2.301694e+28	
3025	1373	1e+19	0	5.005075e-06	3.104121e+25	1.482985e+24	8.992425e+23	5.837426e+23	1.272177e+25	1.683645e+25	3.880151e+24	5.105289e+23	3.095711e+23	2.009578e+23	1.536556e+24	1.833066e+24	0.534616	9.108387e+23	2.073491e-10	3.401232e-05	3.866973e+11	6.151581e+07	1.001839e+10	8.374724e-07	1.293001e-12	4.148446e-19	0.5	0.5	0.09615399	1	4.389204	7.209709e+26	2.301694e+28	
3080	1373	1e+19	0	5.005075e-06	3.160559e+25	1.498853e+24	9.090807e+23	5.897724e+23	1.29608e+25	1.714594e+25	3.950699e+24	5.125124e+23	3.108478e+23	2.016646e+23	1.567686e+24	1.8705e+24	0.5348262	9.098661e+23	2.07986e-10	3.429008e-05	3.725613e+11	6.50597e+07	1.059394e+10	8.532126e-07	1.342061e-12	4.386778e-19	0.5	0.5	0.09796119	1	4.469008	7.209709e+26	2.301694e+28	
3135	1373	1e+19	0	5.005075e-06	3.216998e+25	1.514616e+24	9.188572e+23	5.957585e+23	1.320293e+25	1.745243e+25	4.021247e+24	5.144827e+23	3.121162e+23	2.023665e+23	1.599141e+24	1.907623e+24	0.5349379	9.089066e+23	2.086154e-10	3.456581e-05	3.593117e+11	6.872905e+07	1.118521e+10	8.688012e-07	1.391549e-12	4.631643e-19	0.5	0.5	0.09975099	1	4.548811	7.209709e+26	2.301694e+28	
