Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1773	1e+19	0	1.343194e-05	4.752e+24	4.315284e+24	2.147559e+23	4.100528e+24	4.367164e+23	0	5.94e+23	5.394104e+23	2.684449e+22	5.12566e+23	5.458955e+22	0	0	7.087089e+23	3.859106e-10	0.0001706148	3.340566e+13	65849.03	1078327	4.124381e-08	3.135995e-15	4.955075e-23	0.10476	0.5	0.0003697029	1	0.6719293	7.209709e+26	2.301694e+28	
605	1773	1e+19	0	1.343194e-05	5.2272e+24	4.729659e+24	2.407552e+23	4.488904e+24	4.975412e+23	0	6.534e+23	5.912074e+23	3.00944e+22	5.61113e+23	6.219265e+22	0	0	6.906336e+23	4.025252e-10	0.0001886755	3.249868e+13	77114	1366573	4.450813e-08	3.652048e-15	6.227186e-23	0.1186867	0.5	0.0004520018	1	0.7391223	7.209709e+26	2.301694e+28	
660	1773	1e+19	0	1.343194e-05	5.7024e+24	5.14053e+24	2.67231e+23	4.873299e+24	5.618697e+23	0	7.128e+23	6.425663e+23	3.340387e+22	6.091624e+23	7.023371e+22	0	0	6.743555e+23	4.181636e-10	0.0002065457	3.155541e+13	89687.46	1714024	4.787973e-08	4.226308e-15	7.752271e-23	0.1333629	0.5	0.0005463681	1	0.8063152	7.209709e+26	2.301694e+28	
715	1773	1e+19	0	1.343194e-05	6.1776e+24	5.548013e+24	2.941595e+23	5.253853e+24	6.295873e+23	0	7.722e+23	6.935016e+23	3.676994e+22	6.567316e+23	7.869841e+22	0	0	6.595552e+23	4.329653e-10	0.0002242327	3.058087e+13	103699.3	2130732	5.136699e-08	4.864363e-15	9.572518e-23	0.1487565	0.5	0.0006538207	1	0.8735081	7.209709e+26	2.301694e+28	
770	1773	1e+19	0	1.343194e-05	6.6528e+24	5.952207e+24	3.215201e+23	5.630687e+24	7.005928e+23	0	8.316e+23	7.440259e+23	4.019001e+22	7.038359e+23	8.75741e+22	0	0	6.459919e+23	4.470396e-10	0.0002417429	2.957982e+13	119299.9	2628578	5.497987e-08	5.572695e-15	1.173776e-22	0.1648393	0.5	0.0007754669	1	0.9407011	7.209709e+26	2.301694e+28	
825	1773	1e+19	0	1.343194e-05	7.128e+24	6.353204e+24	3.492935e+23	6.003911e+24	7.74796e+23	0	8.91e+23	7.941505e+23	4.366168e+22	7.504888e+23	9.68495e+22	0	0	6.3348e+23	4.604741e-10	0.000259082	2.855676e+13	136662.2	3221636	5.872975e-08	6.358784e-15	1.430699e-22	0.1815862	0.5	0.0009125145	1	1.007894	7.209709e+26	2.301694e+28	
880	1773	1e+19	0	1.343194e-05	7.6032e+24	6.751084e+24	3.774619e+23	6.373622e+24	8.521157e+23	0	9.504e+23	8.438855e+23	4.718274e+22	7.967028e+23	1.065145e+23	0	0	6.218735e+23	4.733399e-10	0.0002762549	2.751596e+13	155985.3	3926628	6.262926e-08	7.231234e-15	1.735025e-22	0.1989744	0.5	0.001066285	1	1.075087	7.209709e+26	2.301694e+28	
935	1773	1e+19	0	1.343194e-05	8.0784e+24	7.145922e+24	4.060088e+23	6.739913e+24	9.324781e+23	0	1.0098e+24	8.932402e+23	5.075109e+22	8.424891e+23	1.165598e+23	0	0	6.110552e+23	4.856958e-10	0.0002932663	2.646154e+13	177498	4763469	6.669238e-08	8.199931e-15	2.095089e-22	0.2169828	0.5	0.001238227	1	1.14228	7.209709e+26	2.301694e+28	
990	1773	1e+19	0	1.343194e-05	8.5536e+24	7.537784e+24	4.349182e+23	7.102866e+24	1.015816e+24	0	1.0692e+24	9.42223e+23	5.436478e+22	8.878582e+23	1.26977e+23	0	0	6.009295e+23	4.975912e-10	0.0003101203	2.53974e+13	201463.2	5755943	7.09344e-08	9.276231e-15	2.520836e-22	0.2355921	0.5	0.001429935	1	1.209473	7.209709e+26	2.301694e+28	
1045	1773	1e+19	0	1.343194e-05	9.0288e+24	7.926733e+24	4.641756e+23	7.462557e+24	1.102067e+24	0	1.1286e+24	9.908416e+23	5.802196e+22	9.328196e+23	1.377584e+23	0	0	5.914174e+23	5.090678e-10	0.0003268206	2.432731e+13	228183.4	6932532	7.537207e-08	1.047318e-14	3.024164e-22	0.2547843	0.5	0.001643168	1	1.276666	7.209709e+26	2.301694e+28	
1100	1773	1e+19	0	1.343194e-05	9.504e+24	8.312825e+24	4.93767e+23	7.819058e+24	1.191175e+24	0	1.188e+24	1.039103e+24	6.172088e+22	9.773823e+23	1.488969e+23	0	0	5.824528e+23	5.201613e-10	0.0003433709	2.325485e+13	258007.2	8327442	8.002377e-08	1.180581e-14	3.619353e-22	0.2745424	0.5	0.001879867	1	1.343859	7.209709e+26	2.301694e+28	
1155	1773	1e+19	0	1.343194e-05	9.9792e+24	8.696115e+24	5.236792e+23	8.172435e+24	1.283085e+24	0	1.2474e+24	1.087014e+24	6.54599e+22	1.021554e+24	1.603857e+23	0	0	5.739799e+23	5.309028e-10	0.0003597744	2.218349e+13	291337	9981882	8.490961e-08	1.329142e-14	4.32359e-22	0.2948501	0.5	0.002142185	1	1.411052	7.209709e+26	2.301694e+28	
1210	1773	1e+19	0	1.343194e-05	1.04544e+25	9.07665e+24	5.538997e+23	8.522751e+24	1.37775e+24	0	1.3068e+24	1.134581e+24	6.923746e+22	1.065344e+24	1.722187e+23	0	0	5.659511e+23	5.41319e-10	0.0003760342	2.11165e+13	328638.3	1.194564e+07	9.005171e-08	1.495002e-14	5.157626e-22	0.3156921	0.5	0.002432509	1	1.478245	7.209709e+26	2.301694e+28	
1265	1773	1e+19	0	1.343194e-05	1.09296e+25	9.45448e+24	5.844166e+23	8.870063e+24	1.47512e+24	0	1.3662e+24	1.18181e+24	7.305207e+22	1.108758e+24	1.843901e+23	0	0	5.583253e+23	5.514336e-10	0.0003921531	2.005705e+13	370450.6	1.42791e+07	9.54744e-08	1.680474e-14	6.146597e-22	0.3370535	0.5	0.002753496	1	1.545437	7.209709e+26	2.301694e+28	
1320	1773	1e+19	0	1.343194e-05	1.14048e+25	9.829646e+24	6.152186e+23	9.214427e+24	1.575154e+24	0	1.4256e+24	1.228706e+24	7.690232e+22	1.151803e+24	1.968943e+23	0	0	5.510669e+23	5.612675e-10	0.0004081338	1.900814e+13	417401	1.705569e+07	1.012046e-07	1.888243e-14	7.321062e-22	0.3589199	0.5	0.003108109	1	1.61263	7.209709e+26	2.301694e+28	
1375	1773	1e+19	0	1.343194e-05	1.188e+25	1.020219e+25	6.462948e+23	9.555895e+24	1.67781e+24	0	1.485e+24	1.275274e+24	8.078685e+22	1.194487e+24	2.097263e+23	0	0	5.44145e+23	5.70839e-10	0.0004239788	1.797261e+13	470220.6	2.036509e+07	1.072719e-07	2.121435e-14	8.718297e-22	0.3812771	0.5	0.003499656	1	1.679823	7.209709e+26	2.301694e+28	
1430	1773	1e+19	0	1.343194e-05	1.23552e+25	1.057215e+25	6.77635e+23	9.894516e+24	1.783049e+24	0	1.5444e+24	1.321519e+24	8.470437e+22	1.236815e+24	2.228811e+23	0	0	5.375323e+23	5.801648e-10	0.0004396906	1.695317e+13	529763.8	2.431716e+07	1.137094e-07	2.383693e-14	1.038395e-21	0.4041115	0.5	0.003931843	1	1.747016	7.209709e+26	2.301694e+28	
1485	1773	1e+19	0	1.343194e-05	1.28304e+25	1.093957e+25	7.092291e+23	1.023034e+25	1.890833e+24	0	1.6038e+24	1.367446e+24	8.865364e+22	1.278792e+24	2.363541e+23	0	0	5.312047e+23	5.892595e-10	0.0004552714	1.595237e+13	597032.3	2.904711e+07	1.205537e-07	2.679284e-14	1.237415e-21	0.4274093	0.5	0.004408828	1	1.814209	7.209709e+26	2.301694e+28	
1540	1773	1e+19	0	1.343194e-05	1.33056e+25	1.130447e+25	7.410677e+23	1.05634e+25	2.001127e+24	0	1.6632e+24	1.413059e+24	9.263346e+22	1.320426e+24	2.501409e+23	0	0	5.251409e+23	5.981367e-10	0.0004707234	1.497262e+13	673204.3	3.472194e+07	1.278457e-07	3.013215e-14	1.475816e-21	0.4511571	0.5	0.00493529	1	1.881402	7.209709e+26	2.301694e+28	
1595	1773	1e+19	0	1.343194e-05	1.37808e+25	1.16669e+25	7.731416e+23	1.089376e+25	2.113898e+24	0	1.7226e+24	1.458363e+24	9.66427e+22	1.36172e+24	2.642373e+23	0	0	5.193218e+23	6.068083e-10	0.0004860487	1.401615e+13	759670.7	4.154884e+07	1.356312e-07	3.391383e-14	1.762189e-21	0.4753413	0.5	0.005516502	1	1.948595	7.209709e+26	2.301694e+28	
1650	1773	1e+19	0	1.343194e-05	1.4256e+25	1.202689e+25	8.054419e+23	1.122144e+25	2.229114e+24	0	1.782e+24	1.503361e+24	1.006802e+23	1.402681e+24	2.786392e+23	0	0	5.137304e+23	6.152854e-10	0.0005012491	1.308504e+13	858078.4	4.978602e+07	1.439614e-07	3.820761e-14	2.107231e-21	0.4999482	0.5	0.006158427	1	2.015788	7.209709e+26	2.301694e+28	
1705	1773	1e+19	0	1.343194e-05	1.47312e+25	1.238446e+25	8.379602e+23	1.15465e+25	2.208085e+24	1.386572e+23	1.8414e+24	1.548057e+24	1.04745e+23	1.443312e+24	2.760107e+23	1.733215e+22	0.009412486	5.083513e+23	6.235778e-10	0.0005163267	1.188806e+13	935566.6	5.761261e+07	1.51043e-07	4.2059e-14	2.433748e-21	0.5	0.5	0.006462035	1	2.082981	7.209709e+26	2.301694e+28	
1760	1773	1e+19	0	1.343194e-05	1.52064e+25	1.273964e+25	8.706882e+23	1.186896e+25	2.201985e+24	2.647697e+23	1.9008e+24	1.592456e+24	1.08836e+23	1.48362e+24	2.752482e+23	3.309621e+22	0.01741173	5.031707e+23	6.316949e-10	0.0005312832	1.089218e+13	1018285	6.578997e+07	1.57797e-07	4.590449e-14	2.775045e-21	0.5	0.5	0.006750989	1	2.150174	7.209709e+26	2.301694e+28	
1815	1773	1e+19	0	1.343194e-05	1.56816e+25	1.309248e+25	9.036181e+23	1.218886e+25	2.20204e+24	3.870836e+23	1.9602e+24	1.63656e+24	1.129523e+23	1.523607e+24	2.752549e+23	4.838545e+22	0.02468394	4.981761e+23	6.396449e-10	0.0005461204	1.00055e+13	1108553	7.482356e+07	1.646405e-07	4.997253e-14	3.151986e-21	0.5	0.5	0.007043775	1	2.217367	7.209709e+26	2.301694e+28	
1870	1773	1e+19	0	1.343194e-05	1.61568e+25	1.344298e+25	9.36742e+23	1.250624e+25	2.204563e+24	5.092563e+23	2.0196e+24	1.680373e+24	1.170928e+23	1.56328e+24	2.755704e+23	6.365704e+22	0.03151963	4.93356e+23	6.474357e-10	0.0005608399	9.192434e+12	1207986	8.50699e+07	1.717674e-07	5.439256e-14	3.579286e-21	0.5	0.5	0.007348684	1	2.28456	7.209709e+26	2.301694e+28	
1925	1773	1e+19	0	1.343194e-05	1.6632e+25	1.379118e+25	9.700527e+23	1.282113e+25	2.208055e+24	6.32762e+23	2.079e+24	1.723898e+24	1.212566e+23	1.602641e+24	2.760068e+23	7.909525e+22	0.03804486	4.887001e+23	6.550742e-10	0.0005754433	8.438521e+12	1317994	9.683344e+07	1.792763e-07	5.925209e-14	4.069515e-21	0.5	0.5	0.007669934	1	2.351753	7.209709e+26	2.301694e+28	
1980	1773	1e+19	0	1.343194e-05	1.71072e+25	1.413711e+25	1.003543e+24	1.313357e+25	2.211901e+24	7.581892e+23	2.1384e+24	1.767139e+24	1.254429e+23	1.641696e+24	2.764876e+23	9.477365e+22	0.04431989	4.841988e+23	6.625672e-10	0.0005899323	7.737096e+12	1439984	1.104194e+08	1.872264e-07	6.462373e-14	4.635272e-21	0.5	0.5	0.008010061	1	2.418946	7.209709e+26	2.301694e+28	
2035	1773	1e+19	0	1.343194e-05	1.75824e+25	1.448078e+25	1.037205e+24	1.344358e+25	2.21585e+24	8.857653e+23	2.1978e+24	1.810098e+24	1.296507e+23	1.680447e+24	2.769812e+23	1.107207e+23	0.05037795	4.798434e+23	6.699208e-10	0.0006043082	7.084374e+12	1575465	1.261636e+08	1.956615e-07	7.057786e-14	5.290418e-21	0.5	0.5	0.008370937	1	2.486139	7.209709e+26	2.301694e+28	
2090	1773	1e+19	0	1.343194e-05	1.80576e+25	1.482223e+25	1.071034e+24	1.37512e+25	2.219797e+24	1.01557e+24	2.2572e+24	1.852779e+24	1.338792e+23	1.7189e+24	2.774746e+23	1.269463e+23	0.05624061	4.756261e+23	6.771406e-10	0.0006185727	6.477619e+12	1726107	1.444523e+08	2.046201e-07	7.718885e-14	6.050887e-21	0.5	0.5	0.008754213	1	2.553331	7.209709e+26	2.301694e+28	
2145	1773	1e+19	0	1.343194e-05	1.85328e+25	1.516148e+25	1.105021e+24	1.405645e+25	2.223699e+24	1.147624e+24	2.3166e+24	1.895185e+24	1.381277e+23	1.757057e+24	2.779624e+23	1.434531e+23	0.06192397	4.715393e+23	6.842319e-10	0.000632727	5.914465e+12	1893784	1.657384e+08	2.141403e-07	8.45385e-14	6.93536e-21	0.5	0.5	0.00916151	1	2.620524	7.209709e+26	2.301694e+28	
2200	1773	1e+19	0	1.343194e-05	1.9008e+25	1.549854e+25	1.139162e+24	1.435938e+25	2.227539e+24	1.281923e+24	2.376e+24	1.937317e+24	1.423952e+23	1.794922e+24	2.784423e+23	1.602404e+23	0.06744124	4.675763e+23	6.911996e-10	0.0006467726	5.392676e+12	2080611	1.905575e+08	2.242611e-07	9.271834e-14	7.965915e-21	0.5	0.5	0.009594506	1	2.687717	7.209709e+26	2.301694e+28	
2255	1773	1e+19	0	1.343194e-05	1.94832e+25	1.583344e+25	1.173448e+24	1.465999e+25	2.231308e+24	1.418452e+24	2.4354e+24	1.97918e+24	1.466811e+23	1.832499e+24	2.789135e+23	1.773065e+23	0.07280385	4.637309e+23	6.980485e-10	0.0006607108	4.910067e+12	2288980	2.195457e+08	2.350241e-07	1.018316e-13	9.168771e-21	0.5	0.5	0.01005498	1	2.75491	7.209709e+26	2.301694e+28	
2310	1773	1e+19	0	1.343194e-05	1.99584e+25	1.61662e+25	1.207876e+24	1.495833e+25	2.235003e+24	1.557193e+24	2.4948e+24	2.020775e+24	1.509845e+23	1.869791e+24	2.793754e+23	1.946491e+23	0.07802194	4.599971e+23	7.047828e-10	0.0006745429	4.464482e+12	2521604	2.534605e+08	2.464737e-07	1.119951e-13	1.057513e-20	0.5	0.5	0.01054482	1	2.822103	7.209709e+26	2.301694e+28	
2365	1773	1e+19	0	1.343194e-05	2.04336e+25	1.649685e+25	1.242438e+24	1.525441e+25	2.238623e+24	1.698127e+24	2.5542e+24	2.062106e+24	1.553047e+23	1.906802e+24	2.798279e+23	2.122659e+23	0.08310464	4.563696e+23	7.114066e-10	0.0006882701	4.053798e+12	2781563	2.932052e+08	2.586575e-07	1.233411e-13	1.222219e-20	0.5	0.5	0.01106608	1	2.889296	7.209709e+26	2.301694e+28	
2420	1773	1e+19	0	1.343194e-05	2.09088e+25	1.68254e+25	1.277128e+24	1.554827e+25	2.242169e+24	1.841233e+24	2.6136e+24	2.103175e+24	1.59641e+23	1.943534e+24	2.802711e+23	2.301542e+23	0.08806021	4.528433e+23	7.179236e-10	0.0007018936	3.675931e+12	3072351	3.398591e+08	2.716267e-07	1.3602e-13	1.415439e-20	0.5	0.5	0.01162094	1	2.956489	7.209709e+26	2.301694e+28	
2475	1773	1e+19	0	1.343194e-05	2.1384e+25	1.715187e+25	1.311942e+24	1.583993e+25	2.24564e+24	1.986492e+24	2.673e+24	2.143983e+24	1.639928e+23	1.979991e+24	2.80705e+23	2.483115e+23	0.09289619	4.494136e+23	7.243376e-10	0.0007154148	3.328846e+12	3397945	3.947133e+08	2.854363e-07	1.502022e-13	1.642486e-20	0.5	0.5	0.01221175	1	3.023682	7.209709e+26	2.301694e+28	
2530	1773	1e+19	0	1.343194e-05	2.18592e+25	1.747628e+25	1.346874e+24	1.612941e+25	2.249038e+24	2.133883e+24	2.7324e+24	2.184535e+24	1.683592e+23	2.016176e+24	2.811297e+23	2.667354e+23	0.09761946	4.460761e+23	7.306518e-10	0.0007288346	3.010564e+12	3762866	4.593143e+08	3.001457e-07	1.660818e-13	1.909723e-20	0.5	0.5	0.01284106	1	3.090875	7.209709e+26	2.301694e+28	
2585	1773	1e+19	0	1.343194e-05	2.23344e+25	1.779865e+25	1.381918e+24	1.641673e+25	2.252363e+24	2.283387e+24	2.7918e+24	2.224831e+24	1.727398e+23	2.052091e+24	2.815454e+23	2.854233e+23	0.1022363	4.428266e+23	7.368696e-10	0.0007421543	2.719172e+12	4172262	5.355175e+08	3.158186e-07	1.838795e-13	2.22478e-20	0.5	0.5	0.01351159	1	3.158068	7.209709e+26	2.301694e+28	
2640	1773	1e+19	0	1.343194e-05	2.28096e+25	1.8119e+25	1.41707e+24	1.670193e+25	2.255618e+24	2.434982e+24	2.8512e+24	2.264875e+24	1.771337e+23	2.087741e+24	2.819523e+23	3.043728e+23	0.1067525	4.396614e+23	7.429938e-10	0.0007553749	2.452827e+12	4632001	6.25551e+08	3.325237e-07	2.038464e-13	2.59682e-20	0.5	0.5	0.01422628	1	3.225261	7.209709e+26	2.301694e+28	
2695	1773	1e+19	0	1.343194e-05	2.32848e+25	1.843734e+25	1.452324e+24	1.698502e+25	2.258806e+24	2.588649e+24	2.9106e+24	2.304668e+24	1.815404e+23	2.123128e+24	2.823507e+23	3.235812e+23	0.1111734	4.365769e+23	7.490274e-10	0.0007684975	2.20976e+12	5148772	7.320945e+08	3.50335e-07	2.262689e-13	3.036858e-20	0.5	0.5	0.0149883	1	3.292454	7.209709e+26	2.301694e+28	
2750	1773	1e+19	0	1.343194e-05	2.376e+25	1.87537e+25	1.487675e+24	1.726603e+25	2.261929e+24	2.744368e+24	2.97e+24	2.344213e+24	1.859593e+23	2.158254e+24	2.827411e+23	3.43046e+23	0.1155037	4.335696e+23	7.549731e-10	0.0007815233	1.988284e+12	5730209	8.583745e+08	3.69332e-07	2.514732e-13	3.558153e-20	0.5	0.5	0.01580104	1	3.359647	7.209709e+26	2.301694e+28	
2805	1773	1e+19	0	1.343194e-05	2.42352e+25	1.906809e+25	1.523118e+24	1.754497e+25	2.26499e+24	2.902116e+24	3.0294e+24	2.383512e+24	1.903898e+23	2.193122e+24	2.831238e+23	3.627645e+23	0.119748	4.306365e+23	7.608335e-10	0.0007944532	1.78679e+12	6385027	1.008281e+09	3.896004e-07	2.798314e-13	4.176687e-20	0.5	0.5	0.01666817	1	3.42684	7.209709e+26	2.301694e+28	
2860	1773	1e+19	0	1.343194e-05	2.47104e+25	1.938053e+25	1.55865e+24	1.782188e+25	2.267996e+24	3.061874e+24	3.0888e+24	2.422566e+24	1.948312e+23	2.227735e+24	2.834995e+23	3.827342e+23	0.1239103	4.277745e+23	7.66611e-10	0.0008072882	1.603754e+12	7123188	1.186508e+09	4.112323e-07	3.117685e-13	4.911742e-20	0.5	0.5	0.01759365	1	3.494033	7.209709e+26	2.301694e+28	
2915	1773	1e+19	0	1.343194e-05	2.51856e+25	1.969103e+25	1.594265e+24	1.809677e+25	2.270951e+24	3.223617e+24	3.1482e+24	2.461379e+24	1.992831e+23	2.262096e+24	2.838689e+23	4.029521e+23	0.1279945	4.249808e+23	7.723079e-10	0.0008200293	1.437734e+12	7956080	1.398728e+09	4.34327e-07	3.477695e-13	5.786612e-20	0.5	0.5	0.0185817	1	3.561225	7.209709e+26	2.301694e+28	
2970	1773	1e+19	0	1.343194e-05	2.56608e+25	1.999961e+25	1.629958e+24	1.836965e+25	2.273864e+24	3.387323e+24	3.2076e+24	2.499952e+24	2.037448e+23	2.296207e+24	2.842329e+23	4.234154e+23	0.1320038	4.222528e+23	7.779265e-10	0.0008326775	1.287371e+12	8896732	1.651801e+09	4.58991e-07	3.883883e-13	6.829461e-20	0.5	0.5	0.0196369	1	3.628418	7.209709e+26	2.301694e+28	
3025	1773	1e+19	0	1.343194e-05	2.6136e+25	2.030629e+25	1.665726e+24	1.864056e+25	2.276742e+24	3.552967e+24	3.267e+24	2.538286e+24	2.082158e+23	2.330071e+24	2.845928e+23	4.441209e+23	0.1359415	4.195879e+23	7.834689e-10	0.0008452337	1.151389e+12	9960056	1.954031e+09	4.853389e-07	4.342582e-13	8.07438e-20	0.5	0.5	0.02076413	1	3.695611	7.209709e+26	2.301694e+28	
3080	1773	1e+19	0	1.343194e-05	2.66112e+25	2.061108e+25	1.701564e+24	1.890952e+25	2.279599e+24	3.720522e+24	3.3264e+24	2.576385e+24	2.126955e+23	2.363689e+24	2.849499e+23	4.650652e+23	0.1398104	4.169839e+23	7.88937e-10	0.000857699	1.02859e+12	1.116313e+07	2.31548e+09	5.134935e-07	4.861023e-13	9.562659e-20	0.5	0.5	0.02196866	1	3.762804	7.209709e+26	2.301694e+28	
3135	1773	1e+19	0	1.343194e-05	2.70864e+25	2.091399e+25	1.737468e+24	1.917653e+25	2.282448e+24	3.889957e+24	3.3858e+24	2.614249e+24	2.171835e+23	2.397066e+24	2.853061e+23	4.862446e+23	0.1436129	4.144384e+23	7.943329e-10	0.0008700741	9.178572e+11	1.252552e+07	2.748345e+09	5.435863e-07	5.44747e-13	1.134435e-19	0.5	0.5	0.02325612	1	3.829997	7.209709e+26	2.301694e+28	
3190	1773	1e+19	0	1.343194e-05	2.75616e+25	2.121505e+25	1.773433e+24	1.944162e+25	2.285309e+24	4.061239e+24	3.4452e+24	2.651882e+24	2.216792e+23	2.430202e+24	2.856636e+23	5.076549e+23	0.1473513	4.119493e+23	7.996583e-10	0.00088236	8.181483e+11	1.406963e+07	3.26742e+09	5.757581e-07	6.111362e-13	1.348013e-19	0.5	0.5	0.02463252	1	3.89719	7.209709e+26	2.301694e+28	
