Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3531.6871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+25	1.18684e+25	9.790339e+24	2.07806e+24	7.948176e+23	0	1.582902e+24	1.48355e+24	1.223792e+24	2.597575e+23	9.935221e+22	0	0	8.048459e+23	2.955789e-10	8.706064e-05	1.91616e+13	191325.2	397471	3.568088e-08	2.347085e-15	3.20834e-23	0.04497391	0.5	0.0001499438	1	1.828283	9.414652e+26	2.230976e+28	
3884.85581	1157	4.15e+18	-0.21	1.23e-05	1.392954e+25	1.30161e+25	1.076576e+25	2.25034e+24	9.13438e+23	0	1.741192e+24	1.627013e+24	1.34572e+24	2.812925e+23	1.141797e+23	0	0	7.901967e+23	3.068339e-10	9.561675e-05	1.907386e+13	220890.4	461947.3	3.747354e-08	2.588852e-15	3.716619e-23	0.04937941	0.5	0.0001729031	1	2.011111	9.414652e+26	2.230976e+28	
4238.02452	1157	4.15e+18	-0.21	1.23e-05	1.519586e+25	1.41584e+25	1.173804e+25	2.420361e+24	1.037458e+24	0	1.899483e+24	1.7698e+24	1.467255e+24	3.025452e+23	1.296822e+23	0	0	7.766412e+23	3.169117e-10	0.0001035438	1.898597e+13	252042.7	530402.6	3.919988e-08	2.832874e-15	4.254299e-23	0.05378486	0.5	0.0001970049	1	2.19394	9.414652e+26	2.230976e+28	
4591.19323	1157	4.15e+18	-0.21	1.23e-05	1.646218e+25	1.529553e+25	1.270956e+25	2.585971e+24	1.166657e+24	0	2.057773e+24	1.911941e+24	1.588694e+24	3.232463e+23	1.458321e+23	0	0	7.64795e+23	3.263679e-10	0.0001113669	1.889798e+13	284750.2	602788.2	4.086819e-08	3.079133e-15	4.82092e-23	0.05818941	0.5	0.000222209	1	2.376768	9.414652e+26	2.230976e+28	
4944.36194	1157	4.15e+18	-0.21	1.23e-05	1.77285e+25	1.642769e+25	1.367761e+25	2.750077e+24	1.300817e+24	0	2.216063e+24	2.053461e+24	1.709701e+24	3.437597e+23	1.626022e+23	0	0	7.539261e+23	3.352437e-10	0.000118987	1.880994e+13	318981.4	679068.5	4.248513e-08	3.327604e-15	5.416075e-23	0.06259203	0.5	0.0002484781	1	2.559596	9.414652e+26	2.230976e+28	
5297.53065	1157	4.15e+18	-0.21	1.23e-05	1.899483e+25	1.755507e+25	1.464363e+25	2.911441e+24	1.439758e+24	0	2.374353e+24	2.194384e+24	1.830453e+24	3.639302e+23	1.799697e+23	0	0	7.439337e+23	3.437156e-10	0.0001265379	1.872187e+13	354712.6	759220.2	4.405633e-08	3.578282e-15	6.039472e-23	0.06699213	0.5	0.000275781	1	2.742425	9.414652e+26	2.230976e+28	
5650.69936	1157	4.15e+18	-0.21	1.23e-05	2.026115e+25	1.867784e+25	1.560738e+25	3.070454e+24	1.583312e+24	0	2.532643e+24	2.334729e+24	1.950923e+24	3.838068e+23	1.97914e+23	0	0	7.345807e+23	3.517914e-10	0.0001339627	1.863381e+13	391923.5	843231.1	4.558655e-08	3.831169e-15	6.690894e-23	0.07138927	0.5	0.0003040898	1	2.925253	9.414652e+26	2.230976e+28	
6003.86807	1157	4.15e+18	-0.21	1.23e-05	2.152747e+25	1.979614e+25	1.656934e+25	3.226796e+24	1.731333e+24	0	2.690934e+24	2.474517e+24	2.071168e+24	4.033495e+23	2.164167e+23	0	0	7.258283e+23	3.595163e-10	0.0001412793	1.854577e+13	430598.3	931099.7	4.707986e-08	4.08628e-15	7.370203e-23	0.07578319	0.5	0.0003333806	1	3.108081	9.414652e+26	2.230976e+28	
6357.03678	1157	4.15e+18	-0.21	1.23e-05	2.279379e+25	2.091011e+25	1.752936e+25	3.380745e+24	1.883685e+24	0	2.849224e+24	2.613763e+24	2.19117e+24	4.225932e+23	2.354606e+23	0	0	7.176019e+23	3.66909e-10	0.000148473	1.845775e+13	470723.4	1022834	4.853978e-08	4.343635e-15	8.077319e-23	0.08017376	0.5	0.0003636322	1	3.29091	9.414652e+26	2.230976e+28	
6710.20549	1157	4.15e+18	-0.21	1.23e-05	2.406011e+25	2.201987e+25	1.848748e+25	3.532386e+24	2.040244e+24	0	3.007514e+24	2.752484e+24	2.310935e+24	4.415483e+23	2.550305e+23	0	0	7.098595e+23	3.740036e-10	0.0001555565	1.836979e+13	512288.2	1118450	4.996937e-08	4.60326e-15	8.812223e-23	0.0845609	0.5	0.000394826	1	3.473738	9.414652e+26	2.230976e+28	
7063.3742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+25	2.312554e+25	1.944364e+25	3.681898e+24	2.200894e+24	0	3.165804e+24	2.890693e+24	2.430455e+24	4.602373e+23	2.751117e+23	0	0	7.025467e+23	3.808261e-10	0.0001625339	1.828186e+13	555283.9	1217974	5.137133e-08	4.865185e-15	9.574944e-23	0.08894464	0.5	0.0004269458	1	3.656566	9.414652e+26	2.230976e+28	
7416.54291	1157	4.15e+18	-0.21	1.23e-05	2.659276e+25	2.422723e+25	2.039786e+25	3.829362e+24	2.365529e+24	0	3.324095e+24	3.028403e+24	2.549733e+24	4.786703e+23	2.956912e+23	0	0	6.956204e+23	3.874023e-10	0.0001694133	1.819398e+13	599704	1321436	5.274803e-08	5.129445e-15	1.036556e-22	0.09332503	0.5	0.0004599776	1	3.839394	9.414652e+26	2.230976e+28	
7769.71162	1157	4.15e+18	-0.21	1.23e-05	2.785908e+25	2.532503e+25	2.135016e+25	3.974869e+24	2.534051e+24	0	3.482385e+24	3.165628e+24	2.66877e+24	4.968587e+23	3.167564e+23	0	0	6.890407e+23	3.937521e-10	0.0001761985	1.810615e+13	645543.6	1428877	5.410161e-08	5.396078e-15	1.118419e-22	0.0977022	0.5	0.0004939088	1	4.022223	9.414652e+26	2.230976e+28	
8122.88033	1157	4.15e+18	-0.21	1.23e-05	2.91254e+25	2.641903e+25	2.230055e+25	4.118487e+24	2.706366e+24	0	3.640675e+24	3.302379e+24	2.787568e+24	5.148109e+23	3.382958e+23	0	0	6.827758e+23	3.998932e-10	0.0001828937	1.801836e+13	692799.7	1540343	5.543396e-08	5.665126e-15	1.2031e-22	0.1020763	0.5	0.0005287289	1	4.205051	9.414652e+26	2.230976e+28	
8476.04904	1157	4.15e+18	-0.21	1.23e-05	3.039172e+25	2.750933e+25	2.324904e+25	4.260289e+24	2.88239e+24	0	3.798965e+24	3.438666e+24	2.90613e+24	5.325361e+23	3.602987e+23	0	0	6.767978e+23	4.058404e-10	0.0001895019	1.793061e+13	741470.7	1655885	5.674679e-08	5.936635e-15	1.290618e-22	0.1064475	0.5	0.0005644286	1	4.387879	9.414652e+26	2.230976e+28	
8829.21775	1157	4.15e+18	-0.21	1.23e-05	3.165804e+25	2.8596e+25	2.419566e+25	4.400341e+24	3.06204e+24	0	3.957255e+24	3.5745e+24	3.024458e+24	5.500427e+23	3.827549e+23	0	0	6.71083e+23	4.116076e-10	0.0001960265	1.784289e+13	791556.4	1775562	5.804164e-08	6.210652e-15	1.380998e-22	0.110816	0.5	0.000601	1	4.570708	9.414652e+26	2.230976e+28	
9182.38646	1157	4.15e+18	-0.21	1.23e-05	3.292436e+25	2.967912e+25	2.514041e+25	4.538711e+24	3.24524e+24	0	4.115546e+24	3.709891e+24	3.142552e+24	5.673389e+23	4.05655e+23	0	0	6.656102e+23	4.172066e-10	0.0002024707	1.775521e+13	843058	1899436	5.931993e-08	6.487226e-15	1.474266e-22	0.115182	0.5	0.0006384364	1	4.753536	9.414652e+26	2.230976e+28	
9535.55517	1157	4.15e+18	-0.21	1.23e-05	3.419069e+25	3.075877e+25	2.608331e+25	4.675457e+24	3.431919e+24	0	4.273836e+24	3.844846e+24	3.260414e+24	5.844321e+23	4.289899e+23	0	0	6.603606e+23	4.226487e-10	0.0002088374	1.766754e+13	895978	2027576	6.058292e-08	6.766409e-15	1.570452e-22	0.1195458	0.5	0.0006767321	1	4.936364	9.414652e+26	2.230976e+28	
9888.72388	1157	4.15e+18	-0.21	1.23e-05	3.545701e+25	3.1835e+25	2.702436e+25	4.810636e+24	3.622009e+24	0	4.432126e+24	3.979375e+24	3.378045e+24	6.013295e+23	4.527511e+23	0	0	6.553176e+23	4.279435e-10	0.0002151295	1.757989e+13	950319.8	2160055	6.183179e-08	7.048252e-15	1.669588e-22	0.1239075	0.5	0.0007158823	1	5.119193	9.414652e+26	2.230976e+28	
10241.89259	1157	4.15e+18	-0.21	1.23e-05	3.672333e+25	3.290788e+25	2.796358e+25	4.9443e+24	3.815445e+24	0	4.590416e+24	4.113486e+24	3.495448e+24	6.180375e+23	4.769307e+23	0	0	6.504663e+23	4.331001e-10	0.0002213494	1.749225e+13	1006088	2296951	6.306761e-08	7.332811e-15	1.771711e-22	0.1282674	0.5	0.0007558832	1	5.302021	9.414652e+26	2.230976e+28	
10595.0613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+25	3.397748e+25	2.890099e+25	5.076498e+24	4.012167e+24	0	4.748706e+24	4.247186e+24	3.612623e+24	6.345623e+23	5.015209e+23	0	0	6.457933e+23	4.381265e-10	0.0002274996	1.740461e+13	1063288	2438345	6.429135e-08	7.62014e-15	1.876859e-22	0.1326256	0.5	0.0007967317	1	5.484849	9.414652e+26	2.230976e+28	
10948.23001	1157	4.15e+18	-0.21	1.23e-05	3.925597e+25	3.504386e+25	2.983658e+25	5.207276e+24	4.212116e+24	0	4.906997e+24	4.380482e+24	3.729573e+24	6.509095e+23	5.265145e+23	0	0	6.412865e+23	4.4303e-10	0.0002335824	1.731697e+13	1121927	2584324	6.550394e-08	7.910294e-15	1.985072e-22	0.1369824	0.5	0.0008384251	1	5.667677	9.414652e+26	2.230976e+28	
11301.39872	1157	4.15e+18	-0.21	1.23e-05	4.05223e+25	3.610706e+25	3.077038e+25	5.336677e+24	4.415237e+24	0	5.065287e+24	4.513382e+24	3.846298e+24	6.670846e+23	5.519046e+23	0	0	6.369353e+23	4.478173e-10	0.0002395998	1.722933e+13	1182013	2734977	6.670621e-08	8.203332e-15	2.096393e-22	0.1413379	0.5	0.0008809617	1	5.850506	9.414652e+26	2.230976e+28	
11654.56743	1157	4.15e+18	-0.21	1.23e-05	4.178862e+25	3.716714e+25	3.17024e+25	5.464743e+24	4.621478e+24	0	5.223577e+24	4.645892e+24	3.9628e+24	6.830928e+23	5.776847e+23	0	0	6.327298e+23	4.524945e-10	0.0002455539	1.714167e+13	1243553	2890398	6.789893e-08	8.499309e-15	2.210867e-22	0.1456923	0.5	0.0009243401	1	6.033334	9.414652e+26	2.230976e+28	
12007.73614	1157	4.15e+18	-0.21	1.23e-05	4.305494e+25	3.822415e+25	3.263264e+25	5.591512e+24	4.830787e+24	0	5.381867e+24	4.778019e+24	4.07908e+24	6.98939e+23	6.038484e+23	0	0	6.286611e+23	4.570673e-10	0.0002514465	1.705399e+13	1306557	3050683	6.908282e-08	8.798283e-15	2.328542e-22	0.1500458	0.5	0.0009685595	1	6.216162	9.414652e+26	2.230976e+28	
12360.90485	1157	4.15e+18	-0.21	1.23e-05	4.432126e+25	3.927814e+25	3.356112e+25	5.717022e+24	5.043117e+24	0	5.540158e+24	4.909768e+24	4.19514e+24	7.146277e+23	6.303897e+23	0	0	6.247211e+23	4.615408e-10	0.0002572794	1.69663e+13	1371035	3215934	7.025856e-08	9.100313e-15	2.449468e-22	0.1543986	0.5	0.001013619	1	6.398991	9.414652e+26	2.230976e+28	
12714.07356	1157	4.15e+18	-0.21	1.23e-05	4.558758e+25	4.032916e+25	3.448785e+25	5.841307e+24	5.258422e+24	0	5.698448e+24	5.041145e+24	4.310982e+24	7.301634e+23	6.573028e+23	0	0	6.209023e+23	4.659199e-10	0.0002630545	1.687857e+13	1436998	3386255	7.142677e-08	9.405456e-15	2.573694e-22	0.1587507	0.5	0.001059519	1	6.581819	9.414652e+26	2.230976e+28	
13067.24227	1157	4.15e+18	-0.21	1.23e-05	4.68539e+25	4.137725e+25	3.541285e+25	5.964401e+24	5.476657e+24	0	5.856738e+24	5.172156e+24	4.426606e+24	7.455501e+23	6.845822e+23	0	0	6.17198e+23	4.70209e-10	0.0002687731	1.679083e+13	1504457	3561750	7.258803e-08	9.713771e-15	2.701276e-22	0.1631023	0.5	0.00110626	1	6.764647	9.414652e+26	2.230976e+28	
13420.41098	1157	4.15e+18	-0.21	1.23e-05	4.812023e+25	4.242245e+25	3.633611e+25	6.086335e+24	5.697781e+24	0	6.015028e+24	5.302806e+24	4.542014e+24	7.607919e+23	7.122226e+23	0	0	6.136019e+23	4.744121e-10	0.000274437	1.670305e+13	1573426	3742531	7.374289e-08	1.002532e-14	2.832268e-22	0.1674534	0.5	0.001153842	1	6.947476	9.414652e+26	2.230976e+28	
13773.57969	1157	4.15e+18	-0.21	1.23e-05	4.938655e+25	4.34648e+25	3.725766e+25	6.207139e+24	5.921751e+24	0	6.173318e+24	5.4331e+24	4.657207e+24	7.758924e+23	7.402188e+23	0	0	6.101082e+23	4.785332e-10	0.0002800475	1.661525e+13	1643916	3928711	7.489185e-08	1.034015e-14	2.966727e-22	0.1718042	0.5	0.001202266	1	7.130304	9.414652e+26	2.230976e+28	
14126.7484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+25	4.450434e+25	3.81775e+25	6.326843e+24	6.148529e+24	0	6.331609e+24	5.563043e+24	4.772187e+24	7.908554e+23	7.685661e+23	0	0	6.067116e+23	4.825757e-10	0.000285606	1.652741e+13	1715943	4120404	7.603539e-08	1.065833e-14	3.104711e-22	0.1761547	0.5	0.001251533	1	7.313132	9.414652e+26	2.230976e+28	
14479.91711	1157	4.15e+18	-0.21	1.23e-05	5.191919e+25	4.554111e+25	3.909564e+25	6.445473e+24	6.378077e+24	0	6.489899e+24	5.692639e+24	4.886955e+24	8.056841e+23	7.972596e+23	0	0	6.034073e+23	4.86543e-10	0.0002911139	1.643954e+13	1789519	4317730	7.717396e-08	1.097992e-14	3.246282e-22	0.180505	0.5	0.001301644	1	7.495961	9.414652e+26	2.230976e+28	
14833.08582	1157	4.15e+18	-0.21	1.23e-05	5.318551e+25	4.657515e+25	4.00121e+25	6.563056e+24	6.610358e+24	0	6.648189e+24	5.821894e+24	5.001512e+24	8.20382e+23	8.262948e+23	0	0	6.001906e+23	4.904382e-10	0.0002965723	1.635165e+13	1864661	4520810	7.830797e-08	1.130498e-14	3.3915e-22	0.184855	0.5	0.0013526	1	7.678789	9.414652e+26	2.230976e+28	
15186.25453	1157	4.15e+18	-0.21	1.23e-05	5.445183e+25	4.76065e+25	4.092688e+25	6.679616e+24	6.845338e+24	0	6.806479e+24	5.950812e+24	5.11586e+24	8.34952e+23	8.556672e+23	0	0	5.970574e+23	4.942641e-10	0.0003019826	1.626372e+13	1941384	4729768	7.943784e-08	1.163356e-14	3.540431e-22	0.1892049	0.5	0.001404404	1	7.861617	9.414652e+26	2.230976e+28	
15539.42324	1157	4.15e+18	-0.21	1.23e-05	5.571816e+25	4.863517e+25	4.184e+25	6.795179e+24	7.082982e+24	0	6.964769e+24	6.079397e+24	5.229999e+24	8.493973e+23	8.853727e+23	0	0	5.940038e+23	4.980235e-10	0.0003073458	1.617576e+13	2019704	4944732	8.056392e-08	1.196572e-14	3.693139e-22	0.1935547	0.5	0.001457057	1	8.044445	9.414652e+26	2.230976e+28	
15892.59195	1157	4.15e+18	-0.21	1.23e-05	5.698448e+25	4.966122e+25	4.275146e+25	6.909765e+24	7.323257e+24	0	7.12306e+24	6.207653e+24	5.343932e+24	8.637207e+23	9.154071e+23	0	0	5.910259e+23	5.01719e-10	0.0003126632	1.608778e+13	2099639	5165830	8.168658e-08	1.230153e-14	3.849693e-22	0.1979043	0.5	0.001510561	1	8.227274	9.414652e+26	2.230976e+28	
16245.76066	1157	4.15e+18	-0.21	1.23e-05	5.82508e+25	5.068467e+25	4.366127e+25	7.023399e+24	7.566132e+24	0	7.28135e+24	6.335583e+24	5.457659e+24	8.779249e+23	9.457665e+23	0	0	5.881205e+23	5.053529e-10	0.0003179356	1.599977e+13	2181206	5393197	8.280615e-08	1.264104e-14	4.01016e-22	0.2022538	0.5	0.001564917	1	8.410102	9.414652e+26	2.230976e+28	
16598.92937	1157	4.15e+18	-0.21	1.23e-05	5.951712e+25	5.170555e+25	4.456945e+25	7.136101e+24	7.811575e+24	0	7.43964e+24	6.463193e+24	5.571181e+24	8.920126e+23	9.764469e+23	0	0	5.852844e+23	5.089275e-10	0.0003231642	1.591173e+13	2264423	5626969	8.392294e-08	1.298432e-14	4.174611e-22	0.206603	0.5	0.001620129	1	8.59293	9.414652e+26	2.230976e+28	
16952.09808	1157	4.15e+18	-0.21	1.23e-05	6.078344e+25	5.272388e+25	4.547599e+25	7.24789e+24	8.059558e+24	0	7.59793e+24	6.590486e+24	5.684499e+24	9.059863e+23	1.007445e+24	0	0	5.825145e+23	5.124449e-10	0.0003283498	1.582368e+13	2349309	5867283	8.503726e-08	1.333142e-14	4.343119e-22	0.2109521	0.5	0.001676198	1	8.775759	9.414652e+26	2.230976e+28	
17305.26679	1157	4.15e+18	-0.21	1.23e-05	6.204976e+25	5.373971e+25	4.638093e+25	7.358788e+24	8.310051e+24	0	7.756221e+24	6.717464e+24	5.797616e+24	9.198485e+23	1.038756e+24	0	0	5.79808e+23	5.159071e-10	0.0003334936	1.573561e+13	2435883	6114282	8.61494e-08	1.36824e-14	4.515758e-22	0.215301	0.5	0.001733127	1	8.958587	9.414652e+26	2.230976e+28	
17658.4355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+25	5.475306e+25	4.728425e+25	7.468812e+24	8.563026e+24	0	7.914511e+24	6.844133e+24	5.910531e+24	9.336015e+23	1.070378e+24	0	0	5.771624e+23	5.193161e-10	0.0003385962	1.564753e+13	2524166	6368112	8.725962e-08	1.403733e-14	4.692604e-22	0.2196495	0.5	0.001790918	1	9.141415	9.414652e+26	2.230976e+28	
18011.60421	1157	4.15e+18	-0.21	1.23e-05	6.458241e+25	5.576395e+25	4.818597e+25	7.577981e+24	8.818456e+24	0	8.072801e+24	6.970494e+24	6.023246e+24	9.472476e+23	1.102307e+24	0	0	5.745752e+23	5.226737e-10	0.0003436587	1.555944e+13	2614177	6628921	8.83682e-08	1.439626e-14	4.873735e-22	0.2239978	0.5	0.001849575	1	9.324244	9.414652e+26	2.230976e+28	
18364.77292	1157	4.15e+18	-0.21	1.23e-05	6.584873e+25	5.677241e+25	4.90861e+25	7.686311e+24	9.076315e+24	0	8.231091e+24	7.096552e+24	6.135763e+24	9.607889e+23	1.134539e+24	0	0	5.720439e+23	5.259815e-10	0.0003486818	1.547134e+13	2705939	6896862	8.947537e-08	1.475927e-14	5.05923e-22	0.2283456	0.5	0.001909099	1	9.507072	9.414652e+26	2.230976e+28	
18717.94163	1157	4.15e+18	-0.21	1.23e-05	6.711505e+25	5.777848e+25	4.998465e+25	7.793821e+24	9.336577e+24	0	8.389381e+24	7.222309e+24	6.248082e+24	9.742276e+23	1.167072e+24	0	0	5.695665e+23	5.292411e-10	0.0003536664	1.538324e+13	2799473	7172090	9.058138e-08	1.51264e-14	5.249171e-22	0.2326931	0.5	0.001969494	1	9.6899	9.414652e+26	2.230976e+28	
19071.11034	1157	4.15e+18	-0.21	1.23e-05	6.838137e+25	5.878216e+25	5.088163e+25	7.900525e+24	9.599216e+24	0	8.547672e+24	7.34777e+24	6.360204e+24	9.875657e+23	1.199902e+24	0	0	5.671409e+23	5.324542e-10	0.0003586132	1.529514e+13	2894801	7454765	9.168647e-08	1.549774e-14	5.443643e-22	0.23704	0.5	0.002030763	1	9.872729	9.414652e+26	2.230976e+28	
19424.27905	1157	4.15e+18	-0.21	1.23e-05	6.964769e+25	5.978349e+25	5.177704e+25	8.006441e+24	9.864209e+24	0	8.705962e+24	7.472936e+24	6.472131e+24	1.000805e+24	1.233026e+24	0	0	5.64765e+23	5.356221e-10	0.0003635229	1.520704e+13	2991947	7745051	9.279085e-08	1.587333e-14	5.64273e-22	0.2413864	0.5	0.002092909	1	10.05556	9.414652e+26	2.230976e+28	
19777.44776	1157	4.15e+18	-0.21	1.23e-05	7.091402e+25	6.078248e+25	5.26709e+25	8.111582e+24	1.013153e+25	0	8.864252e+24	7.597811e+24	6.583863e+24	1.013948e+24	1.266442e+24	0	0	5.624372e+23	5.387462e-10	0.0003683964	1.511896e+13	3090933	8043115	9.389473e-08	1.625325e-14	5.846522e-22	0.2457323	0.5	0.002155935	1	10.23839	9.414652e+26	2.230976e+28	
20130.61647	1157	4.15e+18	-0.21	1.23e-05	7.218034e+25	6.177918e+25	5.356321e+25	8.215963e+24	1.040116e+25	0	9.022542e+24	7.722397e+24	6.695401e+24	1.026995e+24	1.300145e+24	0	0	5.601556e+23	5.418279e-10	0.0003732342	1.503089e+13	3191785	8349129	9.499834e-08	1.663757e-14	6.055109e-22	0.2500775	0.5	0.002219846	1	10.42121	9.414652e+26	2.230976e+28	
20483.78518	1157	4.15e+18	-0.21	1.23e-05	7.344666e+25	6.277358e+25	5.445398e+25	8.319599e+24	1.067308e+25	0	9.180833e+24	7.846698e+24	6.806748e+24	1.03995e+24	1.334135e+24	0	0	5.579185e+23	5.448684e-10	0.000378037	1.494284e+13	3294527	8663271	9.610187e-08	1.702635e-14	6.268584e-22	0.2544219	0.5	0.002284644	1	10.60404	9.414652e+26	2.230976e+28	
20836.95389	1157	4.15e+18	-0.21	1.23e-05	7.471298e+25	6.376573e+25	5.534322e+25	8.422504e+24	1.094726e+25	0	9.339123e+24	7.970716e+24	6.917903e+24	1.052813e+24	1.368407e+24	0	0	5.557244e+23	5.47869e-10	0.0003828056	1.485481e+13	3399184	8985723	9.720552e-08	1.741966e-14	6.487041e-22	0.2587656	0.5	0.002350335	1	10.78687	9.414652e+26	2.230976e+28	
