Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
6003.86807	1157	4.15e+18	-0.21	1.23e-05	2.152747e+25	1.979614e+25	1.656934e+25	3.226796e+24	1.731325e+24	8.020083e+18	2.690934e+24	2.474517e+24	2.071168e+24	4.033495e+23	2.164157e+23	1.00251e+18	3.725511e-07	7.258283e+23	3.595163e-10	0.0001412793	1.720045e+13	464274.8	1004194	4.892322e-08	4.416703e-15	8.270256e-23	0.07600894	0.5	0.0003469565	1	3.108081	9.414652e+26	2.230976e+28	
6357.03678	1157	4.15e+18	-0.21	1.23e-05	2.279379e+25	2.091011e+25	1.752936e+25	3.380745e+24	1.883674e+24	1.10137e+19	2.849224e+24	2.613763e+24	2.19117e+24	4.225932e+23	2.354593e+23	1.376713e+18	4.831887e-07	7.176019e+23	3.66909e-10	0.000148473	1.705469e+13	509446.2	1100211	5.041281e-08	4.689326e-15	9.048915e-23	0.08001455	0.5	0.000376406	1	3.29091	9.414652e+26	2.230976e+28	
6710.20549	1157	4.15e+18	-0.21	1.23e-05	2.406011e+25	2.201987e+25	1.848748e+25	3.532386e+24	2.040229e+24	1.499844e+19	3.007514e+24	2.752484e+24	2.310935e+24	4.415483e+23	2.550286e+23	1.874805e+18	6.233737e-07	7.098595e+23	3.740036e-10	0.0001555565	1.691067e+13	556486.2	1200044	5.187358e-08	4.964636e-15	9.858541e-23	0.08399479	0.5	0.0004066208	1	3.473738	9.414652e+26	2.230976e+28	
7063.3742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+25	2.312554e+25	1.944364e+25	3.681898e+24	2.200874e+24	2.026436e+19	3.165804e+24	2.890693e+24	2.430455e+24	4.602373e+23	2.751092e+23	2.533045e+18	8.001267e-07	7.025467e+23	3.808261e-10	0.0001625339	1.676837e+13	605397.6	1303699	5.3308e-08	5.242648e-15	1.06992e-22	0.08795001	0.5	0.0004375806	1	3.656566	9.414652e+26	2.230976e+28	
7416.54291	1157	4.15e+18	-0.21	1.23e-05	2.659276e+25	2.422723e+25	2.039786e+25	3.829362e+24	2.365502e+24	2.717582e+19	3.324095e+24	3.028403e+24	2.549733e+24	4.786703e+23	2.956878e+23	3.396977e+18	1.021926e-06	6.956204e+23	3.874023e-10	0.0001694133	1.662775e+13	656185.1	1411189	5.471824e-08	5.523379e-15	1.157098e-22	0.09188062	0.5	0.0004692668	1	3.839394	9.414652e+26	2.230976e+28	
7769.71162	1157	4.15e+18	-0.21	1.23e-05	2.785908e+25	2.532503e+25	2.135016e+25	3.974869e+24	2.534015e+24	3.618787e+19	3.482385e+24	3.165628e+24	2.66877e+24	4.968587e+23	3.167518e+23	4.523484e+18	1.298962e-06	6.890407e+23	3.937521e-10	0.0001761985	1.648877e+13	708854.7	1522531	5.610623e-08	5.806849e-15	1.247404e-22	0.09578702	0.5	0.0005016624	1	4.022223	9.414652e+26	2.230976e+28	
8122.88033	1157	4.15e+18	-0.21	1.23e-05	2.91254e+25	2.641903e+25	2.230055e+25	4.118487e+24	2.706319e+24	4.786561e+19	3.640675e+24	3.302379e+24	2.787568e+24	5.148109e+23	3.382898e+23	5.983202e+18	1.643432e-06	6.827758e+23	3.998932e-10	0.0001828937	1.635142e+13	763413.7	1637746	5.747368e-08	6.093082e-15	1.340852e-22	0.09966964	0.5	0.000534752	1	4.205051	9.414652e+26	2.230976e+28	
8476.04904	1157	4.15e+18	-0.21	1.23e-05	3.039172e+25	2.750933e+25	2.324904e+25	4.260289e+24	2.882327e+24	6.290693e+19	3.798965e+24	3.438666e+24	2.90613e+24	5.325361e+23	3.602908e+23	7.863367e+18	2.069871e-06	6.767978e+23	4.058404e-10	0.0001895019	1.621565e+13	819870.7	1756863	5.882215e-08	6.3821e-15	1.437462e-22	0.1035289	0.5	0.0005685215	1	4.387879	9.414652e+26	2.230976e+28	
8829.21775	1157	4.15e+18	-0.21	1.23e-05	3.165804e+25	2.8596e+25	2.419566e+25	4.400341e+24	3.061957e+24	8.216918e+19	3.957255e+24	3.5745e+24	3.024458e+24	5.500427e+23	3.827447e+23	1.027115e+19	2.595523e-06	6.71083e+23	4.116076e-10	0.0001960265	1.608143e+13	878235.4	1879912	6.015302e-08	6.673928e-15	1.537256e-22	0.1073653	0.5	0.000602958	1	4.570708	9.414652e+26	2.230976e+28	
9182.38646	1157	4.15e+18	-0.21	1.23e-05	3.292436e+25	2.967912e+25	2.514041e+25	4.538711e+24	3.245133e+24	1.067001e+20	4.115546e+24	3.709891e+24	3.142552e+24	5.673389e+23	4.056417e+23	1.333752e+19	3.240765e-06	6.656102e+23	4.172066e-10	0.0002024707	1.594873e+13	938518.3	2006927	6.146757e-08	6.968592e-15	1.640258e-22	0.1111791	0.5	0.0006380495	1	4.753536	9.414652e+26	2.230976e+28	
9535.55517	1157	4.15e+18	-0.21	1.23e-05	3.419069e+25	3.075877e+25	2.608331e+25	4.675457e+24	3.431781e+24	1.377739e+20	4.273836e+24	3.844846e+24	3.260414e+24	5.844321e+23	4.289727e+23	1.722174e+19	4.029573e-06	6.603606e+23	4.226487e-10	0.0002088374	1.581753e+13	1000731	2137946	6.276693e-08	7.266118e-15	1.746492e-22	0.1149709	0.5	0.0006737851	1	4.936364	9.414652e+26	2.230976e+28	
9888.72388	1157	4.15e+18	-0.21	1.23e-05	3.545701e+25	3.1835e+25	2.702436e+25	4.810636e+24	3.621832e+24	1.769321e+20	4.432126e+24	3.979375e+24	3.378045e+24	6.013295e+23	4.52729e+23	2.211651e+19	4.990046e-06	6.553176e+23	4.279435e-10	0.0002151295	1.568779e+13	1064885	2273011	6.405214e-08	7.566533e-15	1.855986e-22	0.118741	0.5	0.0007101544	1	5.119193	9.414652e+26	2.230976e+28	
10241.89259	1157	4.15e+18	-0.21	1.23e-05	3.672333e+25	3.290788e+25	2.796358e+25	4.9443e+24	3.815219e+24	2.260314e+20	4.590416e+24	4.113486e+24	3.495448e+24	6.180375e+23	4.769024e+23	2.825392e+19	6.15498e-06	6.504663e+23	4.331001e-10	0.0002213494	1.555949e+13	1130995	2412164	6.532415e-08	7.869864e-15	1.968771e-22	0.1224898	0.5	0.0007471481	1	5.302021	9.414652e+26	2.230976e+28	
10595.0613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+25	3.397748e+25	2.890099e+25	5.076498e+24	4.01188e+24	2.87297e+20	4.748706e+24	4.247186e+24	3.612623e+24	6.345623e+23	5.01485e+23	3.591212e+19	7.562507e-06	6.457933e+23	4.381265e-10	0.0002274996	1.54326e+13	1199072	2555452	6.658382e-08	8.176138e-15	2.084875e-22	0.1262177	0.5	0.0007847571	1	5.484849	9.414652e+26	2.230976e+28	
10948.23001	1157	4.15e+18	-0.21	1.23e-05	3.925597e+25	3.504386e+25	2.983658e+25	5.207276e+24	4.211753e+24	3.633841e+20	4.906997e+24	4.380482e+24	3.729573e+24	6.509095e+23	5.264691e+23	4.542301e+19	9.256784e-06	6.412865e+23	4.4303e-10	0.0002335824	1.530708e+13	1269132	2702922	6.783196e-08	8.48538e-15	2.204332e-22	0.1299251	0.5	0.0008229732	1	5.667677	9.414652e+26	2.230976e+28	
11301.39872	1157	4.15e+18	-0.21	1.23e-05	4.05223e+25	3.610706e+25	3.077038e+25	5.336677e+24	4.41478e+24	4.574462e+20	5.065287e+24	4.513382e+24	3.846298e+24	6.670846e+23	5.518475e+23	5.718078e+19	1.128875e-05	6.369353e+23	4.478173e-10	0.0002395998	1.518293e+13	1341189	2854626	6.90693e-08	8.797617e-15	2.327175e-22	0.1336122	0.5	0.0008617884	1	5.850506	9.414652e+26	2.230976e+28	
11654.56743	1157	4.15e+18	-0.21	1.23e-05	4.178862e+25	3.716714e+25	3.17024e+25	5.464743e+24	4.620904e+24	5.732128e+20	5.223577e+24	4.645892e+24	3.9628e+24	6.830928e+23	5.77613e+23	7.16516e+19	1.371696e-05	6.327298e+23	4.524945e-10	0.0002455539	1.50601e+13	1415257	3010615	7.029649e-08	9.112875e-15	2.453437e-22	0.1372794	0.5	0.0009011953	1	6.033334	9.414652e+26	2.230976e+28	
12007.73614	1157	4.15e+18	-0.21	1.23e-05	4.305494e+25	3.822415e+25	3.263264e+25	5.591512e+24	4.830072e+24	7.15075e+20	5.381867e+24	4.778019e+24	4.07908e+24	6.98939e+23	6.03759e+23	8.938438e+19	1.660843e-05	6.286611e+23	4.570673e-10	0.0002514465	1.493859e+13	1491353	3170941	7.151417e-08	9.431179e-15	2.583153e-22	0.140927	0.5	0.0009411868	1	6.216162	9.414652e+26	2.230976e+28	
12360.90485	1157	4.15e+18	-0.21	1.23e-05	4.432126e+25	3.927814e+25	3.356112e+25	5.717022e+24	5.042229e+24	8.881811e+20	5.540158e+24	4.909768e+24	4.19514e+24	7.146277e+23	6.302786e+23	1.110226e+20	2.003962e-05	6.247211e+23	4.615408e-10	0.0002572794	1.481836e+13	1569491	3335662	7.27229e-08	9.752553e-15	2.71636e-22	0.1445553	0.5	0.0009817559	1	6.398991	9.414652e+26	2.230976e+28	
12714.07356	1157	4.15e+18	-0.21	1.23e-05	4.558758e+25	4.032916e+25	3.448785e+25	5.841307e+24	5.257324e+24	1.098542e+21	5.698448e+24	5.041145e+24	4.310982e+24	7.301634e+23	6.571654e+23	1.373177e+20	2.409739e-05	6.209023e+23	4.659199e-10	0.0002630545	1.469939e+13	1649688	3504831	7.39232e-08	1.007702e-14	2.853095e-22	0.1481645	0.5	0.001022896	1	6.581819	9.414652e+26	2.230976e+28	
13067.24227	1157	4.15e+18	-0.21	1.23e-05	4.68539e+25	4.137725e+25	3.541285e+25	5.964401e+24	5.475304e+24	1.353145e+21	5.856738e+24	5.172156e+24	4.426606e+24	7.455501e+23	6.84413e+23	1.691432e+20	2.88801e-05	6.17198e+23	4.70209e-10	0.0002687731	1.458166e+13	1731959	3678507	7.511557e-08	1.04046e-14	2.993393e-22	0.1517549	0.5	0.001064601	1	6.764647	9.414652e+26	2.230976e+28	
13420.41098	1157	4.15e+18	-0.21	1.23e-05	4.812023e+25	4.242245e+25	3.633611e+25	6.086335e+24	5.69612e+24	1.660085e+21	6.015028e+24	5.302806e+24	4.542014e+24	7.607919e+23	7.120151e+23	2.075106e+20	3.44987e-05	6.136019e+23	4.744121e-10	0.000274437	1.446516e+13	1816319	3856747	7.630044e-08	1.073533e-14	3.137293e-22	0.1553266	0.5	0.001106865	1	6.947476	9.414652e+26	2.230976e+28	
13773.57969	1157	4.15e+18	-0.21	1.23e-05	4.938655e+25	4.34648e+25	3.725766e+25	6.207139e+24	5.919722e+24	2.028694e+21	6.173318e+24	5.4331e+24	4.657207e+24	7.758924e+23	7.399653e+23	2.535867e+20	4.107786e-05	6.101082e+23	4.785332e-10	0.0002800475	1.434987e+13	1902786	4039610	7.747824e-08	1.10692e-14	3.284832e-22	0.1588799	0.5	0.001149681	1	7.130304	9.414652e+26	2.230976e+28	
14126.7484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+25	4.450434e+25	3.81775e+25	6.326843e+24	6.146059e+24	2.469693e+21	6.331609e+24	5.563043e+24	4.772187e+24	7.908554e+23	7.682574e+23	3.087116e+20	4.875722e-05	6.067116e+23	4.825757e-10	0.000285606	1.423575e+13	1991373	4227157	7.864935e-08	1.140626e-14	3.436049e-22	0.162415	0.5	0.001193043	1	7.313132	9.414652e+26	2.230976e+28	
14479.91711	1157	4.15e+18	-0.21	1.23e-05	5.191919e+25	4.554111e+25	3.909564e+25	6.445473e+24	6.375081e+24	2.99535e+21	6.489899e+24	5.692639e+24	4.886955e+24	8.056841e+23	7.968852e+23	3.744187e+20	5.769253e-05	6.034073e+23	4.86543e-10	0.0002911139	1.412281e+13	2082098	4419446	7.981412e-08	1.17465e-14	3.590981e-22	0.1659319	0.5	0.001236945	1	7.495961	9.414652e+26	2.230976e+28	
14833.08582	1157	4.15e+18	-0.21	1.23e-05	5.318551e+25	4.657515e+25	4.00121e+25	6.563056e+24	6.606738e+24	3.619645e+21	6.648189e+24	5.821894e+24	5.001512e+24	8.20382e+23	8.258423e+23	4.524557e+20	6.805698e-05	6.001906e+23	4.904382e-10	0.0002965723	1.401101e+13	2174974	4616538	8.097288e-08	1.208996e-14	3.749667e-22	0.1694308	0.5	0.001281381	1	7.678789	9.414652e+26	2.230976e+28	
15186.25453	1157	4.15e+18	-0.21	1.23e-05	5.445183e+25	4.76065e+25	4.092688e+25	6.679616e+24	6.840979e+24	4.358453e+21	6.806479e+24	5.950812e+24	5.11586e+24	8.34952e+23	8.551224e+23	5.448066e+20	8.004236e-05	5.970574e+23	4.942641e-10	0.0003019826	1.390035e+13	2270016	4818494	8.212593e-08	1.243664e-14	3.912143e-22	0.1729118	0.5	0.001326345	1	7.861617	9.414652e+26	2.230976e+28	
15539.42324	1157	4.15e+18	-0.21	1.23e-05	5.571816e+25	4.863517e+25	4.184e+25	6.795179e+24	7.077752e+24	5.229724e+21	6.964769e+24	6.079397e+24	5.229999e+24	8.493973e+23	8.84719e+23	6.537156e+20	9.386033e-05	5.940038e+23	4.980235e-10	0.0003073458	1.37908e+13	2367239	5025374	8.327354e-08	1.278655e-14	4.078448e-22	0.176375	0.5	0.001371831	1	8.044445	9.414652e+26	2.230976e+28	
15892.59195	1157	4.15e+18	-0.21	1.23e-05	5.698448e+25	4.966122e+25	4.275146e+25	6.909765e+24	7.317003e+24	6.253684e+21	7.12306e+24	6.207653e+24	5.343932e+24	8.637207e+23	9.146254e+23	7.817105e+20	0.0001097436	5.910259e+23	5.01719e-10	0.0003126632	1.368236e+13	2466656	5237240	8.441597e-08	1.313971e-14	4.248618e-22	0.1798204	0.5	0.001417832	1	8.227274	9.414652e+26	2.230976e+28	
16245.76066	1157	4.15e+18	-0.21	1.23e-05	5.82508e+25	5.068467e+25	4.366127e+25	7.023399e+24	7.558679e+24	7.453032e+21	7.28135e+24	6.335583e+24	5.457659e+24	8.779249e+23	9.448348e+23	9.31629e+20	0.0001279473	5.881205e+23	5.053529e-10	0.0003179356	1.357501e+13	2568279	5454152	8.555345e-08	1.349612e-14	4.42269e-22	0.1832481	0.5	0.001464343	1	8.410102	9.414652e+26	2.230976e+28	
16598.92937	1157	4.15e+18	-0.21	1.23e-05	5.951712e+25	5.170555e+25	4.456945e+25	7.136101e+24	7.802722e+24	8.853146e+21	7.43964e+24	6.463193e+24	5.571181e+24	8.920126e+23	9.753403e+23	1.106643e+21	0.0001487496	5.852844e+23	5.089275e-10	0.0003231642	1.346873e+13	2672120	5676171	8.66862e-08	1.385579e-14	4.600699e-22	0.186658	0.5	0.001511355	1	8.59293	9.414652e+26	2.230976e+28	
16952.09808	1157	4.15e+18	-0.21	1.23e-05	6.078344e+25	5.272388e+25	4.547599e+25	7.24789e+24	8.049076e+24	1.04823e+22	7.59793e+24	6.590486e+24	5.684499e+24	9.059863e+23	1.006134e+24	1.310287e+21	0.0001724532	5.825145e+23	5.124449e-10	0.0003283498	1.336351e+13	2778190	5903356	8.781442e-08	1.421872e-14	4.782681e-22	0.1900501	0.5	0.001558863	1	8.775759	9.414652e+26	2.230976e+28	
17305.26679	1157	4.15e+18	-0.21	1.23e-05	6.204976e+25	5.373971e+25	4.638093e+25	7.358788e+24	8.297679e+24	1.237185e+22	7.756221e+24	6.717464e+24	5.797616e+24	9.198485e+23	1.03721e+24	1.546482e+21	0.000199386	5.79808e+23	5.159071e-10	0.0003334936	1.325933e+13	2886499	6135768	8.893827e-08	1.458492e-14	4.968667e-22	0.1934243	0.5	0.001606859	1	8.958587	9.414652e+26	2.230976e+28	
17658.4355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+25	5.475306e+25	4.728425e+25	7.468812e+24	8.54847e+24	1.455649e+22	7.914511e+24	6.844133e+24	5.910531e+24	9.336015e+23	1.068559e+24	1.819562e+21	0.000229902	5.771624e+23	5.193161e-10	0.0003385962	1.315619e+13	2997053	6373466	9.005791e-08	1.495437e-14	5.158691e-22	0.1967807	0.5	0.001655335	1	9.141415	9.414652e+26	2.230976e+28	
18011.60421	1157	4.15e+18	-0.21	1.23e-05	6.458241e+25	5.576395e+25	4.818597e+25	7.577981e+24	8.801382e+24	1.707441e+22	8.072801e+24	6.970494e+24	6.023246e+24	9.472476e+23	1.100173e+24	2.134301e+21	0.0002643817	5.745752e+23	5.226737e-10	0.0003436587	1.305408e+13	3109861	6616508	9.11735e-08	1.532709e-14	5.352784e-22	0.200119	0.5	0.001704285	1	9.324244	9.414652e+26	2.230976e+28	
18364.77292	1157	4.15e+18	-0.21	1.23e-05	6.584873e+25	5.677241e+25	4.90861e+25	7.686311e+24	9.056347e+24	1.99675e+22	8.231091e+24	7.096552e+24	6.135763e+24	9.607889e+23	1.132043e+24	2.495937e+21	0.0003032328	5.720439e+23	5.259815e-10	0.0003486818	1.295297e+13	3224928	6864953	9.228514e-08	1.570305e-14	5.550975e-22	0.2034392	0.5	0.001753698	1	9.507072	9.414652e+26	2.230976e+28	
18717.94163	1157	4.15e+18	-0.21	1.23e-05	6.711505e+25	5.777848e+25	4.998465e+25	7.793821e+24	9.313295e+24	2.328156e+22	8.389381e+24	7.222309e+24	6.248082e+24	9.742276e+23	1.164162e+24	2.910195e+21	0.0003468903	5.695665e+23	5.292411e-10	0.0003536664	1.285287e+13	3342256	7118856	9.339297e-08	1.608226e-14	5.753292e-22	0.2067411	0.5	0.001803568	1	9.6899	9.414652e+26	2.230976e+28	
19071.11034	1157	4.15e+18	-0.21	1.23e-05	6.838137e+25	5.878216e+25	5.088163e+25	7.900525e+24	9.57215e+24	2.706645e+22	8.547672e+24	7.34777e+24	6.360204e+24	9.875657e+23	1.196519e+24	3.383307e+21	0.0003958162	5.671409e+23	5.324542e-10	0.0003586132	1.275375e+13	3461848	7378273	9.449706e-08	1.646469e-14	5.95976e-22	0.2100245	0.5	0.001853885	1	9.872729	9.414652e+26	2.230976e+28	
