Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3531.6871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+25	1.18684e+25	9.790343e+24	2.078061e+24	7.948133e+23	0	1.582902e+24	1.48355e+24	1.223793e+24	2.597576e+23	9.935166e+22	0	0	8.048459e+23	2.95579e-10	8.706067e-05	1.91616e+13	191324.1	397468.9	3.568081e-08	2.347077e-15	3.208323e-23	0.04497375	0.5	0.000149943	1	1.828283	9.414652e+26	2.230976e+28	
3884.85581	1157	4.15e+18	-0.21	1.23e-05	1.392954e+25	1.301611e+25	1.076577e+25	2.25034e+24	9.134334e+23	0	1.741192e+24	1.627013e+24	1.345721e+24	2.812925e+23	1.141792e+23	0	0	7.901967e+23	3.06834e-10	9.561678e-05	1.907387e+13	220889.2	461945.1	3.747348e-08	2.588843e-15	3.7166e-23	0.04937925	0.5	0.0001729023	1	2.011111	9.414652e+26	2.230976e+28	
4238.02452	1157	4.15e+18	-0.21	1.23e-05	1.519586e+25	1.415841e+25	1.173805e+25	2.420362e+24	1.037453e+24	0	1.899483e+24	1.769801e+24	1.467256e+24	3.025453e+23	1.296817e+23	0	0	7.766411e+23	3.169118e-10	0.0001035438	1.898598e+13	252041.5	530400.2	3.919982e-08	2.832865e-15	4.25428e-23	0.05378471	0.5	0.000197004	1	2.19394	9.414652e+26	2.230976e+28	
4591.19323	1157	4.15e+18	-0.21	1.23e-05	1.646218e+25	1.529553e+25	1.270956e+25	2.585971e+24	1.166652e+24	0	2.057773e+24	1.911941e+24	1.588695e+24	3.232464e+23	1.458315e+23	0	0	7.64795e+23	3.26368e-10	0.0001113669	1.889799e+13	284748.9	602785.7	4.086813e-08	3.079125e-15	4.8209e-23	0.05818925	0.5	0.000222208	1	2.376768	9.414652e+26	2.230976e+28	
4944.36194	1157	4.15e+18	-0.21	1.23e-05	1.77285e+25	1.642769e+25	1.367761e+25	2.750078e+24	1.300812e+24	0	2.216063e+24	2.053461e+24	1.709702e+24	3.437598e+23	1.626015e+23	0	0	7.53926e+23	3.352438e-10	0.000118987	1.880994e+13	318980.1	679065.8	4.248507e-08	3.327595e-15	5.416054e-23	0.06259187	0.5	0.0002484772	1	2.559596	9.414652e+26	2.230976e+28	
5297.53065	1157	4.15e+18	-0.21	1.23e-05	1.899483e+25	1.755507e+25	1.464363e+25	2.911442e+24	1.439753e+24	0	2.374353e+24	2.194384e+24	1.830454e+24	3.639303e+23	1.799691e+23	0	0	7.439337e+23	3.437157e-10	0.000126538	1.872187e+13	354711.3	759217.3	4.405628e-08	3.578273e-15	6.039449e-23	0.06699197	0.5	0.00027578	1	2.742425	9.414652e+26	2.230976e+28	
5650.69936	1157	4.15e+18	-0.21	1.23e-05	2.026115e+25	1.867784e+25	1.560739e+25	3.070455e+24	1.583307e+24	0	2.532643e+24	2.33473e+24	1.950923e+24	3.838069e+23	1.979134e+23	0	0	7.345807e+23	3.517915e-10	0.0001339627	1.863381e+13	391922.2	843228.1	4.55865e-08	3.83116e-15	6.69087e-23	0.07138911	0.5	0.0003040888	1	2.925253	9.414652e+26	2.230976e+28	
6003.86807	1157	4.15e+18	-0.21	1.23e-05	2.152747e+25	1.979614e+25	1.656934e+25	3.226797e+24	1.731328e+24	0	2.690934e+24	2.474518e+24	2.071168e+24	4.033496e+23	2.16416e+23	0	0	7.258283e+23	3.595164e-10	0.0001412793	1.854577e+13	430596.9	931096.6	4.707981e-08	4.086271e-15	7.370178e-23	0.07578304	0.5	0.0003333796	1	3.108081	9.414652e+26	2.230976e+28	
6357.03678	1157	4.15e+18	-0.21	1.23e-05	2.279379e+25	2.091011e+25	1.752937e+25	3.380746e+24	1.88368e+24	0	2.849224e+24	2.613764e+24	2.191171e+24	4.225933e+23	2.3546e+23	0	0	7.176018e+23	3.669091e-10	0.000148473	1.845776e+13	470722	1022831	4.853973e-08	4.343627e-15	8.077294e-23	0.08017361	0.5	0.0003636311	1	3.29091	9.414652e+26	2.230976e+28	
6710.20549	1157	4.15e+18	-0.21	1.23e-05	2.406011e+25	2.201987e+25	1.848749e+25	3.532387e+24	2.040238e+24	0	3.007514e+24	2.752484e+24	2.310936e+24	4.415484e+23	2.550298e+23	0	0	7.098595e+23	3.740036e-10	0.0001555566	1.836979e+13	512286.7	1118447	4.996932e-08	4.603251e-15	8.812197e-23	0.08456075	0.5	0.0003948249	1	3.473738	9.414652e+26	2.230976e+28	
7063.3742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+25	2.312555e+25	1.944365e+25	3.681899e+24	2.200888e+24	0	3.165804e+24	2.890693e+24	2.430456e+24	4.602374e+23	2.751111e+23	0	0	7.025467e+23	3.808262e-10	0.000162534	1.828186e+13	555282.4	1217970	5.137128e-08	4.865176e-15	9.574917e-23	0.08894449	0.5	0.0004269447	1	3.656566	9.414652e+26	2.230976e+28	
7416.54291	1157	4.15e+18	-0.21	1.23e-05	2.659276e+25	2.422723e+25	2.039787e+25	3.829363e+24	2.365524e+24	0	3.324095e+24	3.028404e+24	2.549734e+24	4.786704e+23	2.956905e+23	0	0	6.956203e+23	3.874024e-10	0.0001694134	1.819399e+13	599702.4	1321433	5.274799e-08	5.129435e-15	1.036553e-22	0.09332488	0.5	0.0004599764	1	3.839394	9.414652e+26	2.230976e+28	
7769.71162	1157	4.15e+18	-0.21	1.23e-05	2.785908e+25	2.532503e+25	2.135016e+25	3.97487e+24	2.534045e+24	0	3.482385e+24	3.165629e+24	2.66877e+24	4.968588e+23	3.167557e+23	0	0	6.890407e+23	3.937522e-10	0.0001761986	1.810615e+13	645542	1428874	5.410156e-08	5.396069e-15	1.118416e-22	0.09770205	0.5	0.0004939076	1	4.022223	9.414652e+26	2.230976e+28	
8122.88033	1157	4.15e+18	-0.21	1.23e-05	2.91254e+25	2.641904e+25	2.230055e+25	4.118488e+24	2.706361e+24	0	3.640675e+24	3.30238e+24	2.787569e+24	5.14811e+23	3.382951e+23	0	0	6.827757e+23	3.998932e-10	0.0001828937	1.801836e+13	692798.1	1540339	5.543391e-08	5.665117e-15	1.203097e-22	0.1020761	0.5	0.0005287277	1	4.205051	9.414652e+26	2.230976e+28	
8476.04904	1157	4.15e+18	-0.21	1.23e-05	3.039172e+25	2.750934e+25	2.324905e+25	4.260289e+24	2.882384e+24	0	3.798965e+24	3.438667e+24	2.906131e+24	5.325362e+23	3.60298e+23	0	0	6.767978e+23	4.058405e-10	0.0001895019	1.793061e+13	741469	1655881	5.674674e-08	5.936626e-15	1.290615e-22	0.1064474	0.5	0.0005644274	1	4.387879	9.414652e+26	2.230976e+28	
8829.21775	1157	4.15e+18	-0.21	1.23e-05	3.165804e+25	2.859601e+25	2.419567e+25	4.400342e+24	3.062034e+24	0	3.957255e+24	3.574501e+24	3.024458e+24	5.500428e+23	3.827542e+23	0	0	6.71083e+23	4.116076e-10	0.0001960266	1.78429e+13	791554.7	1775558	5.80416e-08	6.210643e-15	1.380995e-22	0.1108159	0.5	0.0006009987	1	4.570708	9.414652e+26	2.230976e+28	
9182.38646	1157	4.15e+18	-0.21	1.23e-05	3.292436e+25	2.967913e+25	2.514042e+25	4.538712e+24	3.245234e+24	0	4.115546e+24	3.709891e+24	3.142552e+24	5.673389e+23	4.056543e+23	0	0	6.656101e+23	4.172067e-10	0.0002024707	1.775521e+13	843056.4	1899432	5.931989e-08	6.487217e-15	1.474263e-22	0.1151819	0.5	0.0006384351	1	4.753536	9.414652e+26	2.230976e+28	
9535.55517	1157	4.15e+18	-0.21	1.23e-05	3.419069e+25	3.075877e+25	2.608332e+25	4.675458e+24	3.431913e+24	0	4.273836e+24	3.844847e+24	3.260414e+24	5.844322e+23	4.289891e+23	0	0	6.603606e+23	4.226487e-10	0.0002088375	1.766754e+13	895976.3	2027572	6.058288e-08	6.766399e-15	1.570448e-22	0.1195456	0.5	0.0006767308	1	4.936364	9.414652e+26	2.230976e+28	
9888.72388	1157	4.15e+18	-0.21	1.23e-05	3.545701e+25	3.183501e+25	2.702437e+25	4.810637e+24	3.622003e+24	0	4.432126e+24	3.979376e+24	3.378046e+24	6.013296e+23	4.527504e+23	0	0	6.553176e+23	4.279436e-10	0.0002151295	1.757989e+13	950318	2160050	6.183175e-08	7.048243e-15	1.669585e-22	0.1239073	0.5	0.000715881	1	5.119193	9.414652e+26	2.230976e+28	
10241.89259	1157	4.15e+18	-0.21	1.23e-05	3.672333e+25	3.290789e+25	2.796359e+25	4.944301e+24	3.815439e+24	0	4.590416e+24	4.113486e+24	3.495449e+24	6.180376e+23	4.769299e+23	0	0	6.504663e+23	4.331002e-10	0.0002213494	1.749225e+13	1006086	2296946	6.306756e-08	7.332802e-15	1.771708e-22	0.1282672	0.5	0.0007558819	1	5.302021	9.414652e+26	2.230976e+28	
10595.0613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+25	3.397749e+25	2.890099e+25	5.076499e+24	4.012161e+24	0	4.748706e+24	4.247186e+24	3.612624e+24	6.345624e+23	5.015201e+23	0	0	6.457932e+23	4.381265e-10	0.0002274997	1.740461e+13	1063287	2438340	6.429131e-08	7.62013e-15	1.876855e-22	0.1326254	0.5	0.0007967303	1	5.484849	9.414652e+26	2.230976e+28	
10948.23001	1157	4.15e+18	-0.21	1.23e-05	3.925597e+25	3.504386e+25	2.983659e+25	5.207277e+24	4.21211e+24	0	4.906997e+24	4.380483e+24	3.729573e+24	6.509096e+23	5.265137e+23	0	0	6.412865e+23	4.4303e-10	0.0002335824	1.731697e+13	1121926	2584319	6.55039e-08	7.910285e-15	1.985068e-22	0.1369822	0.5	0.0008384237	1	5.667677	9.414652e+26	2.230976e+28	
11301.39872	1157	4.15e+18	-0.21	1.23e-05	4.05223e+25	3.610706e+25	3.077039e+25	5.336678e+24	4.415231e+24	0	5.065287e+24	4.513383e+24	3.846298e+24	6.670847e+23	5.519039e+23	0	0	6.369353e+23	4.478173e-10	0.0002395998	1.722933e+13	1182011	2734972	6.670617e-08	8.203322e-15	2.096389e-22	0.1413377	0.5	0.0008809603	1	5.850506	9.414652e+26	2.230976e+28	
11654.56743	1157	4.15e+18	-0.21	1.23e-05	4.178862e+25	3.716715e+25	3.17024e+25	5.464744e+24	4.621471e+24	0	5.223577e+24	4.645893e+24	3.9628e+24	6.830929e+23	5.776839e+23	0	0	6.327298e+23	4.524945e-10	0.0002455539	1.714167e+13	1243551	2890392	6.789889e-08	8.499299e-15	2.210863e-22	0.1456922	0.5	0.0009243387	1	6.033334	9.414652e+26	2.230976e+28	
12007.73614	1157	4.15e+18	-0.21	1.23e-05	4.305494e+25	3.822416e+25	3.263265e+25	5.591513e+24	4.830781e+24	0	5.381867e+24	4.77802e+24	4.079081e+24	6.989391e+23	6.038476e+23	0	0	6.286611e+23	4.570673e-10	0.0002514465	1.705399e+13	1306555	3050678	6.908278e-08	8.798274e-15	2.328538e-22	0.1500457	0.5	0.000968558	1	6.216162	9.414652e+26	2.230976e+28	
12360.90485	1157	4.15e+18	-0.21	1.23e-05	4.432126e+25	3.927815e+25	3.356113e+25	5.717023e+24	5.043111e+24	0	5.540158e+24	4.909769e+24	4.195141e+24	7.146278e+23	6.303888e+23	0	0	6.247211e+23	4.615408e-10	0.0002572795	1.69663e+13	1371033	3215929	7.025853e-08	9.100303e-15	2.449464e-22	0.1543985	0.5	0.001013618	1	6.398991	9.414652e+26	2.230976e+28	
12714.07356	1157	4.15e+18	-0.21	1.23e-05	4.558758e+25	4.032917e+25	3.448786e+25	5.841308e+24	5.258416e+24	0	5.698448e+24	5.041146e+24	4.310982e+24	7.301635e+23	6.573019e+23	0	0	6.209023e+23	4.659199e-10	0.0002630545	1.687858e+13	1436996	3386249	7.142674e-08	9.405446e-15	2.57369e-22	0.1587506	0.5	0.001059518	1	6.581819	9.414652e+26	2.230976e+28	
13067.24227	1157	4.15e+18	-0.21	1.23e-05	4.68539e+25	4.137725e+25	3.541285e+25	5.964402e+24	5.476651e+24	0	5.856738e+24	5.172157e+24	4.426606e+24	7.455502e+23	6.845813e+23	0	0	6.17198e+23	4.70209e-10	0.0002687732	1.679083e+13	1504455	3561744	7.2588e-08	9.713761e-15	2.701272e-22	0.1631021	0.5	0.001106259	1	6.764647	9.414652e+26	2.230976e+28	
13420.41098	1157	4.15e+18	-0.21	1.23e-05	4.812023e+25	4.242245e+25	3.633612e+25	6.086336e+24	5.697774e+24	0	6.015028e+24	5.302806e+24	4.542015e+24	7.60792e+23	7.122217e+23	0	0	6.136018e+23	4.744122e-10	0.000274437	1.670306e+13	1573424	3742526	7.374285e-08	1.002531e-14	2.832264e-22	0.1674533	0.5	0.001153841	1	6.947476	9.414652e+26	2.230976e+28	
13773.57969	1157	4.15e+18	-0.21	1.23e-05	4.938655e+25	4.34648e+25	3.725766e+25	6.20714e+24	5.921744e+24	0	6.173318e+24	5.4331e+24	4.657208e+24	7.758925e+23	7.40218e+23	0	0	6.101081e+23	4.785332e-10	0.0002800475	1.661525e+13	1643914	3928705	7.489181e-08	1.034014e-14	2.966723e-22	0.171804	0.5	0.001202264	1	7.130304	9.414652e+26	2.230976e+28	
14126.7484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+25	4.450435e+25	3.81775e+25	6.326844e+24	6.148522e+24	0	6.331609e+24	5.563043e+24	4.772188e+24	7.908555e+23	7.685653e+23	0	0	6.067116e+23	4.825757e-10	0.000285606	1.652741e+13	1715940	4120398	7.603535e-08	1.065832e-14	3.104707e-22	0.1761545	0.5	0.001251531	1	7.313132	9.414652e+26	2.230976e+28	
14479.91711	1157	4.15e+18	-0.21	1.23e-05	5.191919e+25	4.554112e+25	3.909565e+25	6.445474e+24	6.37807e+24	0	6.489899e+24	5.69264e+24	4.886956e+24	8.056842e+23	7.972587e+23	0	0	6.034073e+23	4.86543e-10	0.0002911139	1.643955e+13	1789517	4317724	7.717392e-08	1.097991e-14	3.246277e-22	0.1805048	0.5	0.001301642	1	7.495961	9.414652e+26	2.230976e+28	
14833.08582	1157	4.15e+18	-0.21	1.23e-05	5.318551e+25	4.657516e+25	4.00121e+25	6.563057e+24	6.610351e+24	0	6.648189e+24	5.821895e+24	5.001513e+24	8.203821e+23	8.262939e+23	0	0	6.001906e+23	4.904382e-10	0.0002965724	1.635165e+13	1864659	4520804	7.830794e-08	1.130497e-14	3.391496e-22	0.1848549	0.5	0.001352599	1	7.678789	9.414652e+26	2.230976e+28	
15186.25453	1157	4.15e+18	-0.21	1.23e-05	5.445183e+25	4.76065e+25	4.092689e+25	6.679617e+24	6.845331e+24	0	6.806479e+24	5.950813e+24	5.115861e+24	8.349521e+23	8.556664e+23	0	0	5.970574e+23	4.942641e-10	0.0003019826	1.626372e+13	1941382	4729762	7.94378e-08	1.163355e-14	3.540427e-22	0.1892048	0.5	0.001404403	1	7.861617	9.414652e+26	2.230976e+28	
15539.42324	1157	4.15e+18	-0.21	1.23e-05	5.571816e+25	4.863518e+25	4.184e+25	6.795179e+24	7.082975e+24	0	6.964769e+24	6.079398e+24	5.23e+24	8.493974e+23	8.853718e+23	0	0	5.940037e+23	4.980235e-10	0.0003073459	1.617576e+13	2019702	4944725	8.056389e-08	1.196571e-14	3.693135e-22	0.1935546	0.5	0.001457055	1	8.044445	9.414652e+26	2.230976e+28	
15892.59195	1157	4.15e+18	-0.21	1.23e-05	5.698448e+25	4.966123e+25	4.275146e+25	6.909766e+24	7.32325e+24	0	7.12306e+24	6.207653e+24	5.343933e+24	8.637208e+23	9.154062e+23	0	0	5.910259e+23	5.01719e-10	0.0003126632	1.608778e+13	2099637	5165823	8.168655e-08	1.230152e-14	3.849688e-22	0.1979042	0.5	0.001510559	1	8.227274	9.414652e+26	2.230976e+28	
16245.76066	1157	4.15e+18	-0.21	1.23e-05	5.82508e+25	5.068467e+25	4.366127e+25	7.0234e+24	7.566125e+24	0	7.28135e+24	6.335584e+24	5.457659e+24	8.77925e+23	9.457656e+23	0	0	5.881205e+23	5.053529e-10	0.0003179356	1.599977e+13	2181203	5393190	8.280611e-08	1.264103e-14	4.010155e-22	0.2022536	0.5	0.001564916	1	8.410102	9.414652e+26	2.230976e+28	
16598.92937	1157	4.15e+18	-0.21	1.23e-05	5.951712e+25	5.170555e+25	4.456945e+25	7.136101e+24	7.811568e+24	0	7.43964e+24	6.463194e+24	5.571181e+24	8.920127e+23	9.764461e+23	0	0	5.852844e+23	5.089275e-10	0.0003231642	1.591174e+13	2264420	5626961	8.392291e-08	1.298431e-14	4.174606e-22	0.2066029	0.5	0.001620128	1	8.59293	9.414652e+26	2.230976e+28	
16952.09808	1157	4.15e+18	-0.21	1.23e-05	6.078344e+25	5.272389e+25	4.5476e+25	7.247891e+24	8.059551e+24	0	7.59793e+24	6.590486e+24	5.6845e+24	9.059864e+23	1.007444e+24	0	0	5.825145e+23	5.124449e-10	0.0003283499	1.582368e+13	2349306	5867275	8.503723e-08	1.333141e-14	4.343114e-22	0.210952	0.5	0.001676197	1	8.775759	9.414652e+26	2.230976e+28	
17305.26679	1157	4.15e+18	-0.21	1.23e-05	6.204976e+25	5.373972e+25	4.638093e+25	7.358789e+24	8.310044e+24	0	7.756221e+24	6.717465e+24	5.797616e+24	9.198486e+23	1.038756e+24	0	0	5.79808e+23	5.159072e-10	0.0003334936	1.573561e+13	2435881	6114274	8.614937e-08	1.368239e-14	4.515753e-22	0.2153008	0.5	0.001733126	1	8.958587	9.414652e+26	2.230976e+28	
17658.4355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+25	5.475307e+25	4.728425e+25	7.468813e+24	8.563019e+24	0	7.914511e+24	6.844133e+24	5.910532e+24	9.336016e+23	1.070377e+24	0	0	5.771624e+23	5.193162e-10	0.0003385963	1.564753e+13	2524163	6368104	8.725959e-08	1.403732e-14	4.692599e-22	0.2196494	0.5	0.001790917	1	9.141415	9.414652e+26	2.230976e+28	
18011.60421	1157	4.15e+18	-0.21	1.23e-05	6.458241e+25	5.576396e+25	4.818598e+25	7.577981e+24	8.818449e+24	0	8.072801e+24	6.970495e+24	6.023247e+24	9.472477e+23	1.102306e+24	0	0	5.745751e+23	5.226737e-10	0.0003436587	1.555944e+13	2614175	6628913	8.836816e-08	1.439625e-14	4.873729e-22	0.2239976	0.5	0.001849573	1	9.324244	9.414652e+26	2.230976e+28	
18364.77292	1157	4.15e+18	-0.21	1.23e-05	6.584873e+25	5.677242e+25	4.908611e+25	7.686312e+24	9.076308e+24	0	8.231091e+24	7.096553e+24	6.135764e+24	9.60789e+23	1.134538e+24	0	0	5.720439e+23	5.259815e-10	0.0003486819	1.547134e+13	2705937	6896854	8.947534e-08	1.475926e-14	5.059224e-22	0.2283455	0.5	0.001909097	1	9.507072	9.414652e+26	2.230976e+28	
18717.94163	1157	4.15e+18	-0.21	1.23e-05	6.711505e+25	5.777848e+25	4.998466e+25	7.793822e+24	9.336569e+24	0	8.389381e+24	7.22231e+24	6.248083e+24	9.742277e+23	1.167071e+24	0	0	5.695665e+23	5.292411e-10	0.0003536664	1.538324e+13	2799471	7172082	9.058135e-08	1.512639e-14	5.249166e-22	0.2326929	0.5	0.001969492	1	9.6899	9.414652e+26	2.230976e+28	
19071.11034	1157	4.15e+18	-0.21	1.23e-05	6.838137e+25	5.878216e+25	5.088164e+25	7.900526e+24	9.599209e+24	0	8.547672e+24	7.347771e+24	6.360205e+24	9.875658e+23	1.199901e+24	0	0	5.671408e+23	5.324542e-10	0.0003586132	1.529514e+13	2894799	7454756	9.168643e-08	1.549773e-14	5.443637e-22	0.2370399	0.5	0.002030761	1	9.872729	9.414652e+26	2.230976e+28	
19424.27905	1157	4.15e+18	-0.21	1.23e-05	6.964769e+25	5.978349e+25	5.177705e+25	8.006441e+24	9.864202e+24	0	8.705962e+24	7.472937e+24	6.472131e+24	1.000805e+24	1.233025e+24	0	0	5.64765e+23	5.356221e-10	0.000363523	1.520705e+13	2991944	7745042	9.279081e-08	1.587332e-14	5.642725e-22	0.2413863	0.5	0.002092907	1	10.05556	9.414652e+26	2.230976e+28	
19777.44776	1157	4.15e+18	-0.21	1.23e-05	7.091402e+25	6.078249e+25	5.267091e+25	8.111583e+24	1.013153e+25	0	8.864252e+24	7.597811e+24	6.583864e+24	1.013948e+24	1.266441e+24	0	0	5.624372e+23	5.387462e-10	0.0003683964	1.511896e+13	3090930	8043106	9.38947e-08	1.625324e-14	5.846516e-22	0.2457321	0.5	0.002155933	1	10.23839	9.414652e+26	2.230976e+28	
20130.61647	1157	4.15e+18	-0.21	1.23e-05	7.218034e+25	6.177918e+25	5.356322e+25	8.215964e+24	1.040116e+25	0	9.022542e+24	7.722398e+24	6.695402e+24	1.026996e+24	1.300144e+24	0	0	5.601555e+23	5.418279e-10	0.0003732342	1.503089e+13	3191782	8349120	9.499831e-08	1.663756e-14	6.055103e-22	0.2500773	0.5	0.002219844	1	10.42121	9.414652e+26	2.230976e+28	
20483.78518	1157	4.15e+18	-0.21	1.23e-05	7.344666e+25	6.277359e+25	5.445399e+25	8.3196e+24	1.067307e+25	0	9.180833e+24	7.846699e+24	6.806749e+24	1.03995e+24	1.334134e+24	0	0	5.579185e+23	5.448685e-10	0.0003780371	1.494284e+13	3294524	8663262	9.610184e-08	1.702634e-14	6.268577e-22	0.2544218	0.5	0.002284643	1	10.60404	9.414652e+26	2.230976e+28	
20836.95389	1157	4.15e+18	-0.21	1.23e-05	7.471298e+25	6.376573e+25	5.534323e+25	8.422505e+24	1.094725e+25	0	9.339123e+24	7.970717e+24	6.917904e+24	1.052813e+24	1.368406e+24	0	0	5.557244e+23	5.47869e-10	0.0003828056	1.485481e+13	3399181	8985713	9.720549e-08	1.741965e-14	6.487035e-22	0.2587655	0.5	0.002350333	1	10.78687	9.414652e+26	2.230976e+28	
