Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3497.83706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+25	1.190938e+25	1.055808e+25	1.351298e+24	7.533543e+23	0	1.582841e+24	1.488672e+24	1.31976e+24	1.689122e+23	9.416929e+22	0	0	8.623638e+23	2.50118e-10	5.652152e-05	1.976578e+13	146786.8	83951.36	2.804327e-08	1.449824e-15	1.557614e-23	0.02865689	0.5	8.993416e-05	1	1.828213	9.414652e+26	2.230976e+28	
3847.620766	1073	4.19e+18	-1.5	1.027e-05	1.3929e+25	1.306378e+25	1.159752e+25	1.466265e+24	8.652224e+23	0	1.741125e+24	1.632973e+24	1.449689e+24	1.832832e+23	1.081528e+23	0	0	8.487101e+23	2.595731e-10	6.217659e-05	1.974229e+13	168784.2	96423.61	2.937702e-08	1.591011e-15	1.790593e-23	0.0314102	0.5	0.0001032631	1	2.011034	9.414652e+26	2.230976e+28	
4197.404472	1073	4.19e+18	-1.5	1.027e-05	1.519528e+25	1.421315e+25	1.263293e+25	1.580229e+24	9.821218e+23	0	1.899409e+24	1.776644e+24	1.579116e+24	1.975286e+23	1.227652e+23	0	0	8.36013e+23	2.680787e-10	6.746654e-05	1.971872e+13	191817.5	109531.5	3.065574e-08	1.732532e-15	2.034741e-23	0.03416332	0.5	0.000117203	1	2.193855	9.414652e+26	2.230976e+28	
4547.188178	1073	4.19e+18	-1.5	1.027e-05	1.646155e+25	1.535771e+25	1.366619e+25	1.691521e+24	1.103841e+24	0	2.057694e+24	1.919713e+24	1.708273e+24	2.114402e+23	1.379802e+23	0	0	8.248309e+23	2.760879e-10	7.271028e-05	1.969507e+13	215849.4	123259.7	3.188605e-08	1.874387e-15	2.289686e-23	0.03691618	0.5	0.0001317299	1	2.376676	9.414652e+26	2.230976e+28	
4896.971884	1073	4.19e+18	-1.5	1.027e-05	1.772782e+25	1.649764e+25	1.469575e+25	1.801888e+24	1.230183e+24	0	2.215978e+24	2.062205e+24	1.836969e+24	2.252359e+23	1.537729e+23	0	0	8.145067e+23	2.836112e-10	7.783113e-05	1.967135e+13	240845	137594.4	3.307327e-08	2.016564e-15	2.555084e-23	0.03966853	0.5	0.0001468216	1	2.559498	9.414652e+26	2.230976e+28	
5246.75559	1073	4.19e+18	-1.5	1.027e-05	1.899409e+25	1.763312e+25	1.572256e+25	1.910557e+24	1.360977e+24	0	2.374262e+24	2.20414e+24	1.96532e+24	2.388197e+23	1.701221e+23	0	0	8.049846e+23	2.907875e-10	8.290935e-05	1.964755e+13	266774.4	152523.5	3.422185e-08	2.15906e-15	2.830638e-23	0.04242024	0.5	0.0001624589	1	2.742319	9.414652e+26	2.230976e+28	
5596.539296	1073	4.19e+18	-1.5	1.027e-05	2.026037e+25	1.87643e+25	1.674647e+25	2.01783e+24	1.496067e+24	0	2.532546e+24	2.345538e+24	2.093309e+24	2.522288e+23	1.870083e+23	0	0	7.960568e+23	2.976239e-10	8.790952e-05	1.962368e+13	293610.9	168036.4	3.533554e-08	2.301873e-15	3.116084e-23	0.04517121	0.5	0.0001786242	1	2.92514	9.414652e+26	2.230976e+28	
5946.323002	1073	4.19e+18	-1.5	1.027e-05	2.152664e+25	1.989133e+25	1.77678e+25	2.123524e+24	1.635314e+24	0	2.69083e+24	2.486416e+24	2.220975e+24	2.654405e+23	2.044142e+23	0	0	7.876894e+23	3.041625e-10	9.284542e-05	1.959975e+13	321330.8	184123.4	3.641753e-08	2.444999e-15	3.411184e-23	0.04792136	0.5	0.0001953019	1	3.107962	9.414652e+26	2.230976e+28	
6296.106708	1073	4.19e+18	-1.5	1.027e-05	2.279291e+25	2.101432e+25	1.878652e+25	2.227807e+24	1.77859e+24	0	2.849114e+24	2.62679e+24	2.348315e+24	2.784759e+23	2.223238e+23	0	0	7.798094e+23	3.104216e-10	9.770864e-05	1.957575e+13	349912.3	200776.3	3.747054e-08	2.588438e-15	3.715727e-23	0.05067061	0.5	0.0002124776	1	3.290783	9.414652e+26	2.230976e+28	
6645.890414	1073	4.19e+18	-1.5	1.027e-05	2.405919e+25	2.213341e+25	1.980269e+25	2.330715e+24	1.925779e+24	0	3.007398e+24	2.766676e+24	2.475336e+24	2.913394e+23	2.407224e+23	0	0	7.723764e+23	3.164307e-10	0.000102507	1.955169e+13	379335.9	217987.7	3.849697e-08	2.732189e-15	4.029521e-23	0.05341892	0.5	0.0002301381	1	3.473604	9.414652e+26	2.230976e+28	
6995.67412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+25	2.324869e+25	2.081634e+25	2.432346e+24	2.076774e+24	0	3.165682e+24	2.906086e+24	2.602042e+24	3.040433e+23	2.595967e+23	0	0	7.653401e+23	3.222112e-10	0.000107242	1.952757e+13	409583.6	235751.4	3.949887e-08	2.876253e-15	4.35239e-23	0.05616624	0.5	0.0002482715	1	3.656425	9.414652e+26	2.230976e+28	
7345.457826	1073	4.19e+18	-1.5	1.027e-05	2.659173e+25	2.436026e+25	2.182752e+25	2.532743e+24	2.231473e+24	0	3.323967e+24	3.045032e+24	2.72844e+24	3.165929e+23	2.789341e+23	0	0	7.586618e+23	3.277843e-10	0.0001119183	1.95034e+13	440639.2	254061.6	4.047807e-08	3.020629e-15	4.684177e-23	0.05891253	0.5	0.0002668667	1	3.839247	9.414652e+26	2.230976e+28	
7695.241532	1073	4.19e+18	-1.5	1.027e-05	2.785801e+25	2.546822e+25	2.283626e+25	2.631959e+24	2.389785e+24	0	3.482251e+24	3.183528e+24	2.854533e+24	3.289948e+23	2.987231e+23	0	0	7.523056e+23	3.331665e-10	0.0001165378	1.947917e+13	472487.4	272913.8	4.143619e-08	3.165319e-15	5.024738e-23	0.06165777	0.5	0.0002859134	1	4.022068	9.414652e+26	2.230976e+28	
8045.025238	1073	4.19e+18	-1.5	1.027e-05	2.912428e+25	2.657266e+25	2.384262e+25	2.730033e+24	2.551623e+24	0	3.640535e+24	3.321582e+24	2.980328e+24	3.412541e+23	3.189529e+23	0	0	7.462427e+23	3.383728e-10	0.000121103	1.945488e+13	505114.4	292304	4.237467e-08	3.310324e-15	5.373942e-23	0.06440194	0.5	0.0003054023	1	4.204889	9.414652e+26	2.230976e+28	
8394.808944	1073	4.19e+18	-1.5	1.027e-05	3.039055e+25	2.767365e+25	2.484664e+25	2.827008e+24	2.716906e+24	0	3.798819e+24	3.459206e+24	3.10583e+24	3.53376e+23	3.396132e+23	0	0	7.404474e+23	3.434158e-10	0.0001256156	1.943053e+13	538507.4	312229	4.32948e-08	3.455646e-15	5.731669e-23	0.06714504	0.5	0.0003253244	1	4.38771	9.414652e+26	2.230976e+28	
8744.59265	1073	4.19e+18	-1.5	1.027e-05	3.165682e+25	2.877127e+25	2.584834e+25	2.922923e+24	2.885559e+24	0	3.957103e+24	3.596408e+24	3.231043e+24	3.653654e+23	3.606948e+23	0	0	7.348981e+23	3.483071e-10	0.0001300777	1.940613e+13	572654.5	332686.1	4.419774e-08	3.601288e-15	6.097811e-23	0.06988706	0.5	0.0003456716	1	4.570532	9.414652e+26	2.230976e+28	
9094.376356	1073	4.19e+18	-1.5	1.027e-05	3.29231e+25	2.986559e+25	2.684777e+25	3.017815e+24	3.057509e+24	0	4.115387e+24	3.733199e+24	3.355972e+24	3.772269e+23	3.821887e+23	0	0	7.295751e+23	3.53057e-10	0.000134491	1.938167e+13	607544.7	353673.4	4.508453e-08	3.747252e-15	6.472269e-23	0.07262801	0.5	0.0003664364	1	4.753353	9.414652e+26	2.230976e+28	
9444.160062	1073	4.19e+18	-1.5	1.027e-05	3.418937e+25	3.095668e+25	2.784496e+25	3.111718e+24	3.232691e+24	0	4.273671e+24	3.869585e+24	3.48062e+24	3.889648e+23	4.040864e+23	0	0	7.244611e+23	3.576747e-10	0.0001388572	1.935716e+13	643167.9	375189.4	4.595614e-08	3.893542e-15	6.854952e-23	0.0753679	0.5	0.0003876117	1	4.936174	9.414652e+26	2.230976e+28	
9793.943768	1073	4.19e+18	-1.5	1.027e-05	3.545564e+25	3.20446e+25	2.883994e+25	3.204665e+24	3.411041e+24	0	4.431955e+24	4.005575e+24	3.604992e+24	4.005831e+23	4.263801e+23	0	0	7.19541e+23	3.621685e-10	0.0001431779	1.933259e+13	679514.3	397233.3	4.681342e-08	4.04016e-15	7.245778e-23	0.07810674	0.5	0.0004091907	1	5.118996	9.414652e+26	2.230976e+28	
10143.72747	1073	4.19e+18	-1.5	1.027e-05	3.672192e+25	3.312942e+25	2.983273e+25	3.296685e+24	3.592498e+24	0	4.59024e+24	4.141177e+24	3.729092e+24	4.120857e+23	4.490622e+23	0	0	7.148008e+23	3.665458e-10	0.0001474546	1.930796e+13	716575.3	419804.8	4.765718e-08	4.18711e-15	7.644671e-23	0.08084456	0.5	0.0004311675	1	5.301817	9.414652e+26	2.230976e+28	
10493.51118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+25	3.421118e+25	3.082338e+25	3.387807e+24	3.777005e+24	0	4.748524e+24	4.276398e+24	3.852922e+24	4.234759e+23	4.721256e+23	0	0	7.102284e+23	3.708135e-10	0.0001516887	1.928327e+13	754342.4	442903.9	4.848813e-08	4.334397e-15	8.051565e-23	0.08358137	0.5	0.0004535361	1	5.484638	9.414652e+26	2.230976e+28	
10843.29489	1073	4.19e+18	-1.5	1.027e-05	3.925446e+25	3.528995e+25	3.18119e+25	3.478058e+24	3.964508e+24	0	4.906808e+24	4.411244e+24	3.976487e+24	4.347573e+23	4.955635e+23	0	0	7.058126e+23	3.749778e-10	0.0001558815	1.925853e+13	792807.9	466531.3	4.930696e-08	4.482025e-15	8.466396e-23	0.0863172	0.5	0.0004762911	1	5.667459	9.414652e+26	2.230976e+28	
11193.07859	1073	4.19e+18	-1.5	1.027e-05	4.052074e+25	3.636578e+25	3.279832e+25	3.567463e+24	4.154956e+24	0	5.065092e+24	4.545722e+24	4.099789e+24	4.459329e+23	5.193696e+23	0	0	7.015434e+23	3.790442e-10	0.0001600342	1.923372e+13	831964.7	490688	5.011428e-08	4.629997e-15	8.889111e-23	0.08905208	0.5	0.0004994275	1	5.850281	9.414652e+26	2.230976e+28	
11542.8623	1073	4.19e+18	-1.5	1.027e-05	4.178701e+25	3.743871e+25	3.378266e+25	3.656046e+24	4.3483e+24	0	5.223376e+24	4.679839e+24	4.222833e+24	4.570057e+23	5.435375e+23	0	0	6.974119e+23	3.830179e-10	0.0001641479	1.920885e+13	871805.9	515375.5	5.091066e-08	4.77832e-15	9.319658e-23	0.09178603	0.5	0.0005229404	1	6.033102	9.414652e+26	2.230976e+28	
11892.646	1073	4.19e+18	-1.5	1.027e-05	4.305328e+25	3.850879e+25	3.476496e+25	3.743829e+24	4.544492e+24	0	5.38166e+24	4.813599e+24	4.34562e+24	4.679786e+23	5.680615e+23	0	0	6.934096e+23	3.869038e-10	0.0001682238	1.918392e+13	912325.3	540595.5	5.169663e-08	4.926996e-15	9.757993e-23	0.0945191	0.5	0.0005468254	1	6.215923	9.414652e+26	2.230976e+28	
12242.42971	1073	4.19e+18	-1.5	1.027e-05	4.431955e+25	3.957607e+25	3.574523e+25	3.830834e+24	4.743488e+24	0	5.539944e+24	4.947008e+24	4.468154e+24	4.788542e+23	5.92936e+23	0	0	6.895291e+23	3.907061e-10	0.0001722629	1.915892e+13	953516.9	566350.4	5.247268e-08	5.076032e-15	1.020408e-22	0.09725131	0.5	0.0005710783	1	6.398744	9.414652e+26	2.230976e+28	
12592.21342	1073	4.19e+18	-1.5	1.027e-05	4.558583e+25	4.064058e+25	3.67235e+25	3.917082e+24	4.945244e+24	0	5.698228e+24	5.080073e+24	4.590438e+24	4.896352e+23	6.181555e+23	0	0	6.857635e+23	3.944289e-10	0.0001762662	1.913386e+13	995375.2	592642.5	5.323928e-08	5.225432e-15	1.065787e-22	0.0999827	0.5	0.000595695	1	6.581566	9.414652e+26	2.230976e+28	
12941.99712	1073	4.19e+18	-1.5	1.027e-05	4.68521e+25	4.170238e+25	3.769979e+25	4.002591e+24	5.14972e+24	0	5.856513e+24	5.212798e+24	4.712474e+24	5.003239e+23	6.43715e+23	0	0	6.821064e+23	3.980759e-10	0.0001802347	1.910873e+13	1037895	619474.8	5.399686e-08	5.375202e-15	1.111935e-22	0.1027133	0.5	0.0006206719	1	6.764387	9.414652e+26	2.230976e+28	
13291.78083	1073	4.19e+18	-1.5	1.027e-05	4.811837e+25	4.27615e+25	3.867412e+25	4.087381e+24	5.356875e+24	0	6.014797e+24	5.345187e+24	4.834265e+24	5.109227e+23	6.696094e+23	0	0	6.785522e+23	4.016506e-10	0.0001841692	1.908353e+13	1081072	646850.5	5.474581e-08	5.525347e-15	1.158848e-22	0.1054432	0.5	0.0006460054	1	6.947208	9.414652e+26	2.230976e+28	
13641.56453	1073	4.19e+18	-1.5	1.027e-05	4.938465e+25	4.381797e+25	3.96465e+25	4.17147e+24	5.566672e+24	0	6.173081e+24	5.477247e+24	4.955813e+24	5.214337e+23	6.95834e+23	0	0	6.750952e+23	4.051562e-10	0.0001880706	1.905826e+13	1124900	674773.1	5.548651e-08	5.675873e-15	1.206525e-22	0.1081723	0.5	0.0006716923	1	7.130029	9.414652e+26	2.230976e+28	
13991.34824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+25	4.487184e+25	4.061697e+25	4.254873e+24	5.779074e+24	0	6.331365e+24	5.608981e+24	5.077121e+24	5.318591e+23	7.223843e+23	0	0	6.717308e+23	4.085956e-10	0.0001919397	1.903292e+13	1169377	703246.3	5.621932e-08	5.826785e-15	1.254962e-22	0.1109007	0.5	0.0006977293	1	7.312851	9.414652e+26	2.230976e+28	
14341.13195	1073	4.19e+18	-1.5	1.027e-05	5.191719e+25	4.592315e+25	4.158554e+25	4.337607e+24	5.994047e+24	0	6.489649e+24	5.740393e+24	5.198192e+24	5.422009e+23	7.492558e+23	0	0	6.684542e+23	4.119717e-10	0.0001957773	1.900751e+13	1214498	732274.2	5.694456e-08	5.978089e-15	1.304159e-22	0.1136286	0.5	0.0007241136	1	7.495672	9.414652e+26	2.230976e+28	
14690.91565	1073	4.19e+18	-1.5	1.027e-05	5.318347e+25	4.697191e+25	4.255222e+25	4.419688e+24	6.211555e+24	0	6.647933e+24	5.871489e+24	5.319028e+24	5.52461e+23	7.764443e+23	0	0	6.652611e+23	4.152871e-10	0.0001995842	1.898202e+13	1260259	761861.2	5.766256e-08	6.12979e-15	1.354115e-22	0.1163558	0.5	0.0007508424	1	7.678493	9.414652e+26	2.230976e+28	
15040.69936	1073	4.19e+18	-1.5	1.027e-05	5.444974e+25	4.801817e+25	4.351704e+25	4.501131e+24	6.431566e+24	0	6.806217e+24	6.002272e+24	5.43963e+24	5.626414e+23	8.039458e+23	0	0	6.621478e+23	4.185442e-10	0.0002033609	1.895645e+13	1306657	792011.7	5.837359e-08	6.281895e-15	1.404828e-22	0.1190824	0.5	0.000777913	1	7.861315	9.414652e+26	2.230976e+28	
15390.48306	1073	4.19e+18	-1.5	1.027e-05	5.571601e+25	4.906196e+25	4.448001e+25	4.581949e+24	6.654049e+24	0	6.964501e+24	6.132745e+24	5.560002e+24	5.727436e+23	8.317562e+23	0	0	6.591104e+23	4.217453e-10	0.0002071083	1.89308e+13	1353688	822730.5	5.907795e-08	6.434409e-15	1.456298e-22	0.1218085	0.5	0.0008053229	1	8.044136	9.414652e+26	2.230976e+28	
15740.26677	1073	4.19e+18	-1.5	1.027e-05	5.698228e+25	5.010331e+25	4.544115e+25	4.662156e+24	6.878973e+24	0	7.122786e+24	6.262914e+24	5.680144e+24	5.827695e+23	8.598717e+23	0	0	6.561455e+23	4.248925e-10	0.0002108269	1.890508e+13	1401351	854022.7	5.97759e-08	6.587339e-15	1.508524e-22	0.1245341	0.5	0.0008330699	1	8.226957	9.414652e+26	2.230976e+28	
16090.05048	1073	4.19e+18	-1.5	1.027e-05	5.824856e+25	5.114225e+25	4.640048e+25	4.741766e+24	7.106309e+24	0	7.28107e+24	6.392781e+24	5.80006e+24	5.927207e+23	8.882886e+23	0	0	6.5325e+23	4.279879e-10	0.0002145175	1.887927e+13	1449642	885893.4	6.046767e-08	6.74069e-15	1.561506e-22	0.1272593	0.5	0.0008611517	1	8.409778	9.414652e+26	2.230976e+28	
16439.83418	1073	4.19e+18	-1.5	1.027e-05	5.951483e+25	5.21788e+25	4.735801e+25	4.82079e+24	7.336028e+24	0	7.439354e+24	6.52235e+24	5.919752e+24	6.025988e+23	9.170035e+23	0	0	6.504209e+23	4.310334e-10	0.0002181805	1.885338e+13	1498558	918348.1	6.115352e-08	6.894468e-15	1.615245e-22	0.129984	0.5	0.0008895663	1	8.5926	9.414652e+26	2.230976e+28	
16789.61789	1073	4.19e+18	-1.5	1.027e-05	6.07811e+25	5.3213e+25	4.831376e+25	4.899241e+24	7.568102e+24	0	7.597638e+24	6.651625e+24	6.03922e+24	6.124052e+23	9.460128e+23	0	0	6.476552e+23	4.340308e-10	0.0002218166	1.88274e+13	1548098	951392.4	6.183367e-08	7.04868e-15	1.66974e-22	0.1327083	0.5	0.0009183116	1	8.775421	9.414652e+26	2.230976e+28	
17139.40159	1073	4.19e+18	-1.5	1.027e-05	6.204738e+25	5.424487e+25	4.926774e+25	4.977131e+24	7.802505e+24	0	7.755922e+24	6.780609e+24	6.158468e+24	6.221414e+23	9.753131e+23	0	0	6.449505e+23	4.369817e-10	0.0002254263	1.880134e+13	1598258	985032	6.250832e-08	7.203332e-15	1.724993e-22	0.1354323	0.5	0.0009473859	1	8.958242	9.414652e+26	2.230976e+28	
17489.1853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+25	5.527444e+25	5.021997e+25	5.05447e+24	8.03921e+24	0	7.914206e+24	6.909305e+24	6.277496e+24	6.318088e+23	1.004901e+24	0	0	6.423042e+23	4.398877e-10	0.0002290102	1.877519e+13	1649039	1019273	6.317768e-08	7.358429e-15	1.781004e-22	0.1381559	0.5	0.0009767872	1	9.141063	9.414652e+26	2.230976e+28	
17838.96901	1073	4.19e+18	-1.5	1.027e-05	6.457992e+25	5.630173e+25	5.117046e+25	5.13127e+24	8.278192e+24	0	8.07249e+24	7.037716e+24	6.396307e+24	6.414088e+23	1.034774e+24	0	0	6.397141e+23	4.427504e-10	0.0002325688	1.874895e+13	1700436	1054121	6.384194e-08	7.513979e-15	1.837774e-22	0.1408792	0.5	0.001006514	1	9.323885	9.414652e+26	2.230976e+28	
18188.75271	1073	4.19e+18	-1.5	1.027e-05	6.58462e+25	5.732677e+25	5.211923e+25	5.207541e+24	8.519427e+24	0	8.230774e+24	7.165846e+24	6.514903e+24	6.509427e+23	1.064928e+24	0	0	6.371778e+23	4.455713e-10	0.0002361026	1.872262e+13	1752450	1089584	6.450129e-08	7.669987e-15	1.895305e-22	0.1436022	0.5	0.001036565	1	9.506706	9.414652e+26	2.230976e+28	
18538.53642	1073	4.19e+18	-1.5	1.027e-05	6.711247e+25	5.834958e+25	5.306628e+25	5.283293e+24	8.762891e+24	0	8.389058e+24	7.293697e+24	6.633285e+24	6.604116e+23	1.095361e+24	0	0	6.346934e+23	4.483515e-10	0.000239612	1.869619e+13	1805078	1125666	6.51559e-08	7.826459e-15	1.953598e-22	0.146325	0.5	0.001066938	1	9.689527	9.414652e+26	2.230976e+28	
18888.32012	1073	4.19e+18	-1.5	1.027e-05	6.837874e+25	5.937018e+25	5.401164e+25	5.358536e+24	9.008561e+24	0	8.547343e+24	7.421272e+24	6.751456e+24	6.698169e+23	1.12607e+24	0	0	6.322589e+23	4.510926e-10	0.0002430975	1.866968e+13	1858319	1162375	6.580594e-08	7.983402e-15	2.012654e-22	0.1490475	0.5	0.001097632	1	9.872348	9.414652e+26	2.230976e+28	
19238.10383	1073	4.19e+18	-1.5	1.027e-05	6.964501e+25	6.03886e+25	5.495532e+25	5.433278e+24	9.256415e+24	0	8.705627e+24	7.548575e+24	6.869415e+24	6.791598e+23	1.157052e+24	0	0	6.298724e+23	4.537956e-10	0.0002465596	1.864307e+13	1912173	1199718	6.645157e-08	8.140822e-15	2.072477e-22	0.1517699	0.5	0.001128646	1	10.05517	9.414652e+26	2.230976e+28	
19587.88754	1073	4.19e+18	-1.5	1.027e-05	7.091129e+25	6.140486e+25	5.589733e+25	5.50753e+24	9.506429e+24	0	8.863911e+24	7.675607e+24	6.987166e+24	6.884412e+23	1.188304e+24	0	0	6.275323e+23	4.564617e-10	0.0002499987	1.861636e+13	1966638	1237701	6.709294e-08	8.298726e-15	2.133066e-22	0.1544921	0.5	0.001159978	1	10.23799	9.414652e+26	2.230976e+28	
19937.67124	1073	4.19e+18	-1.5	1.027e-05	7.217756e+25	6.241898e+25	5.683768e+25	5.581299e+24	9.758584e+24	0	9.022195e+24	7.802372e+24	7.10471e+24	6.976624e+23	1.219823e+24	0	0	6.252368e+23	4.590921e-10	0.0002534152	1.858956e+13	2021713	1276331	6.773019e-08	8.457119e-15	2.194425e-22	0.1572141	0.5	0.001191628	1	10.42081	9.414652e+26	2.230976e+28	
20287.45495	1073	4.19e+18	-1.5	1.027e-05	7.344383e+25	6.343097e+25	5.777638e+25	5.654595e+24	1.001286e+25	0	9.180479e+24	7.928872e+24	7.222047e+24	7.068244e+23	1.251607e+24	0	0	6.229844e+23	4.616879e-10	0.0002568095	1.856265e+13	2077398	1315616	6.836347e-08	8.616007e-15	2.256557e-22	0.159936	0.5	0.001223593	1	10.60363	9.414652e+26	2.230976e+28	
20637.23865	1073	4.19e+18	-1.5	1.027e-05	7.471011e+25	6.444087e+25	5.871345e+25	5.727426e+24	1.026923e+25	0	9.338763e+24	8.055109e+24	7.339181e+24	7.159282e+23	1.283654e+24	0	0	6.207736e+23	4.642499e-10	0.0002601821	1.853565e+13	2133692	1355563	6.899292e-08	8.775398e-15	2.319463e-22	0.1626577	0.5	0.001255874	1	10.78645	9.414652e+26	2.230976e+28	
