Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3497.83706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+25	1.190938e+25	1.055808e+25	1.351298e+24	7.533541e+23	0	1.582841e+24	1.488672e+24	1.31976e+24	1.689122e+23	9.416927e+22	0	0	8.623638e+23	2.50118e-10	5.652152e-05	1.776025e+13	163362.3	1567858	4.790367e-08	4.230537e-15	7.763908e-23	0.07513538	0.5	0.0004027914	1	1.828213	9.414652e+26	2.230976e+28	
3847.620766	1073	4.19e+18	-1.5	1.027e-05	1.3929e+25	1.306378e+25	1.159752e+25	1.466265e+24	8.652222e+23	0	1.741125e+24	1.632973e+24	1.449689e+24	1.832832e+23	1.081528e+23	0	0	8.487101e+23	2.595731e-10	6.217659e-05	1.746411e+13	190802	1932968	5.120852e-08	4.834396e-15	9.484197e-23	0.08442843	0.5	0.0004838356	1	2.011034	9.414652e+26	2.230976e+28	
4197.404472	1073	4.19e+18	-1.5	1.027e-05	1.519528e+25	1.421315e+25	1.263293e+25	1.580229e+24	9.821216e+23	0	1.899409e+24	1.776644e+24	1.579116e+24	1.975286e+23	1.227652e+23	0	0	8.36013e+23	2.680787e-10	6.746654e-05	1.716507e+13	220354.2	2343674	5.446082e-08	5.467971e-15	1.140845e-22	0.09385811	0.5	0.0005720354	1	2.193855	9.414652e+26	2.230976e+28	
4547.188178	1073	4.19e+18	-1.5	1.027e-05	1.646155e+25	1.535771e+25	1.366619e+25	1.691521e+24	1.103841e+24	0	2.057694e+24	1.919713e+24	1.708273e+24	2.114402e+23	1.379802e+23	0	0	8.248309e+23	2.760879e-10	7.271028e-05	1.686413e+13	252083.5	2802413	5.767109e-08	6.131604e-15	1.354716e-22	0.1034042	0.5	0.0006673644	1	2.376676	9.414652e+26	2.230976e+28	
4896.971884	1073	4.19e+18	-1.5	1.027e-05	1.772782e+25	1.649764e+25	1.469575e+25	1.801888e+24	1.230183e+24	0	2.215978e+24	2.062205e+24	1.836969e+24	2.252359e+23	1.537729e+23	0	0	8.145067e+23	2.836112e-10	7.783113e-05	1.65621e+13	286059.3	3311857	6.084836e-08	6.82583e-15	1.591184e-22	0.1130501	0.5	0.0007698156	1	2.559498	9.414652e+26	2.230976e+28	
5246.75559	1073	4.19e+18	-1.5	1.027e-05	1.899409e+25	1.763312e+25	1.572256e+25	1.910557e+24	1.360977e+24	0	2.374262e+24	2.20414e+24	1.96532e+24	2.388197e+23	1.701221e+23	0	0	8.049846e+23	2.907875e-10	8.290935e-05	1.625965e+13	322360.1	3874938	6.400063e-08	7.551381e-15	1.851513e-22	0.1227828	0.5	0.0008794045	1	2.742319	9.414652e+26	2.230976e+28	
5596.539296	1073	4.19e+18	-1.5	1.027e-05	2.026037e+25	1.87643e+25	1.674647e+25	2.01783e+24	1.496067e+24	0	2.532546e+24	2.345538e+24	2.093309e+24	2.522288e+23	1.870083e+23	0	0	7.960568e+23	2.976239e-10	8.790952e-05	1.595731e+13	361071.4	4494856	6.713502e-08	8.309139e-15	2.137082e-22	0.1325915	0.5	0.0009961658	1	2.92514	9.414652e+26	2.230976e+28	
5946.323002	1073	4.19e+18	-1.5	1.027e-05	2.152664e+25	1.989133e+25	1.77678e+25	2.123524e+24	1.635313e+24	0	2.69083e+24	2.486416e+24	2.220975e+24	2.654405e+23	2.044142e+23	0	0	7.876894e+23	3.041625e-10	9.284542e-05	1.565553e+13	402286	5175091	7.025784e-08	9.100126e-15	2.449392e-22	0.1424673	0.5	0.001120152	1	3.107962	9.414652e+26	2.230976e+28	
6296.106708	1073	4.19e+18	-1.5	1.027e-05	2.279291e+25	2.101432e+25	1.878652e+25	2.227807e+24	1.77859e+24	0	2.849114e+24	2.62679e+24	2.348315e+24	2.784759e+23	2.223237e+23	0	0	7.798094e+23	3.104216e-10	9.770864e-05	1.53547e+13	446104	5919401	7.337475e-08	9.925471e-15	2.790062e-22	0.1524027	0.5	0.001251429	1	3.290783	9.414652e+26	2.230976e+28	
6645.890414	1073	4.19e+18	-1.5	1.027e-05	2.405919e+25	2.213341e+25	1.980269e+25	2.330716e+24	1.925779e+24	0	3.007398e+24	2.766676e+24	2.475336e+24	2.913394e+23	2.407224e+23	0	0	7.723764e+23	3.164307e-10	0.000102507	1.505516e+13	492632.1	6731826	7.64908e-08	1.078639e-14	3.160833e-22	0.1623909	0.5	0.001390074	1	3.473604	9.414652e+26	2.230976e+28	
6995.67412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+25	2.324869e+25	2.081634e+25	2.432346e+24	2.076773e+24	0	3.165682e+24	2.906086e+24	2.602042e+24	3.040433e+23	2.595967e+23	0	0	7.653401e+23	3.222112e-10	0.000107242	1.475721e+13	541984.2	7616688	7.96105e-08	1.168419e-14	3.563567e-22	0.172426	0.5	0.001536172	1	3.656425	9.414652e+26	2.230976e+28	
7345.457826	1073	4.19e+18	-1.5	1.027e-05	2.659173e+25	2.436026e+25	2.182752e+25	2.532743e+24	2.231473e+24	0	3.323967e+24	3.045032e+24	2.72844e+24	3.165929e+23	2.789341e+23	0	0	7.586618e+23	3.277843e-10	0.0001119183	1.446111e+13	594280.8	8578598	8.273788e-08	1.262021e-14	4.000249e-22	0.1825022	0.5	0.001689816	1	3.839247	9.414652e+26	2.230976e+28	
7695.241532	1073	4.19e+18	-1.5	1.027e-05	2.785801e+25	2.546822e+25	2.283626e+25	2.631959e+24	2.389785e+24	0	3.482251e+24	3.183528e+24	2.854533e+24	3.289948e+23	2.987231e+23	0	0	7.523056e+23	3.331665e-10	0.0001165378	1.416711e+13	649649.5	9622450	8.587655e-08	1.359587e-14	4.472987e-22	0.1926142	0.5	0.001851099	1	4.022068	9.414652e+26	2.230976e+28	
8045.025238	1073	4.19e+18	-1.5	1.027e-05	2.912428e+25	2.657266e+25	2.384262e+25	2.730033e+24	2.551623e+24	0	3.640535e+24	3.321582e+24	2.980328e+24	3.412541e+23	3.189528e+23	0	0	7.462427e+23	3.383728e-10	0.000121103	1.387545e+13	708224.6	1.075344e+07	8.902975e-08	1.461262e-14	4.984015e-22	0.2027567	0.5	0.002020121	1	4.204889	9.414652e+26	2.230976e+28	
8394.808944	1073	4.19e+18	-1.5	1.027e-05	3.039055e+25	2.767365e+25	2.484664e+25	2.827008e+24	2.716906e+24	0	3.798819e+24	3.459206e+24	3.10583e+24	3.53376e+23	3.396132e+23	0	0	7.404474e+23	3.434158e-10	0.0001256156	1.358634e+13	770147.3	1.197706e+07	9.220042e-08	1.567197e-14	5.5357e-22	0.2129247	0.5	0.002196979	1	4.38771	9.414652e+26	2.230976e+28	
8744.59265	1073	4.19e+18	-1.5	1.027e-05	3.165682e+25	2.877127e+25	2.584834e+25	2.922923e+24	2.885558e+24	0	3.957103e+24	3.596408e+24	3.231043e+24	3.653654e+23	3.606948e+23	0	0	7.348981e+23	3.483072e-10	0.0001300777	1.329998e+13	835565.9	1.329913e+07	9.53912e-08	1.677546e-14	6.130542e-22	0.2231132	0.5	0.002381774	1	4.570532	9.414652e+26	2.230976e+28	
9094.376356	1073	4.19e+18	-1.5	1.027e-05	3.29231e+25	2.986559e+25	2.684777e+25	3.017815e+24	3.057509e+24	0	4.115387e+24	3.733199e+24	3.355972e+24	3.772269e+23	3.821886e+23	0	0	7.29575e+23	3.53057e-10	0.000134491	1.301654e+13	904635.9	1.47258e+07	9.860455e-08	1.792469e-14	6.771186e-22	0.2333175	0.5	0.002574608	1	4.753353	9.414652e+26	2.230976e+28	
9444.160062	1073	4.19e+18	-1.5	1.027e-05	3.418937e+25	3.095668e+25	2.784496e+25	3.111718e+24	3.232691e+24	0	4.273671e+24	3.869585e+24	3.48062e+24	3.889648e+23	4.040864e+23	0	0	7.244611e+23	3.576747e-10	0.0001388572	1.273621e+13	977520.2	1.626358e+07	1.018427e-07	1.912131e-14	7.460429e-22	0.243533	0.5	0.002775586	1	4.936174	9.414652e+26	2.230976e+28	
9793.943768	1073	4.19e+18	-1.5	1.027e-05	3.545564e+25	3.20446e+25	2.883994e+25	3.204665e+24	3.41104e+24	0	4.431955e+24	4.005575e+24	3.604992e+24	4.005831e+23	4.2638e+23	0	0	7.19541e+23	3.621685e-10	0.0001431779	1.245912e+13	1054390	1.791936e+07	1.051078e-07	2.036705e-14	8.201235e-22	0.2537555	0.5	0.002984815	1	5.118996	9.414652e+26	2.230976e+28	
10143.72747	1073	4.19e+18	-1.5	1.027e-05	3.672192e+25	3.312942e+25	2.983273e+25	3.296685e+24	3.592497e+24	0	4.59024e+24	4.141177e+24	3.729092e+24	4.120857e+23	4.490622e+23	0	0	7.148008e+23	3.665458e-10	0.0001474546	1.218541e+13	1135424	1.970049e+07	1.08402e-07	2.166368e-14	8.996746e-22	0.2639808	0.5	0.003202406	1	5.301817	9.414652e+26	2.230976e+28	
10493.51118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+25	3.421118e+25	3.082338e+25	3.387807e+24	3.777004e+24	0	4.748524e+24	4.276398e+24	3.852922e+24	4.234759e+23	4.721256e+23	0	0	7.102284e+23	3.708135e-10	0.0001516887	1.191519e+13	1220810	2.161472e+07	1.117271e-07	2.301309e-14	9.850302e-22	0.2742054	0.5	0.003428478	1	5.484638	9.414652e+26	2.230976e+28	
10843.29489	1073	4.19e+18	-1.5	1.027e-05	3.925446e+25	3.528995e+25	3.18119e+25	3.478058e+24	3.964508e+24	0	4.906808e+24	4.411244e+24	3.976487e+24	4.347573e+23	4.955635e+23	0	0	7.058126e+23	3.749778e-10	0.0001558815	1.164856e+13	1310746	2.367036e+07	1.150852e-07	2.441726e-14	1.076546e-21	0.2844259	0.5	0.003663158	1	5.667459	9.414652e+26	2.230976e+28	
11193.07859	1073	4.19e+18	-1.5	1.027e-05	4.052074e+25	3.636578e+25	3.279832e+25	3.567463e+24	4.154956e+24	0	5.065092e+24	4.545722e+24	4.09979e+24	4.459329e+23	5.193695e+23	0	0	7.015434e+23	3.790442e-10	0.0001600342	1.13856e+13	1405440	2.587626e+07	1.184783e-07	2.587827e-14	1.1746e-21	0.2946396	0.5	0.00390658	1	5.850281	9.414652e+26	2.230976e+28	
11542.8623	1073	4.19e+18	-1.5	1.027e-05	4.178701e+25	3.743871e+25	3.378266e+25	3.656046e+24	4.3483e+24	0	5.223376e+24	4.679839e+24	4.222833e+24	4.570057e+23	5.435375e+23	0	0	6.974119e+23	3.83018e-10	0.0001641479	1.112636e+13	1505109	2.824189e+07	1.219083e-07	2.739836e-14	1.279599e-21	0.304844	0.5	0.004158894	1	6.033102	9.414652e+26	2.230976e+28	
11892.646	1073	4.19e+18	-1.5	1.027e-05	4.305328e+25	3.850879e+25	3.476496e+25	3.743829e+24	4.544492e+24	0	5.38166e+24	4.813599e+24	4.34562e+24	4.679786e+23	5.680615e+23	0	0	6.934096e+23	3.869038e-10	0.0001682238	1.087089e+13	1609986	3.077739e+07	1.253774e-07	2.897988e-14	1.391977e-21	0.315037	0.5	0.00442026	1	6.215923	9.414652e+26	2.230976e+28	
12242.42971	1073	4.19e+18	-1.5	1.027e-05	4.431955e+25	3.957607e+25	3.574523e+25	3.830834e+24	4.743488e+24	0	5.539944e+24	4.947008e+24	4.468154e+24	4.788543e+23	5.929359e+23	0	0	6.895291e+23	3.907061e-10	0.0001722629	1.061921e+13	1720312	3.349366e+07	1.288878e-07	3.062535e-14	1.512199e-21	0.3252172	0.5	0.004690855	1	6.398744	9.414652e+26	2.230976e+28	
12592.21342	1073	4.19e+18	-1.5	1.027e-05	4.558583e+25	4.064058e+25	3.67235e+25	3.917082e+24	4.945244e+24	0	5.698228e+24	5.080073e+24	4.590438e+24	4.896352e+23	6.181555e+23	0	0	6.857635e+23	3.944289e-10	0.0001762663	1.037134e+13	1836345	3.640244e+07	1.324416e-07	3.233749e-14	1.640766e-21	0.3353833	0.5	0.004970872	1	6.581566	9.414652e+26	2.230976e+28	
12941.99712	1073	4.19e+18	-1.5	1.027e-05	4.68521e+25	4.170238e+25	3.769979e+25	4.002591e+24	5.149719e+24	0	5.856513e+24	5.212798e+24	4.712474e+24	5.003239e+23	6.437149e+23	0	0	6.821064e+23	3.980759e-10	0.0001802347	1.012728e+13	1958359	3.951634e+07	1.360412e-07	3.411918e-14	1.778218e-21	0.3455346	0.5	0.005260522	1	6.764387	9.414652e+26	2.230976e+28	
13291.78083	1073	4.19e+18	-1.5	1.027e-05	4.811837e+25	4.27615e+25	3.867412e+25	4.087381e+24	5.356875e+24	0	6.014797e+24	5.345187e+24	4.834265e+24	5.109227e+23	6.696093e+23	0	0	6.785521e+23	4.016506e-10	0.0001841692	9.887021e+12	2086641	4.284898e+07	1.396891e-07	3.597349e-14	1.925135e-21	0.3556707	0.5	0.005560033	1	6.947208	9.414652e+26	2.230976e+28	
13641.56453	1073	4.19e+18	-1.5	1.027e-05	4.938465e+25	4.381797e+25	3.96465e+25	4.17147e+24	5.566672e+24	0	6.173081e+24	5.477247e+24	4.955813e+24	5.214337e+23	6.95834e+23	0	0	6.750952e+23	4.051562e-10	0.0001880706	9.650536e+12	2221498	4.641504e+07	1.433878e-07	3.790375e-14	2.082142e-21	0.3657915	0.5	0.005869656	1	7.130029	9.414652e+26	2.230976e+28	
13991.34824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+25	4.487185e+25	4.061697e+25	4.254873e+24	5.779074e+24	0	6.331365e+24	5.608981e+24	5.077122e+24	5.318591e+23	7.223843e+23	0	0	6.717308e+23	4.085956e-10	0.0001919397	9.417801e+12	2363254	5.023039e+07	1.4714e-07	3.991347e-14	2.249917e-21	0.3758971	0.5	0.006189659	1	7.312851	9.414652e+26	2.230976e+28	
14341.13195	1073	4.19e+18	-1.5	1.027e-05	5.191719e+25	4.592315e+25	4.158554e+25	4.337607e+24	5.994046e+24	0	6.489649e+24	5.740393e+24	5.198192e+24	5.422009e+23	7.492558e+23	0	0	6.684541e+23	4.119717e-10	0.0001957773	9.188784e+12	2512255	5.431215e+07	1.509486e-07	4.200643e-14	2.429186e-21	0.385988	0.5	0.006520331	1	7.495672	9.414652e+26	2.230976e+28	
14690.91565	1073	4.19e+18	-1.5	1.027e-05	5.318347e+25	4.697191e+25	4.255222e+25	4.419688e+24	6.211554e+24	0	6.647933e+24	5.871489e+24	5.319028e+24	5.52461e+23	7.764443e+23	0	0	6.652611e+23	4.152871e-10	0.0001995842	8.963449e+12	2668867	5.867879e+07	1.548162e-07	4.418662e-14	2.620737e-21	0.3960645	0.5	0.006861979	1	7.678493	9.414652e+26	2.230976e+28	
15040.69936	1073	4.19e+18	-1.5	1.027e-05	5.444974e+25	4.801817e+25	4.351704e+25	4.501131e+24	6.431566e+24	0	6.806217e+24	6.002272e+24	5.43963e+24	5.626414e+23	8.039457e+23	0	0	6.621478e+23	4.185442e-10	0.0002033609	8.741759e+12	2833477	6.335025e+07	1.58746e-07	4.645833e-14	2.825417e-21	0.4061275	0.5	0.00721493	1	7.861315	9.414652e+26	2.230976e+28	
15390.48306	1073	4.19e+18	-1.5	1.027e-05	5.571601e+25	4.906196e+25	4.448001e+25	4.581949e+24	6.654049e+24	0	6.964501e+24	6.132745e+24	5.560002e+24	5.727436e+23	8.317561e+23	0	0	6.591104e+23	4.217453e-10	0.0002071083	8.523675e+12	3006497	6.834805e+07	1.62741e-07	4.882605e-14	3.044139e-21	0.4161773	0.5	0.007579529	1	8.044136	9.414652e+26	2.230976e+28	
15740.26677	1073	4.19e+18	-1.5	1.027e-05	5.698228e+25	5.010331e+25	4.544115e+25	4.662156e+24	6.878973e+24	0	7.122786e+24	6.262914e+24	5.680144e+24	5.827695e+23	8.598716e+23	0	0	6.561455e+23	4.248925e-10	0.0002108269	8.309162e+12	3188366	7.369535e+07	1.668041e-07	5.129456e-14	3.277888e-21	0.4262148	0.5	0.007956136	1	8.226957	9.414652e+26	2.230976e+28	
16090.05048	1073	4.19e+18	-1.5	1.027e-05	5.824856e+25	5.114225e+25	4.640048e+25	4.741766e+24	7.106309e+24	0	7.28107e+24	6.392781e+24	5.80006e+24	5.927207e+23	8.882886e+23	0	0	6.5325e+23	4.279879e-10	0.0002145175	8.098184e+12	3379544	7.94171e+07	1.709386e-07	5.386891e-14	3.527723e-21	0.4362403	0.5	0.008345126	1	8.409778	9.414652e+26	2.230976e+28	
16439.83418	1073	4.19e+18	-1.5	1.027e-05	5.951483e+25	5.21788e+25	4.735801e+25	4.82079e+24	7.336028e+24	0	7.439354e+24	6.52235e+24	5.919752e+24	6.025988e+23	9.170035e+23	0	0	6.504209e+23	4.310334e-10	0.0002181805	7.890712e+12	3580523	8.554011e+07	1.751476e-07	5.655438e-14	3.794779e-21	0.4462543	0.5	0.008746887	1	8.5926	9.414652e+26	2.230976e+28	
16789.61789	1073	4.19e+18	-1.5	1.027e-05	6.07811e+25	5.3213e+25	4.831376e+25	4.899241e+24	7.568102e+24	0	7.597638e+24	6.651625e+24	6.03922e+24	6.124052e+23	9.460127e+23	0	0	6.476552e+23	4.340308e-10	0.0002218166	7.686718e+12	3791820	9.209317e+07	1.794342e-07	5.935652e-14	4.080279e-21	0.4562568	0.5	0.009161817	1	8.775421	9.414652e+26	2.230976e+28	
17139.40159	1073	4.19e+18	-1.5	1.027e-05	6.204738e+25	5.424487e+25	4.926774e+25	4.977131e+24	7.802504e+24	0	7.755922e+24	6.780609e+24	6.158468e+24	6.221414e+23	9.75313e+23	0	0	6.449505e+23	4.369817e-10	0.0002254263	7.486183e+12	4013981	9.910714e+07	1.838016e-07	6.228112e-14	4.385527e-21	0.4662479	0.5	0.00959032	1	8.958242	9.414652e+26	2.230976e+28	
17489.1853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+25	5.527444e+25	5.021997e+25	5.05447e+24	8.039209e+24	0	7.914206e+24	6.909305e+24	6.277496e+24	6.318088e+23	1.004901e+24	0	0	6.423042e+23	4.398877e-10	0.0002290102	7.289091e+12	4247581	1.06615e+08	1.882528e-07	6.533422e-14	4.711924e-21	0.4762271	0.5	0.01003281	1	9.141063	9.414652e+26	2.230976e+28	
17838.96901	1073	4.19e+18	-1.5	1.027e-05	6.457992e+25	5.630173e+25	5.117046e+25	5.13127e+24	8.278192e+24	0	8.07249e+24	7.037716e+24	6.396307e+24	6.414088e+23	1.034774e+24	0	0	6.397141e+23	4.427504e-10	0.0002325688	7.095432e+12	4493227	1.146521e+08	1.927908e-07	6.852206e-14	5.060959e-21	0.4861937	0.5	0.01048969	1	9.323885	9.414652e+26	2.230976e+28	
18188.75271	1073	4.19e+18	-1.5	1.027e-05	6.58462e+25	5.732677e+25	5.211923e+25	5.207541e+24	8.519427e+24	0	8.230774e+24	7.165846e+24	6.514903e+24	6.509427e+23	1.064928e+24	0	0	6.371778e+23	4.455713e-10	0.0002361026	6.905203e+12	4751554	1.232559e+08	1.974185e-07	7.185113e-14	5.434224e-21	0.4961466	0.5	0.01096137	1	9.506706	9.414652e+26	2.230976e+28	
18538.53642	1073	4.19e+18	-1.5	1.027e-05	6.711247e+25	5.834958e+25	5.306628e+25	5.283293e+24	8.631399e+24	1.314924e+23	8.389058e+24	7.293697e+24	6.633285e+24	6.604116e+23	1.078925e+24	1.643655e+22	0.001959285	6.346934e+23	4.483515e-10	0.000239612	6.677897e+12	4977866	1.312701e+08	2.015284e-07	7.487387e-14	5.780729e-21	0.5	0.5	0.01127647	1	9.689527	9.414652e+26	2.230976e+28	
18888.32012	1073	4.19e+18	-1.5	1.027e-05	6.837874e+25	5.937018e+25	5.401164e+25	5.358536e+24	8.669305e+24	3.392559e+23	8.547343e+24	7.421272e+24	6.751456e+24	6.698169e+23	1.083663e+24	4.240699e+22	0.004961424	6.322589e+23	4.510926e-10	0.0002430975	6.442285e+12	5182581	1.386803e+08	2.051805e-07	7.761221e-14	6.100737e-21	0.5	0.5	0.01148082	1	9.872348	9.414652e+26	2.230976e+28	
19238.10383	1073	4.19e+18	-1.5	1.027e-05	6.964501e+25	6.03886e+25	5.495532e+25	5.433278e+24	8.719771e+24	5.366434e+23	8.705627e+24	7.548575e+24	6.869415e+24	6.791598e+23	1.089971e+24	6.708043e+22	0.007705411	6.298724e+23	4.537956e-10	0.0002465596	6.227818e+12	5392261	1.460272e+08	2.086835e-07	8.028494e-14	6.418571e-21	0.5	0.5	0.01167683	1	10.05517	9.414652e+26	2.230976e+28	
19587.88754	1073	4.19e+18	-1.5	1.027e-05	7.091129e+25	6.140486e+25	5.589733e+25	5.50753e+24	8.780729e+24	7.257004e+23	8.863911e+24	7.675607e+24	6.987166e+24	6.884412e+23	1.097591e+24	9.071255e+22	0.01023392	6.275323e+23	4.564617e-10	0.0002499987	6.030841e+12	5607308	1.533432e+08	2.120641e-07	8.290718e-14	6.735587e-21	0.5	0.5	0.01186599	1	10.23799	9.414652e+26	2.230976e+28	
19937.67124	1073	4.19e+18	-1.5	1.027e-05	7.217756e+25	6.241898e+25	5.683768e+25	5.581299e+24	8.850595e+24	9.079889e+23	9.022195e+24	7.802372e+24	7.10471e+24	6.976624e+23	1.106324e+24	1.134986e+23	0.01257993	6.252368e+23	4.590921e-10	0.0002534152	5.84858e+12	5828056	1.606545e+08	2.153431e-07	8.549084e-14	7.052881e-21	0.5	0.5	0.01204947	1	10.42081	9.414652e+26	2.230976e+28	
20287.45495	1073	4.19e+18	-1.5	1.027e-05	7.344383e+25	6.343097e+25	5.777638e+25	5.654595e+24	8.928134e+24	1.084724e+24	9.180479e+24	7.928872e+24	7.222047e+24	7.068244e+23	1.116017e+24	1.355905e+23	0.01476944	6.229844e+23	4.616879e-10	0.0002568095	5.67889e+12	6054788	1.679825e+08	2.185367e-07	8.804537e-14	7.371349e-21	0.5	0.5	0.01222816	1	10.60363	9.414652e+26	2.230976e+28	
