Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
1569.05264	1899.006	4e+19	0	0	718947.36	1.94190415	1.543146e-05	5.28708e+25	3.515892e+25	5.201528e+24	2.995739e+25	1.001102e+25	7.700856e+24	3.841041e+24	2.554281e+24	3.778888e+23	2.176392e+24	7.272965e+23	5.594639e+23	0.1456542	3.841041e+25	2.554281e+25	3.778888e+24	2.176392e+25	5.520313e+24	4.286911e+24	3.060379e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.948164e+25	2.724742e+17	4.948164e+25	1.197501e+25	1.404757e+13	1.197501e+25	4.473683e+25	3.016237e+13	4.473683e+25	1.333067e+25	1.03884e+14	1.333067e+25	4.270334e+25	7.655429e+19	4.270326e+25	2.591193e+23	1.265344e-09	0.002198947	6.119698e+10	1.391116e+09	1.252674e+11	1.95502e-06	8.170338e-12	5.277495e-18	0.5	0.5	0.06278733	1	7.719232	0.9599256	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05809585	0	5.881816e-16	0	2.747194e-15	5.881816e-16	-517.3393	0	-493.2044	-517.3393	31064.01	77194.93	8705.009	1e-05	0.01899187	0.01899187	0	0	0	0	0	0	0	0	0.01899187	
1579.873692	1899.006	4e+19	0	0	722526.308	1.94196922	1.543146e-05	5.323542e+25	3.532605e+25	5.240586e+24	3.008546e+25	1.013361e+25	7.775767e+24	3.867531e+24	2.566422e+24	3.807263e+23	2.185696e+24	7.362025e+23	5.649062e+23	0.1460638	3.867531e+25	2.566422e+25	3.807263e+24	2.185696e+25	5.585656e+24	4.328202e+24	3.097229e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.98229e+25	2.808463e+17	4.98229e+25	1.20576e+25	1.413617e+13	1.20576e+25	4.504536e+25	3.03588e+13	4.504536e+25	1.342261e+25	1.046021e+14	1.342261e+25	4.299784e+25	7.705535e+19	4.299777e+25	2.584486e+23	1.268258e-09	0.002208439	6.051422e+10	1.423837e+09	1.27369e+11	1.966018e-06	8.262521e-12	5.367062e-18	0.5	0.5	0.06314054	1	7.772468	0.9665458	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05803078	0	5.89824e-16	0	2.759511e-15	5.89824e-16	-517.3077	0	-493.1337	-517.3077	31062.97	77194.93	8704.717	1e-05	0.01912161	0.01912161	0	0	0	0	0	0	0	0	0.01912161	
1590.694744	1899.006	4e+19	0	0	726105.256	1.94203429	1.543146e-05	5.360005e+25	3.54924e+25	5.279583e+24	3.021282e+25	1.025684e+25	7.850805e+24	3.894021e+24	2.578508e+24	3.835595e+23	2.194948e+24	7.451553e+23	5.703576e+23	0.1464701	3.894021e+25	2.578508e+25	3.835595e+24	2.194948e+25	5.646443e+24	4.369511e+24	3.139176e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.016415e+25	2.89172e+17	5.016415e+25	1.214018e+25	1.421214e+13	1.214018e+25	4.535389e+25	3.052833e+13	4.535389e+25	1.351454e+25	1.052291e+14	1.351454e+25	4.329235e+25	7.748814e+19	4.329227e+25	2.577851e+23	1.271151e-09	0.002217879	5.984551e+10	1.456631e+09	1.294866e+11	1.976972e-06	8.354846e-12	5.45727e-18	0.5	0.5	0.06349233	1	7.825704	0.973166	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05796571	0	5.912995e-16	0	2.771893e-15	5.912995e-16	-517.2761	0	-493.063	-517.2761	31061.93	77194.93	8704.426	1e-05	0.01925669	0.01925669	0	0	0	0	0	0	0	0	0.01925669	
1601.515796	1899.006	4e+19	0	0	729684.204	1.94209936	1.543146e-05	5.396468e+25	3.565799e+25	5.31852e+24	3.033947e+25	1.038035e+25	7.926332e+24	3.920511e+24	2.590538e+24	3.863882e+23	2.20415e+24	7.541283e+23	5.758446e+23	0.14688	3.920511e+25	2.590538e+25	3.863882e+24	2.20415e+25	5.716294e+24	4.411102e+24	3.172333e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.05054e+25	2.981794e+17	5.05054e+25	1.222277e+25	1.431041e+13	1.222277e+25	4.566242e+25	3.074564e+13	4.566242e+25	1.360648e+25	1.060206e+14	1.360648e+25	4.358685e+25	7.804235e+19	4.358678e+25	2.571287e+23	1.274024e-09	0.002227266	5.918929e+10	1.490666e+09	1.316193e+11	1.987901e-06	8.447474e-12	5.548276e-18	0.5	0.5	0.06384332	1	7.87894	0.9797862	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05790064	0	5.925612e-16	0	2.784341e-15	5.925612e-16	-517.2445	0	-492.9923	-517.2445	31060.89	77194.93	8704.134	1e-05	0.01939181	0.01939181	0	0	0	0	0	0	0	0	0.01939181	
1612.336848	1899.006	4e+19	0	0	733263.152	1.94216443	1.543146e-05	5.43293e+25	3.582282e+25	5.357396e+24	3.046542e+25	1.050448e+25	8.002004e+24	3.947001e+24	2.602512e+24	3.892125e+23	2.2133e+24	7.63146e+23	5.813422e+23	0.1472871	3.947001e+25	2.602512e+25	3.892125e+24	2.2133e+25	5.781712e+24	4.452753e+24	3.210417e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.084665e+25	3.083163e+17	5.084665e+25	1.230535e+25	1.43961e+13	1.230535e+25	4.597095e+25	3.093611e+13	4.597095e+25	1.369841e+25	1.067207e+14	1.369841e+25	4.388136e+25	7.852858e+19	4.388128e+25	2.564793e+23	1.276877e-09	0.002236601	5.854618e+10	1.524792e+09	1.337686e+11	1.998789e-06	8.540267e-12	5.639945e-18	0.5	0.5	0.06419301	1	7.932176	0.9864063	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05783557	0	5.940864e-16	0	2.796854e-15	5.940864e-16	-517.1814	0	-492.9215	-517.1814	31059.85	77194.93	8703.843	1e-05	0.01952159	0.01952159	0	0	0	0	0	0	0	0	0.01952159	
1623.1579	1899.006	4e+19	0	0	736842.1	1.9422295	1.543146e-05	5.469393e+25	3.598689e+25	5.396209e+24	3.059068e+25	1.062912e+25	8.077926e+24	3.973491e+24	2.614432e+24	3.920323e+23	2.2224e+24	7.722007e+23	5.868578e+23	0.1476933	3.973491e+25	2.614432e+25	3.920323e+24	2.2224e+25	5.847078e+24	4.494517e+24	3.24899e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+25	3.175333e+17	5.118791e+25	1.238794e+25	1.448071e+13	1.238794e+25	4.627948e+25	3.112437e+13	4.627948e+25	1.379035e+25	1.074125e+14	1.379035e+25	4.417587e+25	7.900878e+19	4.417579e+25	2.558369e+23	1.279711e-09	0.002245885	5.791557e+10	1.559385e+09	1.359336e+11	2.009642e-06	8.633257e-12	5.732311e-18	0.5	0.5	0.06454154	1	7.985412	0.9930265	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0577705	0	5.957833e-16	0	2.809434e-15	5.957833e-16	-517.1498	0	-492.8507	-517.1498	31058.81	77194.93	8703.551	1e-05	0.01965673	0.01965673	0	0	0	0	0	0	0	0	0.01965673	
1633.978952	1899.006	4e+19	0	0	740421.048	1.94229457	1.543146e-05	5.505855e+25	3.61502e+25	5.434958e+24	3.071524e+25	1.075426e+25	8.154096e+24	3.99998e+24	2.626297e+24	3.948474e+23	2.231449e+24	7.812921e+23	5.923916e+23	0.1480986	3.99998e+25	2.626297e+25	3.948474e+24	2.231449e+25	5.91245e+24	4.536394e+24	3.287993e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.152916e+25	3.269557e+17	5.152916e+25	1.247053e+25	1.456451e+13	1.247053e+25	4.658801e+25	3.131089e+13	4.658801e+25	1.388229e+25	1.081002e+14	1.388229e+25	4.447037e+25	7.948483e+19	4.447029e+25	2.552013e+23	1.282525e-09	0.002255117	5.729712e+10	1.594452e+09	1.381144e+11	2.020458e-06	8.726442e-12	5.82537e-18	0.5	0.5	0.06488893	1	8.038648	0.9996467	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05770543	0	5.97328e-16	0	2.822081e-15	5.97328e-16	-517.1182	0	-492.7797	-517.1182	31057.77	77194.93	8703.26	1e-05	0.01979188	0.01979188	0	0	0	0	0	0	0	0	0.01979188	
1644.800004	1899.006	4e+19	0	0	743999.996	1.94235964	1.543146e-05	5.542318e+25	3.631277e+25	5.473644e+24	3.083912e+25	1.08799e+25	8.230513e+24	4.02647e+24	2.638107e+24	3.976579e+23	2.240449e+24	7.904201e+23	5.979433e+23	0.1485031	4.02647e+25	2.638107e+25	3.976579e+24	2.240449e+25	5.977827e+24	4.57838e+24	3.327427e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.187041e+25	3.378751e+17	5.187041e+25	1.255311e+25	1.464733e+13	1.255311e+25	4.689654e+25	3.149537e+13	4.689654e+25	1.397422e+25	1.087822e+14	1.397422e+25	4.476488e+25	7.995628e+19	4.47648e+25	2.545724e+23	1.28532e-09	0.002264299	5.66905e+10	1.629995e+09	1.403109e+11	2.03124e-06	8.81982e-12	5.919122e-18	0.5	0.5	0.06523518	1	8.091884	1.006267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05764036	0	5.99076e-16	0	2.834794e-15	5.99076e-16	-517.0551	0	-492.7088	-517.0551	31056.73	77194.93	8702.969	1e-05	0.01992169	0.01992169	0	0	0	0	0	0	0	0	0.01992169	
1655.621056	1899.006	4e+19	0	0	747578.944	1.94242471	1.543146e-05	5.578781e+25	3.647458e+25	5.512264e+24	3.096232e+25	1.100605e+25	8.307177e+24	4.05296e+24	2.649863e+24	4.004636e+23	2.249399e+24	7.995846e+23	6.035129e+23	0.1489067	4.05296e+25	2.649863e+25	4.004636e+24	2.249399e+25	6.043204e+24	4.620475e+24	3.367295e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.221167e+25	3.477771e+17	5.221167e+25	1.26357e+25	1.472909e+13	1.26357e+25	4.720507e+25	3.16779e+13	4.720507e+25	1.406616e+25	1.094551e+14	1.406616e+25	4.505938e+25	8.042145e+19	4.50593e+25	2.5395e+23	1.288096e-09	0.00227343	5.609539e+10	1.666015e+09	1.42523e+11	2.041986e-06	8.913388e-12	6.013564e-18	0.5	0.5	0.0655803	1	8.145121	1.012887	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05757529	0	6.00625e-16	0	2.847576e-15	6.00625e-16	-517.0235	0	-492.6378	-517.0235	31055.69	77194.93	8702.677	1e-05	0.02005689	0.02005689	0	0	0	0	0	0	0	0	0.02005689	
1666.442108	1899.006	4e+19	0	0	751157.892	1.94248978	1.543146e-05	5.615243e+25	3.663566e+25	5.550819e+24	3.108484e+25	1.113269e+25	8.384087e+24	4.07945e+24	2.661565e+24	4.032646e+23	2.2583e+24	8.087852e+23	6.091003e+23	0.1493094	4.07945e+25	2.661565e+25	4.032646e+24	2.2583e+25	6.108592e+24	4.662676e+24	3.407587e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.255292e+25	3.593517e+17	5.255292e+25	1.271829e+25	1.481018e+13	1.271829e+25	4.75136e+25	3.185848e+13	4.75136e+25	1.415809e+25	1.101245e+14	1.415809e+25	4.535389e+25	8.088288e+19	4.535381e+25	2.533342e+23	1.290853e-09	0.00228251	5.551149e+10	1.702515e+09	1.447507e+11	2.052697e-06	9.007144e-12	6.108695e-18	0.5	0.5	0.06592431	1	8.198357	1.019507	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05751022	0	6.024243e-16	0	2.860425e-15	6.024243e-16	-516.9603	0	-492.5667	-516.9603	31054.65	77194.93	8702.386	1e-05	0.02019209	0.02019209	0	0	0	0	0	0	0	0	0.02019209	
1677.26316	1899.006	4e+19	0	0	754736.84	1.94255485	1.543146e-05	5.651706e+25	3.679599e+25	5.589306e+24	3.120668e+25	1.12597e+25	8.461373e+24	4.10594e+24	2.673213e+24	4.060607e+23	2.267152e+24	8.180122e+23	6.147151e+23	0.1497136	4.10594e+25	2.673213e+25	4.060607e+24	2.267152e+25	6.178549e+24	4.705085e+24	3.443639e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.289417e+25	3.685206e+17	5.289417e+25	1.280087e+25	1.49013e+13	1.280087e+25	4.782213e+25	3.206165e+13	4.782213e+25	1.425003e+25	1.108712e+14	1.425003e+25	4.564839e+25	8.140117e+19	4.564831e+25	2.527248e+23	1.293591e-09	0.002291541	5.493812e+10	1.739924e+09	1.469937e+11	2.063381e-06	9.101149e-12	6.204576e-18	0.5	0.5	0.06626743	1	8.251593	1.026127	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05744515	0	6.036047e-16	0	2.873343e-15	6.036047e-16	-516.9603	0	-492.4955	-516.9603	31053.61	77194.93	8702.094	1e-05	0.02032732	0.02032732	0	0	0	0	0	0	0	0	0.02032732	
1688.084212	1899.006	4e+19	0	0	758315.788	1.94261992	1.543146e-05	5.688169e+25	3.695559e+25	5.627727e+24	3.132786e+25	1.138731e+25	8.538789e+24	4.13243e+24	2.684808e+24	4.088519e+23	2.275956e+24	8.272832e+23	6.203394e+23	0.1501149	4.13243e+25	2.684808e+25	4.088519e+24	2.275956e+25	6.24401e+24	4.747535e+24	3.484682e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.323542e+25	3.805503e+17	5.323542e+25	1.288346e+25	1.498055e+13	1.288346e+25	4.813066e+25	3.223841e+13	4.813066e+25	1.434196e+25	1.115281e+14	1.434196e+25	4.59429e+25	8.185338e+19	4.594282e+25	2.521217e+23	1.296311e-09	0.002300522	5.43756e+10	1.777404e+09	1.49253e+11	2.074026e-06	9.1953e-12	6.301103e-18	0.5	0.5	0.06660932	1	8.304829	1.032748	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05738008	0	6.054396e-16	0	2.886329e-15	6.054396e-16	-516.8972	0	-492.4243	-516.8972	31052.57	77194.93	8701.803	1e-05	0.02045719	0.02045719	0	0	0	0	0	0	0	0	0.02045719	
1698.905264	1899.006	4e+19	0	0	761894.736	1.94268499	1.543146e-05	5.724631e+25	3.711445e+25	5.666079e+24	3.144837e+25	1.151542e+25	8.616445e+24	4.15892e+24	2.696349e+24	4.116382e+23	2.284711e+24	8.365901e+23	6.259811e+23	0.1505153	4.15892e+25	2.696349e+25	4.116382e+24	2.284711e+25	6.309416e+24	4.790084e+24	3.526212e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.357668e+25	3.914225e+17	5.357668e+25	1.296604e+25	1.505877e+13	1.296604e+25	4.843919e+25	3.241318e+13	4.843919e+25	1.44339e+25	1.121769e+14	1.44339e+25	4.623741e+25	8.229975e+19	4.623732e+25	2.515248e+23	1.299012e-09	0.002309454	5.382345e+10	1.815364e+09	1.515277e+11	2.084637e-06	9.289631e-12	6.398313e-18	0.5	0.5	0.06695011	1	8.358065	1.039368	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05731501	0	6.070591e-16	0	2.899385e-15	6.070591e-16	-516.8656	0	-492.3531	-516.8656	31051.53	77194.93	8701.512	1e-05	0.02059244	0.02059244	0	0	0	0	0	0	0	0	0.02059244	
1709.726316	1899.006	4e+19	0	0	765473.684	1.94275006	1.543146e-05	5.761094e+25	3.727258e+25	5.704362e+24	3.156822e+25	1.164388e+25	8.694475e+24	4.18541e+24	2.707837e+24	4.144194e+23	2.293418e+24	8.459228e+23	6.316499e+23	0.1509171	4.18541e+25	2.707837e+25	4.144194e+24	2.293418e+25	6.379383e+24	4.832834e+24	3.56351e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.391793e+25	4.044531e+17	5.391793e+25	1.304863e+25	1.514711e+13	1.304863e+25	4.874772e+25	3.26104e+13	4.874772e+25	1.452583e+25	1.12905e+14	1.452583e+25	4.653191e+25	8.280245e+19	4.653183e+25	2.50934e+23	1.301696e-09	0.002318337	5.328102e+10	1.854252e+09	1.538175e+11	2.095222e-06	9.384204e-12	6.496268e-18	0.5	0.5	0.06729003	1	8.411301	1.045988	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05724994	0	6.089305e-16	0	2.912511e-15	6.089305e-16	-516.8025	0	-492.2818	-516.8025	31050.49	77194.93	8701.22	1e-05	0.02072772	0.02072772	0	0	0	0	0	0	0	0	0.02072772	
1720.547368	1899.006	4e+19	0	0	769052.632	1.94281513	1.543146e-05	5.797556e+25	3.742999e+25	5.742575e+24	3.168742e+25	1.177294e+25	8.772631e+24	4.2119e+24	2.719273e+24	4.171956e+23	2.302077e+24	8.552991e+23	6.373279e+23	0.151316	4.2119e+25	2.719273e+25	4.171956e+24	2.302077e+25	6.444861e+24	4.875619e+24	3.60579e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.425918e+25	4.158526e+17	5.425918e+25	1.313122e+25	1.522357e+13	1.313122e+25	4.905625e+25	3.278176e+13	4.905625e+25	1.461777e+25	1.135442e+14	1.461777e+25	4.682642e+25	8.324097e+19	4.682633e+25	2.503493e+23	1.304361e-09	0.002327172	5.274865e+10	1.893205e+09	1.561235e+11	2.105768e-06	9.478916e-12	6.594862e-18	0.5	0.5	0.06762875	1	8.464537	1.052608	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05718487	0	6.10586e-16	0	2.925707e-15	6.10586e-16	-516.7709	0	-492.2104	-516.7709	31049.45	77194.93	8700.929	1e-05	0.02085765	0.02085765	0	0	0	0	0	0	0	0	0.02085765	
1731.36842	1899.006	4e+19	0	0	772631.58	1.9428802	1.543146e-05	5.834019e+25	3.758668e+25	5.780717e+24	3.180596e+25	1.190235e+25	8.851157e+24	4.23839e+24	2.730656e+24	4.199666e+23	2.31069e+24	8.647009e+23	6.430328e+23	0.1517163	4.23839e+25	2.730656e+25	4.199666e+24	2.31069e+25	6.514847e+24	4.918601e+24	3.643889e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460043e+25	4.294388e+17	5.460043e+25	1.32138e+25	1.531022e+13	1.32138e+25	4.936478e+25	3.297487e+13	4.936478e+25	1.470971e+25	1.142597e+14	1.470971e+25	4.712092e+25	8.373421e+19	4.712084e+25	2.497704e+23	1.307009e-09	0.002335958	5.222552e+10	1.933092e+09	1.584445e+11	2.116289e-06	9.573864e-12	6.694199e-18	0.5	0.5	0.06796662	1	8.517773	1.059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0571198	0	6.124941e-16	0	2.938974e-15	6.124941e-16	-516.7077	0	-492.139	-516.7077	31048.41	77194.93	8700.638	1e-05	0.02099292	0.02099292	0	0	0	0	0	0	0	0	0.02099292	
1742.189472	1899.006	4e+19	0	0	776210.528	1.94294527	1.543146e-05	5.870482e+25	3.774265e+25	5.818789e+24	3.192386e+25	1.203236e+25	8.929804e+24	4.26488e+24	2.741987e+24	4.227325e+23	2.319255e+24	8.741462e+23	6.487464e+23	0.1521137	4.26488e+25	2.741987e+25	4.227325e+24	2.319255e+25	6.580336e+24	4.961612e+24	3.686978e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.494169e+25	4.413982e+17	5.494169e+25	1.329639e+25	1.538502e+13	1.329639e+25	4.967331e+25	3.31427e+13	4.967331e+25	1.480164e+25	1.148879e+14	1.480164e+25	4.741543e+25	8.416278e+19	4.741534e+25	2.491975e+23	1.309638e-09	0.002344695	5.171194e+10	1.97304e+09	1.607815e+11	2.126772e-06	9.668946e-12	6.794171e-18	0.5	0.5	0.06830329	1	8.571009	1.065848	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05705473	0	6.1417e-16	0	2.952312e-15	6.1417e-16	-516.6761	0	-492.0675	-516.6761	31047.38	77194.93	8700.347	1e-05	0.02112825	0.02112825	0	0	0	0	0	0	0	0	0.02112825	
1753.010524	1899.006	4e+19	0	0	779789.476	1.94301034	1.543146e-05	5.906944e+25	3.78979e+25	5.856788e+24	3.204111e+25	1.216272e+25	9.008821e+24	4.29137e+24	2.753266e+24	4.254931e+23	2.327773e+24	8.836165e+23	6.54487e+23	0.1525124	4.29137e+25	2.753266e+25	4.254931e+24	2.327773e+25	6.650333e+24	5.004817e+24	3.725886e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.528294e+25	4.557759e+17	5.528294e+25	1.337898e+25	1.546975e+13	1.337898e+25	4.998184e+25	3.333214e+13	4.998184e+25	1.489358e+25	1.155907e+14	1.489358e+25	4.770993e+25	8.464636e+19	4.770985e+25	2.486303e+23	1.312251e-09	0.002353386	5.120715e+10	2.013934e+09	1.631335e+11	2.137229e-06	9.764261e-12	6.894881e-18	0.5	0.5	0.06863912	1	8.624245	1.072469	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05698966	0	6.160837e-16	0	2.965722e-15	6.160837e-16	-516.613	0	-491.9959	-516.613	31046.34	77194.93	8700.055	1e-05	0.02126355	0.02126355	0	0	0	0	0	0	0	0	0.02126355	
1763.831576	1899.006	4e+19	0	0	783368.424	1.94307541	1.543146e-05	5.943407e+25	3.805244e+25	5.894715e+24	3.215773e+25	1.229367e+25	9.087955e+24	4.31786e+24	2.764494e+24	4.282485e+23	2.336245e+24	8.931301e+23	6.60236e+23	0.1529082	4.31786e+25	2.764494e+25	4.282485e+24	2.336245e+25	6.715828e+24	5.048046e+24	3.769788e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.562419e+25	4.681881e+17	5.562419e+25	1.346156e+25	1.554278e+13	1.346156e+25	5.029037e+25	3.349683e+13	5.029037e+25	1.498551e+25	1.162079e+14	1.498551e+25	4.800444e+25	8.506741e+19	4.800436e+25	2.480688e+23	1.314846e-09	0.002362029	5.071146e+10	2.054885e+09	1.655014e+11	2.147649e-06	9.859705e-12	6.996222e-18	0.5	0.5	0.06897377	1	8.677481	1.079089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05692459	0	6.174188e-16	0	2.979204e-15	6.174188e-16	-516.5814	0	-491.9243	-516.5814	31045.3	77194.93	8699.764	1e-05	0.02139355	0.02139355	0	0	0	0	0	0	0	0	0.02139355	
