Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
108.21053	1899.006	4e+19	0	0	235789.47	1.9352563	0.2244	0.001697	7.958e-10	1.516e-06	1.052e-14	2.042e-08	7.907e-10	3.218e-19	3.482e-27	2.245e-31	2.245e-31	2.245e-31	1.408e-13	4.004e-14	2.639e-16	1.528e-06	1.836e-15	9.458e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.693e-06	1.252e-11	3.836e-12	1.836e-12	0	0	0	0	0	
119.031583	1899.006	4e+19	0	0	239368.417	1.93529763	0.2555	0.001961	9.287e-10	1.756e-06	1.221e-14	2.33e-08	9.226e-10	3.608e-19	3.964e-27	2.555e-31	2.555e-31	2.555e-31	1.582e-13	4.513e-14	2.981e-16	1.769e-06	2.069e-15	1.069e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.087e-05	1.405e-11	4.3e-12	2.058e-12	0	0	0	0	0	
129.852636	1899.006	4e+19	0	0	242947.364	1.93533896	0.289	0.002251	1.076e-09	2.02e-06	1.409e-14	2.642e-08	1.069e-09	4.021e-19	4.481e-27	2.89e-31	2.89e-31	2.89e-31	1.768e-13	5.053e-14	3.347e-16	2.035e-06	2.317e-15	1.2e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.211e-05	1.566e-11	4.791e-12	2.293e-12	0	0	0	0	0	
140.673689	1899.006	4e+19	0	0	246526.311	1.93538029	0.3247	0.002565	1.243e-09	2.31e-06	1.616e-14	2.978e-08	1.234e-09	4.451e-19	5.061e-27	3.247e-31	3.247e-31	3.247e-31	1.964e-13	5.632e-14	3.742e-16	2.326e-06	2.583e-15	1.341e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.34e-05	1.734e-11	5.303e-12	2.537e-12	0	0	0	0	0	
151.494742	1899.006	4e+19	0	0	250105.258	1.93542162	0.3627	0.002907	1.421e-09	2.623e-06	1.839e-14	3.333e-08	1.411e-09	4.9e-19	5.645e-27	3.627e-31	3.627e-31	3.627e-31	2.167e-13	6.228e-14	4.147e-16	2.641e-06	2.856e-15	1.487e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.475e-05	1.909e-11	5.838e-12	2.792e-12	0	0	0	0	0	
162.315795	1899.006	4e+19	0	0	253684.205	1.93546295	0.4028	0.003273	1.613e-09	2.96e-06	2.08e-14	3.709e-08	1.602e-09	5.364e-19	6.259e-27	4.028e-31	4.028e-31	4.028e-31	2.377e-13	6.847e-14	4.569e-16	2.98e-06	3.14e-15	1.638e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.615e-05	2.09e-11	6.39e-12	3.056e-12	0	0	0	0	0	
173.136848	1899.006	4e+19	0	0	257263.152	1.93550428	0.4449	0.003665	1.828e-09	3.325e-06	2.344e-14	4.109e-08	1.815e-09	5.841e-19	6.94e-27	4.449e-31	4.449e-31	4.449e-31	2.596e-13	7.502e-14	5.021e-16	3.346e-06	3.441e-15	1.8e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.759e-05	2.277e-11	6.958e-12	3.327e-12	0	0	0	0	0	
183.957901	1899.006	4e+19	0	0	260842.099	1.93554561	0.4891	0.004085	2.053e-09	3.712e-06	2.622e-14	4.525e-08	2.038e-09	6.332e-19	7.609e-27	4.891e-31	4.891e-31	4.891e-31	2.82e-13	8.164e-14	5.475e-16	3.735e-06	3.745e-15	1.963e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.906e-05	2.469e-11	7.542e-12	3.605e-12	0	0	0	0	0	
194.778954	1899.006	4e+19	0	0	264421.046	1.93558694	0.5353	0.004531	2.303e-09	4.129e-06	2.924e-14	4.966e-08	2.285e-09	6.835e-19	8.355e-27	5.353e-31	5.353e-31	5.353e-31	3.053e-13	8.863e-14	5.961e-16	4.153e-06	4.066e-15	2.138e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.058e-05	2.666e-11	8.141e-12	3.891e-12	0	0	0	0	0	
205.600007	1899.006	4e+19	0	0	267999.993	1.93562827	0.5833	0.005003	2.57e-09	4.572e-06	3.247e-14	5.425e-08	2.55e-09	7.348e-19	9.127e-27	5.833e-31	5.833e-31	5.833e-31	3.292e-13	9.58e-14	6.46e-16	4.597e-06	4.396e-15	2.317e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.212e-05	2.867e-11	8.751e-12	4.181e-12	0	0	0	0	0	
216.42106	1899.006	4e+19	0	0	271578.94	1.9356696	0.6333	0.005503	2.857e-09	5.042e-06	3.59e-14	5.905e-08	2.834e-09	7.872e-19	9.933e-27	6.333e-31	6.333e-31	6.333e-31	3.536e-13	1.032e-13	6.976e-16	5.069e-06	4.734e-15	2.502e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.369e-05	3.072e-11	9.374e-12	4.478e-12	0	0	0	0	0	
227.242113	1899.006	4e+19	0	0	275157.887	1.93571093	0.685	0.00603	3.162e-09	5.539e-06	3.954e-14	6.403e-08	3.137e-09	8.403e-19	1.077e-26	6.851e-31	6.851e-31	6.851e-31	3.784e-13	1.107e-13	7.505e-16	5.567e-06	5.081e-15	2.692e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.529e-05	3.281e-11	1.001e-11	4.779e-12	0	0	0	0	0	
238.063166	1899.006	4e+19	0	0	278736.834	1.93575226	0.7387	0.006585	3.487e-09	6.064e-06	4.339e-14	6.921e-08	3.459e-09	8.943e-19	1.163e-26	7.387e-31	7.387e-31	7.387e-31	4.038e-13	1.184e-13	8.047e-16	6.093e-06	5.435e-15	2.886e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.692e-05	3.493e-11	1.065e-11	5.084e-12	0	0	0	0	0	
248.884219	1899.006	4e+19	0	0	282315.781	1.93579359	0.794	0.007168	3.832e-09	6.616e-06	4.746e-14	7.456e-08	3.8e-09	9.49e-19	1.252e-26	7.94e-31	7.94e-31	7.94e-31	4.295e-13	1.263e-13	8.601e-16	6.646e-06	5.795e-15	3.085e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.856e-05	3.707e-11	1.13e-11	5.393e-12	0	0	0	0	0	
259.705272	1899.006	4e+19	0	0	285894.728	1.93583492	0.8512	0.007779	4.197e-09	7.198e-06	5.175e-14	8.011e-08	4.162e-09	1.004e-18	1.344e-26	8.512e-31	8.512e-31	8.512e-31	4.557e-13	1.343e-13	9.167e-16	7.228e-06	6.163e-15	3.289e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.022e-05	3.925e-11	1.196e-11	5.707e-12	0	0	0	0	0	
270.526325	1899.006	4e+19	0	0	289473.675	1.93587625	0.9099	0.008418	4.581e-09	7.806e-06	5.624e-14	8.581e-08	4.542e-09	1.06e-18	1.437e-26	9.099e-31	9.099e-31	9.099e-31	4.821e-13	1.424e-13	9.741e-16	7.837e-06	6.535e-15	3.495e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19e-05	4.144e-11	1.262e-11	6.022e-12	0	0	0	0	0	
