Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1540	1873	1e+19	0	2.186761e-05	1.33056e+25	1.184991e+25	3.324763e+23	1.151743e+25	1.294772e+24	1.609223e+23	1.6632e+24	1.481238e+24	4.155954e+22	1.439679e+24	1.618465e+23	2.011529e+22	0.01209433	5.112085e+23	6.206983e-10	0.0005120688	5.365205e+12	1978972	1.922609e+08	2.248345e-07	9.319309e-14	8.027175e-21	0.5	0.5	0.005908387	1	1.881402	7.209709e+26	2.301694e+28	
1595	1873	1e+19	0	2.186761e-05	1.37808e+25	1.225212e+25	3.480959e+23	1.190403e+25	1.294538e+24	2.341396e+23	1.7226e+24	1.531515e+24	4.351199e+22	1.488003e+24	1.618173e+23	2.926745e+22	0.01699028	5.049658e+23	6.304156e-10	0.0005299457	4.918404e+12	2158357	2.192402e+08	2.348248e-07	1.01659e-13	9.145468e-21	0.5	0.5	0.006170922	1	1.948595	7.209709e+26	2.301694e+28	
1650	1873	1e+19	0	2.186761e-05	1.4256e+25	1.265262e+25	3.639032e+23	1.228872e+25	1.295774e+24	3.076043e+23	1.782e+24	1.581578e+24	4.54879e+22	1.53609e+24	1.619718e+23	3.845054e+22	0.02157718	4.989633e+23	6.399374e-10	0.000547734	4.507778e+12	2357216	2.500769e+08	2.452872e-07	1.109194e-13	1.042314e-20	0.5	0.5	0.00644586	1	2.015788	7.209709e+26	2.301694e+28	
1705	1873	1e+19	0	2.186761e-05	1.47312e+25	1.305142e+25	3.798949e+23	1.267153e+25	1.297599e+24	3.821811e+23	1.8414e+24	1.631427e+24	4.748686e+22	1.583941e+24	1.621999e+23	4.777264e+22	0.02594365	4.931848e+23	6.49274e-10	0.0005654347	4.126481e+12	2578655	2.857551e+08	2.563694e-07	1.211686e-13	1.19007e-20	0.5	0.5	0.006737087	1	2.082981	7.209709e+26	2.301694e+28	
1760	1873	1e+19	0	2.186761e-05	1.52064e+25	1.344853e+25	3.960677e+23	1.305247e+25	1.299649e+24	4.582184e+23	1.9008e+24	1.681067e+24	4.950846e+22	1.631558e+24	1.624561e+23	5.72773e+22	0.03013326	4.876157e+23	6.584349e-10	0.0005830485	3.77145e+12	2825857	3.272939e+08	2.681649e-07	1.32575e-13	1.362008e-20	0.5	0.5	0.00704706	1	2.150174	7.209709e+26	2.301694e+28	
1815	1873	1e+19	0	2.186761e-05	1.56816e+25	1.384398e+25	4.124185e+23	1.343156e+25	1.301772e+24	5.35852e+23	1.9602e+24	1.730497e+24	5.155231e+22	1.678945e+24	1.627215e+23	6.69815e+22	0.03417075	4.822427e+23	6.674285e-10	0.0006005766	3.440994e+12	3102299	3.758395e+08	2.807464e-07	1.453068e-13	1.562846e-20	0.5	0.5	0.007377686	1	2.217367	7.209709e+26	2.301694e+28	
1870	1873	1e+19	0	2.186761e-05	1.61568e+25	1.423776e+25	4.289443e+23	1.380882e+25	1.303907e+24	6.151303e+23	2.0196e+24	1.77972e+24	5.361804e+22	1.726102e+24	1.629884e+23	7.689129e+22	0.03807253	4.770537e+23	6.762627e-10	0.0006180195	3.133904e+12	3411880	4.327325e+08	2.941801e-07	1.595454e-13	1.7981e-20	0.5	0.5	0.007730708	1	2.28456	7.209709e+26	2.301694e+28	
1925	1873	1e+19	0	2.186761e-05	1.6632e+25	1.462991e+25	4.456421e+23	1.418426e+25	1.306028e+24	6.960657e+23	2.079e+24	1.828738e+24	5.570526e+22	1.773033e+24	1.632535e+23	8.700821e+22	0.04185099	4.720377e+23	6.84945e-10	0.0006353782	2.849114e+12	3759025	4.995679e+08	3.085327e-07	1.754932e-13	2.074328e-20	0.5	0.5	0.008107878	1	2.351753	7.209709e+26	2.301694e+28	
1980	1873	1e+19	0	2.186761e-05	1.71072e+25	1.502042e+25	4.625091e+23	1.455791e+25	1.308123e+24	7.786558e+23	2.1384e+24	1.877553e+24	5.781363e+22	1.819739e+24	1.635153e+23	9.733198e+22	0.04551626	4.671848e+23	6.934819e-10	0.0006526535	2.585591e+12	4148788	5.78259e+08	3.238741e-07	1.933794e-13	2.399399e-20	0.5	0.5	0.008511031	1	2.418946	7.209709e+26	2.301694e+28	
2035	1873	1e+19	0	2.186761e-05	1.75824e+25	1.540932e+25	4.795423e+23	1.492978e+25	1.310187e+24	8.628926e+23	2.1978e+24	1.926165e+24	5.994279e+22	1.866222e+24	1.637734e+23	1.078616e+23	0.04907706	4.624858e+23	7.018796e-10	0.0006698459	2.342297e+12	4586951	6.711096e+08	3.40279e-07	2.134657e-13	2.782783e-20	0.5	0.5	0.008942133	1	2.486139	7.209709e+26	2.301694e+28	
2090	1873	1e+19	0	2.186761e-05	1.80576e+25	1.579661e+25	4.967391e+23	1.529988e+25	1.31222e+24	9.487654e+23	2.2572e+24	1.974577e+24	6.209239e+22	1.912484e+24	1.640275e+23	1.185957e+23	0.05254106	4.579322e+23	7.101441e-10	0.0006869564	2.118182e+12	5080144	7.809025e+08	3.578281e-07	2.360514e-13	3.235915e-20	0.5	0.5	0.009403303	1	2.553331	7.209709e+26	2.301694e+28	
2145	1873	1e+19	0	2.186761e-05	1.85328e+25	1.618232e+25	5.140969e+23	1.566822e+25	1.314221e+24	1.036263e+24	2.3166e+24	2.02279e+24	6.426211e+22	1.958527e+24	1.642776e+23	1.295329e+23	0.05591508	4.535163e+23	7.182805e-10	0.0007039855	1.912193e+12	5635977	9.110055e+08	3.766086e-07	2.614799e-13	3.772634e-20	0.5	0.5	0.009896834	1	2.620524	7.209709e+26	2.301694e+28	
2200	1873	1e+19	0	2.186761e-05	1.9008e+25	1.656644e+25	5.316128e+23	1.603482e+25	1.316189e+24	1.125374e+24	2.376e+24	2.070805e+24	6.64516e+22	2.004353e+24	1.645236e+23	1.406717e+23	0.05920526	4.492308e+23	7.26294e-10	0.000720934	1.723275e+12	6263199	1.065502e+09	3.967152e-07	2.901453e-13	4.409714e-20	0.5	0.5	0.01042521	1	2.687717	7.209709e+26	2.301694e+28	
2255	1873	1e+19	0	2.186761e-05	1.94832e+25	1.694899e+25	5.492845e+23	1.63997e+25	1.318125e+24	1.216086e+24	2.4354e+24	2.118624e+24	6.866056e+22	2.049963e+24	1.647656e+23	1.520107e+23	0.06241714	4.450693e+23	7.341891e-10	0.0007378024	1.550385e+12	6971875	1.249354e+09	4.182504e-07	3.225006e-13	5.167529e-20	0.5	0.5	0.01099113	1	2.75491	7.209709e+26	2.301694e+28	
2310	1873	1e+19	0	2.186761e-05	1.99584e+25	1.732998e+25	5.671093e+23	1.676287e+25	1.32003e+24	1.308387e+24	2.4948e+24	2.166248e+24	7.088867e+22	2.095359e+24	1.650038e+23	1.635484e+23	0.06555573	4.410255e+23	7.419703e-10	0.0007545914	1.392497e+12	7773598	1.468597e+09	4.413254e-07	3.590671e-13	6.070865e-20	0.5	0.5	0.01159751	1	2.822103	7.209709e+26	2.301694e+28	
2365	1873	1e+19	0	2.186761e-05	2.04336e+25	1.770943e+25	5.850849e+23	1.712434e+25	1.321906e+24	1.402267e+24	2.5542e+24	2.213678e+24	7.313561e+22	2.140543e+24	1.652383e+23	1.752834e+23	0.06862555	4.370938e+23	7.496416e-10	0.0007713017	1.24861e+12	8681733	1.730591e+09	4.660609e-07	4.004453e-13	7.149934e-20	0.5	0.5	0.01224754	1	2.889296	7.209709e+26	2.301694e+28	
2420	1873	1e+19	0	2.186761e-05	2.09088e+25	1.808733e+25	6.032087e+23	1.748412e+25	1.323754e+24	1.497712e+24	2.6136e+24	2.260917e+24	7.540109e+22	2.185516e+24	1.654693e+23	1.87214e+23	0.07163072	4.332689e+23	7.572069e-10	0.0007879338	1.117749e+12	9711707	2.044322e+09	4.92588e-07	4.473274e-13	8.441614e-20	0.5	0.5	0.01294464	1	2.956489	7.209709e+26	2.301694e+28	
2475	1873	1e+19	0	2.186761e-05	2.1384e+25	1.846371e+25	6.214785e+23	1.784223e+25	1.325578e+24	1.594711e+24	2.673e+24	2.307964e+24	7.768481e+22	2.230279e+24	1.656972e+23	1.993389e+23	0.07457496	4.295458e+23	7.646697e-10	0.0008044883	9.989768e+11	1.088134e+07	2.42078e+09	5.210488e-07	5.005121e-13	9.991003e-20	0.5	0.5	0.01369255	1	3.023682	7.209709e+26	2.301694e+28	
2530	1873	1e+19	0	2.186761e-05	2.18592e+25	1.883857e+25	6.398918e+23	1.819868e+25	1.327379e+24	1.69325e+24	2.7324e+24	2.354821e+24	7.998648e+22	2.274835e+24	1.659224e+23	2.116563e+23	0.07746167	4.259199e+23	7.720335e-10	0.0008209657	8.913901e+11	1.221124e+07	2.873428e+09	5.515974e-07	5.609216e-13	1.185333e-19	0.5	0.5	0.01449533	1	3.090875	7.209709e+26	2.301694e+28	
2585	1873	1e+19	0	2.186761e-05	2.23344e+25	1.921192e+25	6.584465e+23	1.855347e+25	1.329162e+24	1.793316e+24	2.7918e+24	2.40149e+24	8.230581e+22	2.319184e+24	1.661453e+23	2.241645e+23	0.08029391	4.22387e+23	7.793015e-10	0.0008373667	7.941277e+11	1.372525e+07	3.41878e+09	5.84401e-07	6.296216e-13	1.409635e-19	0.5	0.5	0.01535737	1	3.158068	7.209709e+26	2.301694e+28	
2640	1873	1e+19	0	2.186761e-05	2.28096e+25	1.958377e+25	6.771401e+23	1.890663e+25	1.330933e+24	1.894895e+24	2.8512e+24	2.447971e+24	8.464252e+22	2.363329e+24	1.663667e+23	2.368619e+23	0.08307444	4.18943e+23	7.864767e-10	0.0008536918	7.063702e+11	1.5451e+07	4.077127e+09	6.196407e-07	7.078441e-13	1.680326e-19	0.5	0.5	0.01628343	1	3.225261	7.209709e+26	2.301694e+28	
2695	1873	1e+19	0	2.186761e-05	2.32848e+25	1.995413e+25	6.959706e+23	1.925816e+25	1.332699e+24	1.99797e+24	2.9106e+24	2.494266e+24	8.699633e+22	2.40727e+24	1.665874e+23	2.497462e+23	0.08580575	4.155841e+23	7.935619e-10	0.0008699414	6.273415e+11	1.74205e+07	4.873425e+09	6.575126e-07	7.970141e-13	2.007642e-19	0.5	0.5	0.01727866	1	3.292454	7.209709e+26	2.301694e+28	
2750	1873	1e+19	0	2.186761e-05	2.376e+25	2.032301e+25	7.149357e+23	1.960807e+25	1.334468e+24	2.102523e+24	2.97e+24	2.540376e+24	8.936697e+22	2.451009e+24	1.668085e+23	2.628154e+23	0.08849003	4.123068e+23	8.005599e-10	0.0008861161	5.563097e+11	1.967089e+07	5.838408e+09	6.982288e-07	8.987799e-13	2.404181e-19	0.5	0.5	0.01834864	1	3.359647	7.209709e+26	2.301694e+28	
2805	1873	1e+19	0	2.186761e-05	2.42352e+25	2.069041e+25	7.340333e+23	1.995638e+25	1.336253e+24	2.208535e+24	3.0294e+24	2.586302e+24	9.175417e+22	2.494547e+24	1.670316e+23	2.760669e+23	0.09112922	4.091078e+23	8.074732e-10	0.0009022165	4.925875e+11	2.224528e+07	7.009956e+09	7.42018e-07	1.015048e-12	2.885474e-19	0.5	0.5	0.01949936	1	3.42684	7.209709e+26	2.301694e+28	
2860	1873	1e+19	0	2.186761e-05	2.47104e+25	2.105635e+25	7.532613e+23	2.030309e+25	1.338068e+24	2.315981e+24	3.0888e+24	2.632044e+24	9.415767e+22	2.537886e+24	1.672585e+23	2.894976e+23	0.09372494	4.059839e+23	8.143043e-10	0.0009182429	4.355313e+11	2.519368e+07	8.434788e+09	7.891261e-07	1.148023e-12	3.470669e-19	0.5	0.5	0.02073731	1	3.494033	7.209709e+26	2.301694e+28	
2915	1873	1e+19	0	2.186761e-05	2.51856e+25	2.142083e+25	7.726176e+23	2.064821e+25	1.339935e+24	2.424832e+24	3.1482e+24	2.677604e+24	9.65772e+22	2.581027e+24	1.674919e+23	3.03104e+23	0.09627852	4.029323e+23	8.210554e-10	0.0009341959	3.845411e+11	2.857417e+07	1.017054e+10	8.398171e-07	1.300251e-12	4.183387e-19	0.5	0.5	0.02206941	1	3.561225	7.209709e+26	2.301694e+28	
2970	1873	1e+19	0	2.186761e-05	2.56608e+25	2.178386e+25	7.921001e+23	2.099176e+25	1.34188e+24	2.535055e+24	3.2076e+24	2.722983e+24	9.901252e+22	2.623971e+24	1.67735e+23	3.168819e+23	0.09879095	3.9995e+23	8.277287e-10	0.000950076	3.390595e+11	3.245417e+07	1.228829e+10	8.943719e-07	1.474668e-12	5.052757e-19	0.5	0.5	0.02350305	1	3.628418	7.209709e+26	2.301694e+28	
3025	1873	1e+19	0	2.186761e-05	2.6136e+25	2.214546e+25	8.117069e+23	2.133375e+25	1.343938e+24	2.646606e+24	3.267e+24	2.768182e+24	1.014634e+23	2.666719e+24	1.679922e+23	3.308257e+23	0.1012628	3.970345e+23	8.343264e-10	0.0009658836	2.985698e+11	3.691185e+07	1.487565e+10	9.530883e-07	1.67465e-12	6.114674e-19	0.5	0.5	0.02504604	1	3.695611	7.209709e+26	2.301694e+28	
3080	1873	1e+19	0	2.186761e-05	2.66112e+25	2.250561e+25	8.314358e+23	2.167418e+25	1.346154e+24	2.759432e+24	3.3264e+24	2.813202e+24	1.039295e+23	2.709272e+24	1.682692e+23	3.44929e+23	0.1036944	3.941832e+23	8.408504e-10	0.0009816192	2.625955e+11	4.203781e+07	1.80404e+10	1.016278e-06	1.904069e-12	7.413297e-19	0.5	0.5	0.02670659	1	3.762804	7.209709e+26	2.301694e+28	
3135	1873	1e+19	0	2.186761e-05	2.70864e+25	2.286435e+25	8.51285e+23	2.201306e+25	1.348588e+24	2.873465e+24	3.3858e+24	2.858043e+24	1.064106e+23	2.751633e+24	1.685735e+23	3.591832e+23	0.1060852	3.91394e+23	8.473027e-10	0.0009972832	2.306975e+11	4.793679e+07	2.19148e+10	1.084263e-06	2.167341e-12	9.002807e-19	0.5	0.5	0.02849317	1	3.829997	7.209709e+26	2.301694e+28	
3190	1873	1e+19	0	2.186761e-05	2.75616e+25	2.322166e+25	8.712525e+23	2.235041e+25	1.351317e+24	2.988621e+24	3.4452e+24	2.902708e+24	1.089066e+23	2.793801e+24	1.689147e+23	3.735777e+23	0.1084343	3.886644e+23	8.53685e-10	0.001012876	2.024731e+11	5.472963e+07	2.66605e+10	1.15737e-06	2.469463e-12	1.094942e-18	0.5	0.5	0.03041434	1	3.89719	7.209709e+26	2.301694e+28	
