Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
0.1281	656.83	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.1342	669.06	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.1403	681.29	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.1464	693.52	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.1525	705.75	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.1586	717.98	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.1647	730.21	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.1708	742.44	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.1769	754.67	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.183	766.9	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.1891	779.13	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.1952	791.36	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.2013	803.59	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.2074	815.82	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.2135	828.05	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.2196	840.28	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.2257	852.51	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.2318	864.74	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.2379	876.97	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.244	889.2	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.2501	901.43	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.2562	913.66	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.2623	925.89	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.2684	938.12	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.2745	950.35	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.2806	962.58	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.2867	974.81	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.2928	987.04	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.2989	999.27	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.305	1011.5	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.3111	1023.73	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.3172	1035.96	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.3233	1048.19	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.3294	1060.42	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.3355	1072.65	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.3416	1084.88	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.3477	1097.11	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.3538	1109.34	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.3599	1121.57	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.366	1133.8	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.3721	1146.03	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.3782	1158.26	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.3843	1170.49	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.3904	1182.72	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.3965	1194.95	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.4026	1207.18	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.4087	1219.41	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.4148	1231.64	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.4209	1243.87	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.427	1256.1	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.4331	1268.33	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.4392	1280.56	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.4453	1292.79	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.4514	1305.02	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.4575	1317.25	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.4636	1329.48	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.4697	1341.71	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.4758	1353.94	0	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.4819	1366.17	0	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.488	1378.4	0	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.4941	1390.63	0	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.5002	1402.86	0	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.5063	1415.09	0	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.5124	1427.32	0	0	0	5.000006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.5185	1439.55	0	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.5246	1451.78	0	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.5307	1464.01	0	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.5368	1476.24	0	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.5429	1488.47	0	0	0	5.000026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.549	1500.7	0	0	0	5.000035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.5551	1512.93	0	0	0	5.000045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.5612	1525.16	0	0	0	5.000059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.5673	1537.39	0	0	0	5.000076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.5734	1549.62	0	0	0	5.000098e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.5795	1561.85	0	0	0	5.000125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.5856	1574.08	0	0	0	5.00016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.5917	1586.31	0	0	0	5.000204e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.5978	1598.54	0	0	0	5.000259e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.6039	1610.77	0	0	0	5.000327e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.61	1623	0	0	0	5.000412e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.61	1623	0	0	0	5.000412e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	0	0	0	0	
0.61002	1623	0	0	4.95e-05	5.000412e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.099079e-06	3.582949e-06	0.06273759	1.85625e-15	-426.8107	
0.61004	1623	0	0	9.9e-05	5.000413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.744678e-06	9.501514e-06	0.07328585	1.305415e-14	-400.4907	
0.61006	1623	0	0	0.0001485	5.000413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.286176e-06	1.734359e-05	0.07929172	4.349619e-14	-384.2502	
0.61008	1623	0	0	0.000198	5.000413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.769504e-06	2.682294e-05	0.08301403	1.040395e-13	-372.4825	
0.6101	1623	0	0	0.0002475	5.000413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	3.213725e-06	3.788932e-05	0.0866908	2.076031e-13	-363.1603	
0.61012	1623	0	0	0.000297	5.000414e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	3.629077e-06	5.040373e-05	0.08950386	3.674022e-13	-355.4578	
0.61014	1623	0	0	0.0003465	5.000414e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	4.021865e-06	6.426972e-05	0.09182661	5.973755e-13	-348.8987	
0.61016	1623	0	0	0.000396	5.000414e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	4.396314e-06	7.941317e-05	0.09382313	9.120936e-13	-343.1882	
0.61018	1623	0	0	0.0004455	5.000415e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	4.755437e-06	9.577343e-05	0.09558003	1.326679e-12	-338.1323	
0.6102	1623	0	0	0.000495	5.000415e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	5.101471e-06	0.0001132991	0.09715043	1.856744e-12	-333.5964	
0.61022	1623	0	0	0.0005445	5.000415e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	5.436139e-06	0.0001319457	0.09857047	2.518337e-12	-329.4839	
0.61024	1623	0	0	0.000594	5.000415e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	5.760801e-06	0.0001516739	0.09986635	3.327905e-12	-325.7227	
0.61026	1623	0	0	0.0006435	5.000416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	6.076558e-06	0.0001724037	0.1008392	4.300013e-12	-322.2646	
0.61028	1623	0	0	0.000693	5.000416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	6.384312e-06	0.0001941706	0.1020521	5.454717e-12	-319.055	
0.6103	1623	0	0	0.0007425	5.000416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	6.684818e-06	0.0002169375	0.1031419	6.809333e-12	-316.0619	
0.61032	1623	0	0	0.000792	5.000417e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	6.978714e-06	0.0002406727	0.1041361	8.381477e-12	-313.2589	
0.61034	1623	0	0	0.0008415	5.000417e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	7.266546e-06	0.0002653488	0.1050541	1.018905e-11	-310.6237	
0.61036	1623	0	0	0.000891	5.000417e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	7.548785e-06	0.0002909414	0.1059098	1.225024e-11	-308.1377	
0.61038	1623	0	0	0.0009405	5.000417e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	7.825843e-06	0.0003174288	0.1067134	1.458349e-11	-305.7852	
0.6104	1623	0	0	0.00099	5.000418e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	8.09808e-06	0.0003447912	0.1074724	1.72075e-11	-303.5526	
0.61042	1623	0	0	0.0010395	5.000418e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	8.365815e-06	0.0003730103	0.1081925	2.014118e-11	-301.4284	
0.61044	1623	0	0	0.001089	5.000418e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	8.629332e-06	0.0004020694	0.108878	2.340368e-11	-299.4027	
0.61046	1623	0	0	0.0011385	5.000418e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	8.888885e-06	0.0004319527	0.1095326	2.701435e-11	-297.4667	
