Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3045.548038	1329	5.56e+18	-8.16	7.87e-06	1.463033e+25	1.23487e+25	7.752483e+24	4.596212e+24	2.28163e+24	0	1.828791e+24	1.543587e+24	9.690604e+23	5.745265e+23	2.852038e+23	0	0	6.681277e+23	4.168099e-10	0.0002026573	1.467593e+13	458823.4	7767609	7.955784e-08	1.166874e-14	3.556501e-22	0.1712496	0.5	0.001989643	1	2.068717	7.209709e+26	2.301694e+28	
3205.84004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+25	1.293769e+25	8.152919e+24	4.784774e+24	2.46265e+24	0	1.925043e+24	1.617212e+24	1.019115e+24	5.980968e+23	3.078312e+23	0	0	6.607477e+23	4.243431e-10	0.0002114832	1.435457e+13	506312.3	8829692	8.29437e-08	1.268308e-14	4.030177e-22	0.1820601	0.5	0.002205265	1	2.177597	7.209709e+26	2.301694e+28	
3366.132042	1329	5.56e+18	-8.16	7.87e-06	1.617036e+25	1.352216e+25	8.551939e+24	4.970223e+24	2.648198e+24	0	2.021295e+24	1.69027e+24	1.068992e+24	6.212779e+23	3.310247e+23	0	0	6.537753e+23	4.31592e-10	0.0002201594	1.403667e+13	556791.2	9986700	8.633591e-08	1.374171e-14	4.54515e-22	0.1928878	0.5	0.002431974	1	2.286477	7.209709e+26	2.301694e+28	
3526.424044	1329	5.56e+18	-8.16	7.87e-06	1.694038e+25	1.410222e+25	8.949531e+24	5.152688e+24	2.838158e+24	0	2.117547e+24	1.762777e+24	1.118691e+24	6.44086e+23	3.547697e+23	0	0	6.471698e+23	4.385795e-10	0.0002286924	1.372262e+13	610387.2	1.124401e+07	8.973692e-08	1.484568e-14	5.103726e-22	0.2037217	0.5	0.002669753	1	2.395357	7.209709e+26	2.301694e+28	
3686.716046	1329	5.56e+18	-8.16	7.87e-06	1.771039e+25	1.467797e+25	9.345689e+24	5.332284e+24	3.032421e+24	0	2.213799e+24	1.834747e+24	1.168211e+24	6.665355e+23	3.790527e+23	0	0	6.408969e+23	4.453256e-10	0.000237088	1.341277e+13	667232.5	1.260723e+07	9.314892e-08	1.599607e-14	5.708307e-22	0.2145516	0.5	0.002918584	1	2.504237	7.209709e+26	2.301694e+28	
3847.008048	1329	5.56e+18	-8.16	7.87e-06	1.848041e+25	1.524953e+25	9.740404e+24	5.509122e+24	3.230886e+24	0	2.310051e+24	1.906191e+24	1.21755e+24	6.886402e+23	4.038607e+23	0	0	6.349268e+23	4.518479e-10	0.0002453517	1.310738e+13	727464.2	1.408219e+07	9.657382e-08	1.719399e-14	6.361392e-22	0.2253682	0.5	0.003178445	1	2.613117	7.209709e+26	2.301694e+28	
4007.30005	1329	5.56e+18	-8.16	7.87e-06	1.925043e+25	1.581697e+25	1.013367e+25	5.683303e+24	3.433456e+24	0	2.406304e+24	1.977122e+24	1.266709e+24	7.104129e+23	4.29182e+23	0	0	6.292338e+23	4.581621e-10	0.0002534885	1.280672e+13	791224	1.567497e+07	1.000133e-07	1.844054e-14	7.065579e-22	0.236163	0.5	0.003449311	1	2.721997	7.209709e+26	2.301694e+28	
4167.592052	1329	5.56e+18	-8.16	7.87e-06	2.002045e+25	1.63804e+25	1.052548e+25	5.854925e+24	3.640042e+24	0	2.502556e+24	2.04755e+24	1.315685e+24	7.318656e+23	4.550052e+23	0	0	6.237951e+23	4.642822e-10	0.000261503	1.2511e+13	858658.5	1.739185e+07	1.03469e-07	1.973688e-14	7.823567e-22	0.246928	0.5	0.003731154	1	2.830876	7.209709e+26	2.301694e+28	
4327.884054	1329	5.56e+18	-8.16	7.87e-06	2.079046e+25	1.693991e+25	1.091583e+25	6.024077e+24	3.850557e+24	0	2.598808e+24	2.117488e+24	1.364479e+24	7.530096e+23	4.813196e+23	0	0	6.185907e+23	4.702207e-10	0.0002693997	1.222037e+13	929919.1	1.923938e+07	1.069422e-07	2.108414e-14	8.638155e-22	0.257656	0.5	0.004023944	1	2.939756	7.209709e+26	2.301694e+28	
4488.176056	1329	5.56e+18	-8.16	7.87e-06	2.156048e+25	1.749556e+25	1.130472e+25	6.190843e+24	4.064921e+24	0	2.69506e+24	2.186945e+24	1.413089e+24	7.738553e+23	5.081152e+23	0	0	6.136028e+23	4.759889e-10	0.0002771828	1.193499e+13	1005162	2.122433e+07	1.104341e-07	2.24835e-14	9.512243e-22	0.2683404	0.5	0.004327646	1	3.048636	7.209709e+26	2.301694e+28	
4648.468058	1329	5.56e+18	-8.16	7.87e-06	2.23305e+25	1.804744e+25	1.169214e+25	6.355302e+24	4.283058e+24	0	2.791312e+24	2.25593e+24	1.461517e+24	7.944127e+23	5.353823e+23	0	0	6.088155e+23	4.81597e-10	0.0002848561	1.165498e+13	1084547	2.335373e+07	1.139457e-07	2.393613e-14	1.044884e-21	0.2789751	0.5	0.004642224	1	3.157516	7.209709e+26	2.301694e+28	
4808.76006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+25	1.859562e+25	1.207809e+25	6.517528e+24	4.504894e+24	0	2.887564e+24	2.324452e+24	1.509761e+24	8.14691e+23	5.631118e+23	0	0	6.042145e+23	4.870543e-10	0.0002924233	1.138042e+13	1168241	2.563484e+07	1.174781e-07	2.544321e-14	1.145105e-21	0.2895544	0.5	0.004967637	1	3.266396	7.209709e+26	2.301694e+28	
4969.052062	1329	5.56e+18	-8.16	7.87e-06	2.387053e+25	1.914017e+25	1.246258e+25	6.677591e+24	4.73036e+24	0	2.983816e+24	2.392521e+24	1.557822e+24	8.346989e+23	5.912951e+23	0	0	5.997872e+23	4.923693e-10	0.0002998877	1.111137e+13	1256413	2.807518e+07	1.210322e-07	2.700595e-14	1.252208e-21	0.3000732	0.5	0.005303844	1	3.375276	7.209709e+26	2.301694e+28	
5129.344064	1329	5.56e+18	-8.16	7.87e-06	2.464055e+25	1.968116e+25	1.28456e+25	6.835557e+24	4.959391e+24	0	3.080069e+24	2.460145e+24	1.6057e+24	8.544447e+23	6.199238e+23	0	0	5.95522e+23	4.975496e-10	0.0003072527	1.084789e+13	1349239	3.06825e+07	1.246086e-07	2.862555e-14	1.366526e-21	0.3105269	0.5	0.005650799	1	3.484156	7.209709e+26	2.301694e+28	
5289.636066	1329	5.56e+18	-8.16	7.87e-06	2.541057e+25	2.021864e+25	1.322716e+25	6.991489e+24	5.191921e+24	0	3.176321e+24	2.527331e+24	1.653394e+24	8.739361e+23	6.489901e+23	0	0	5.914085e+23	5.026024e-10	0.0003145211	1.059e+13	1446898	3.346482e+07	1.282081e-07	3.030321e-14	1.488402e-21	0.3209111	0.5	0.006008455	1	3.593035	7.209709e+26	2.301694e+28	
5449.928068	1329	5.56e+18	-8.16	7.87e-06	2.618058e+25	2.075269e+25	1.360725e+25	7.145445e+24	5.427892e+24	0	3.272573e+24	2.594086e+24	1.700906e+24	8.931807e+23	6.784865e+23	0	0	5.874373e+23	5.07534e-10	0.0003216959	1.033772e+13	1549574	3.64304e+07	1.318312e-07	3.204014e-14	1.618187e-21	0.331222	0.5	0.00637676	1	3.701915	7.209709e+26	2.301694e+28	
5610.22007	1329	5.56e+18	-8.16	7.87e-06	2.69506e+25	2.128335e+25	1.398587e+25	7.297483e+24	5.667245e+24	0	3.368825e+24	2.660419e+24	1.748234e+24	9.121853e+23	7.084056e+23	0	0	5.835997e+23	5.123505e-10	0.0003287798	1.009103e+13	1657458	3.958776e+07	1.354786e-07	3.383756e-14	1.756248e-21	0.3414559	0.5	0.006755662	1	3.810795	7.209709e+26	2.301694e+28	
5770.512072	1329	5.56e+18	-8.16	7.87e-06	2.772062e+25	2.181069e+25	1.436304e+25	7.447654e+24	5.909924e+24	0	3.465077e+24	2.726337e+24	1.79538e+24	9.309567e+23	7.387405e+23	0	0	5.798879e+23	5.170574e-10	0.0003357754	9.849924e+12	1770741	4.294568e+07	1.391506e-07	3.569669e-14	1.902958e-21	0.3516097	0.5	0.007145105	1	3.919675	7.209709e+26	2.301694e+28	
5930.804074	1329	5.56e+18	-8.16	7.87e-06	2.849063e+25	2.233476e+25	1.473875e+25	7.596009e+24	6.155876e+24	0	3.561329e+24	2.791845e+24	1.842344e+24	9.495012e+23	7.694845e+23	0	0	5.762947e+23	5.216598e-10	0.0003426852	9.614367e+12	1889623	4.65132e+07	1.428477e-07	3.761875e-14	2.058703e-21	0.3616805	0.5	0.007545031	1	4.028555	7.209709e+26	2.301694e+28	
6091.096076	1329	5.56e+18	-8.16	7.87e-06	2.926065e+25	2.28556e+25	1.5113e+25	7.742598e+24	6.40505e+24	0	3.657581e+24	2.85695e+24	1.889125e+24	9.678248e+23	8.006313e+23	0	0	5.728134e+23	5.261624e-10	0.0003495114	9.38432e+12	2014307	5.029959e+07	1.465703e-07	3.960496e-14	2.223881e-21	0.3716656	0.5	0.00795538	1	4.137435	7.209709e+26	2.301694e+28	
6251.388078	1329	5.56e+18	-8.16	7.87e-06	3.003067e+25	2.337327e+25	1.548581e+25	7.887466e+24	6.657397e+24	0	3.753834e+24	2.921659e+24	1.935726e+24	9.859332e+23	8.321746e+23	0	0	5.694381e+23	5.305697e-10	0.0003562563	9.159734e+12	2145001	5.431442e+07	1.503186e-07	4.165654e-14	2.398899e-21	0.3815628	0.5	0.00837609	1	4.246315	7.209709e+26	2.301694e+28	
6411.68008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+25	2.388782e+25	1.585716e+25	8.030656e+24	6.912868e+24	0	3.850086e+24	2.985977e+24	1.982145e+24	1.003832e+24	8.641085e+23	0	0	5.66163e+23	5.348858e-10	0.000362922	8.940549e+12	2281918	5.856749e+07	1.540929e-07	4.377471e-14	2.584176e-21	0.3913699	0.5	0.008807097	1	4.355194	7.209709e+26	2.301694e+28	
6571.972082	1329	5.56e+18	-8.16	7.87e-06	3.15707e+25	2.439928e+25	1.622707e+25	8.172211e+24	7.171418e+24	0	3.946338e+24	3.049911e+24	2.028384e+24	1.021526e+24	8.964272e+23	0	0	5.629831e+23	5.391144e-10	0.0003695105	8.726701e+12	2425274	6.306888e+07	1.578935e-07	4.596068e-14	2.780141e-21	0.4010851	0.5	0.009248333	1	4.464074	7.209709e+26	2.301694e+28	
6732.264084	1329	5.56e+18	-8.16	7.87e-06	3.234072e+25	2.490772e+25	1.659555e+25	8.31217e+24	7.433002e+24	0	4.04259e+24	3.113465e+24	2.074443e+24	1.039021e+24	9.291252e+23	0	0	5.598935e+23	5.432592e-10	0.0003760238	8.518118e+12	2575293	6.782891e+07	1.617206e-07	4.821567e-14	2.987236e-21	0.4107068	0.5	0.009699732	1	4.572954	7.209709e+26	2.301694e+28	
6892.556086	1329	5.56e+18	-8.16	7.87e-06	3.311074e+25	2.541316e+25	1.696259e+25	8.450573e+24	7.697578e+24	0	4.138842e+24	3.176645e+24	2.120323e+24	1.056322e+24	9.621972e+23	0	0	5.568898e+23	5.473235e-10	0.0003824637	8.314722e+12	2732199	7.285817e+07	1.655742e-07	5.05409e-14	3.205913e-21	0.4202336	0.5	0.01016122	1	4.681834	7.209709e+26	2.301694e+28	
7052.848088	1329	5.56e+18	-8.16	7.87e-06	3.388075e+25	2.591565e+25	1.732819e+25	8.587456e+24	7.965104e+24	0	4.235094e+24	3.239456e+24	2.166024e+24	1.073432e+24	9.95638e+23	0	0	5.539678e+23	5.513105e-10	0.000388832	8.116432e+12	2896225	7.816752e+07	1.694545e-07	5.293758e-14	3.436634e-21	0.4296642	0.5	0.01063273	1	4.790714	7.209709e+26	2.301694e+28	
7213.14009	1329	5.56e+18	-8.16	7.87e-06	3.465077e+25	2.641523e+25	1.769238e+25	8.722854e+24	8.23554e+24	0	4.331346e+24	3.301904e+24	2.211547e+24	1.090357e+24	1.029443e+24	0	0	5.511237e+23	5.552231e-10	0.0003951303	7.92316e+12	3067607	8.376808e+07	1.733616e-07	5.54069e-14	3.679874e-21	0.4389977	0.5	0.01111419	1	4.899594	7.209709e+26	2.301694e+28	
7373.432092	1329	5.56e+18	-8.16	7.87e-06	3.542079e+25	2.691194e+25	1.805514e+25	8.8568e+24	8.508848e+24	0	4.427599e+24	3.363992e+24	2.256892e+24	1.1071e+24	1.063606e+24	0	0	5.48354e+23	5.590641e-10	0.0004013603	7.734817e+12	3246584	8.967122e+07	1.772956e-07	5.795006e-14	3.936118e-21	0.4482332	0.5	0.01160552	1	5.008474	7.209709e+26	2.301694e+28	
7533.724094	1329	5.56e+18	-8.16	7.87e-06	3.619081e+25	2.740582e+25	1.841649e+25	8.989329e+24	8.78499e+24	0	4.523851e+24	3.425727e+24	2.302061e+24	1.123666e+24	1.098124e+24	0	0	5.456551e+23	5.628361e-10	0.0004075235	7.551312e+12	3433404	9.588858e+07	1.812565e-07	6.056827e-14	4.205862e-21	0.4573699	0.5	0.01210665	1	5.117353	7.209709e+26	2.301694e+28	
7694.016096	1329	5.56e+18	-8.16	7.87e-06	3.696082e+25	2.789689e+25	1.877642e+25	9.12047e+24	9.063928e+24	0	4.620103e+24	3.487112e+24	2.347053e+24	1.140059e+24	1.132991e+24	0	0	5.430241e+23	5.665416e-10	0.0004136215	7.372548e+12	3628314	1.024321e+08	1.852444e-07	6.326272e-14	4.489613e-21	0.4664074	0.5	0.01261749	1	5.226233	7.209709e+26	2.301694e+28	
7854.308098	1329	5.56e+18	-8.16	7.87e-06	3.773084e+25	2.838521e+25	1.913496e+25	9.250253e+24	9.345629e+24	0	4.716355e+24	3.548151e+24	2.39187e+24	1.156282e+24	1.168204e+24	0	0	5.40458e+23	5.701828e-10	0.0004196556	7.198431e+12	3831570	1.093138e+08	1.892591e-07	6.603457e-14	4.787891e-21	0.4753453	0.5	0.01313798	1	5.335113	7.209709e+26	2.301694e+28	
8014.6001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+25	2.88708e+25	1.949209e+25	9.378709e+24	9.630058e+24	0	4.812607e+24	3.60885e+24	2.436511e+24	1.172339e+24	1.203757e+24	0	0	5.379541e+23	5.737621e-10	0.0004256273	7.028861e+12	4043430	1.165463e+08	1.933007e-07	6.888502e-14	5.101224e-21	0.4841832	0.5	0.01366803	1	5.443993	7.209709e+26	2.301694e+28	
8174.892102	1329	5.56e+18	-8.16	7.87e-06	3.927087e+25	2.935369e+25	1.984783e+25	9.505864e+24	9.91718e+24	0	4.908859e+24	3.669212e+24	2.480979e+24	1.188233e+24	1.239648e+24	0	0	5.355097e+23	5.772815e-10	0.0004315378	6.86374e+12	4264159	1.241421e+08	1.973692e-07	7.181524e-14	5.430153e-21	0.4929211	0.5	0.01420756	1	5.552873	7.209709e+26	2.301694e+28	
8335.184104	1329	5.56e+18	-8.16	7.87e-06	4.004089e+25	2.983393e+25	2.020218e+25	9.631746e+24	1.016733e+25	3.963948e+22	5.005111e+24	3.729241e+24	2.525273e+24	1.203968e+24	1.270916e+24	4.954935e+21	0.0009899751	5.331224e+23	5.80743e-10	0.0004373886	6.692544e+12	4483545	1.318062e+08	2.013077e-07	7.471001e-14	5.761762e-21	0.5	0.5	0.01469918	1	5.661753	7.209709e+26	2.301694e+28	
8495.476106	1329	5.56e+18	-8.16	7.87e-06	4.081091e+25	3.031153e+25	2.055515e+25	9.756379e+24	1.024232e+25	2.570573e+23	5.101363e+24	3.788941e+24	2.569394e+24	1.219547e+24	1.28029e+24	3.213216e+22	0.00629874	5.307899e+23	5.841484e-10	0.0004431807	6.48306e+12	4662560	1.38327e+08	2.045343e-07	7.712408e-14	6.043273e-21	0.5	0.5	0.01493478	1	5.770633	7.209709e+26	2.301694e+28	
8655.768108	1329	5.56e+18	-8.16	7.87e-06	4.158093e+25	3.078653e+25	2.090674e+25	9.879791e+24	1.032806e+25	4.663325e+23	5.197616e+24	3.848316e+24	2.613343e+24	1.234974e+24	1.291008e+24	5.829156e+22	0.01121506	5.285102e+23	5.874995e-10	0.0004489154	6.289568e+12	4846230	1.448261e+08	2.076566e-07	7.949671e-14	6.324278e-21	0.5	0.5	0.01516276	1	5.879512	7.209709e+26	2.301694e+28	
8816.06011	1329	5.56e+18	-8.16	7.87e-06	4.235094e+25	3.125896e+25	2.125696e+25	1.0002e+25	1.041691e+25	6.750701e+23	5.293868e+24	3.907371e+24	2.65712e+24	1.25025e+24	1.302113e+24	8.438376e+22	0.01593991	5.26281e+23	5.907981e-10	0.0004545939	6.103932e+12	5036573	1.515484e+08	2.107906e-07	8.191442e-14	6.614967e-21	0.5	0.5	0.0153916	1	5.988392	7.209709e+26	2.301694e+28	
8976.352112	1329	5.56e+18	-8.16	7.87e-06	4.312096e+25	3.172886e+25	2.160582e+25	1.012304e+25	1.05073e+25	8.848057e+23	5.39012e+24	3.966107e+24	2.700727e+24	1.26538e+24	1.313412e+24	1.106007e+23	0.02051916	5.241006e+23	5.940457e-10	0.0004602172	5.924426e+12	5234205	1.585548e+08	2.139602e-07	8.439636e-14	6.917876e-21	0.5	0.5	0.01562304	1	6.097272	7.209709e+26	2.301694e+28	
9136.644114	1329	5.56e+18	-8.16	7.87e-06	4.389098e+25	3.219624e+25	2.195331e+25	1.024293e+25	1.059891e+25	1.095833e+24	5.486372e+24	4.02453e+24	2.744164e+24	1.280366e+24	1.324863e+24	1.369791e+23	0.02496715	5.219671e+23	5.972439e-10	0.0004657864	5.75059e+12	5439446	1.658669e+08	2.1717e-07	8.69476e-14	7.233918e-21	0.5	0.5	0.01585742	1	6.206152	7.209709e+26	2.301694e+28	
9296.936116	1329	5.56e+18	-8.16	7.87e-06	4.466099e+25	3.266113e+25	2.229945e+25	1.036168e+25	1.069167e+25	1.308191e+24	5.582624e+24	4.082642e+24	2.787432e+24	1.29521e+24	1.336459e+24	1.635239e+23	0.02929159	5.198788e+23	6.003941e-10	0.0004713026	5.582212e+12	5652560	1.734983e+08	2.20421e-07	8.957023e-14	7.563672e-21	0.5	0.5	0.0160948	1	6.315032	7.209709e+26	2.301694e+28	
